rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,17,12371,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18622 uk)",5597,2151,3178,796,199,448,2,0,0,9,25,774.0,151.0,18.0,54.0,0.0,0.0,0.0,1.0,"{""building"": 774, ""layer"": 92, ""highway"": 18, ""barrier"": 5, ""leisure"": 4, ""traffic_calming"": 3, ""name"": 3, ""oneway"": 2, ""source"": 2, ""sport"": 2, ""type"": 2, ""crossing"": 1, ""power"": 1, ""landuse"": 1}","{""building"": 151, ""highway"": 54, ""layer"": 29, ""name"": 27, ""source"": 23, ""barrier"": 10, ""traffic_calming"": 5, ""surface"": 4, ""power"": 2, ""amenity"": 1, ""lanes"": 1, ""cables"": 1, ""circuits"": 1, ""operator"": 1, ""voltage"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
2,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,5,11563,Indonesia,JOSM/1.5 (18622 en),3599,6439,409,800,244,72,0,0,0,0,10,797.0,225.0,3.0,19.0,0.0,0.0,0.0,2.0,"{""building"": 797, ""highway"": 3}","{""building"": 225, ""building:levels"": 41, ""building:roof"": 41, ""building:structure"": 41, ""building:use"": 39, ""building:walls"": 39, ""highway"": 19, ""barrier"": 10, ""name"": 8, ""access"": 7, ""lanes"": 4, ""motorcycle"": 4, ""source"": 4, ""surface"": 4, ""oneway"": 3, ""smoothness"": 3, ""width"": 3, ""amenity"": 2, ""access:roof"": 2, ""building:condition"": 2, ""building:material"": 2, ""capacity:persons"": 2, ""name:id"": 1, ""bicycle"": 1, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""official_name"": 1, ""opening_hours"": 1, ""operator"": 1, ""maxspeed"": 1, ""addr:street"": 1, ""motorcar"": 1, ""addr:full"": 1, ""building:floor"": 1, ""operator:type"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
3,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,15,11297,Syrian Arab Republic,iD 2.21.1,8496,453,340,1860,102,46,0,0,0,0,0,1727.0,1.0,133.0,100.0,0.0,0.0,1.0,0.0,"{""building"": 1727, ""highway"": 133, ""amenity"": 1, ""name"": 1}","{""highway"": 100, ""source"": 18, ""oneway"": 6, ""ref"": 3, ""landuse"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
4,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,8,10862,Indonesia,JOSM/1.5 (18622 en),1903,4367,3269,358,240,725,0,0,0,0,4,356.0,224.0,2.0,12.0,0.0,0.0,0.0,3.0,"{""building"": 356, ""highway"": 2}","{""building"": 224, ""name"": 13, ""highway"": 12, ""source"": 6, ""access"": 4, ""barrier"": 3, ""amenity"": 3, ""tourism"": 3, ""import"": 3, ""oneway"": 2, ""opening_hours"": 2, ""entrance"": 1, ""lanes"": 1, ""motorcycle"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""religion"": 1, ""landuse"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""building:levels"": 1, ""description"": 1, ""email"": 1, ""internet_access"": 1, ""phone"": 1, ""rooms"": 1, ""start_date"": 1, ""website"": 1, ""historic"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1, ""access:roof"": 1, ""addr:full"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""marketplace:authority"": 1, ""marketplace:type"": 1, ""office"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
5,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,11,10066,Indonesia,JOSM/1.5 (18622 en),1544,4704,2689,144,375,610,0,0,0,0,2,144.0,369.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 144, ""building:levels"": 1}","{""building"": 369, ""highway"": 5, ""source"": 4, ""name"": 3, ""barrier"": 2, ""surface"": 2, ""motorcar"": 2, ""alt_name"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""width"": 1, ""access:roof"": 1, ""building:condition"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""layer"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""religion"": 1, ""import"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
6,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,70,9656,"El Salvador,Zambia",iD 2.21.1,8080,8,0,1566,2,0,0,0,0,0,0,1566.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1566}","{""highway"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14058,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-12311,#zambia-census",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
7,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,41,9602,Turkey,JOSM/1.5 (18676 en),2247,5817,638,321,522,57,0,0,0,0,1,321.0,492.0,0.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 321}","{""building"": 492, ""source"": 51, ""highway"": 31, ""name"": 4, ""oneway"": 4, ""lanes"": 2, ""ref"": 2, ""layer"": 2, ""service"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
8,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,27,9593,Niger,iD 2.21.1,8039,643,208,627,35,41,0,0,0,0,0,627.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 627}","{""building"": 32, ""highway"": 3, ""surface"": 3}","#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
9,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,14,9540,Kenya,JOSM/1.5 (18646 en),3581,4768,363,479,289,59,0,1,0,0,0,332.0,199.0,132.0,84.0,0.0,0.0,4.0,0.0,"{""building"": 332, ""highway"": 132, ""service"": 52, ""natural"": 6, ""amenity"": 4, ""barrier"": 3, ""name"": 3, ""landuse"": 1, ""covered"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1}","{""building"": 199, ""highway"": 84, ""AUTO_ID"": 7, ""source"": 7, ""oneway"": 5, ""surface"": 5, ""landuse"": 4, ""natural"": 3, ""service"": 3, ""int_name"": 2, ""name"": 2, ""ref"": 2, ""layer"": 2, ""water"": 1, ""type"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
10,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,33,9506,Sudan,JOSM/1.5 (18678 cs),7585,199,11,1678,31,2,0,0,0,0,0,1664.0,0.0,14.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 1664, ""highway"": 14, ""surface"": 3}","{""highway"": 31, ""surface"": 29, ""source"": 2}","#hotosm-project-14324,#krenik,#missingmaps",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
