rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,7,15635,India,JOSM/1.5 (19017 en_AU),273,15032,107,28,172,20,0,3,0,0,42,0.0,7.0,20.0,161.0,0.0,0.0,0.0,17.0,"{""highway"": 20, ""electrified"": 8, ""frequency"": 8, ""gauge"": 8, ""passenger_lines"": 8, ""railway"": 8, ""voltage"": 8, ""usage"": 6, ""railway:etcs"": 4, ""bridge"": 4, ""layer"": 4, ""oneway"": 1}","{""highway"": 161, ""name"": 129, ""oneway"": 23, ""addr:postcode"": 19, ""amenity"": 17, ""addr:street"": 13, ""source"": 13, ""addr:city"": 13, ""access"": 13, ""name:ta"": 11, ""shop"": 10, ""maxspeed:type"": 10, ""surface"": 10, ""barrier"": 9, ""lit"": 9, ""healthcare"": 8, ""addr:housenumber"": 8, ""name:etymology:wikidata"": 8, ""building"": 7, ""ref"": 6, ""addr:district"": 5, ""addr:full"": 5, ""addr:state"": 5, ""motorroad"": 5, ""brand"": 4, ""opening_hours"": 4, ""addr:block"": 4, ""electrified"": 4, ""frequency"": 4, ""gauge"": 4, ""passenger_lines"": 4, ""railway"": 4, ""voltage"": 4, ""official_name"": 4, ""brand:wikidata"": 3, ""designation"": 3, ""website"": 3, ""phone"": 3, ""operator"": 3, ""usage"": 3, ""type"": 3, ""addr:housename"": 2, ""atm"": 2, ""brand:wikipedia"": 2, ""short_name"": 2, ""entrance"": 2, ""cuisine"": 2, ""maxspeed"": 2, ""railway:etcs"": 2, ""bridge"": 2, ""layer"": 2, ""route"": 2, ""place"": 1, ""man_made"": 1, ""dispensing"": 1, ""delivery"": 1, ""smoking"": 1, ""takeaway"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:notes"": 1, ""description"": 1, ""office"": 1, ""cycleway:both"": 1, ""construction"": 1, ""opening_date"": 1, ""junction"": 1, ""service"": 1, ""note"": 1}",#hotosm-project-15843,2024-04-07 00:00:00+00:00,2024-04-08 00:00:00+00:00
2,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,2,14413,Nicaragua,JOSM/1.5 (19017 en),302,14089,0,12,10,0,0,0,0,0,7,0.0,0.0,11.0,9.0,1.0,1.0,0.0,0.0,"{""4wd_only"": 11, ""highway"": 11, ""smoothness"": 11, ""surface"": 11, ""source:imagery"": 8, ""tracktype"": 8, ""intermittent"": 1, ""note"": 1, ""seasonal"": 1, ""source:id"": 1, ""source:url"": 1, ""waterway"": 1}","{""4wd_only"": 9, ""highway"": 9, ""smoothness"": 9, ""surface"": 9, ""ford"": 7, ""source:imagery"": 7, ""tracktype"": 6, ""note"": 1, ""source:id"": 1, ""source:url"": 1, ""waterway"": 1}","#hotosm-project-15954,#salesforce,#salesforceIt",2024-04-07 00:00:00+00:00,2024-04-08 00:00:00+00:00
3,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,11322,Sudan,JOSM/1.5 (19017 cs),8051,1299,132,1814,16,10,0,0,0,0,0,1814.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1814}","{""building"": 11, ""highway"": 3, ""landuse"": 2, ""postal_code"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-07 00:00:00+00:00,2024-04-08 00:00:00+00:00
4,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,39,10579,Papua New Guinea,JOSM/1.5 (19017 en_GB),8240,323,12,1984,20,0,0,0,0,0,0,1984.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1984}","{""building"": 13, ""source"": 6, ""highway"": 5, ""landuse"": 2, ""surface"": 2, ""maxspeed"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-07 00:00:00+00:00,2024-04-08 00:00:00+00:00
5,Félixkam,https://www.openstreetmap.org/user/F%C3%A9lixkam,21063090,22,7802,Democratic Republic of the Congo,iD 2.21.1,4315,222,1739,1077,19,430,0,0,0,0,0,1077.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1077}","{""building"": 16, ""highway"": 1, ""barrier"": 1}","#hotosm-project-16488,#msf,#missingmaps,#Goma24,#hotosm-project-16487,#hotosm-project-16486",2024-04-07 00:00:00+00:00,2024-04-08 00:00:00+00:00
6,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,30,7791,Kenya,iD 2.21.1,6507,60,16,1204,0,4,0,0,0,0,0,1204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1204}",{},"#hotosm-project-15741,#msf,#missingmaps,#homabay2023",2024-04-07 00:00:00+00:00,2024-04-08 00:00:00+00:00
7,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,27,7235,Nigeria,JOSM/1.5 (18969 en),1607,4575,372,360,273,40,0,0,8,0,0,345.0,106.0,15.0,167.0,0.0,0.0,0.0,0.0,"{""building"": 345, ""highway"": 15, ""surface"": 10}","{""highway"": 167, ""surface"": 116, ""building"": 106, ""name"": 22, ""source"": 16, ""oneway"": 6}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-07 00:00:00+00:00,2024-04-08 00:00:00+00:00
8,topius,https://www.openstreetmap.org/user/topius,2903947,82,6257,Papua New Guinea,iD 2.21.1,3090,1995,404,586,104,76,0,0,2,4,1,561.0,76.0,22.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 561, ""highway"": 22, ""surface"": 10, ""lanes"": 6, ""source"": 5, ""name"": 4, ""man_made"": 3, ""tower:type"": 3, ""communication"": 2, ""leisure"": 2, ""historic"": 1, ""sport"": 1, ""wall"": 1}","{""building"": 76, ""highway"": 27, ""source"": 18, ""surface"": 17, ""name"": 5, ""lanes"": 3, ""building:levels"": 2, ""place"": 1, ""smoothness"": 1, ""landuse"": 1, ""tourism"": 1, ""height"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-07 00:00:00+00:00,2024-04-08 00:00:00+00:00
9,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,5,5723,Nigeria,JOSM/1.5 (18940 en),4602,72,0,1044,5,0,0,0,0,0,0,1041.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1041, ""highway"": 3}","{""highway"": 4, ""building"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-07 00:00:00+00:00,2024-04-08 00:00:00+00:00
10,cmdrsquick,https://www.openstreetmap.org/user/cmdrsquick,2474677,65,5283,Taiwan,iD 2.21.1,3133,683,604,674,55,134,0,0,0,0,1,667.0,16.0,5.0,24.0,0.0,2.0,3.0,7.0,"{""building"": 667, ""highway"": 5, ""tourism"": 3, ""amenity"": 3, ""religion"": 3, ""leisure"": 1, ""sport"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 24, ""building"": 16, ""name"": 10, ""building:levels"": 9, ""amenity"": 7, ""name:zh"": 4, ""source"": 4, ""name:en"": 3, ""landuse"": 3, ""operator"": 2, ""waterway"": 2, ""surface"": 2, ""addr:city"": 2, ""addr:country"": 2, ""addr:district"": 2, ""addr:housenumber"": 2, ""addr:place"": 2, ""addr:province"": 2, ""addr:street"": 2, ""phone"": 2, ""oneway"": 2, ""natural"": 2, ""police"": 1, ""religion"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""note"": 1, ""tracktype"": 1, ""addr:full"": 1, ""official_name"": 1, ""ref"": 1, ""ref:en"": 1, ""ref:zh"": 1, ""old_ref"": 1, ""old_ref:en"": 1, ""old_ref:zh"": 1, ""opening_hours"": 1, ""tourism"": 1, ""access"": 1, ""service"": 1, ""operator:en"": 1, ""operator:wikidata"": 1, ""operator:zh"": 1, ""power"": 1}","#hotosm-project-16508,#Hualien-Earthquake-2024,#OSM-TW,#OMGuru,#hotosm-project-16505,#hotosm-project-16507",2024-04-07 00:00:00+00:00,2024-04-08 00:00:00+00:00
