rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,ltalve,https://www.openstreetmap.org/user/ltalve,16875726,9,6777,"Sri Lanka,South Africa,Philippines",iD 2.21.1,1534,4476,316,303,93,55,0,0,0,0,0,303.0,88.0,0.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 303}","{""building"": 88, ""highway"": 4, ""layer"": 2, ""surface"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""source"": 1, ""bicycle"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12598,#DurbanFloods,#hotosm-project-14912,#hotosm-project-12597,#OpenMappingHub-ESA",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,6648,"Ecuador,Qatar","JOSM/1.5 (18746 en),iD 2.21.1",2964,1935,815,692,66,176,0,0,0,0,0,688.0,26.0,4.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 688, ""highway"": 4, ""source"": 2}","{""highway"": 40, ""building"": 26, ""source"": 13, ""surface"": 8, ""name"": 6, ""oneway"": 1, ""covered"": 1}","#hotosm-project-14991,#hotosm-project-13662",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
3,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,23,6608,Sudan,iD 2.21.1,5698,33,227,591,2,57,0,0,0,0,0,591.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 591, ""layer"": 2}","{""highway"": 2, ""surface"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
4,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,9,5413,Sudan,JOSM/1.5 (18772 cs),3301,782,572,488,33,236,1,0,0,1,9,486.0,26.0,0.0,10.0,0.0,0.0,0.0,2.0,"{""building"": 486, ""man_made"": 1, ""barrier"": 1, ""type"": 1}","{""building"": 26, ""highway"": 10, ""name"": 8, ""surface"": 7, ""oneway"": 6, ""name:ar"": 5, ""name:en"": 5, ""type"": 5, ""natural"": 4, ""lanes"": 4, ""denotation"": 3, ""leaf_type"": 3, ""bicycle"": 3, ""foot"": 3, ""traffic_signals"": 2, ""traffic_signals:direction"": 2, ""amenity"": 2, ""bus"": 2, ""public_transport"": 2, ""addr:street"": 1, ""dispensing"": 1, ""healthcare"": 1, ""maxspeed"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
5,jonbthatis,https://www.openstreetmap.org/user/jonbthatis,444999,16,5135,Kenya,JOSM/1.5 (18772 en_GB),3714,522,36,812,46,5,0,0,0,0,0,792.0,30.0,20.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 792, ""highway"": 20, ""noname"": 5}","{""building"": 30, ""highway"": 16, ""surface"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
6,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,51,4780,Honduras,JOSM/1.5 (18746 en),398,3361,372,89,476,84,0,0,0,0,0,89.0,473.0,0.0,2.0,0.0,0.0,0.0,4.0,"{""building"": 89}","{""building"": 473, ""name"": 66, ""amenity"": 4, ""highway"": 2, ""addr:housenumber"": 2, ""building:levels"": 1}","#hotosm-project-14873,#OpenCitiesLAC,#amm,#adt",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
7,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,17,4451,Nepal,iD 2.21.1,762,2783,601,150,34,121,0,0,0,0,2,138.0,1.0,6.0,25.0,0.0,1.0,0.0,0.0,"{""building"": 138, ""highway"": 6, ""natural"": 3, ""landuse"": 3}","{""highway"": 25, ""name"": 14, ""oneway"": 7, ""landuse"": 5, ""junction"": 2, ""road"": 2, ""maxspeed"": 1, ""name:en"": 1, ""surface"": 1, ""waterway"": 1, ""ref"": 1, ""ref:old"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1, ""ford"": 1, ""building"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
8,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,29,4151,Philippines,JOSM/1.5 (18463 en),3468,23,0,659,1,0,0,0,0,0,0,659.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 659}","{""building"": 1}","#tomtom,#hotosm-project-14912",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
9,JayGogaliya,https://www.openstreetmap.org/user/JayGogaliya,17675628,106,4145,Honduras,iD 2.21.1,3406,1,5,716,16,1,0,0,0,0,0,716.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,"{""building"": 716}","{""highway"": 15, ""surface"": 6, ""source"": 1, ""ref"": 1, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1}","#hotosm-project-14893,#OpenCitiesLAC,#jpmc",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
10,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,26,3893,Mexico,JOSM/1.5 (18463 en),3309,0,8,574,0,2,0,0,0,0,0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 574}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
11,ilyessem,https://www.openstreetmap.org/user/ilyessem,5164102,4,3823,Algeria,"iD 2.26.2,JOSM/1.5 (18427 fr)",38,530,985,13,2087,169,1,0,0,0,0,0.0,2013.0,10.0,61.0,0.0,0.0,0.0,10.0,"{""highway"": 10, ""leisure"": 1, ""sport"": 1, ""area"": 1, ""barrier"": 1, ""name"": 1, ""natural"": 1, ""type"": 1}","{""addr:city"": 2015, ""building"": 2013, ""addr:city:ar"": 2012, ""addr:province"": 2012, ""addr:postcode"": 2003, ""addr:place"": 1981, ""addr:state"": 1981, ""addr:housenumber"": 1923, ""addr:street"": 1922, ""level"": 1169, ""building:levels"": 621, ""highway"": 61, ""name"": 14, ""amenity"": 10, ""name:fr"": 7, ""name:ar"": 4, ""operator"": 3, ""operator:ar"": 3, ""operator:wikidata"": 3, ""operator:wikipedia"": 3, ""natural"": 3, ""area"": 3, ""historic"": 2, ""religion"": 2, ""surface"": 2, ""admin_level"": 2, ""boundary"": 2, ""brand"": 1, ""brand:ar"": 1, ""brand:fr"": 1, ""brand:short"": 1, ""brand:website"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""operator:fr"": 1, ""operator:short"": 1, ""operator:website"": 1, ""short_name"": 1, ""short_name:ar"": 1, ""short_name:fr"": 1, ""oneway"": 1, ""tourism"": 1, ""addr:place:ar"": 1, ""lanes"": 1, ""fixme"": 1, ""leisure"": 1, ""sport"": 1, ""landuse"": 1, ""old_name:fr"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""addr:quarter"": 1, ""barrier"": 1}","#hotosm-project-14184,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
12,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,1,3815,South Africa,JOSM/1.5 (18772 uk),1898,281,1078,313,26,218,1,0,0,7,1,308.0,16.0,4.0,7.0,0.0,0.0,1.0,0.0,"{""building"": 308, ""man_made"": 5, ""tower:type"": 5, ""highway"": 4, ""name"": 3, ""source"": 2, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""railway"": 1, ""barrier"": 1, ""layer"": 1, ""type"": 1}","{""building"": 16, ""source"": 8, ""highway"": 7, ""name"": 7, ""surface"": 3, ""man_made"": 1, ""tower:type"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""service"": 1, ""oneway"": 1, ""layer"": 1, ""power"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
13,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,6,3801,Sudan,JOSM/1.5 (18772 en_AU),3044,143,18,579,14,3,0,0,0,0,0,579.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 579}","{""building"": 9, ""highway"": 4}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
14,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,8,3591,Nicaragua,iD 2.21.1,3231,7,0,305,48,0,0,0,0,9,3,152.0,0.0,70.0,26.0,71.0,14.0,0.0,0.0,"{""building"": 152, ""waterway"": 71, ""highway"": 70, ""natural"": 11, ""ford"": 9, ""hi"": 1}","{""highway"": 26, ""source:id"": 14, ""source:imagery"": 14, ""source:url"": 14, ""waterway"": 14, ""note"": 13, ""name"": 11, ""surface"": 6, ""source"": 4, ""landuse"": 4, ""alt_name"": 4, ""wikidata"": 4, ""smoothness"": 4, ""intermittent"": 4, ""seasonal"": 4, ""ford"": 3, ""4wd_only"": 3, ""lanes"": 3, ""tracktype"": 3, ""oneway"": 1, ""designation"": 1, ""ref"": 1, ""name_alt"": 1, ""railway"": 1}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
15,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,2,3552,Kenya,JOSM/1.5 (18746 en),2102,1005,1,431,13,0,0,0,0,0,4,418.0,2.0,13.0,10.0,0.0,1.0,0.0,0.0,"{""building"": 418, ""source"": 260, ""highway"": 13}","{""highway"": 10, ""ford"": 4, ""surface"": 4, ""source"": 3, ""bridge"": 2, ""layer"": 2, ""building"": 2, ""waterway"": 1}","#narokcp3mapathon,#hotosm-project-14865",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
