rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,foxrobs,https://www.openstreetmap.org/user/foxrobs,1484502,17,23974,"Democratic Republic of the Congo,Zimbabwe",JOSM/1.5 (18678 de),20522,533,188,2705,23,3,0,0,0,0,0,2686.0,4.0,17.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 2686, ""highway"": 17, ""natural"": 1, ""landuse"": 1}","{""landuse"": 12, ""highway"": 7, ""building"": 4, ""surface"": 1}","#hotosm-project-14463,#msf,#missingmaps,#masisi23,#msf_ocp,#hotosm-project-14465,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
2,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,23,13258,"Haiti,Equatorial Guinea",JOSM/1.5 (18700 nl),2734,9116,608,628,70,102,0,0,0,0,0,628.0,43.0,0.0,20.0,0.0,1.0,0.0,0.0,"{""building"": 628}","{""building"": 43, ""highway"": 20, ""landuse"": 4, ""fixme"": 3, ""name"": 2, ""name:es"": 2, ""surface"": 2, ""lanes"": 2, ""barrier"": 2, ""addr:country"": 1, ""intermittent"": 1, ""source"": 1, ""waterway"": 1, ""alt_name:fr"": 1, ""name:fr"": 1, ""access"": 1, ""covered"": 1, ""oneway"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
3,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,20,12767,Malawi,JOSM/1.5 (18463 en),10350,275,8,2083,50,1,0,0,0,1,1,2006.0,1.0,76.0,44.0,0.0,4.0,0.0,0.0,"{""building"": 2006, ""source"": 950, ""highway"": 76, ""ford"": 1, ""landuse"": 1}","{""highway"": 44, ""source"": 30, ""waterway"": 4, ""surface"": 3, ""seasonal"": 3, ""ford"": 1, ""name"": 1, ""ref"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14641,#mapnenomalawi,#esahub,#hotosm-project-14644",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
4,GDBailey,https://www.openstreetmap.org/user/GDBailey,9095158,41,6398,Equatorial Guinea,iD 2.21.1,4512,745,116,940,68,17,0,0,0,0,0,940.0,64.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 940, ""layer"": 8}","{""building"": 64, ""landuse"": 2, ""name"": 2, ""layer"": 1, ""amenity"": 1, ""name:fr"": 1, ""name:ko"": 1, ""highway"": 1, ""leisure"": 1, ""area"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#uclamapathon2023",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
5,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,10,6271,South Africa,JOSM/1.5 (18700 uk),2161,1989,1439,351,118,213,0,0,0,1,10,336.0,99.0,9.0,23.0,0.0,0.0,0.0,1.0,"{""building"": 336, ""highway"": 9, ""leisure"": 5, ""name"": 4, ""source"": 4, ""sport"": 4, ""layer"": 3, ""traffic_calming"": 2, ""surface"": 1, ""barrier"": 1}","{""building"": 99, ""highway"": 23, ""name"": 17, ""source"": 16, ""traffic_calming"": 5, ""surface"": 2, ""layer"": 2, ""lanes"": 1, ""amenity"": 1, ""parking"": 1, ""shop"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""oneway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
6,mepng,https://www.openstreetmap.org/user/mepng,14587553,4,6016,Malawi,JOSM/1.5 (18700 en),2202,1627,1381,529,41,236,0,0,0,0,0,529.0,23.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 529}","{""building"": 23, ""highway"": 16, ""surface"": 3, ""landuse"": 2}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
7,ACTrcathia,https://www.openstreetmap.org/user/ACTrcathia,18970417,32,5546,"Malawi,Egypt",iD 2.21.1,4298,3,139,1069,3,34,0,0,0,0,0,1069.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1069, ""layer"": 1}","{""landuse"": 2, ""crop"": 1, ""operator:type"": 1, ""highway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14347,#missingmaps,#hotosm-project-14320",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
8,Birk_,https://www.openstreetmap.org/user/Birk_,19007721,9,4945,"Liberia,South Sudan,Libyan Arab Jamahiriya",JOSM/1.5 (18700 en),1730,310,2361,286,28,230,0,0,0,1,0,248.0,21.0,11.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 248, ""highway"": 11, ""construction"": 6}","{""building"": 21, ""addr:city"": 18, ""addr:community"": 18, ""building:levels"": 18, ""building:material"": 18, ""source"": 18, ""building:roof"": 14, ""min_height"": 13, ""highway"": 5, ""construction"": 3, ""addr:street"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""place"": 1, ""roof:material"": 1, ""natural"": 1}","#hotosm-project-7651,#iLabLiberia,#OSMLiberia,#MachineLearning,#hotosm-project-8098,#MapSouthSudan,#hotmicrogrants2020,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
9,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,20,4576,Qatar,"JOSM/1.5 (18646 en),iD 2.21.1",3475,229,41,809,15,7,0,0,0,0,2,809.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 809}","{""building"": 8, ""highway"": 7, ""lanes"": 5, ""surface"": 5, ""alt_name"": 4, ""alt_name:ar"": 4, ""alt_name:en"": 4, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""source:name"": 3, ""barrier"": 1, ""noname"": 1, ""addr:street"": 1, ""source"": 1, ""landuse"": 1}",#hotosm-project-13662,2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
10,andraina,https://www.openstreetmap.org/user/andraina,11974512,8,4464,Senegal,JOSM/1.5 (18646 en),3344,206,253,559,59,43,0,0,0,0,1,497.0,2.0,62.0,57.0,0.0,0.0,0.0,0.0,"{""building"": 497, ""highway"": 62, ""source"": 47}","{""highway"": 57, ""surface"": 39, ""source"": 31, ""oneway"": 17, ""lanes"": 4, ""name"": 2, ""smoothness"": 2, ""ref"": 2, ""building"": 2, ""place"": 1}","#hotosm-project-14595,#opfistula,#tostan,#hotosm-project-14596",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
11,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,32,3721,"Lebanon,Malawi",JOSM/1.5 (18678 en),1601,1510,173,345,61,31,0,0,0,0,0,340.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 340, ""landuse"": 3, ""natural"": 1, ""water"": 1, ""man_made"": 1}","{""building"": 49, ""landuse"": 10, ""highway"": 2}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-14355,#MangochiDistrict,#msf,#malawicholeraoutbreak",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
12,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,15,3716,Equatorial Guinea,JOSM/1.5 (18700 en),587,2550,276,79,199,25,0,0,0,0,0,79.0,198.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 79}","{""building"": 198, ""highway"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#480,#481,#508,#509,#537checked,#539,#570,#571",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
13,Jennifer Byishimo,https://www.openstreetmap.org/user/Jennifer%20Byishimo,15009152,2,3482,Rwanda,JOSM/1.5 (18646 en),2766,0,0,715,1,0,0,0,0,0,0,715.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 715}","{""building"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
14,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,3,3303,Nigeria,JOSM/1.5 (18622 en),864,2159,53,173,50,4,0,0,0,0,0,168.0,39.0,4.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 168, ""highway"": 4}","{""building"": 39, ""highway"": 11, ""surface"": 1}","#hotosm-project-11109,#NigeriaFloods2021,#GRMI,#youthmappersfuta",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
15,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,1,3300,Kenya,JOSM/1.5 (18700 en),2592,233,8,452,15,0,0,0,0,2,0,416.0,1.0,28.0,12.0,2.0,2.0,1.0,0.0,"{""building"": 416, ""highway"": 28, ""service"": 11, ""barrier"": 6, ""surface"": 3, ""waterway"": 2, ""amenity"": 1, ""name"": 1, ""bridge"": 1, ""layer"": 1, ""natural"": 1}","{""highway"": 12, ""surface"": 4, ""waterway"": 2, ""bridge"": 1, ""layer"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
