rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,24,26303,Nigeria,JOSM/1.5 (18969 en),8332,15573,309,1995,35,59,0,0,0,0,24,1995.0,33.0,0.0,2.0,0.0,0.0,0.0,7.0,"{""building"": 1995}","{""building"": 33, ""source"": 22, ""name"": 11, ""amenity"": 7, ""addr:street"": 5, ""railway"": 5, ""noexit"": 4, ""shop"": 3, ""barrier"": 3, ""highway"": 2, ""tourism"": 1, ""name:en"": 1, ""denomination"": 1, ""religion"": 1, ""railway:position"": 1, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""natural"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
2,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,41,19650,"Democratic Republic of the Congo,United Republic of Tanzania",JOSM/1.5 (17919 en),15530,146,0,3841,133,0,0,0,0,0,0,3838.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 3838, ""highway"": 3}","{""landuse"": 128, ""name"": 128, ""highway"": 4, ""source"": 1, ""building"": 1}","#hotosm-project-15606,#esa4cities,#omhesa,#kinshasa,#SPN,#hotosm-project-15993,#GeoTEMappers,#GeoTE-Tz-Map-Unmapped-Areas",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
3,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,13,13072,Uganda,JOSM/1.5 (18789 en),10641,359,98,1938,19,17,0,0,0,0,0,1843.0,4.0,91.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 1843, ""highway"": 91}","{""highway"": 19, ""building"": 4, ""source"": 1}","#hotosm-project-16069,#osmuganda,#missingmaps,#gainzone",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
4,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,23,13016,"Nigeria,Gabon",JOSM/1.5 (18940 en),10240,327,15,2397,20,5,12,0,0,0,0,2385.0,9.0,1.0,9.0,0.0,1.0,0.0,0.0,"{""building"": 2385, ""source"": 188, ""type"": 12, ""highway"": 1}","{""source"": 11, ""highway"": 9, ""building"": 9, ""waterway"": 1}","#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan,#youthmappersfuta,#hotosm-project-16174,#MappingGabon",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
5,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,13,12587,"Sudan,Kenya,Morocco",JOSM/1.5 (18969 en),9686,650,0,2245,6,0,0,0,0,0,0,2245.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 2245}","{""building"": 3, ""natural"": 2, ""water"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15738,#homabay2023,#hotosm-project-15477,#moroccoearthquake2023",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
6,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,14,12503,Nigeria,JOSM/1.5 (18940 en),7953,2667,20,1846,14,3,0,0,0,0,0,1827.0,0.0,19.0,10.0,0.0,2.0,0.0,0.0,"{""building"": 1827, ""source"": 1269, ""highway"": 19}","{""highway"": 10, ""source"": 8, ""waterway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
7,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,55,12328,Nigeria,JOSM/1.5 (18940 en),10096,25,0,2194,8,0,5,0,0,0,0,2192.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 2192, ""source"": 86, ""type"": 5, ""highway"": 1}","{""highway"": 6, ""source"": 4, ""building"": 2}","#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
8,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,17,12009,Nigeria,JOSM/1.5 (18940 en),9182,461,357,1934,68,4,2,0,1,0,0,1918.0,37.0,15.0,29.0,0.0,1.0,0.0,0.0,"{""building"": 1918, ""source"": 1128, ""highway"": 15, ""type"": 2}","{""source"": 47, ""building"": 37, ""highway"": 29, ""waterway"": 1, ""name"": 1, ""lanes"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan,#Added,#youthmappersfuta",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
9,Rayprinz,https://www.openstreetmap.org/user/Rayprinz,20794624,8,11108,Nigeria,JOSM/1.5 (18969 en),8349,238,530,1867,3,121,0,0,0,0,0,1867.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1867}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
10,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,11,10244,"Gabon,Uganda",JOSM/1.5 (18907 en),7375,1164,4,1695,5,1,0,0,0,0,0,1689.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1689, ""source"": 1464, ""highway"": 6}","{""highway"": 2, ""building"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""service"": 1}","#hotosm-project-16174,#MappingGabon,#hotosm-project-16068,#osmuganda,#missingmaps,#gainzone",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
