rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,4,12916,Indonesia,JOSM/1.5 (18746 en),3502,7649,615,781,310,59,0,0,0,0,0,777.0,264.0,4.0,44.0,0.0,0.0,0.0,1.0,"{""building"": 777, ""highway"": 4, ""covered"": 2, ""lanes"": 2, ""motorcycle"": 2, ""name"": 2, ""oneway"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""width"": 2}","{""building"": 264, ""name"": 64, ""highway"": 44, ""description"": 28, ""surface"": 20, ""source"": 16, ""lanes"": 12, ""motorcycle"": 12, ""oneway"": 12, ""smoothness"": 12, ""width"": 12, ""import"": 4, ""addr:city"": 3, ""addr:street"": 3, ""building:levels"": 1, ""amenity"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
2,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,29,8881,Sudan,iD 2.21.1,8212,19,39,605,0,6,0,0,0,0,0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 605}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,7265,Qatar,"JOSM/1.5 (18746 en),iD 2.21.1",5904,61,4,1288,6,1,1,0,0,0,0,1287.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1287, ""type"": 1}","{""building"": 6}",#hotosm-project-13662,2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
4,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,6,6278,Indonesia,JOSM/1.5 (18622 en),633,5199,229,84,100,33,0,0,0,0,0,84.0,96.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 84}","{""building"": 96, ""highway"": 4, ""source"": 4, ""lanes"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""name"": 2, ""import"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
5,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,4,5966,Indonesia,JOSM/1.5 (18004 en),1713,3602,107,282,240,22,0,0,0,0,0,277.0,211.0,5.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 277, ""highway"": 5, ""source"": 3, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""import"": 1}","{""building"": 211, ""highway"": 29, ""source"": 14, ""lanes"": 8, ""motorcycle"": 8, ""oneway"": 8, ""smoothness"": 8, ""surface"": 8, ""width"": 8, ""import"": 8, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""name"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
6,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,9,5929,Indonesia,JOSM/1.5 (18700 en),208,4417,954,12,125,212,1,0,0,0,13,12.0,106.0,0.0,18.0,0.0,0.0,2.0,1.0,"{""building"": 12, ""amenity"": 2, ""name"": 2, ""opening_hours"": 2, ""smoking"": 2, ""type"": 1}","{""building"": 106, ""highway"": 18, ""barrier"": 10, ""name"": 9, ""access"": 8, ""lanes"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""source"": 3, ""surface"": 3, ""width"": 3, ""place"": 2, ""description"": 2, ""noexit"": 1, ""motorcar"": 1, ""alt_name"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""horse"": 1, ""maxheight"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""amenity"": 1, ""opening_hours"": 1, ""smoking"": 1, ""access:roof"": 1, ""addr:full"": 1, ""addr:housenumber"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""capacity"": 1, ""leisure"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
7,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,6,5156,Indonesia,JOSM/1.5 (18583 en),1432,2971,261,307,136,49,0,0,0,0,0,305.0,98.0,2.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 305, ""highway"": 2}","{""building"": 98, ""highway"": 38, ""source"": 10, ""import"": 6, ""lanes"": 4, ""motorcycle"": 4, ""oneway"": 4, ""smoothness"": 4, ""surface"": 4, ""width"": 4, ""name"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
8,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,4,4999,Indonesia,JOSM/1.5 (18746 en),1124,2671,689,139,240,136,0,0,0,0,0,138.0,202.0,1.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 138, ""highway"": 1, ""import"": 1, ""source"": 1}","{""building"": 202, ""highway"": 38, ""source"": 6, ""name"": 4, ""lanes"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""import"": 3}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
9,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,8,4749,Indonesia,"JOSM/1.5 (17919 en),JOSM/1.5 (18583 en)",374,3827,130,88,304,26,0,0,0,0,0,88.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 88}","{""building"": 304, ""access:roof"": 2, ""building:condition"": 2, ""building:floor"": 2, ""building:levels"": 2, ""building:material"": 2, ""building:roof"": 2, ""building:structure"": 2, ""capacity:persons"": 2, ""source"": 2, ""operator:type"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
10,MichLie,https://www.openstreetmap.org/user/MichLie,19841344,15,4682,Sri Lanka,iD 2.21.1,3833,0,0,847,2,0,0,0,0,0,0,847.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 847}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
