rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,21,12512,"Philippines,Malawi",JOSM/1.5 (18646 en_GB),9829,243,0,2438,2,0,0,0,0,0,2,2438.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 2438}","{""source"": 3, ""source:date"": 3, ""building"": 2, ""building:levels"": 2, ""building:material"": 2, ""building:roof"": 2, ""status"": 2, ""landuse"": 1, ""addr:province"": 1, ""addr:street"": 1, ""addr:town"": 1, ""addr:village"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""start_date"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-14937",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
2,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,21,10518,Nicaragua,iD 2.21.1,10087,52,12,301,64,2,0,0,0,7,1,96.0,2.0,104.0,36.0,97.0,12.0,0.0,0.0,"{""highway"": 104, ""waterway"": 97, ""building"": 96, ""intermittent"": 74, ""ford"": 7, ""natural"": 3, ""landuse"": 1}","{""highway"": 36, ""surface"": 14, ""waterway"": 12, ""source"": 12, ""source:imagery"": 11, ""source:url"": 11, ""name"": 10, ""source:id"": 10, ""4wd_only"": 9, ""smoothness"": 9, ""lanes"": 8, ""tracktype"": 8, ""landuse"": 7, ""note"": 7, ""intermittent"": 6, ""natural"": 4, ""wikidata"": 3, ""ref"": 3, ""building"": 2, ""ford"": 1, ""seasonal"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA,#hotosm-project-15170",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,14,9782,"South Africa,Sri Lanka","JOSM/1.5 (18789 uk),iD 2.26.2",5229,1451,2057,581,145,318,1,0,0,3,5,494.0,81.0,70.0,57.0,12.0,2.0,0.0,0.0,"{""building"": 494, ""highway"": 70, ""waterway"": 12, ""layer"": 12, ""bridge"": 4, ""natural"": 3, ""shop"": 2, ""tunnel"": 2, ""maxspeed"": 2, ""surface"": 2, ""barrier"": 1, ""name"": 1, ""leisure"": 1, ""type"": 1}","{""building"": 81, ""highway"": 57, ""name"": 36, ""surface"": 28, ""sidewalk"": 26, ""source"": 24, ""maxspeed"": 8, ""oneway"": 7, ""lanes"": 6, ""barrier"": 4, ""landuse"": 4, ""layer"": 3, ""ref"": 2, ""alt_name"": 2, ""leisure"": 2, ""bridge"": 2, ""waterway"": 2, ""man_made"": 1, ""tower:type"": 1, ""shop"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""width"": 1, ""natural"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,15,9631,Ecuador,"JOSM/1.5 (18772 en),JOSM/1.5 (18789 en)",3267,4379,897,788,147,153,0,0,0,0,0,788.0,145.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 788}","{""building"": 145, ""name"": 5, ""highway"": 2, ""source"": 2, ""building:levels"": 2, ""name:es"": 1}",#hotosm-project-14991,2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
5,EMP_94,https://www.openstreetmap.org/user/EMP_94,18417971,18,8206,Nicaragua,iD 2.21.1,7456,73,4,598,74,1,0,0,0,9,0,274.0,0.0,205.0,44.0,117.0,29.0,0.0,0.0,"{""building"": 274, ""highway"": 205, ""waterway"": 117, ""intermittent"": 113, ""ford"": 9, ""landuse"": 2}","{""highway"": 44, ""source:imagery"": 39, ""source:url"": 39, ""source:id"": 38, ""waterway"": 29, ""note"": 23, ""surface"": 18, ""intermittent"": 8, ""name"": 8, ""4wd_only"": 2, ""lanes"": 2, ""smoothness"": 2, ""tracktype"": 2, ""wikidata"": 2, ""source"": 1}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
6,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,8,8130,Zimbabwe,"JOSM/1.5 (18789 en),iD 2.21.1",7033,25,10,1057,3,2,0,0,0,0,0,1057.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1057}","{""highway"": 3, ""surface"": 3}","#hotosm-project-14466,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
7,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,40,6875,"Sri Lanka,Malawi,Philippines,Mozambique",JOSM/1.5 (18789 en),926,4985,378,95,461,29,0,1,0,2,11,78.0,335.0,6.0,93.0,5.0,19.0,0.0,0.0,"{""building"": 78, ""landuse"": 6, ""highway"": 6, ""waterway"": 5, ""intermittent"": 4, ""ford"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 335, ""highway"": 93, ""waterway"": 19, ""intermittent"": 17, ""ford"": 11, ""landuse"": 10, ""surface"": 9, ""maxspeed"": 5, ""crop"": 5, ""name"": 4, ""source"": 4, ""natural"": 4, ""water"": 3, ""building:category_of_the_house"": 2, ""building:floor_area"": 2, ""building:foundation_height"": 2, ""building:levels"": 2, ""building:material"": 2, ""building:ownership"": 2, ""building:state_of_the_house"": 2, ""floor:material"": 2, ""roof:material"": 2, ""smoothness"": 1, ""cutting"": 1, ""lanes"": 1, ""fixme"": 1, ""type"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#1528,#1540,#1541,#1542,#1564,#1565,#1566,#1567checked,#hotosm-project-14937,#1536,#1553,#1555,#1556,#1557,#1558,#1559,#1561,#1563checked,#1680,#1681,#1682,#1683,#1757,#1759checked,#1776,#1777,#1778,#1779,#hotosm-project-14911,#osmph,#TYMawar",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
8,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,6869,Sudan,JOSM/1.5 (18789 cs),5150,168,428,875,25,222,1,0,0,0,1,870.0,14.0,4.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 870, ""highway"": 4, ""type"": 1}","{""building"": 14, ""highway"": 11, ""surface"": 6, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
9,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,16,6777,Sudan,JOSM/1.5 (18772 en_GB),4238,665,745,961,8,160,0,0,0,0,0,961.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 961}","{""building"": 7, ""highway"": 1}","#hotosm-project-11682,#Msf,#MissingMaps,#Kassala,#Sudan",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
10,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,7,6411,India,JOSM/1.5 (18193 en),4499,806,2,1098,6,0,0,0,0,0,0,1098.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1098}","{""building"": 6}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
