rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,15,23085,"Mali,Morocco,Libyan Arab Jamahiriya,Nigeria",JOSM/1.5 (18822 en),1139,21678,6,223,35,4,0,0,0,0,0,223.0,19.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 223}","{""building"": 19, ""highway"": 12, ""landuse"": 2, ""addr:city"": 2, ""addr:street"": 2, ""surface"": 2, ""source"": 1, ""source:date"": 1, ""ford"": 1, ""place"": 1, ""height"": 1, ""man_made"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15565,#LibyaFloods2023,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#umtosmfightseptember2023",2023-10-14 00:00:00+00:00,2023-10-15 00:00:00+00:00
2,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,44,9102,"Libyan Arab Jamahiriya,Chad,Nigeria",JOSM/1.5 (18822 en),1943,5074,1398,227,336,124,0,0,0,4,1,222.0,301.0,3.0,26.0,0.0,1.0,0.0,0.0,"{""building"": 222, ""ford"": 4, ""highway"": 3, ""landuse"": 2}","{""building"": 301, ""highway"": 26, ""building:levels"": 20, ""landuse"": 8, ""surface"": 3, ""source"": 2, ""place"": 1, ""admin_level"": 1, ""lit"": 1, ""waterway"": 1, ""layer"": 1}","#hotosm-project-15550,#LibyaFloods2023,#hotosm-project-15652,#msf,#missingmaps,#Moissala2023,#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-10-14 00:00:00+00:00,2023-10-15 00:00:00+00:00
3,remimage,https://www.openstreetmap.org/user/remimage,3626326,31,6836,United Republic of Tanzania,JOSM/1.5 (18822 Debian fr),529,6188,20,93,4,2,0,0,0,0,0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 93, ""construction"": 1}","{""building"": 4}","#hotosm-project-14698,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-10-14 00:00:00+00:00,2023-10-15 00:00:00+00:00
4,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,7,6178,Brazil,JOSM/1.5 (18822 en_GB),4847,159,1,1163,8,0,0,0,0,0,0,1163.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1163, ""construction"": 9}","{""highway"": 7, ""name"": 2, ""building"": 1}",#hotosm-project-15418,2023-10-14 00:00:00+00:00,2023-10-15 00:00:00+00:00
5,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,8,5798,Kenya,JOSM/1.5 (18822 en),2052,3032,80,361,258,15,0,0,0,60,1,328.0,240.0,3.0,14.0,0.0,0.0,62.0,2.0,"{""building"": 328, ""roof:material"": 68, ""amenity"": 62, ""barrier"": 15, ""generator:method"": 12, ""generator:source"": 12, ""location"": 12, ""power"": 12, ""construction"": 5, ""highway"": 3, ""landuse"": 3}","{""building"": 240, ""roof:material"": 133, ""highway"": 14, ""construction"": 12, ""landuse"": 3, ""name"": 3, ""amenity"": 2, ""informal"": 2, ""mobile_phone:repair"": 1, ""shop"": 1, ""surface"": 1, ""content"": 1, ""man_made"": 1, ""addr:city"": 1, ""addr:postcode"": 1}","#hotosm-project-15207,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-15201",2023-10-14 00:00:00+00:00,2023-10-15 00:00:00+00:00
6,Manu Stefan,https://www.openstreetmap.org/user/Manu%20Stefan,3521219,9,5318,"Afghanistan,Burkina Faso",JOSM/1.5 (18746 fr),4799,45,16,424,31,3,0,0,0,17,5,209.0,0.0,23.0,19.0,8.0,8.0,3.0,0.0,"{""building"": 209, ""landuse"": 171, ""highway"": 23, ""name"": 15, ""natural"": 11, ""power"": 8, ""waterway"": 8, ""intermittent"": 7, ""ford"": 6, ""Observation"": 6, ""man_made"": 3, ""amenity"": 3, ""operator"": 1, ""source"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 19, ""intermittent"": 8, ""waterway"": 8, ""ford"": 5, ""Observation"": 3, ""landuse"": 2, ""natural"": 2, ""source"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-14 00:00:00+00:00,2023-10-15 00:00:00+00:00
7,snLee,https://www.openstreetmap.org/user/snLee,20346611,10,4639,"Malawi,India,South Africa",iD 2.21.1,3831,21,0,782,5,0,0,0,0,0,0,782.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 782, ""layer"": 17}","{""building"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14937,#hotosm-project-15650,#hotosm-project-12598,#DurbanFloods",2023-10-14 00:00:00+00:00,2023-10-15 00:00:00+00:00
8,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,24,4069,Morocco,iD 2.21.1,2214,240,780,640,51,129,0,0,15,2,0,440.0,21.0,0.0,9.0,0.0,3.0,0.0,0.0,"{""building"": 440, ""barrier"": 195, ""natural"": 4, ""water"": 4, ""power"": 2, ""leisure"": 1}","{""building"": 21, ""barrier"": 13, ""highway"": 9, ""intermittent"": 3, ""waterway"": 3, ""lanes"": 2, ""surface"": 2}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-14 00:00:00+00:00,2023-10-15 00:00:00+00:00
9,Hassan Arara,https://www.openstreetmap.org/user/Hassan%20Arara,18609187,3,3370,Sudan,iD 2.21.1,3101,4,0,265,0,0,0,0,0,0,0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 265}",{},"#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-14 00:00:00+00:00,2023-10-15 00:00:00+00:00
10,Yahia Darweesh,https://www.openstreetmap.org/user/Yahia%20Darweesh,20443330,34,3361,Malawi,iD 2.21.1,2183,484,215,415,13,51,0,0,0,0,0,412.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 412, ""landuse"": 3}","{""building"": 6, ""landuse"": 5, ""highway"": 2}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-10-14 00:00:00+00:00,2023-10-15 00:00:00+00:00
