rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,37,75376,Uganda,JOSM/1.5 (18907 en),36979,24926,120,8914,4409,28,0,0,0,0,98,8553.0,4038.0,361.0,367.0,0.0,0.0,1.0,2.0,"{""building"": 8553, ""source"": 8169, ""highway"": 361, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""source:date"": 1, ""wikidata"": 1}","{""source"": 4296, ""building"": 4038, ""highway"": 367, ""natural"": 92, ""surface"": 10, ""name"": 6, ""electrified"": 4, ""gauge"": 4, ""maxspeed"": 4, ""operator"": 4, ""railway"": 4, ""tracks"": 4, ""is_in:country"": 3, ""place"": 3, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""amenity"": 2, ""source:date"": 2, ""barrier"": 1, ""branch"": 1, ""isced:level"": 1, ""wikidata"": 1, ""operator:type"": 1, ""noname"": 1}","#hotosm-project-16241,#osmuganda,#missingmaps,#gainzone",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
2,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,19,23083,Nigeria,JOSM/1.5 (18969 en),13252,6431,167,3157,36,39,1,0,0,0,3,3095.0,2.0,61.0,35.0,0.0,1.0,0.0,1.0,"{""building"": 3095, ""source"": 2181, ""highway"": 61, ""type"": 1}","{""highway"": 35, ""surface"": 8, ""name"": 6, ""bus"": 3, ""public_transport"": 3, ""oneway"": 2, ""building"": 2, ""amenity"": 1, ""waterway"": 1}","#hotosm-project-16242,#wnah,#mapnigeria,#Map4Climate,#esc2023,#hotosm-project-16254",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
3,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,16,22699,Uganda,JOSM/1.5 (18907 en),16715,1859,21,4057,46,1,0,0,0,0,0,3945.0,3.0,112.0,43.0,0.0,0.0,5.0,0.0,"{""building"": 3945, ""source"": 3838, ""highway"": 112, ""addr:city"": 5, ""addr:county"": 5, ""addr:district"": 5, ""addr:parish"": 5, ""addr:subcounty"": 5, ""amenity"": 5, ""isced:level"": 5, ""name"": 5, ""source:date"": 5, ""wikidata"": 5, ""operator:type"": 1, ""email"": 1, ""name:en"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1}","{""highway"": 43, ""source"": 15, ""surface"": 14, ""fixme"": 5, ""lanes"": 5, ""maxheight"": 5, ""maxspeed"": 5, ""name"": 5, ""ref"": 5, ""width"": 5, ""building"": 3, ""service"": 1}","#hotosm-project-16241,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16255",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
4,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,19,20121,Uganda,JOSM/1.5 (18789 en),14843,1788,102,3333,33,22,0,0,0,1,0,3215.0,1.0,118.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 3215, ""source"": 1715, ""highway"": 118}","{""highway"": 29, ""source"": 4, ""building"": 1}","#hotosm-project-16241,#osmuganda,#missingmaps,#gainzone",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
5,kibanyu,https://www.openstreetmap.org/user/kibanyu,21017053,15,15495,Kenya,"iD 2.21.1,Rapid 2.1.1",12563,0,54,2860,6,12,0,0,0,0,0,2696.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,"{""building"": 2696, ""source"": 2543, ""landuse"": 155, ""layer"": 32, ""waterway"": 8, ""leisure"": 1}","{""building"": 6, ""source"": 6, ""layer"": 1}","#hotosm-project-16146,#BeyondtheMap,#MappingLaikipia,#Sipili,#hotosm-project-16147",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
6,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,14,14976,Nigeria,JOSM/1.5 (18969 en),6984,6136,156,1646,29,25,0,0,0,0,52,1633.0,4.0,13.0,19.0,0.0,1.0,0.0,0.0,"{""building"": 1633, ""source"": 301, ""highway"": 13}","{""power"": 51, ""design"": 48, ""highway"": 19, ""landuse"": 6, ""building"": 4, ""bus"": 1, ""name"": 1, ""public_transport"": 1, ""manufacturer"": 1, ""material"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-16242,#wnah,#mapnigeria,#Map4Climate,#esc2023",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
7,Tomas_J,https://www.openstreetmap.org/user/Tomas_J,4997045,35,12696,Sudan,JOSM/1.5 (18969 en),11214,43,151,1259,0,29,0,0,0,0,0,1259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1259}",{},"#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023,#mmmza12",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
8,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,68,10086,Nigeria,JOSM/1.5 (18822 en),7850,354,149,1623,78,31,1,0,0,0,0,1499.0,3.0,121.0,69.0,0.0,5.0,0.0,0.0,"{""building"": 1499, ""highway"": 121, ""type"": 1}","{""highway"": 69, ""surface"": 15, ""waterway"": 5, ""name"": 3, ""building"": 3, ""oneway"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-16242,#wnah,#mapnigeria,#Map4Climate,#esc2023",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
9,asibwene,https://www.openstreetmap.org/user/asibwene,7243146,9,9788,United Republic of Tanzania,JOSM/1.5 (18969 en),5194,3240,209,752,387,6,0,0,0,0,0,752.0,382.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 752}","{""building"": 382, ""building:levels"": 70, ""building:material"": 15, ""highway"": 5, ""surface"": 3, ""source"": 3, ""layer"": 1}","#hotosm-project-16109,#OMDTZ2024,#LitterMappingDSM",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
10,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,27,9760,United Republic of Tanzania,JOSM/1.5 (18969 en),677,6065,2212,47,430,327,1,0,1,0,11,48.0,370.0,0.0,45.0,0.0,6.0,0.0,2.0,"{""building"": 48, ""building:levels"": 11, ""building:material"": 11, ""addr:street"": 8, ""type"": 1}","{""building"": 370, ""building:levels"": 219, ""building:material"": 217, ""addr:street"": 182, ""highway"": 45, ""surface"": 38, ""width"": 26, ""smoothness"": 19, ""addr:housenumber"": 18, ""addr:city"": 7, ""addr:district"": 7, ""source"": 7, ""name"": 6, ""covered"": 6, ""waterway"": 6, ""content"": 5, ""man_made"": 5, ""ford"": 5, ""blockage"": 5, ""depth"": 5, ""emergency"": 4, ""addr:municipality"": 4, ""tourism"": 4, ""natural"": 3, ""addr:subward"": 3, ""addr:ward"": 3, ""amenity"": 2, ""shop"": 2, ""comment"": 2, ""elevation_from_road"": 2, ""material"": 2, ""bridge"": 2, ""building:age"": 2, ""building:condition"": 2, ""building:roof"": 2, ""path"": 1, ""diameter"": 1, ""layer"": 1, ""drain_type"": 1, ""health_facility:level"": 1, ""building:structure"": 1}","#hotosm-project-16096,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16052",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
