rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,25175,Chad,JOSM/1.5 (18907 cs),10576,1611,10489,1485,14,1000,0,0,0,0,2,1484.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1484, ""barrier"": 1}","{""highway"": 10, ""landuse"": 4, ""surface"": 3, ""name"": 2, ""place"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""alt_name"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-25 00:00:00+00:00,2023-12-26 00:00:00+00:00
2,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,13,11658,Nigeria,JOSM/1.5 (18907 en),104,11305,113,3,121,12,0,0,0,0,0,3.0,55.0,0.0,64.0,0.0,0.0,0.0,0.0,"{""building"": 3}","{""highway"": 64, ""path"": 56, ""building"": 55, ""source"": 16, ""name"": 2, ""addr:street"": 1, ""operator"": 1, ""landuse"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""barrier"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-12-25 00:00:00+00:00,2023-12-26 00:00:00+00:00
3,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,16,10526,Sudan,iD 2.21.1,7698,9,1922,533,1,363,0,0,0,0,0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 533}","{""highway"": 1, ""surface"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-25 00:00:00+00:00,2023-12-26 00:00:00+00:00
4,Gremmy Dhungana,https://www.openstreetmap.org/user/Gremmy%20Dhungana,20518293,45,7792,"India,Nepal",JOSM/1.5 (18907 en),6615,1,0,1169,7,0,0,0,0,0,0,1133.0,0.0,27.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1133, ""highway"": 27, ""landuse"": 9, ""bridge"": 1}","{""highway"": 6}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-25 00:00:00+00:00,2023-12-26 00:00:00+00:00
5,mepng,https://www.openstreetmap.org/user/mepng,14587553,7,6443,Chad,JOSM/1.5 (18907 en),2208,1973,1790,307,22,143,0,0,0,0,0,307.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 307}","{""building"": 13, ""highway"": 6, ""landuse"": 3}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-25 00:00:00+00:00,2023-12-26 00:00:00+00:00
6,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,8,4869,Sudan,JOSM/1.5 (18822 en),4041,12,6,805,4,1,0,0,0,0,0,805.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 805}","{""building"": 4}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#uniquemappersteam,#uniquemappersteam2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#6thuniversary,#sotmfightdecember",2023-12-25 00:00:00+00:00,2023-12-26 00:00:00+00:00
7,Gunjan Adhikari,https://www.openstreetmap.org/user/Gunjan%20Adhikari,20717595,9,3804,Nepal,JOSM/1.5 (18822 en),1445,2002,17,188,147,4,1,0,0,0,2,173.0,113.0,6.0,20.0,0.0,0.0,0.0,1.0,"{""building"": 173, ""highway"": 6, ""landuse"": 5, ""natural"": 4, ""water"": 2, ""type"": 1}","{""building"": 113, ""highway"": 20, ""landuse"": 13, ""name"": 11, ""surface"": 6, ""lanes"": 4, ""ref:old"": 4, ""ref"": 3, ""wheelchair"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""oneway"": 2, ""source"": 2, ""contact:phone"": 1, ""opening_hours"": 1, ""amenity"": 1, ""operator"": 1, ""shoulder"": 1, ""source:lanes"": 1, ""source:surface"": 1, ""natural"": 1}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-25 00:00:00+00:00,2023-12-26 00:00:00+00:00
8,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,15,3259,,iD 2.21.1,1771,521,582,223,46,116,0,0,0,0,2,211.0,12.0,9.0,24.0,0.0,0.0,1.0,1.0,"{""building"": 211, ""highway"": 9, ""place"": 1, ""leisure"": 1, ""amenity"": 1}","{""highway"": 24, ""source"": 20, ""tracktype"": 14, ""building"": 12, ""name"": 10, ""surface"": 8, ""place"": 3, ""wikidata"": 3, ""landuse"": 3, ""natural"": 2, ""population"": 1, ""tourism"": 1, ""wikipedia"": 1, ""amenity"": 1, ""covered"": 1, ""layer"": 1}","#hotosm-project-15690,#APHub,#TongaMapping",2023-12-25 00:00:00+00:00,2023-12-26 00:00:00+00:00
9,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,12,3148,"Chad,Sudan",JOSM/1.5 (18907 en),1349,788,647,299,14,51,0,0,0,0,0,299.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 299}","{""landuse"": 7, ""highway"": 4, ""building"": 3}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023,#hotosm-project-15708,#hotosm-project-15759,#WestDarfur2023",2023-12-25 00:00:00+00:00,2023-12-26 00:00:00+00:00
10,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,22,2355,Sudan,JOSM/1.5 (18907 en),796,1074,228,146,73,36,1,1,0,0,2,146.0,60.0,0.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 146, ""type"": 1}","{""building"": 60, ""highway"": 10, ""name"": 5, ""source"": 2, ""landuse"": 2, ""name:en"": 2, ""name:fr"": 2, ""place"": 2, ""amenity"": 1, ""craft"": 1, ""name:ar"": 1, ""construction"": 1, ""type"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-25 00:00:00+00:00,2023-12-26 00:00:00+00:00
