rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,7,9899,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18746 uk)",4246,571,3921,599,36,522,0,0,4,2,13,599.0,33.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 599, ""layer"": 16, ""traffic_calming"": 2, ""construction"": 2}","{""building"": 33, ""source"": 10, ""traffic_calming"": 4, ""highway"": 2, ""surface"": 2, ""name"": 1, ""access"": 1, ""service"": 1, ""amenity"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
2,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,10,5334,Sri Lanka,JOSM/1.5 (18531 en),1478,3469,22,285,80,0,0,0,0,0,0,285.0,67.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 285}","{""building"": 67, ""highway"": 13, ""surface"": 4, ""maxspeed"": 3, ""smoothness"": 3, ""lanes"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""sidewalk"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
3,chanuck,https://www.openstreetmap.org/user/chanuck,12074149,40,5088,Sri Lanka,iD 2.21.1,2832,1293,259,522,149,32,1,0,0,0,2,434.0,11.0,86.0,128.0,1.0,6.0,0.0,0.0,"{""building"": 434, ""highway"": 86, ""maxspeed"": 6, ""service"": 4, ""surface"": 4, ""bridge"": 2, ""layer"": 2, ""waterway"": 1, ""name"": 1, ""type"": 1}","{""highway"": 128, ""maxspeed"": 54, ""surface"": 30, ""name"": 23, ""lanes"": 14, ""building"": 11, ""ref"": 8, ""waterway"": 6, ""oneway"": 3, ""smoothness"": 2, ""natural"": 2, ""tracktype"": 2, ""crossing"": 1, ""junction"": 1, ""lane_markings"": 1, ""noname"": 1, ""width"": 1, ""bridge"": 1, ""note"": 1, ""wetland"": 1, ""fixme"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
4,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,7,5020,Honduras,JOSM/1.5 (18746 en_GB),3814,222,10,912,62,0,0,0,0,0,0,895.0,29.0,17.0,29.0,0.0,0.0,0.0,1.0,"{""building"": 895, ""highway"": 17, ""construction"": 1}","{""highway"": 29, ""building"": 29, ""noname"": 6, ""name"": 5, ""addr:city"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""landuse"": 3, ""lanes"": 1, ""name:en"": 1, ""oneway"": 1, ""surface"": 1, ""amenity"": 1, ""religion"": 1, ""source"": 1}","#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
5,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,10,4822,Sri Lanka,JOSM/1.5 (18746 en),762,2180,1170,123,334,253,0,0,0,0,0,112.0,280.0,11.0,44.0,0.0,3.0,0.0,0.0,"{""building"": 112, ""highway"": 11, ""bridge"": 1, ""layer"": 1, ""maxspeed"": 1, ""name"": 1, ""smoothness"": 1, ""surface"": 1}","{""building"": 280, ""building:floor_area"": 145, ""building:state_of_the_house"": 145, ""building:foundation_height"": 144, ""building:ownership"": 144, ""roof:material"": 144, ""building:levels"": 142, ""building:material"": 142, ""floor:material"": 141, ""building:category_of_the_house"": 140, ""highway"": 44, ""maxspeed"": 17, ""name"": 12, ""surface"": 11, ""landuse"": 7, ""smoothness"": 5, ""crop"": 5, ""waterway"": 3, ""bridge"": 2, ""layer"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""reservoir_type"": 2, ""name:si"": 1, ""sidewalk"": 1, ""lanes"": 1, ""ref"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""service"": 1, ""produce"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
6,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,4719,Qatar,"JOSM/1.5 (18746 en),iD 2.21.1",3499,280,146,746,14,33,1,0,0,0,0,746.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 746, ""type"": 1}","{""building"": 14}",#hotosm-project-13662,2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
7,ERASTO ELIUD_ImportAccount,https://www.openstreetmap.org/user/ERASTO%20ELIUD_ImportAccount,9416534,5,4529,United Republic of Tanzania,JOSM/1.5 (18746 en),4062,114,10,173,169,1,0,0,0,0,2,0.0,0.0,173.0,169.0,0.0,0.0,0.0,0.0,"{""highway"": 173, ""source"": 173, ""surface"": 168, ""source:date"": 1}","{""highway"": 169, ""surface"": 167, ""source"": 166, ""source:date"": 5, ""ref"": 3, ""addr:district"": 2, ""addr:region"": 2, ""addr:street"": 2, ""addr:ward"": 2, ""contact:phone"": 2, ""craft"": 2, ""description"": 2, ""flour_fortified"": 2, ""industrial"": 2, ""man_made"": 2, ""name"": 2, ""opening_hours"": 2, ""operator:type"": 2, ""product"": 2}","#hotosm-project-14942,#MDTZ",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
8,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,41,4202,Mexico,JOSM/1.5 (18463 en),3405,127,2,664,4,0,0,0,0,0,3,664.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 664}","{""building"": 4, ""ford"": 3}","#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
9,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,15,4131,Lebanon,JOSM/1.5 (18746 en),1460,2336,89,135,102,9,0,0,0,0,0,116.0,81.0,19.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 116, ""highway"": 19}","{""building"": 81, ""highway"": 17, ""landuse"": 2, ""natural"": 2, ""name"": 1, ""name:en"": 1, ""surface"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
10,Pan_Nug,https://www.openstreetmap.org/user/Pan_Nug,17280926,27,3628,Philippines,JOSM/1.5 (18463 en),3030,0,0,598,0,0,0,0,0,0,0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 598}",{},"#tomtom,#hotosm-project-14912",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
