rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,29,28218,United Republic of Tanzania,JOSM/1.5 (18463 en),4040,20399,2053,864,626,231,5,0,0,0,0,866.0,611.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 866, ""type"": 5, ""building:levels"": 3}","{""building"": 611, ""highway"": 8, ""layer"": 6, ""building:levels"": 6, ""source"": 2, ""source:date"": 2, ""surface"": 2, ""description"": 1}","#hotosm-project-14359,#tanzaniadevelopmenttrust",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
2,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,8,17492,Senegal,JOSM/1.5 (18700 fr),10979,2571,1817,1709,237,174,4,0,1,0,1,1412.0,136.0,295.0,96.0,0.0,0.0,0.0,1.0,"{""building"": 1412, ""highway"": 295, ""name"": 8, ""type"": 4, ""source"": 2}","{""building"": 136, ""highway"": 96, ""name"": 37, ""source"": 17, ""surface"": 15, ""oneway"": 11, ""lanes"": 8, ""maxspeed"": 6, ""ref"": 5, ""smoothness"": 3, ""capital"": 1, ""name:fr"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""bridge"": 1, ""layer"": 1, ""tracktype"": 1, ""bicycle"": 1, ""bicycle_road"": 1, ""vehicle"": 1, ""route"": 1, ""leisure"": 1, ""sport"": 1, ""barrier"": 1}","#hotosm-project-14632,#opfistula,#tostan",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
3,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,16,13646,Senegal,JOSM/1.5 (18700 fr),11389,575,383,1241,48,10,0,0,0,1,3,854.0,1.0,386.0,38.0,0.0,2.0,0.0,0.0,"{""building"": 854, ""highway"": 386, ""source"": 47, ""bridge"": 3, ""layer"": 3, ""place"": 1, ""natural"": 1}","{""highway"": 38, ""tracktype"": 27, ""surface"": 11, ""source"": 6, ""name"": 2, ""place"": 2, ""lanes"": 2, ""ref"": 2, ""oneway"": 2, ""smoothness"": 2, ""waterway"": 2, ""landuse"": 2, ""boundary"": 2, ""ford"": 1, ""boat"": 1, ""natural"": 1, ""water"": 1, ""building"": 1}","#hotosm-project-14633,#opfistula,#tostan",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,14,12929,South Africa,JOSM/1.5 (18700 uk),5661,1699,3880,967,160,562,0,0,0,11,16,956.0,108.0,6.0,43.0,1.0,2.0,1.0,1.0,"{""building"": 956, ""highway"": 6, ""traffic_calming"": 6, ""barrier"": 5, ""layer"": 5, ""addr:street"": 3, ""name"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""description"": 2, ""man_made"": 1, ""tower:type"": 1, ""amenity"": 1, ""brand"": 1, ""waterway"": 1, ""building:part"": 1, ""building:levels"": 1}","{""building"": 108, ""highway"": 43, ""name"": 19, ""source"": 18, ""barrier"": 10, ""surface"": 6, ""traffic_calming"": 5, ""landuse"": 5, ""oneway"": 2, ""addr:street"": 2, ""layer"": 2, ""waterway"": 2, ""natural"": 2, ""amenity"": 1, ""religion"": 1, ""lanes"": 1, ""ref"": 1, ""tunnel"": 1, ""leisure"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""description"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
5,Puspa chad,https://www.openstreetmap.org/user/Puspa%20chad,11586567,30,12381,Nepal,JOSM/1.5 (18700 en),4792,5851,530,1043,107,58,0,0,0,0,6,1029.0,5.0,12.0,58.0,0.0,9.0,0.0,0.0,"{""building"": 1029, ""highway"": 12, ""surface"": 2, ""landuse"": 1, ""natural"": 1}","{""highway"": 58, ""landuse"": 22, ""surface"": 19, ""waterway"": 9, ""natural"": 8, ""ford"": 6, ""building"": 5, ""water"": 2, ""ref"": 1}","#hotosm-project-14460,#goche,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
6,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,50,12158,Brazil,iD 2.21.1,510,2286,4291,61,4757,149,6,78,20,28,19,6.0,4749.0,26.0,30.0,0.0,1.0,10.0,10.0,"{""highway"": 26, ""service"": 21, ""noexit"": 17, ""name"": 11, ""amenity"": 10, ""addr:city"": 9, ""addr:housenumber"": 9, ""addr:postcode"": 9, ""addr:street"": 9, ""leisure"": 8, ""shop"": 7, ""addr:suburb"": 7, ""building"": 6, ""type"": 6, ""pmfsefin:idedif"": 5, ""landuse"": 5, ""sport"": 5, ""building:levels"": 5, ""height"": 5, ""phone"": 3, ""natural"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""opening_hours"": 2, ""access"": 2, ""residential"": 2, ""alt_name"": 2, ""operator"": 2, ""source"": 2, ""email"": 1, ""website"": 1, ""brand:wikipedia"": 1, ""dispensing"": 1, ""healthcare"": 1, ""parking"": 1, ""water"": 1}","{""building:levels"": 4788, ""height"": 4788, ""building"": 4749, ""addr:city"": 4096, ""addr:street"": 4096, ""addr:suburb"": 4096, ""addr:housenumber"": 4095, ""addr:postcode"": 4081, ""pmfsefin:idedif"": 2922, ""type"": 78, ""name"": 46, ""building:part"": 40, ""addr:unit"": 35, ""highway"": 30, ""noexit"": 13, ""amenity"": 10, ""alt_name"": 7, ""shop"": 5, ""surface"": 5, ""oneway"": 5, ""layer"": 5, ""man_made"": 4, ""lanes"": 4, ""service"": 4, ""religion"": 4, ""communication:mobile_phone"": 3, ""tower:type"": 3, ""maxspeed"": 3, ""landuse"": 3, ""postal_code"": 2, ""footway"": 2, ""smoking"": 2, ""wheelchair"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""denomination"": 2, ""traffic_calming"": 1, ""bus"": 1, ""public_transport"": 1, ""tunnel"": 1, ""waterway"": 1, ""cuisine"": 1, ""payment:cash"": 1, ""brand:wikipedia"": 1, ""description"": 1, ""dispensing"": 1, ""healthcare"": 1, ""natural"": 1, ""water"": 1, ""residential"": 1, ""operator"": 1, ""product"": 1, ""cycleway:left"": 1, ""maxspeed:type"": 1, ""note"": 1, ""leisure"": 1}","#hotosm-project-14666,#ImportPMFBuildings,#hotosm-project-14670",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
7,goeunu,https://www.openstreetmap.org/user/goeunu,18997593,24,12094,Equatorial Guinea,iD 2.21.1,9660,7,0,2412,15,0,0,0,0,0,0,2409.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 2409, ""area"": 3, ""layer"": 1}","{""highway"": 5, ""building"": 4, ""fixme"": 1, ""access"": 1, ""surface"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#reitakumapathon2023,#mapathonreitaku",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
8,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,5,10373,"Malawi,Mozambique","JOSM/1.5 (18543 en_GB),iD 2.21.1",7233,1079,1189,723,69,80,0,0,0,0,9,684.0,0.0,39.0,56.0,0.0,7.0,0.0,0.0,"{""building"": 684, ""highway"": 39, ""surface"": 1}","{""highway"": 56, ""surface"": 22, ""ford"": 9, ""waterway"": 7, ""landuse"": 6, ""name"": 2, ""ref"": 2, ""intermittent"": 2, ""seasonal"": 2}","#hotosm-project-14640,#mapnenomalawi,#esahub",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
9,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,18,10356,"Equatorial Guinea,Zambia,Malawi",JOSM/1.5 (18700 nl),1884,6986,788,411,138,149,0,0,0,0,0,407.0,102.0,4.0,30.0,0.0,1.0,0.0,4.0,"{""building"": 407, ""highway"": 4}","{""building"": 102, ""highway"": 30, ""surface"": 22, ""name"": 9, ""landuse"": 5, ""amenity"": 4, ""fixme"": 1, ""religion"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-10148,#liga-zambia,#hotosm-project-14355,#MangochiDistrict,#malawicholeraoutbreak",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
10,andraina,https://www.openstreetmap.org/user/andraina,11974512,1,9974,Senegal,JOSM/1.5 (18646 en),8387,411,24,975,175,2,0,0,0,2,7,652.0,1.0,322.0,174.0,1.0,0.0,0.0,0.0,"{""building"": 652, ""highway"": 322, ""source"": 107, ""surface"": 3, ""ford"": 2, ""tracktype"": 1, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 174, ""source"": 99, ""surface"": 41, ""lanes"": 16, ""oneway"": 12, ""smoothness"": 12, ""place"": 7, ""ref"": 4, ""tracktype"": 3, ""name"": 1, ""building"": 1}","#hotosm-project-14595,#opfistula,#tostan",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
11,clbaumgartner,https://www.openstreetmap.org/user/clbaumgartner,15841292,28,9848,"Rwanda,Malawi",iD 2.21.1,875,4430,3494,185,87,777,0,0,0,0,0,176.0,15.0,9.0,61.0,0.0,0.0,0.0,0.0,"{""building"": 176, ""highway"": 9}","{""highway"": 61, ""building"": 15, ""landuse"": 9, ""surface"": 8, ""source"": 5, ""ref"": 4}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
