rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,diallo_lamine,https://www.openstreetmap.org/user/diallo_lamine,20445721,40,54421,Mali,"JOSM/1.5 (18822 fr),JOSM/1.5 (16731 fr)",48046,789,368,5152,35,31,0,0,0,0,0,5152.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 5152}","{""landuse"": 22, ""highway"": 13, ""source"": 4, ""surface"": 4}",#hotosm-project-15640,2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
2,Bourama_2009,https://www.openstreetmap.org/user/Bourama_2009,20445948,49,47281,Mali,JOSM/1.5 (18822 fr),41756,314,237,4913,5,56,0,0,0,0,0,4913.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4913}","{""landuse"": 3, ""building"": 2}",#hotosm-project-15644,2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
3,DIAKITE-9,https://www.openstreetmap.org/user/DIAKITE-9,20441400,34,41991,Mali,JOSM/1.5 (18822 fr),38095,129,20,3727,15,5,0,0,0,0,0,3727.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 3727}","{""landuse"": 8, ""highway"": 6, ""surface"": 6, ""source"": 3, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1}",#hotosm-project-15640,2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,5,21547,Kenya,JOSM/1.5 (18822 en),481,20171,588,78,168,61,0,0,0,0,59,57.0,9.0,19.0,157.0,0.0,0.0,0.0,0.0,"{""building"": 57, ""highway"": 19, ""source"": 4, ""surface"": 1}","{""highway"": 157, ""source"": 118, ""surface"": 33, ""building"": 9, ""name"": 2, ""note"": 1, ""landuse"": 1, ""natural"": 1, ""embankment"": 1, ""ref"": 1, ""AUTO_ID"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
5,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,5,17187,Sudan,JOSM/1.5 (18822 nl),1757,14956,37,431,1,5,0,0,0,0,0,431.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 431}","{""building"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
6,DIARRA YACOUBA,https://www.openstreetmap.org/user/DIARRA%20YACOUBA,14317575,6,15902,"Mali,Guinea",JOSM/1.5 (18822 fr),14224,62,2,1609,5,0,0,0,0,0,0,1609.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1609}","{""highway"": 3, ""surface"": 3, ""landuse"": 2}",#hotosm-project-15641,2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
7,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,11,14207,Chad,iD 2.21.1,8960,4,3771,908,6,558,0,0,0,0,0,908.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 908}","{""building"": 3, ""highway"": 2, ""landuse"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
8,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,9,12601,Brazil,JOSM/1.5 (18822 en_GB),10046,82,4,2459,10,0,0,0,0,0,7,2459.0,6.0,0.0,3.0,0.0,0.0,0.0,4.0,"{""building"": 2459, ""construction"": 3}","{""name"": 6, ""building"": 6, ""amenity"": 4, ""shop"": 3, ""highway"": 3, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""brand"": 1, ""description"": 1, ""opening_hours"": 1, ""payment:app"": 1, ""payment:cash"": 1, ""payment:debit_cards"": 1, ""payment:pix"": 1, ""phone"": 1, ""atm"": 1, ""access"": 1, ""emergency"": 1, ""leisure"": 1}",#hotosm-project-15418,2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
9,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,45,8784,Somalia,JOSM/1.5 (18822 en),1685,6374,131,385,201,8,0,0,0,0,0,385.0,181.0,0.0,20.0,0.0,0.0,0.0,2.0,"{""building"": 385}","{""building"": 181, ""highway"": 20, ""surface"": 20, ""amenity"": 2, ""religion"": 2}","#hotosm-project-15806,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
10,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,27,7843,Morocco,iD 2.21.1,5794,454,419,1002,104,69,0,1,0,9,1,875.0,14.0,34.0,82.0,23.0,6.0,0.0,0.0,"{""building"": 875, ""barrier"": 59, ""highway"": 34, ""intermittent"": 24, ""waterway"": 23, ""surface"": 9, ""ford"": 7, ""natural"": 5, ""attraction"": 5, ""water"": 3, ""landuse"": 2, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""entrance"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 82, ""surface"": 47, ""building"": 14, ""intermittent"": 6, ""waterway"": 6, ""landuse"": 3, ""ref"": 3, ""source"": 2, ""maxspeed"": 2, ""lanes"": 2, ""oneway"": 2, ""barrier"": 2, ""name"": 2, ""religion"": 2, ""ford"": 1, ""old_ref"": 1, ""layer"": 1, ""from"": 1, ""network"": 1, ""route"": 1, ""to"": 1, ""type"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
