rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,10,20161,Ethiopia,JOSM/1.5 (18700 en_GB),1457,15266,2920,131,53,334,0,0,0,6,3,101.0,1.0,27.0,47.0,3.0,5.0,0.0,0.0,"{""building"": 101, ""highway"": 27, ""surface"": 27, ""ford"": 5, ""intermittent"": 3, ""seasonal"": 3, ""waterway"": 3, ""note"": 2}","{""highway"": 47, ""surface"": 19, ""note"": 5, ""waterway"": 5, ""intermittent"": 4, ""seasonal"": 4, ""ford"": 2, ""building"": 1}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
2,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,98,13004,Malawi,"JOSM/1.5 (18583 en),iD 2.21.1",9113,2508,41,1220,116,6,0,0,0,1,6,1183.0,12.0,34.0,93.0,3.0,8.0,0.0,1.0,"{""building"": 1183, ""highway"": 34, ""waterway"": 3, ""ford"": 1}","{""highway"": 93, ""source"": 53, ""building"": 12, ""waterway"": 8, ""name"": 5, ""ref"": 4, ""landuse"": 4, ""material"": 3, ""operator"": 3, ""power"": 3, ""structure"": 3, ""surface"": 3, ""ford"": 2, ""crossing"": 1, ""admin_level"": 1, ""boat"": 1, ""boundary"": 1, ""amenity"": 1, ""healthcare"": 1}","#hotosm-project-14641,#mapnenomalawi,#esahub,#hotosm-project-14638",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
3,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,11,12561,Democratic Republic of the Congo,JOSM/1.5 (18721 cs),4893,1853,4254,981,107,473,0,0,0,0,3,941.0,9.0,3.0,70.0,3.0,11.0,0.0,1.0,"{""building"": 941, ""landuse"": 34, ""highway"": 3, ""waterway"": 3}","{""highway"": 70, ""landuse"": 18, ""waterway"": 11, ""building"": 9, ""surface"": 7, ""bicycle"": 4, ""motor_vehicle"": 4, ""place"": 2, ""alt_name"": 1, ""amenity"": 1, ""date"": 1, ""health_facility:type"": 1, ""is_in:health_level6"": 1, ""is_in:health_level8"": 1, ""name"": 1, ""snis_code:as"": 1, ""snis_code:zs"": 1, ""intermittent"": 1, ""seasonal"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
4,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,54,11351,Malawi,"JOSM/1.5 (18543 en),JOSM/1.5 (18543 en_GB)",7455,825,1668,1240,92,71,0,0,0,6,3,1199.0,2.0,20.0,58.0,12.0,27.0,0.0,0.0,"{""building"": 1199, ""highway"": 20, ""waterway"": 12, ""landuse"": 9, ""ford"": 6, ""surface"": 1}","{""highway"": 58, ""waterway"": 27, ""surface"": 9, ""intermittent"": 5, ""maxspeed"": 4, ""ref"": 4, ""ford"": 3, ""electrified"": 3, ""gauge"": 3, ""note"": 3, ""railway"": 3, ""railway:traffic_mode"": 3, ""usage"": 3, ""source"": 3, ""name"": 2, ""building"": 2, ""natural"": 2, ""boat"": 1, ""wikidata"": 1, ""height"": 1}","#hotosm-project-14645,#mapnenomalawi,#esahub",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
5,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,6,10399,Senegal,JOSM/1.5 (18700 fr),8803,715,106,697,78,0,0,0,0,4,0,427.0,0.0,270.0,78.0,0.0,0.0,0.0,0.0,"{""building"": 427, ""highway"": 270, ""place"": 4, ""source"": 1, ""surface"": 1}","{""highway"": 78, ""surface"": 20, ""source"": 18, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2}","#hotosm-project-14740,#opfistula,#tostan",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
6,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,12,10210,Nigeria,"RapiD 1.1.9-tm.1,JOSM/1.5 (18721 en)",1045,8146,603,231,85,100,0,0,0,0,1,214.0,61.0,17.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 214, ""source"": 198, ""highway"": 17, ""layer"": 3, ""noname"": 1}","{""building"": 61, ""highway"": 22, ""source"": 10, ""noname"": 8, ""surface"": 3, ""layer"": 3, ""admin_level"": 2, ""boundary"": 2, ""source:date"": 2, ""source:url"": 2, ""crossing"": 1, ""landuse"": 1, ""ref"": 1}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
7,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,9,10203,Rwanda,JOSM/1.5 (18721 en_GB),6728,1994,32,1390,55,4,0,0,0,0,0,1335.0,30.0,54.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 1335, ""highway"": 54, ""construction"": 6}","{""building"": 30, ""highway"": 25}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
8,RachelFarrand,https://www.openstreetmap.org/user/RachelFarrand,18646169,201,9191,United Republic of Tanzania,iD 2.21.1,7431,204,51,1435,62,8,0,0,0,0,0,1435.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,"{""building"": 1435}","{""highway"": 61, ""source"": 43, ""surface"": 11, ""source:date"": 3, ""building"": 1}","#hotosm-project-14697,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
9,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,14,7707,"Gabon,Equatorial Guinea",JOSM/1.5 (18646 Debian en_GB),6040,267,14,1359,22,4,1,0,0,1,0,1352.0,11.0,3.0,7.0,1.0,2.0,0.0,0.0,"{""building"": 1352, ""highway"": 3, ""man_made"": 1, ""tower:type"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""leisure"": 1, ""surface"": 1, ""type"": 1}","{""building"": 11, ""highway"": 7, ""surface"": 4, ""source"": 2, ""landuse"": 2, ""waterway"": 2, ""start_date"": 1, ""covered"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14690,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
10,Kankys,https://www.openstreetmap.org/user/Kankys,704324,60,7630,Nigeria,"JOSM/1.5 (18721 cs),iD 2.21.1",5038,5,1081,1234,1,271,0,0,0,0,0,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 1234}","{""amenity"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-14734,#Maiduguri,#msf,#missingmaps,#maiduguri2023",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
11,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,4,7108,Malaysia,JOSM/1.5 (18646 en),4472,472,10,2004,150,0,0,0,0,0,1,1987.0,125.0,10.0,23.0,0.0,0.0,3.0,2.0,"{""building"": 1987, ""house"": 709, ""highway"": 10, ""man_made"": 6, ""amenity"": 3, ""oneway"": 2, ""layer"": 2, ""content"": 2, ""religion"": 2, ""source"": 1, ""power"": 1, ""name"": 1, ""name:zh"": 1, ""shop"": 1}","{""building"": 125, ""house"": 96, ""highway"": 23, ""oneway"": 20, ""source"": 6, ""name"": 5, ""service"": 4, ""amenity"": 2, ""access"": 1, ""barrier"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""healthcare"": 1, ""layer"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
12,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,7,6678,South Africa,JOSM/1.5 (18721 uk),2958,1348,1616,391,108,252,3,1,1,2,5,362.0,88.0,2.0,10.0,0.0,0.0,0.0,3.0,"{""building"": 362, ""building:part"": 18, ""leisure"": 4, ""barrier"": 3, ""sport"": 3, ""type"": 3, ""highway"": 2, ""entrance"": 1, ""layer"": 1}","{""building"": 88, ""highway"": 10, ""name"": 8, ""leisure"": 6, ""barrier"": 4, ""surface"": 3, ""amenity"": 3, ""sport"": 3, ""lanes"": 2, ""source"": 2, ""building:part"": 2, ""oneway"": 1, ""tourism"": 1, ""layer"": 1, ""type"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
13,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,31,6282,Malawi,JOSM/1.5 (18721 en),1017,2344,2284,178,106,353,0,0,0,0,1,172.0,56.0,6.0,44.0,0.0,1.0,0.0,0.0,"{""building"": 172, ""highway"": 6}","{""building"": 56, ""highway"": 44, ""landuse"": 5, ""surface"": 4, ""ford"": 1, ""ref"": 1, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
14,somix,https://www.openstreetmap.org/user/somix,12176526,8,5926,"Russian Federation,Belarus",JOSM/1.5 (18721 ru),4931,276,468,166,38,9,21,16,1,8,2,2.0,0.0,4.0,15.0,0.0,1.0,0.0,0.0,"{""natural"": 101, ""type"": 21, ""power"": 7, ""man_made"": 6, ""description"": 4, ""highway"": 4, ""tracktype"": 2, ""building"": 2, ""fixme"": 1, ""service"": 1, ""landuse"": 1}","{""type"": 16, ""highway"": 15, ""natural"": 14, ""surface"": 5, ""landuse"": 5, ""water"": 5, ""source"": 3, ""service"": 2, ""power"": 1, ""barrier"": 1, ""name"": 1, ""ref"": 1, ""width"": 1, ""waterway"": 1, ""tracktype"": 1}",#hotosm-project-14710,2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
15,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,5825,Qatar,JOSM/1.5 (18700 en),4564,213,40,994,4,9,1,0,0,0,0,993.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 993, ""type"": 1}","{""building"": 2, ""highway"": 1, ""office"": 1, ""amenity"": 1}",#hotosm-project-13662,2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
16,c4rlo,https://www.openstreetmap.org/user/c4rlo,11903857,18,4391,Philippines,"iD 2.21.1,JOSM/1.5 (18427 en)",1233,1857,831,293,27,150,0,0,0,0,0,293.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 293}","{""building"": 24, ""highway"": 3, ""source"": 1, ""maxspeed"": 1, ""name"": 1, ""layer"": 1}","#hotosm-project-10970,#mapbeks,#UNMAPPEDPH,#UNMAPPEDQuirino,#UNMAPPEDPH2021,#mapalipad",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
17,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,7,4279,Malawi,JOSM/1.5 (18463 en),2293,1363,77,513,22,11,0,0,0,0,0,501.0,4.0,12.0,12.0,0.0,4.0,0.0,0.0,"{""building"": 501, ""source"": 179, ""highway"": 12}","{""highway"": 12, ""surface"": 5, ""waterway"": 4, ""building"": 4, ""name"": 2, ""seasonal"": 2, ""leisure"": 1, ""ref"": 1, ""landuse"": 1, ""intermittent"": 1}","#hotosm-project-14638,#mapnenomalawi,#esahub,#hotosm-project-14644",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
18,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,7,3910,Malawi,"iD 2.21.1,JOSM/1.5 (18721 en)",1569,851,908,361,16,205,0,0,0,2,0,356.0,4.0,2.0,6.0,3.0,2.0,0.0,0.0,"{""building"": 356, ""waterway"": 3, ""ford"": 2, ""highway"": 2, ""ref"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 6, ""landuse"": 4, ""building"": 4, ""waterway"": 2, ""surface"": 2, ""name"": 1, ""place"": 1, ""ref"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
19,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,22,3841,"Togo,Malawi",JOSM/1.5 (18583 en),3066,54,0,717,4,0,0,0,0,0,0,711.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,"{""building"": 711, ""highway"": 5, ""waterway"": 1}","{""source"": 4, ""highway"": 2, ""note"": 2, ""name"": 1, ""waterway"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""fixme"": 1, ""building"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
20,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,2,3788,Nepal,JOSM/1.5 (18700 en),3285,11,458,18,6,10,0,0,0,1,0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""natural"": 13, ""landuse"": 3, ""highway"": 2, ""mountain_pass"": 1}","{""natural"": 4, ""building"": 1, ""highway"": 1, ""noname"": 1}","#hotosm-project-14762,#dmd,#arjunchaupari,#missingmaps,#youthmappers,#gesan,#osmnepal,#mapbuds,#digitalnepal",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
21,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,2,3322,Rwanda,JOSM/1.5 (18646 en_GB),2657,0,0,665,0,0,0,0,0,0,0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 665}",{},"#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
22,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,16,2827,Japan,iD 2.21.1,1785,483,236,240,66,17,0,0,0,0,2,164.0,11.0,30.0,21.0,5.0,6.0,0.0,1.0,"{""building"": 164, ""landuse"": 33, ""highway"": 30, ""generator:method"": 5, ""generator:output:electricity"": 5, ""generator:source"": 5, ""generator:type"": 5, ""power"": 5, ""waterway"": 5, ""natural"": 3, ""layer"": 3, ""service"": 2, ""tunnel"": 2, ""bridge"": 1, ""source"": 1}","{""source"": 24, ""highway"": 21, ""note"": 11, ""source_ref"": 11, ""building"": 11, ""landuse"": 10, ""name"": 9, ""name:ja"": 6, ""note:ja"": 6, ""waterway"": 6, ""layer"": 5, ""source:ja"": 5, ""ref"": 3, ""access"": 2, ""tunnel"": 2, ""service"": 2, ""bridge"": 2, ""shop"": 1, ""noexit"": 1, ""amenity"": 1, ""parking"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:en"": 1, ""official_name"": 1, ""surface"": 1, ""KSJ2:LIN"": 1, ""bus"": 1, ""operator"": 1, ""operator:ja"": 1, ""tunnel:name"": 1, ""was:railway"": 1}","#MinamiSanriku,#hotosm-project-10534,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
23,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,12,2703,Equatorial Guinea,JOSM/1.5 (18721 en),786,1453,202,108,122,30,2,0,0,0,0,105.0,105.0,3.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 105, ""highway"": 3, ""type"": 2}","{""building"": 105, ""highway"": 13, ""landuse"": 4, ""fixme"": 1, ""Best"": 1, ""Issues"": 1, ""See"": 1, ""Thanks"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
24,DVilis,https://www.openstreetmap.org/user/DVilis,19170917,9,2650,United Republic of Tanzania,iD 2.21.1,1171,654,516,108,85,116,0,0,0,0,0,99.0,19.0,9.0,66.0,0.0,0.0,0.0,0.0,"{""building"": 99, ""highway"": 9}","{""highway"": 66, ""source"": 45, ""building"": 19, ""surface"": 1, ""name"": 1}","#hotosm-project-14697,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
25,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,8,2637,Malawi,JOSM/1.5 (18531 en),1089,1252,10,225,59,2,0,0,0,0,1,223.0,56.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 223, ""highway"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 56, ""highway"": 2, ""ford"": 1, ""barrier"": 1, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
26,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,3,2612,Rwanda,JOSM/1.5 (18622 en),1567,670,9,350,16,0,0,0,0,0,0,348.0,14.0,2.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 348, ""highway"": 2}","{""building"": 14, ""name"": 1, ""waterway"": 1, ""highway"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#youthmappersfuta",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
27,raychal,https://www.openstreetmap.org/user/raychal,6503980,5,2583,Malawi,JOSM/1.5 (18700 en_GB),1387,889,58,233,5,11,0,0,0,0,5,233.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 233}","{""ford"": 5, ""highway"": 3, ""landuse"": 2}","#hotosm-project-14643,#mapnenomalawi,#esahub",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
28,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2569,Zambia,JOSM/1.5 (18721 en),523,1699,149,72,103,23,0,0,0,0,0,66.0,95.0,6.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 66, ""highway"": 6}","{""building"": 95, ""highway"": 8, ""ref"": 1, ""surface"": 1}","#hotosm-project-11113,#liga-zambia",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
29,anna_sfrt,https://www.openstreetmap.org/user/anna_sfrt,18993956,11,2485,Malawi,iD 2.21.1,1793,13,437,203,1,38,0,0,0,0,0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 203}","{""landuse"": 1}","#hotosm-project-14355,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
30,Denrazir,https://www.openstreetmap.org/user/Denrazir,13076013,16,2465,Philippines,"JOSM/1.5 (18721 en),iD 2.21.1",1412,650,32,350,21,0,0,0,0,0,0,350.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 350}","{""building"": 20, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""area"": 1, ""farmland"": 1}","#hotosm-project-11311,#mapbeks,#UNMAPPEDPH,#UNMAPPEDZamboanga,#UNMAPPEDPH2021,#fb-communityimpact,#hotmicrogrants2021,#OpenStreetMap17,#OSM17Philippines,#OSMAsiaPacific,#MapaLipad,#hotosm-project-12284,#MAGPANGUAPA,#VSU-COLLABDev,#COLLABDev,#P3D,#AER,#Mapalipad",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
