rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,manjita pandey,https://www.openstreetmap.org/user/manjita%20pandey,10022716,38,18861,Nepal,"JOSM/1.5 (17833 en),iD 2.21.1",11055,2594,1933,2703,127,449,0,0,0,7,2,2664.0,36.0,6.0,46.0,0.0,3.0,0.0,2.0,"{""building"": 2664, ""landuse"": 31, ""natural"": 8, ""highway"": 6, ""ford"": 1, ""building:levels"": 1}","{""highway"": 46, ""building"": 36, ""landuse"": 29, ""name"": 12, ""source"": 6, ""surface"": 5, ""natural"": 5, ""layer"": 4, ""admin_level"": 4, ""boundary"": 4, ""boat"": 3, ""waterway"": 3, ""name:ne"": 3, ""ref"": 3, ""building:levels"": 3, ""shop"": 2, ""amenity"": 2, ""access"": 2, ""description"": 2, ""incline"": 2, ""mtb:scale:uphill"": 2, ""sac_scale"": 2, ""trail_visibility"": 2, ""note"": 2, ""name:en"": 1, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""student:count"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""occupant:day"": 1, ""occupant:evening"": 1, ""occupant:morning"": 1, ""occupant:night"": 1, ""oid"": 1, ""operator"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""start_date"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""tracktype"": 1, ""bridge"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""denomination"": 1, ""religion"": 1, ""area"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-16560,#EU,#UNOPS,#YILAB,#ChandgragiriMun,#Cities4Women,#DigitalVolunteers",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
2,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,14,17345,Nigeria,"JOSM/1.5 (19067 en),JOSM/1.5 (18940 en)",13229,831,160,3041,56,28,0,0,0,0,0,2981.0,6.0,60.0,50.0,0.0,0.0,0.0,0.0,"{""building"": 2981, ""source"": 2945, ""highway"": 60}","{""highway"": 50, ""source"": 9, ""surface"": 6, ""building"": 6, ""name"": 1}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
3,DedayoT,https://www.openstreetmap.org/user/DedayoT,20120985,15,17343,Nigeria,JOSM/1.5 (19017 en),12839,1510,6,2961,26,1,0,0,0,0,0,2901.0,0.0,60.0,26.0,0.0,0.0,0.0,0.0,"{""source"": 2952, ""building"": 2901, ""highway"": 60}","{""highway"": 26, ""oneway"": 4, ""surface"": 4, ""lanes"": 3, ""ref"": 3}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
4,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,22,16761,Nigeria,JOSM/1.5 (18969 en),12660,848,50,2888,292,10,13,0,0,0,0,2886.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2886, ""type"": 13}","{""building"": 281, ""source"": 4}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
5,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,39,15663,Nigeria,JOSM/1.5 (18004 en),11244,1526,237,2582,32,37,5,0,0,0,0,2552.0,19.0,26.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 2552, ""source"": 2448, ""highway"": 26, ""type"": 5}","{""source"": 21, ""building"": 19, ""highway"": 11, ""oneway"": 4, ""surface"": 3, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmapperfuta",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
6,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,13,13599,Sudan,JOSM/1.5 (19067 cs),9969,899,362,2221,81,67,0,0,0,0,0,2220.0,76.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2220, ""layer"": 1}","{""building"": 76, ""highway"": 4, ""seasonal"": 1, ""surface"": 1, ""barrier"": 1, ""healthcare"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
7,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,35,11700,Nigeria,JOSM/1.5 (18969 en),7386,1594,811,1684,91,134,0,0,0,1,1,1685.0,81.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1685, ""source"": 146}","{""building"": 81, ""source"": 76, ""highway"": 6, ""power"": 2, ""landuse"": 2, ""cables"": 1, ""name"": 1, ""surface"": 1, ""voltage"": 1, ""wires"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
8,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,4,9741,Nigeria,JOSM/1.5 (19017 en_GB),7328,551,79,1754,12,17,0,0,0,0,0,1734.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1734, ""source"": 1477, ""highway"": 20}","{""highway"": 12, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
9,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,11,9737,Nigeria,JOSM/1.5 (19039 en),7460,551,0,1706,20,0,0,0,0,0,0,1706.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1706}","{""building"": 20, ""source"": 3}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
10,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,3,8923,Nigeria,JOSM/1.5 (19067 en),7000,173,76,1647,9,18,0,0,0,0,0,1647.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1647}","{""building"": 7, ""construction"": 6, ""highway"": 2}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
