rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,30,25994,"Chad,Democratic Republic of the Congo,Sudan,Kenya",JOSM/1.5 (18940 en),4761,14286,5506,750,178,513,0,0,0,0,1,748.0,150.0,2.0,13.0,0.0,2.0,0.0,0.0,"{""building"": 748, ""highway"": 2}","{""building"": 150, ""highway"": 13, ""landuse"": 13, ""source"": 4, ""surface"": 3, ""waterway"": 2, ""ford"": 1, ""practicability"": 1, ""source:date"": 1, ""intermittent"": 1}","#hotosm-project-15712,#msf,#missingmaps,#Moissala2023,#hotosm-project-14967,#masisi23,#hotosm-project-14463,#hotosm-project-15352,#2023sudanconflict,#hotosm-project-15737,#homabay2023",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
2,mepng,https://www.openstreetmap.org/user/mepng,14587553,6,9278,Chad,JOSM/1.5 (18940 en),3309,1596,3267,594,119,393,0,0,0,0,0,594.0,109.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 594}","{""building"": 109, ""highway"": 7, ""source"": 4, ""landuse"": 3, ""surface"": 1, ""layer"": 1}","#hotosm-project-15712,#msf,#missingmaps,#Moissala2023",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
3,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,29,8081,,iD 2.21.1,4960,739,1325,683,67,307,0,0,0,0,2,668.0,19.0,14.0,29.0,0.0,0.0,0.0,3.0,"{""building"": 668, ""highway"": 14, ""leisure"": 1, ""man_made"": 1}","{""highway"": 29, ""building"": 19, ""name"": 15, ""source"": 13, ""landuse"": 8, ""surface"": 6, ""tracktype"": 6, ""amenity"": 3, ""office"": 2, ""natural"": 2, ""place"": 1, ""population"": 1, ""religion"": 1, ""healthcare"": 1}","#hotosm-project-15690,#APHub,#TongaMapping",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
4,wubblet,https://www.openstreetmap.org/user/wubblet,20825962,74,7643,South Africa,iD 2.21.1,5843,754,32,949,59,4,2,0,0,0,0,947.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 947, ""layer"": 2, ""type"": 2}","{""building"": 58, ""building:levels"": 3, ""height"": 3}","#hotosm-project-12598,#DurbanFloods",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
5,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,34,7372,"Kenya,Democratic Republic of the Congo",JOSM/1.5 (18940 en),2825,3210,602,353,287,95,0,0,0,0,0,268.0,81.0,37.0,198.0,4.0,1.0,0.0,0.0,"{""building"": 268, ""landuse"": 44, ""highway"": 37, ""surface"": 19, ""intermittent"": 4, ""waterway"": 4, ""layer"": 2, ""OBJECTID"": 2, ""Road_Class"": 2, ""Road_No"": 2, ""Shape_Leng"": 2, ""SurfType"": 2, ""filter_1"": 2, ""name"": 2, ""ref"": 2, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 198, ""surface"": 170, ""building"": 81, ""source"": 12, ""landuse"": 7, ""practicability"": 7, ""lanes"": 3, ""name"": 3, ""maxspeed"": 1, ""OBJECTID"": 1, ""Road_Class"": 1, ""Road_No"": 1, ""Shape_Leng"": 1, ""SurfType"": 1, ""filter_1"": 1, ""ref"": 1, ""layer"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-14463,#masisi23,#291,#373,#287,#290,#364,#365,#366,#367,#368,#369,#370,#371,#372,#374,#75,#228,#229,#289,#1250,#1251,#1252,#1253,#hotosm-project-15736,#1222,#1223,#1226,#1227,#1228,#1229,#1264,#1265,#276,#1230,#1234,#1235,#1236,#1237,#1254,#1255,#1256,#1257,#1266,#1267,#1268,#1269",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
6,Masab2750,https://www.openstreetmap.org/user/Masab2750,18820411,33,6790,Japan,iD 2.21.1,1545,3551,1022,320,238,114,0,0,0,0,6,210.0,11.0,102.0,181.0,2.0,25.0,1.0,3.0,"{""building"": 210, ""highway"": 102, ""source"": 37, ""layer"": 24, ""bridge"": 17, ""name"": 6, ""public_transport"": 5, ""railway"": 5, ""train"": 5, ""ref"": 4, ""man_made"": 2, ""name:ja"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""incline"": 1, ""service"": 1, ""amenity"": 1, ""tunnel"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""surface"": 1}","{""highway"": 181, ""source"": 164, ""note"": 37, ""source_ref"": 37, ""name"": 30, ""note:ja"": 25, ""waterway"": 25, ""layer"": 24, ""name:ja"": 23, ""source:ja"": 12, ""building"": 11, ""surface"": 9, ""landuse"": 6, ""lanes"": 5, ""lanes:backward"": 5, ""lanes:forward"": 5, ""ref"": 5, ""bridge"": 5, ""name:en"": 4, ""amenity"": 3, ""public_transport"": 2, ""railway"": 2, ""train"": 2, ""tourism"": 2, ""natural"": 2, ""name:ja-Hira"": 2, ""official_name"": 2, ""official_name:en"": 2, ""official_name:ja"": 2, ""tracktype"": 2, ""name:ja_rm"": 1, ""name:ko"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""website"": 1, ""barrier"": 1, ""place"": 1, ""oneway"": 1, ""network"": 1, ""operator"": 1}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
7,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,8,6760,Indonesia,JOSM/1.5 (18907 en),5472,16,0,1266,6,0,0,0,0,0,0,1255.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1255, ""highway"": 11, ""source"": 4, ""bridge"": 3, ""layer"": 3, ""import"": 2, ""name"": 2}","{""highway"": 4, ""source"": 4, ""name"": 2, ""import"": 2, ""building"": 2}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
8,LuxuryCoop,https://www.openstreetmap.org/user/LuxuryCoop,7245212,22,6222,Japan,JOSM/1.5 (18940 ko),1538,3401,560,348,358,16,0,1,0,0,9,220.0,122.0,123.0,215.0,0.0,0.0,0.0,6.0,"{""building"": 220, ""highway"": 123, ""service"": 82, ""source"": 19, ""surface"": 9, ""bridge"": 5, ""layer"": 5, ""landuse"": 4, ""crop"": 3, ""name"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""was:amenity"": 1, ""tracktype"": 1}","{""highway"": 215, ""source"": 158, ""building"": 122, ""service"": 74, ""name"": 24, ""tracktype"": 23, ""landuse"": 20, ""surface"": 19, ""crop"": 16, ""ref"": 14, ""lanes"": 12, ""name:ja"": 8, ""name:en"": 7, ""bridge"": 7, ""layer"": 7, ""amenity"": 6, ""note"": 4, ""note:ja"": 4, ""source_ref"": 4, ""place"": 4, ""bicycle"": 4, ""foot"": 4, ""oneway"": 4, ""religion"": 1, ""natural"": 1, ""operator"": 1, ""parking"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""toll"": 1, ""type"": 1}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
9,KevinPilliza,https://www.openstreetmap.org/user/KevinPilliza,19018691,57,6128,Ecuador,"JOSM/1.5 (18907 es),iD 2.21.1",3574,1763,188,536,62,5,0,0,0,0,1,484.0,4.0,52.0,56.0,0.0,0.0,0.0,0.0,"{""building"": 484, ""highway"": 52, ""tracktype"": 46, ""surface"": 1, ""sport"": 1}","{""highway"": 56, ""tracktype"": 25, ""surface"": 23, ""name"": 5, ""ref"": 4, ""building"": 4, ""lanes"": 3, ""source"": 3, ""ford"": 1, ""fixme"": 1, ""natural"": 1, ""oneway"": 1}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
10,Pradeepa_Kavindi,https://www.openstreetmap.org/user/Pradeepa_Kavindi,19826311,345,5929,"Sri Lanka,Morocco",iD 2.21.1,4457,230,294,667,263,17,1,0,0,0,2,170.0,12.0,399.0,209.0,3.0,1.0,0.0,1.0,"{""highway"": 399, ""building"": 170, ""landuse"": 70, ""natural"": 25, ""name"": 23, ""water"": 5, ""waterway"": 3, ""wetland"": 2, ""oneway"": 1, ""area"": 1, ""barrier"": 1, ""crop"": 1, ""type"": 1}","{""highway"": 209, ""surface"": 64, ""name"": 35, ""maxspeed"": 28, ""landuse"": 24, ""lanes"": 23, ""smoothness"": 15, ""ref"": 13, ""natural"": 12, ""building"": 12, ""source"": 11, ""oneway"": 5, ""crop"": 5, ""name:si"": 3, ""name:ta"": 3, ""source_ref"": 3, ""old_ref"": 3, ""ref:ar"": 2, ""place"": 1, ""noname"": 1, ""tracktype"": 1, ""crossing"": 1, ""footway"": 1, ""fixme"": 1, ""amenity"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:ber"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""service"": 1}","#hotosm-project-14983,#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-14999,#hotosm-project-15794,#YouthMappers,#GISDAY2023,#SriLanka",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
