rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,56,17285,Honduras,JOSM/1.5 (18463 en),1512,14093,954,360,164,200,2,0,0,1,1,360.0,146.0,0.0,14.0,0.0,1.0,0.0,0.0,"{""building"": 360, ""type"": 2, ""ford"": 1, ""name"": 1, ""shop"": 1}","{""building"": 146, ""highway"": 14, ""surface"": 12, ""ref"": 7, ""lanes"": 2, ""source"": 2, ""ford"": 1, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-14472,#OpenCitiesLAC",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
2,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,27,14819,Nepal,JOSM/1.5 (18678 en),11144,1101,1423,839,121,178,4,9,0,0,0,530.0,5.0,203.0,48.0,35.0,14.0,0.0,0.0,"{""building"": 530, ""highway"": 203, ""natural"": 41, ""waterway"": 35, ""landuse"": 29, ""surface"": 12, ""bridge"": 7, ""layer"": 7, ""type"": 4, ""hazard"": 2, ""water"": 2, ""ref"": 1}","{""highway"": 48, ""landuse"": 30, ""surface"": 29, ""natural"": 21, ""waterway"": 14, ""type"": 9, ""ref"": 5, ""building"": 5, ""source"": 4, ""name"": 3, ""water"": 2, ""access_status"": 1, ""project:url"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""ref:old"": 1, ""network"": 1, ""note"": 1, ""route"": 1}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,18,12517,"Qatar,Rwanda",JOSM/1.5 (18700 en),6465,4488,88,1380,76,20,0,0,0,0,5,1358.0,17.0,20.0,50.0,2.0,8.0,0.0,1.0,"{""building"": 1358, ""highway"": 20, ""surface"": 4, ""intermittent"": 2, ""waterway"": 2, ""man_made"": 1, ""layer"": 1}","{""highway"": 50, ""surface"": 19, ""building"": 17, ""intermittent"": 8, ""waterway"": 8, ""name"": 8, ""image"": 5, ""mapillary"": 5, ""ford"": 3, ""entrance"": 1, ""artwork_type"": 1, ""material"": 1, ""tourism"": 1, ""wikidata"": 1, ""addr:street"": 1, ""amenity"": 1, ""name:en"": 1, ""source"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-13662,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
4,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,14,11780,"Ghana,Nigeria,Guatemala,Japan",JOSM/1.5 (18721 en),1341,9623,311,264,234,7,0,0,0,0,0,263.0,228.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 263, ""landuse"": 1}","{""building"": 228, ""highway"": 4, ""building:levels"": 3, ""source"": 1, ""surface"": 1, ""man_made"": 1, ""landuse"": 1}","#hotosm-project-12551,#OpenCitiesLAC,#hotdqi2022",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
5,priscannetu,https://www.openstreetmap.org/user/priscannetu,6717541,33,8739,Nigeria,RapiD 1.1.9-tm.1,7098,0,0,1641,0,0,0,0,0,0,0,1641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1641, ""source"": 1621}",{},"#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#lionmappersteamnsukka",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
6,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,13,8545,Malawi,JOSM/1.5 (18721 en),3776,1650,1760,911,48,400,0,0,0,0,0,909.0,34.0,2.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 909, ""highway"": 2}","{""building"": 34, ""highway"": 13, ""building:roof"": 6, ""source"": 4, ""surface"": 4, ""building:levels"": 3, ""building:material"": 3, ""roof"": 2, ""ref"": 1, ""narrow"": 1, ""status"": 1, ""service"": 1, ""trail_visibility"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
7,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,23,8149,Turkey,JOSM/1.5 (18721 en),780,6527,404,132,277,29,0,0,0,0,1,129.0,233.0,2.0,37.0,0.0,0.0,0.0,1.0,"{""building"": 129, ""highway"": 2, ""source"": 1, ""landuse"": 1}","{""building"": 233, ""source"": 58, ""highway"": 37, ""surface"": 8, ""landuse"": 6, ""name"": 1, ""tourism"": 1, ""amenity"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#1530,#1531,#1532,#1533,#1850,#1851,#1852,#1853,#1866,#1867,#1868,#1869",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
8,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,5,8025,Indonesia,JOSM/1.5 (18700 en),1968,5072,326,422,208,29,0,0,0,0,1,421.0,183.0,1.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 421, ""highway"": 1}","{""building"": 183, ""highway"": 25, ""barrier"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
9,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,26,7942,Nepal,iD 2.21.1,549,7076,145,127,16,29,0,0,0,0,2,125.0,0.0,2.0,13.0,0.0,3.0,0.0,0.0,"{""building"": 125, ""highway"": 2}","{""highway"": 13, ""name"": 9, ""waterway"": 3, ""ref"": 3, ""ref:old"": 3, ""display"": 1, ""man_made"": 1, ""name:en"": 1, ""name:ne"": 1, ""wikidata"": 1, ""junction"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
10,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,9,7576,Indonesia,JOSM/1.5 (18583 en),2627,3975,290,341,275,68,0,0,0,0,0,340.0,240.0,1.0,35.0,0.0,0.0,0.0,1.0,"{""building"": 340, ""highway"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","{""building"": 240, ""highway"": 35, ""source"": 32, ""lanes"": 20, ""motorcycle"": 20, ""oneway"": 20, ""smoothness"": 20, ""surface"": 20, ""width"": 20, ""import"": 10, ""name"": 9, ""access:roof"": 1, ""addr:full"": 1, ""amenity"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""operator:type"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
11,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,13,7546,Indonesia,JOSM/1.5 (18622 en),2604,3567,606,355,350,64,0,0,0,0,0,355.0,321.0,0.0,29.0,0.0,0.0,0.0,1.0,"{""building"": 355}","{""building"": 321, ""highway"": 29, ""source"": 6, ""lanes"": 4, ""motorcycle"": 4, ""name"": 4, ""oneway"": 4, ""smoothness"": 4, ""width"": 4, ""surface"": 3, ""amenity"": 1, ""import"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
12,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,29,7433,Nigeria,"JOSM/1.5 (18721 en),RapiD 1.1.9-tm.1",5468,615,50,1276,13,11,0,0,0,0,0,1257.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 1257, ""source"": 1232, ""highway"": 19, ""noname"": 2}","{""highway"": 13, ""surface"": 1, ""noname"": 1}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukka,#umtinterns2023,#hotosm-project-14788,#uniquemappersmappersteam,#mapnsukkalga,#mapabilga",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
13,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,28,7285,Indonesia,JOSM/1.5 (18193 en),1404,5081,323,310,126,41,0,0,0,0,0,310.0,122.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 310}","{""building"": 122, ""highway"": 3, ""amenity"": 1, ""name"": 1, ""crop"": 1, ""landuse"": 1, ""produce"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
14,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,13,7066,Indonesia,JOSM/1.5 (18583 en),1831,4159,458,235,285,98,0,0,0,0,1,235.0,255.0,0.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 235}","{""building"": 255, ""highway"": 30, ""source"": 10, ""surface"": 9, ""lanes"": 8, ""motorcycle"": 8, ""oneway"": 8, ""smoothness"": 8, ""width"": 8, ""name"": 6, ""service"": 3, ""import"": 2, ""access"": 1, ""barrier"": 1, ""historic"": 1, ""addr:city"": 1, ""addr:street"": 1, ""emergency"": 1, ""operator"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
15,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,23,6952,Nepal,JOSM/1.5 (18700 en),3757,2202,500,403,69,21,0,0,0,1,0,389.0,37.0,14.0,31.0,0.0,1.0,0.0,0.0,"{""building"": 389, ""highway"": 14, ""ford"": 1, ""noname"": 1}","{""building"": 37, ""highway"": 31, ""ref"": 7, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14762,#dmd,#arjunchaupari,#missingmaps,#youthmappers,#gesan,#osmnepal,#mapbuds",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
16,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,4,6490,Malaysia,JOSM/1.5 (18721 en),3673,766,22,1787,240,2,0,0,0,0,0,1787.0,238.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 1787, ""house"": 1338, ""layer"": 3}","{""building"": 238, ""house"": 162, ""amenity"": 2, ""name"": 1, ""short_name"": 1, ""religion"": 1, ""landuse"": 1, ""leisure"": 1, ""surface"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
17,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,17,6011,"Democratic Republic of the Congo,Somalia",JOSM/1.5 (18678 en),1902,734,3071,65,157,82,0,0,0,39,12,0.0,2.0,52.0,136.0,6.0,12.0,0.0,0.0,"{""highway"": 52, ""place"": 39, ""surface"": 9, ""landuse"": 7, ""waterway"": 6, ""intermittent"": 5, ""id"": 5, ""seasonal"": 1, ""lanes"": 1}","{""highway"": 136, ""surface"": 53, ""waterway"": 12, ""source"": 11, ""intermittent"": 11, ""place"": 9, ""landuse"": 4, ""attribution"": 3, ""ford"": 3, ""water"": 3, ""smoothness"": 3, ""is_in:collectivit\u00e9"": 2, ""is_in:territoire"": 2, ""name"": 2, ""source:date"": 2, ""source_ref"": 2, ""building"": 2, ""seasonal"": 2, ""narrow"": 2, ""is_in:groupement"": 1, ""tracktype"": 1, ""barrier"": 1, ""natural"": 1, ""id"": 1, ""noref"": 1, ""noname"": 1}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14530,#UNSOS,#Somalia",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
18,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,5,6002,Indonesia,JOSM/1.5 (18583 en),1704,3686,97,275,224,16,0,0,0,0,0,268.0,193.0,7.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 268, ""highway"": 7, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""width"": 2, ""name"": 2}","{""building"": 193, ""highway"": 31, ""source"": 14, ""lanes"": 7, ""motorcycle"": 7, ""oneway"": 7, ""smoothness"": 7, ""surface"": 7, ""width"": 7, ""import"": 7, ""name"": 6}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
