rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,tgdbepe4,https://www.openstreetmap.org/user/tgdbepe4,11082202,48,20242,Mozambique,JOSM/1.5 (18746 en),16210,96,80,3785,55,15,1,0,0,0,0,3435.0,2.0,348.0,51.0,0.0,0.0,0.0,0.0,"{""source"": 3763, ""building"": 3435, ""highway"": 348, ""type"": 1}","{""highway"": 51, ""source"": 15, ""surface"": 12, ""ref"": 8, ""old_ref"": 6, ""landuse"": 2, ""FIXME"": 2, ""building"": 2, ""oneway"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""name"": 1}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
2,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,17,7729,"Costa Rica,Guinea,Nepal,Côte d'Ivoire,Comoros,United Republic of Tanzania,Malawi",JOSM/1.5 (18772 en),5691,595,33,1382,25,3,0,0,0,0,1,1376.0,10.0,1.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1376, ""landuse"": 5, ""highway"": 1}","{""highway"": 12, ""source"": 10, ""building"": 10, ""name"": 2, ""landuse"": 2, ""surface"": 1, ""natural"": 1}","#hotosm-project-15169,#IGN_HOT_2023,#hotosm-project-14829,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers,#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-14941,#hotosm-project-13957,#OSMAfrica,#MapComoros,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14959,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
3,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,14,7169,Mozambique,JOSM/1.5 (18531 en),5498,310,1,1340,19,0,1,0,0,0,0,1339.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1339, ""type"": 1}","{""building"": 7, ""highway"": 6, ""landuse"": 6, ""surface"": 2}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#youthmappersfuta",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
4,Ferozmina,https://www.openstreetmap.org/user/Ferozmina,15568606,3,6909,Mozambique,JOSM/1.5 (18772 pt),5593,4,0,1311,0,0,1,0,0,0,0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1310, ""type"": 1}",{},"#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
5,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,16,5451,"Qatar,Ecuador","JOSM/1.5 (18772 en),iD 2.21.1",3419,569,499,788,70,106,0,0,0,0,1,776.0,25.0,11.0,45.0,0.0,0.0,0.0,0.0,"{""building"": 776, ""highway"": 11, ""surface"": 1, ""leisure"": 1}","{""highway"": 45, ""building"": 25, ""name"": 12, ""surface"": 4, ""source"": 2, ""barrier"": 1, ""alt_name"": 1, ""oneway"": 1, ""service"": 1}","#hotosm-project-13662,#hotosm-project-14991,#hotosm-project-14990",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
6,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,7,5241,Sri Lanka,JOSM/1.5 (18772 en_AU),813,3233,448,112,497,138,0,0,0,7,3,92.0,390.0,25.0,103.0,2.0,2.0,0.0,1.0,"{""building"": 92, ""highway"": 25, ""crossing"": 7, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 390, ""highway"": 103, ""surface"": 25, ""maxspeed"": 22, ""name"": 8, ""smoothness"": 4, ""lanes"": 3, ""office"": 2, ""ref"": 2, ""oneway"": 2, ""waterway"": 2, ""amenity"": 1, ""fee"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""access"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""source"": 1, ""crop"": 1, ""landuse"": 1, ""layer"": 1, ""tunnel"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
7,abarchi,https://www.openstreetmap.org/user/abarchi,6783207,17,5176,Mozambique,JOSM/1.5 (18463 fr),4170,7,0,999,0,0,0,0,0,0,0,995.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 995, ""highway"": 4}",{},"#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15223",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
8,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,10,4707,"United Republic of Tanzania,Somalia,Mozambique",JOSM/1.5 (18746 en),3720,97,0,883,7,0,0,0,0,0,0,862.0,0.0,21.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 862, ""source"": 803, ""highway"": 21}","{""highway"": 7, ""FIXME"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14960,#missingmaps,#hotosm-project-15159,#UNMappers,#UNSOS,#Somalia,#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
9,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,14,4463,Sudan,iD 2.21.1,4084,22,26,322,3,6,0,0,0,0,0,322.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 322}","{""highway"": 3, ""surface"": 1, ""name"": 1, ""name:en"": 1, ""source"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
10,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,36,3958,"Mozambique,Philippines",JOSM/1.5 (18777 en),3319,1,13,564,60,1,0,0,0,0,0,421.0,0.0,100.0,51.0,0.0,0.0,0.0,0.0,"{""building"": 421, ""highway"": 100}","{""highway"": 51, ""landuse"": 5, ""FIXME"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-14912",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
