rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,30,15667,Nigeria,JOSM/1.5 (18969 en),12488,138,4,3035,1,1,0,0,0,0,0,3035.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 3035}","{""highway"": 1, ""surface"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
2,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,13,14015,Chad,JOSM/1.5 (19096 cs),10563,1483,469,1436,6,58,0,0,0,0,0,1426.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1426, ""landuse"": 10}","{""building"": 3, ""landuse"": 3}","#hotosm-project-15009,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
3,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,12,12027,Nicaragua,JOSM/1.5 (19067 en),361,10969,421,67,146,63,0,0,0,0,10,62.0,110.0,2.0,28.0,0.0,3.0,0.0,2.0,"{""building"": 62, ""height"": 6, ""barrier"": 3, ""fence_type"": 3, ""man_made"": 3, ""highway"": 2, ""surface"": 2, ""source"": 1, ""smoothness"": 1, ""source:imagery"": 1, ""tracktype"": 1}","{""building"": 110, ""highway"": 28, ""source"": 25, ""surface"": 24, ""name"": 14, ""source:imagery"": 13, ""note"": 11, ""source:id"": 11, ""source:url"": 11, ""place"": 10, ""oneway"": 3, ""waterway"": 3, ""amenity"": 2, ""smoothness"": 2, ""tracktype"": 2, ""description"": 2, ""natural"": 2, ""phone"": 1, ""loc_name"": 1, ""tourism"": 1, ""intermittent"": 1, ""noname"": 1, ""height"": 1, ""man_made"": 1}",,2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
4,manahel mahmedfaruok nazmi,https://www.openstreetmap.org/user/manahel%20mahmedfaruok%20nazmi,16906094,30,10932,Morocco,JOSM/1.5 (19096 en),1612,6914,371,249,1757,29,0,0,0,2,14,249.0,1743.0,0.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 249, ""leisure"": 2}","{""building"": 1743, ""highway"": 12, ""fixme"": 6, ""layer"": 6, ""barrier"": 4, ""landuse"": 4, ""service"": 3, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""motorcar"": 2, ""motorcycle"": 2, ""name"": 2, ""source"": 2, ""surface"": 2, ""tracktype"": 2, ""designation"": 1, ""lanes"": 1, ""area"": 1, ""admin_level"": 1, ""boundary"": 1, ""amenity"": 1, ""religion"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
5,Queen Simbiat Onifade,https://www.openstreetmap.org/user/Queen%20Simbiat%20Onifade,17385106,7,8036,Nigeria,JOSM/1.5 (18570 en),6416,130,52,1419,1,11,7,0,0,0,0,1412.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1412, ""type"": 7}","{""building"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
6,Judah MJ,https://www.openstreetmap.org/user/Judah%20MJ,19747290,4,7215,Nigeria,JOSM/1.5 (18940 en),4876,1066,50,1189,24,10,0,0,0,0,0,1120.0,10.0,69.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1120, ""source"": 699, ""highway"": 69}","{""source"": 15, ""highway"": 14, ""building"": 10, ""level"": 8, ""surface"": 1, ""oneway"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
7,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,81,6610,Brazil,JOSM/1.5 (19096 en_GB),4654,894,24,984,53,1,0,0,0,2,0,971.0,49.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 971, ""man_made"": 10, ""landuse"": 5}","{""building"": 49, ""name"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""phone"": 2, ""website"": 2, ""highway"": 2, ""man_made"": 1, ""amenity"": 1, ""addr:country"": 1, ""addr:housename"": 1, ""addr:state"": 1, ""building:levels"": 1, ""contact:facebook"": 1, ""email"": 1, ""mobile"": 1}","#hotosm-project-16923,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
8,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,40,6574,Philippines,JOSM/1.5 (19067 en),5260,0,0,1314,0,0,0,0,0,0,0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1314}",{},"#hotosm-project-16921,#OSMPH,#APHub,#MtKanlaonEruption,#OMGuru",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
9,BladeTC,https://www.openstreetmap.org/user/BladeTC,549284,2,6317,Brazil,JOSM/1.5 (19096 pt_BR),5132,118,0,1025,42,0,0,0,0,1,0,824.0,1.0,200.0,40.0,0.0,1.0,0.0,0.0,"{""source"": 1022, ""building"": 824, ""highway"": 200, ""service"": 100, ""surface"": 4, ""access"": 3, ""man_made"": 2, ""landuse"": 1}","{""highway"": 40, ""surface"": 26, ""source"": 13, ""lanes"": 4, ""maxspeed"": 4, ""oneway"": 4, ""operator"": 4, ""ref"": 4, ""service"": 4, ""access"": 3, ""damage:event"": 2, ""damage:event:wikidata"": 2, ""damage:type"": 2, ""bridge"": 1, ""layer"": 1, ""fixme"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#YouthMappersUFRJ,#2024_brrs_Floods,#Enchentes_RS_2024,#2024_BR_RS_Floods",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
10,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,13,5688,Nigeria,JOSM/1.5 (19017 en),165,5075,141,12,252,43,0,0,0,0,2,1.0,84.0,11.0,170.0,0.0,0.0,0.0,0.0,"{""highway"": 11, ""surface"": 11, ""building"": 1}","{""highway"": 170, ""surface"": 169, ""building"": 84, ""source"": 34}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
