rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,carla_martins,https://www.openstreetmap.org/user/carla_martins,10021511,50,11975,"Malawi,Ethiopia",iD 2.21.1,5072,4229,1274,865,307,228,0,0,0,2,3,830.0,166.0,35.0,131.0,0.0,9.0,0.0,0.0,"{""building"": 830, ""highway"": 35, ""surface"": 13, ""ford"": 2, ""name"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 166, ""highway"": 131, ""surface"": 66, ""waterway"": 9, ""oneway"": 8, ""name"": 7, ""ford"": 3, ""source"": 2, ""junction"": 1, ""lit"": 1, ""landuse"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""historic"": 1, ""source:date"": 1, ""access"": 1, ""description"": 1, ""foot"": 1, ""width"": 1}","#hotosm-project-14791,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14678,#borenadroughtmapping,#OSMEthiopia",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,11,11561,"Rwanda,Qatar",JOSM/1.5 (18700 en),5322,4501,353,1238,83,63,0,0,1,0,1,1236.0,61.0,2.0,20.0,0.0,1.0,0.0,0.0,"{""building"": 1236, ""highway"": 2}","{""building"": 61, ""highway"": 20, ""surface"": 11, ""source"": 2, ""barrier"": 1, ""admin_level"": 1, ""boundary"": 1, ""addr:street"": 1, ""ref"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-13662",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
3,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,87,8855,Honduras,iD 2.21.1,7191,119,0,1527,18,0,0,0,0,0,0,1527.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1527}","{""highway"": 14, ""surface"": 13, ""source"": 10, ""tracktype"": 8, ""building"": 4}","#hotosm-project-14793,#OpenCitiesLAC,#awsmapathon",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
4,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,38,8010,Malawi,JOSM/1.5 (18721 en),932,2254,4004,208,283,329,0,0,0,1,7,191.0,160.0,17.0,121.0,0.0,2.0,0.0,2.0,"{""building"": 191, ""highway"": 17, ""surface"": 8, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 160, ""highway"": 121, ""surface"": 52, ""landuse"": 5, ""source"": 3, ""amenity"": 2, ""name"": 2, ""waterway"": 2, ""note"": 1, ""status"": 1, ""tracktype"": 1, ""source:date"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
5,remimage,https://www.openstreetmap.org/user/remimage,3626326,2,5297,Madagascar,JOSM/1.5 (18721 fr),1085,3720,186,231,32,43,0,0,0,0,0,222.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 222, ""landuse"": 9}","{""building"": 29, ""landuse"": 3}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
6,AryanAmrit,https://www.openstreetmap.org/user/AryanAmrit,18316845,376,5290,"New Zealand,Nepal,Uganda","iD 2.25.2,iD 2.21.1",3584,1204,36,367,95,2,2,0,0,1,2,131.0,34.0,36.0,24.0,2.0,3.0,18.0,18.0,"{""building"": 131, ""natural"": 119, ""landuse"": 56, ""highway"": 36, ""amenity"": 18, ""water"": 11, ""leisure"": 7, ""name"": 3, ""layer"": 3, ""man_made"": 2, ""bridge"": 2, ""waterway"": 2, ""wikipedia"": 2, ""type"": 2, ""crossing"": 1, ""tunnel"": 1}","{""building"": 34, ""highway"": 24, ""amenity"": 18, ""name"": 17, ""landuse"": 16, ""source"": 5, ""operator"": 5, ""attribution"": 4, ""LINZ:source_version"": 3, ""source_ref"": 3, ""access"": 3, ""surface"": 3, ""operator:type"": 3, ""building:levels"": 3, ""waterway"": 3, ""maxspeed"": 2, ""building_count"": 2, ""isced:level"": 2, ""personnel:count"": 2, ""student:count"": 2, ""natural"": 2, ""military"": 2, ""content"": 1, ""man_made"": 1, ""is_in"": 1, ""communication"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""barrier"": 1, ""leisure"": 1, ""name:en"": 1, ""name:ne"": 1, ""operator:en"": 1, ""operator:ne"": 1, ""operator:wikidata"": 1, ""LINZ:dataset"": 1, ""LINZ:layer"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""floor:material"": 1, ""occupant:day"": 1, ""oid"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""start_date"": 1, ""LINZ2OSM:dataset"": 1, ""LINZ2OSM:layer"": 1, ""LINZ2OSM:source_version"": 1, ""linz2osm:objectid"": 1, ""service"": 1, ""wikipedia"": 1, ""addr:city"": 1, ""addr:place"": 1, ""contact:phone"": 1, ""government"": 1, ""healthcare"": 1, ""office"": 1}","#hotosm,#MissingMaps,#Nepal,#NRCS,#redcross,#youthmappers,#MTHSmappers,#New_Zealand,#woods,#green,#hotosm-project-10333,#dmd,#GES,#Kathmandu_University,#YouthMappers,#Mappingfromhome,#hotosm-project-10427,#westernnepal,#bardiya,#hotosm-project-9498,#farmers,#terai,#western_nepal,#hotosm-project,#mthsmappers,#hotosm-project-13541,#mapuganda,#Photomapping,#NewCitiesUG,#hotosm-project-8004,#farmer,#farm,#sports",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
7,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,8,5175,Malawi,JOSM/1.5 (18531 en),879,4000,58,207,24,7,0,0,0,0,1,207.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 207}","{""building"": 17, ""highway"": 5, ""landuse"": 2, ""ford"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
8,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,11,4133,Nepal,JOSM/1.5 (17702 en),3242,119,3,754,14,1,0,0,0,0,0,740.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 740, ""natural"": 12, ""highway"": 2}","{""highway"": 12, ""source"": 12, ""lit"": 3, ""smoothness"": 3, ""surface"": 3, ""lanes"": 2, ""sidewalk"": 2, ""landuse"": 2, ""ref"": 1, ""ref:old"": 1, ""access"": 1, ""tracktype"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
9,Michiel van der Wulp,https://www.openstreetmap.org/user/Michiel%20van%20der%20Wulp,1172303,5,4021,Nigeria,JOSM/1.5 (18721 en_GB),2612,704,40,592,71,2,0,0,0,0,0,586.0,32.0,6.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 586, ""highway"": 6, ""surface"": 6}","{""highway"": 39, ""surface"": 38, ""building"": 32, ""layer"": 2}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
10,LightChild-000,https://www.openstreetmap.org/user/LightChild-000,16025904,12,3859,"Nigeria,Yemen",JOSM/1.5 (18721 en_GB),2752,724,79,274,16,14,0,0,0,2,0,152.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 152, ""barrier"": 66, ""place"": 52, ""source"": 46, ""landuse"": 4}","{""building"": 13, ""admin_level"": 1, ""boundary"": 1, ""intermittent"": 1, ""waterway"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#hotosm-project-14830,#UNMappers,#UNMHA,#Yemen",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
