rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,26,23116,India,"JOSM/1.5 (19067 en),JOSM/1.5 (18622 en)",18497,23,4,4588,3,1,0,0,0,0,0,4588.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4588}","{""building"": 1}","#hotosm-project-15310,#OSMNorthEastIndia,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
2,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,97,15782,"Myanmar,Nepal,Papua New Guinea","JOSM/1.5 (19067 en),JOSM/1.5 (18646 en)",14264,558,92,664,189,15,0,0,0,0,0,425.0,8.0,50.0,46.0,151.0,127.0,0.0,0.0,"{""building"": 425, ""waterway"": 151, ""highway"": 50, ""natural"": 38}","{""waterway"": 127, ""highway"": 46, ""name"": 8, ""building"": 8, ""source"": 6, ""natural"": 3, ""water"": 2, ""oneway"": 2, ""ref"": 1, ""surface"": 1, ""bridge"": 1, ""layer"": 1, ""water_source"": 1, ""motorroad"": 1}","#hotosm-project-16769,#APHub,#OMGuru,#tt_event,#CCC2024,#myOSM,#hotosm-project-16735,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub,#hotosm-project-16755,#hotosm-project-16731",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
3,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,37,11980,Nigeria,JOSM/1.5 (19067 en),9084,674,10,2078,131,3,0,0,0,0,0,2078.0,123.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 2078}","{""building"": 123, ""highway"": 8, ""surface"": 4, ""source"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
4,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,79,10080,Nigeria,JOSM/1.5 (18969 en),7510,612,132,1788,6,32,0,0,0,0,0,1788.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1788}","{""building"": 4, ""landuse"": 1, ""highway"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
5,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,71,7697,South Africa,iD 2.21.1,2634,2999,1193,311,355,203,0,0,2,0,0,311.0,332.0,0.0,18.0,0.0,0.0,0.0,3.0,"{""building"": 311, ""source"": 1, ""layer"": 1}","{""building"": 332, ""highway"": 18, ""addr:street"": 17, ""name"": 7, ""footway"": 5, ""amenity"": 3, ""layer"": 3, ""crossing"": 3, ""oneway"": 2, ""religion"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""landuse"": 1, ""leisure"": 1, ""lanes"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-12598,#DurbanFloods",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
6,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,23,7067,Papua New Guinea,JOSM/1.5 (19067 en_GB),4985,854,11,1184,33,0,0,0,0,0,3,1184.0,19.0,0.0,5.0,0.0,3.0,0.0,2.0,"{""building"": 1184}","{""building"": 19, ""height"": 16, ""source"": 10, ""name"": 6, ""leaf_cycle"": 5, ""leaf_type"": 5, ""highway"": 5, ""natural"": 4, ""surface"": 4, ""landuse"": 4, ""building:facade:colour"": 4, ""roof:colour"": 4, ""roof:shape"": 4, ""denotation"": 3, ""waterway"": 3, ""lanes"": 3, ""building:levels"": 3, ""roof:height"": 3, ""amenity"": 2, ""denomination"": 2, ""religion"": 2, ""description"": 2, ""min_height"": 1, ""barrier"": 1, ""fence_type"": 1, ""material"": 1, ""shop"": 1, ""produce"": 1}","#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
7,Beatrice Maria,https://www.openstreetmap.org/user/Beatrice%20Maria,21606632,73,6989,Mozambique,iD 2.21.1,4196,1113,556,969,22,133,0,0,0,0,0,969.0,12.0,0.0,7.0,0.0,3.0,0.0,0.0,"{""building"": 969}","{""building"": 12, ""highway"": 7, ""waterway"": 3, ""ref"": 1, ""surface"": 1}","#hotosm-project-16031,#accenture,#acnfy24,#hotosm-project-16017,#hotosm-project-16029",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
8,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,38,6621,Nigeria,JOSM/1.5 (18969 en),5166,239,97,1102,4,13,0,0,0,0,0,1102.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1102}","{""building"": 2, ""source"": 1, ""leisure"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
9,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,35,6097,"Kenya,United Republic of Tanzania","JOSM/1.5 (19067 en),iD 2.29.0",4897,78,24,1065,32,1,0,0,0,0,0,1048.0,0.0,14.0,29.0,0.0,1.0,0.0,0.0,"{""building"": 1048, ""highway"": 14, ""man_made"": 3}","{""highway"": 29, ""source"": 5, ""surface"": 3, ""name"": 3, ""boundary"": 2, ""leisure"": 2, ""protect_class"": 2, ""protection_title"": 2, ""smoothness"": 1, ""waterway"": 1}","#hotosm-project-16571,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16556,#hotosm-project-15993,#GeoTEMappers,#GeoTE-Tz-Map-Unmapped-Areas",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
10,Skhab2,https://www.openstreetmap.org/user/Skhab2,21337252,20,6041,Jammu-Kashmir,iD 2.21.1,5788,78,2,133,40,0,0,0,0,2,0,0.0,0.0,133.0,21.0,0.0,3.0,0.0,0.0,"{""highway"": 133, ""bridge"": 3, ""layer"": 3, ""ford"": 2, ""source"": 1}","{""highway"": 21, ""landuse"": 14, ""name"": 7, ""waterway"": 3, ""source"": 3, ""boat"": 2, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:en"": 1}","#hotosm-project-16818,#UNMappers,#UNMOGIP,#Jammu,#Kashmir",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
11,tankeupro10,https://www.openstreetmap.org/user/tankeupro10,20090002,4,5953,Cameroon,JOSM/1.5 (19067 fr),2178,2683,445,437,148,62,0,0,0,0,0,437.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 437}","{""building"": 148}","#hotosm-project-13706,#OSMAfrica,#OSM_237,#PUC",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
12,Arun Kumar Bhomi,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,13031135,23,5746,"India,Nepal,Papua New Guinea",JOSM/1.5 (19067 en),4328,324,90,962,23,19,0,0,0,0,0,951.0,18.0,11.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 951, ""highway"": 11}","{""building"": 18, ""highway"": 5, ""source"": 1}","#hotosm-project-15310,#OSMNorthEastIndia,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024,#hotosm-project-16735,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub,#tt_event,#hotosm-project-16731,#hotosm-project-16865,#PNG2024Landslide,#OSMPNG",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
13,Shandhivya,https://www.openstreetmap.org/user/Shandhivya,10395831,5,5620,India,JOSM/1.5 (19039 en_GB),4443,76,2,1091,8,0,0,0,0,0,0,1091.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1091}","{""building"": 7, ""natural"": 1, ""water"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
14,Aradrin,https://www.openstreetmap.org/user/Aradrin,5733202,120,5569,Papua New Guinea,JOSM/1.5 (19067 fr),3314,1393,24,816,20,2,0,0,0,0,0,814.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 814}","{""building"": 18, ""landuse"": 2, ""source"": 2, ""layer"": 1}","#hotosm-project-16837,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
15,Mary Muthee,https://www.openstreetmap.org/user/Mary%20Muthee,14334590,14,5538,Kenya,iD 2.21.1,3128,1919,162,189,124,16,0,0,0,0,0,189.0,124.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 189, ""roof:material"": 51}","{""building"": 124, ""roof:material"": 42, ""amenity"": 1, ""name"": 1}",#hotosm-project-16867,2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
16,Rasak Fathima Rinosha,https://www.openstreetmap.org/user/Rasak%20Fathima%20Rinosha,19996475,2,4996,Sri Lanka,JOSM/1.5 (18772 en),4047,0,0,949,0,0,0,0,0,0,0,946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 946, ""landuse"": 3, ""crop"": 2, ""name"": 1, ""trees"": 1}",{},"#hotosm-project-9086,#opendir,#exposure-mappinga,#usj",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
17,Julba07,https://www.openstreetmap.org/user/Julba07,21593704,16,4925,"Lao People's Democratic Republic,Vietnam",iD 2.21.1,4588,127,26,137,41,6,0,0,0,0,0,0.0,0.0,128.0,26.0,9.0,12.0,0.0,0.0,"{""highway"": 128, ""waterway"": 9, ""layer"": 9, ""bridge"": 5, ""tunnel"": 4}","{""highway"": 26, ""waterway"": 12, ""source"": 8, ""surface"": 8, ""landuse"": 2, ""smoothness"": 2, ""admin_level"": 1, ""boundary"": 1, ""import"": 1, ""name"": 1, ""name:en"": 1, ""fixme"": 1, ""seasonal"": 1}","#hotosm-project-16691,#osm-laos,#xekong-province,#kalum-district,#laos",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
18,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,14,4455,South Africa,JOSM/1.5 (19067 nl),1663,1940,165,372,272,43,0,0,0,0,0,372.0,271.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 372, ""addr:street"": 20, ""source"": 4, ""layer"": 2}","{""building"": 271, ""addr:street"": 11, ""layer"": 5, ""source"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""baby_feeding"": 1, ""denomination"": 1, ""description"": 1, ""email"": 1, ""image"": 1, ""name"": 1, ""note"": 1, ""opening_hours"": 1, ""phone"": 1, ""religion"": 1, ""service_times"": 1, ""wheelchair"": 1}","#hotosm-project-12598,#DurbanFloods",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
