rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,15,45538,Uganda,JOSM/1.5 (18907 en),26511,12517,25,6429,52,4,0,0,0,0,3,6273.0,9.0,156.0,44.0,0.0,0.0,3.0,0.0,"{""building"": 6273, ""source"": 6078, ""highway"": 156, ""addr:city"": 4, ""opening_hours"": 4, ""name"": 3, ""amenity"": 3, ""addr:street"": 2, ""description"": 2, ""female"": 2, ""level"": 2, ""male"": 2, ""network"": 2, ""payment:cash"": 1, ""payment:coins"": 1, ""shop"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""isced:level"": 1, ""source:date"": 1, ""wikidata"": 1, ""phone"": 1}","{""highway"": 44, ""surface"": 14, ""building"": 9, ""source"": 9, ""smoothness"": 6, ""fixme"": 5, ""name"": 3, ""natural"": 2, ""noname"": 1, ""ref"": 1}","#hotosm-project-16501,#osmuganda,#missingmaps,#gainzone",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
2,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,7,31219,Uganda,JOSM/1.5 (19017 en),21289,2740,1870,4796,132,392,0,0,0,7,814,4492.0,14.0,304.0,114.0,0.0,0.0,0.0,0.0,"{""building"": 4492, ""source"": 4416, ""highway"": 304, ""railway"": 7}","{""power"": 774, ""design"": 372, ""material"": 372, ""highway"": 114, ""source"": 77, ""railway"": 43, ""surface"": 16, ""building"": 14, ""electrified"": 3, ""gauge"": 3, ""passenger_lines"": 3, ""usage"": 3, ""ref"": 2, ""noname"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1, ""tracktype"": 1}","#hotosm-project-16501,#osmuganda,#missingmaps,#gainzone",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
3,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,11,23029,Nicaragua,JOSM/1.5 (19017 en),28,22599,309,0,40,53,0,0,0,0,0,0.0,37.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""building"": 37, ""highway"": 3, ""surface"": 3, ""source:imagery"": 2, ""source"": 1, ""4wd_only"": 1, ""smoothness"": 1, ""tracktype"": 1}","#hotosm-project-16166,#salesforce,#coredxsfdc",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
4,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,30,16401,Nigeria,JOSM/1.5 (18822 en),12816,654,87,2790,30,21,3,0,0,0,3,2761.0,8.0,26.0,19.0,0.0,0.0,0.0,1.0,"{""building"": 2761, ""highway"": 26, ""type"": 3}","{""highway"": 19, ""building"": 8, ""source"": 5, ""barrier"": 4, ""surface"": 3, ""name"": 2, ""maxspeed"": 2, ""height"": 2, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""amenity"": 1, ""noname"": 1, ""landuse"": 1}","#hotosm-project-16506,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16222,#lekki,#lawma",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
5,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,27,12927,Nigeria,JOSM/1.5 (18940 en),1522,8997,1582,357,138,328,0,0,3,0,18,355.0,63.0,2.0,76.0,0.0,0.0,0.0,0.0,"{""building"": 355, ""highway"": 2, ""surface"": 2}","{""highway"": 76, ""building"": 63, ""surface"": 62, ""source"": 20, ""barrier"": 17, ""access"": 15, ""oneway"": 12, ""name"": 9}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
6,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,22,12346,Nigeria,JOSM/1.5 (18940 en),8429,2215,15,1595,90,2,0,0,0,0,0,1377.0,0.0,218.0,78.0,0.0,8.0,0.0,0.0,"{""building"": 1377, ""highway"": 218, ""name"": 1}","{""highway"": 78, ""surface"": 28, ""lanes"": 12, ""oneway"": 12, ""ref"": 12, ""waterway"": 8, ""name"": 6, ""admin_level"": 2, ""boundary"": 2, ""source"": 2, ""source:date"": 2, ""landuse"": 2}","#hotosm-project-16506,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
7,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,48,10899,Nigeria,JOSM/1.5 (18940 en),7654,1377,0,1784,82,0,2,0,0,0,0,1718.0,31.0,32.0,51.0,0.0,0.0,0.0,0.0,"{""building"": 1718, ""highway"": 32, ""type"": 2}","{""highway"": 51, ""building"": 31, ""surface"": 5, ""lanes"": 4, ""name"": 4, ""oneway"": 4, ""ref"": 4, ""source"": 1}","#hotosm-project-16506,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
8,walterchris28,https://www.openstreetmap.org/user/walterchris28,20767377,35,10710,Democratic Republic of the Congo,iD 2.21.1,3311,1504,4049,825,10,1011,0,0,0,0,0,825.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 825}","{""highway"": 5, ""building"": 1}","#hotosm-project-16487,#msf,#missingmaps,#Goma24,#hotosm-project-16491",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
9,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,27,9959,South Africa,iD 2.21.1,3894,4659,558,332,493,23,0,0,0,0,0,330.0,491.0,2.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 330, ""highway"": 2}","{""building"": 491, ""layer"": 3, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1, ""bridge"": 1, ""highway"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
10,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,24,9710,Nigeria,JOSM/1.5 (18004 en),7825,335,8,1525,13,2,2,0,0,0,0,1507.0,3.0,16.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1507, ""highway"": 16, ""type"": 2}","{""highway"": 10, ""building"": 3, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-16506,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
11,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,11,9574,Nigeria,JOSM/1.5 (18940 en_GB),7588,350,0,1610,25,0,1,0,0,0,0,1592.0,0.0,15.0,22.0,0.0,2.0,0.0,0.0,"{""building"": 1592, ""highway"": 15, ""route"": 1, ""type"": 1}","{""highway"": 22, ""surface"": 3, ""source"": 2, ""waterway"": 2, ""name"": 1, ""landuse"": 1, ""noname"": 1}","#hotosm-project-16506,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
