rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,21,14697,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18622 uk)",6585,2304,4229,772,191,616,0,0,0,12,22,762.0,148.0,9.0,52.0,0.0,1.0,0.0,7.0,"{""building"": 762, ""traffic_calming"": 10, ""highway"": 9, ""layer"": 2, ""barrier"": 1, ""ford"": 1, ""leisure"": 1, ""sport"": 1, ""name"": 1, ""source"": 1, ""bridge"": 1}","{""building"": 148, ""highway"": 52, ""name"": 24, ""source"": 15, ""surface"": 14, ""traffic_calming"": 8, ""amenity"": 7, ""shelter_type"": 6, ""lanes"": 4, ""addr:city"": 4, ""addr:street"": 4, ""building:levels"": 4, ""barrier"": 2, ""oneway"": 2, ""landuse"": 2, ""addr:postcode"": 2, ""ref"": 1, ""lanes:backward"": 1, ""turn:lanes:backward"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
2,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,11486,"South Africa,Nepal,Malawi",JOSM/1.5 (18678 nl),6800,2893,182,1516,68,27,0,0,0,2,1,1495.0,49.0,19.0,16.0,2.0,2.0,0.0,0.0,"{""building"": 1495, ""highway"": 19, ""ford"": 2, ""surface"": 2, ""layer"": 2, ""waterway"": 2, ""bridge"": 1, ""tunnel"": 1}","{""building"": 49, ""highway"": 16, ""name"": 9, ""source"": 9, ""surface"": 2, ""waterway"": 2, ""ford"": 1, ""ref"": 1, ""layer"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12918,#worldvision,#cleanwater",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
3,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,8,11379,Senegal,JOSM/1.5 (18646 fr),9108,363,5,1766,136,1,0,0,0,0,0,1491.0,3.0,275.0,132.0,0.0,0.0,0.0,0.0,"{""building"": 1491, ""highway"": 275}","{""highway"": 132, ""surface"": 5, ""lanes"": 3, ""oneway"": 3, ""building"": 3, ""maxspeed"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14332,#opfistula,#tostan",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
4,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,20,10703,"Senegal,Gambia",JOSM/1.5 (18678 fr),9567,240,14,808,72,0,0,2,0,1,1,315.0,0.0,489.0,57.0,0.0,0.0,0.0,0.0,"{""highway"": 489, ""building"": 315, ""place"": 1}","{""highway"": 57, ""landuse"": 5, ""surface"": 5, ""source"": 4, ""natural"": 2, ""type"": 2, ""place"": 1}","#hotosm-project-14334,#opfistula,#tostan",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
5,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,18,10520,Senegal,JOSM/1.5 (18646 fr),9130,491,33,760,106,0,0,0,0,0,1,407.0,0.0,342.0,97.0,2.0,0.0,0.0,0.0,"{""building"": 407, ""highway"": 342, ""natural"": 9, ""intermittent"": 6, ""surface"": 4, ""waterway"": 2, ""source"": 2, ""bridge"": 2, ""layer"": 2}","{""highway"": 97, ""surface"": 23, ""source"": 17, ""natural"": 3, ""name"": 1, ""place"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14337,#opfistula,#tostan",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
6,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,105,8579,Zambia,iD 2.21.1,7069,4,0,1506,0,0,0,0,0,0,0,1506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1506}",{},"#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
7,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,14,8341,Indonesia,JOSM/1.5 (18387 en),3638,3687,72,889,42,13,0,0,0,0,0,889.0,37.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 889}","{""building"": 37, ""highway"": 5, ""building:roof"": 3, ""name"": 2, ""addr:city"": 1, ""amenity"": 1, ""building:levels"": 1, ""building:name"": 1, ""building:structure"": 1, ""building:use"": 1, ""building:walls"": 1, ""denomination"": 1, ""religion"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
8,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,8,7759,Indonesia,JOSM/1.5 (18622 en),5187,1178,58,1262,70,4,0,0,0,0,2,1251.0,50.0,11.0,20.0,0.0,0.0,0.0,1.0,"{""building"": 1251, ""highway"": 11}","{""building"": 50, ""highway"": 20, ""name"": 8, ""oneway"": 6, ""source"": 6, ""surface"": 6, ""lanes"": 5, ""motorcycle"": 5, ""smoothness"": 5, ""width"": 5, ""building:condition"": 5, ""building:levels"": 5, ""building:material"": 5, ""building:roof"": 5, ""building:structure"": 5, ""capacity:persons"": 5, ""covered"": 5, ""access"": 2, ""alt_name"": 2, ""old_name"": 2, ""addr:full"": 2, ""operator"": 1, ""public_transport"": 1, ""barrier"": 1, ""oneway:conditional"": 1, ""amenity"": 1, ""operator:type"": 1, ""school:type_idn"": 1, ""access:roof"": 1, ""service"": 1, ""motorcar"": 1, ""motorcycle:lanes"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
9,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,15,7723,Syrian Arab Republic,JOSM/1.5 (18463 en),6590,25,1,1094,10,3,0,0,0,0,0,1094.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1094}","{""highway"": 9, ""source"": 1, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:ku"": 1, ""short_name:ar"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
10,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,10,7302,Turkey,JOSM/1.5 (18676 en),3691,1905,681,661,300,63,1,0,0,0,0,657.0,278.0,3.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 657, ""highway"": 3, ""type"": 1}","{""building"": 278, ""source"": 25, ""highway"": 22}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
