rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,24,15532,Nigeria,JOSM/1.5 (18940 en_GB),10682,2130,61,2600,46,13,0,0,0,0,0,2596.0,38.0,4.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 2596, ""source"": 283, ""highway"": 4}","{""building"": 38, ""source"": 15, ""highway"": 8, ""surface"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango,#hotosm-project-16438,#chikun1",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
2,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,31,15522,Nigeria,JOSM/1.5 (19017 en),3898,9804,714,554,360,143,49,0,0,0,4,537.0,30.0,3.0,270.0,0.0,0.0,0.0,2.0,"{""building"": 537, ""type"": 49, ""highway"": 3, ""surface"": 3}","{""highway"": 270, ""surface"": 267, ""source"": 38, ""building"": 30, ""oneway"": 11, ""landuse"": 10, ""name"": 8, ""access"": 4, ""service"": 3, ""natural"": 3, ""bridge"": 2, ""layer"": 2, ""amenity"": 2, ""power"": 1, ""barrier"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
3,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,21,14438,Nigeria,JOSM/1.5 (18969 en),7744,3079,1564,1428,250,327,45,0,1,0,0,1400.0,220.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1400, ""type"": 45}","{""building"": 220, ""source"": 131, ""highway"": 4, ""surface"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
4,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,34,13349,Nigeria,JOSM/1.5 (19017 en),1537,9671,1297,293,357,170,22,0,2,0,43,269.0,100.0,14.0,213.0,0.0,1.0,0.0,1.0,"{""building"": 269, ""type"": 22, ""highway"": 14, ""surface"": 14}","{""highway"": 213, ""surface"": 208, ""building"": 100, ""power"": 41, ""oneway"": 40, ""source"": 37, ""landuse"": 14, ""name"": 9, ""natural"": 6, ""ref"": 3, ""design"": 2, ""structure"": 2, ""bridge"": 2, ""layer"": 2, ""voltage"": 2, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""waterway"": 1, ""place"": 1, ""construction:electrified"": 1, ""gauge"": 1, ""railway"": 1, ""wetland"": 1, ""amenity"": 1, ""cables"": 1, ""frequency"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
5,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,6,12562,Ecuador,JOSM/1.5 (18822 en_GB),2082,161,7872,505,12,1930,0,0,0,0,0,505.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 505}","{""building"": 9, ""amenity"": 1, ""highway"": 1}",#hotosm-project-14991,2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
6,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,104,11877,"Kenya,South Sudan",iD 2.21.1,9704,333,84,1718,17,21,0,0,0,0,0,1658.0,4.0,60.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1658, ""highway"": 60}","{""highway"": 11, ""building"": 4, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15750,#msf,#missingmaps,#homabay2023,#hotosm-project-15741,#hotosm-project-15150,#MissingMaps_DRK,#redcross",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
7,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,7,11190,Uganda,JOSM/1.5 (18907 en),8883,152,13,2111,26,5,0,0,0,0,0,2016.0,0.0,95.0,26.0,0.0,0.0,0.0,0.0,"{""source"": 2109, ""building"": 2016, ""highway"": 95}","{""highway"": 26, ""surface"": 10, ""name"": 6, ""source"": 6, ""fixme"": 3, ""lanes"": 3, ""maxheight"": 3, ""maxspeed"": 3, ""ref"": 3, ""width"": 3}","#hotosm-project-16465,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
8,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,23,10885,Nigeria,JOSM/1.5 (18969 en_GB),8416,754,12,1661,27,1,14,0,0,0,0,1643.0,19.0,2.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 1643, ""type"": 14, ""highway"": 2}","{""building"": 19, ""highway"": 6, ""waterway"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
9,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,23,10453,Nigeria,JOSM/1.5 (18969 en),8498,5,0,1945,1,0,4,0,0,0,0,1940.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1940, ""type"": 4}","{""highway"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16438,#chikun1",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
10,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,15,10314,Nigeria,JOSM/1.5 (18940 en),8461,3,5,1843,1,1,0,0,0,0,0,1843.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1843}","{""building"": 1, ""source"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
11,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,17,10177,Nigeria,"JOSM/1.5 (19017 en_GB),JOSM/1.5 (19017 en)",8054,109,16,1994,1,2,0,0,1,0,0,1994.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1994}","{""building"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16438,#chikun1",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
