rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,6,8613,Sri Lanka,JOSM/1.5 (18531 en),5295,2073,33,1178,30,4,0,0,0,0,0,1178.0,16.0,0.0,14.0,0.0,0.0,0.0,1.0,"{""building"": 1178}","{""building"": 16, ""highway"": 14, ""maxspeed"": 10, ""name"": 2, ""addr:city"": 2, ""addr:street"": 2, ""opening_hours"": 2, ""amenity"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-15 00:00:00+00:00,2023-07-16 00:00:00+00:00
2,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,12,5979,"Honduras,Mongolia,Kenya","JOSM/1.5 (18746 en),iD 2.21.1",5540,56,13,357,11,2,0,0,0,0,0,336.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 336, ""highway"": 16, ""barrier"": 5, ""layer"": 1}","{""highway"": 8, ""building"": 3, ""layer"": 1}","#hotosm-project-14922,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-11634,#PublicLabMongolia,#covid19,#MapGive,#OSM,#Khanbogd,#HOTmicrograntcovid19,#HOTCommunityMappersMongoliaProgram,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-07-15 00:00:00+00:00,2023-07-16 00:00:00+00:00
3,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,14,5284,Nicaragua,iD 2.21.1,4220,114,14,867,68,1,0,0,0,12,4,457.0,0.0,340.0,58.0,63.0,3.0,0.0,0.0,"{""building"": 457, ""highway"": 340, ""waterway"": 63, ""ford"": 12, ""natural"": 7, ""water"": 1}","{""highway"": 58, ""source:id"": 6, ""note"": 5, ""source:imagery"": 5, ""source:url"": 5, ""ford"": 4, ""natural"": 4, ""name"": 3, ""waterway"": 3, ""wetland"": 2, ""wikidata"": 2, ""leisure"": 1, ""sport"": 1, ""landuse"": 1, ""intermittent"": 1, ""seasonal"": 1, ""alt_name"": 1, ""estuary"": 1, ""tidal"": 1}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA,#hotosm-project-15171",2023-07-15 00:00:00+00:00,2023-07-16 00:00:00+00:00
4,Matthias_Wolf,https://www.openstreetmap.org/user/Matthias_Wolf,18417778,45,4457,Sri Lanka,iD 2.21.1,3210,405,58,743,40,1,0,0,0,0,0,703.0,12.0,34.0,24.0,6.0,4.0,0.0,0.0,"{""building"": 703, ""highway"": 34, ""waterway"": 6, ""layer"": 3, ""tunnel"": 3}","{""highway"": 24, ""maxspeed"": 15, ""building"": 12, ""name"": 9, ""smoothness"": 4, ""surface"": 4, ""waterway"": 4}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-15 00:00:00+00:00,2023-07-16 00:00:00+00:00
5,Christian Heijmann,https://www.openstreetmap.org/user/Christian%20Heijmann,6526549,28,3830,Sudan,JOSM/1.5 (18746 en),3251,6,0,567,6,0,0,0,0,0,0,545.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 545, ""highway"": 15, ""noname"": 15, ""noref"": 13, ""landuse"": 7}","{""highway"": 6, ""noname"": 6, ""noref"": 6}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-15 00:00:00+00:00,2023-07-16 00:00:00+00:00
6,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,6,3558,Sri Lanka,JOSM/1.5 (18772 en),2004,723,316,384,71,60,0,0,0,0,0,381.0,61.0,3.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 381, ""highway"": 3}","{""building"": 61, ""highway"": 9, ""surface"": 3, ""access"": 2, ""bicycle"": 2, ""cycleway"": 2, ""destination"": 2, ""foot"": 2, ""horse"": 2, ""lanes"": 2, ""maxspeed"": 2, ""motor_vehicle"": 2, ""motorcycle"": 2, ""name"": 2, ""name:si"": 2, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2, ""toll"": 2, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-15 00:00:00+00:00,2023-07-16 00:00:00+00:00
7,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,10,3484,Qatar,JOSM/1.5 (18746 en),2859,16,8,597,2,2,0,0,0,0,0,597.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 597}","{""building"": 2}",#hotosm-project-13662,2023-07-15 00:00:00+00:00,2023-07-16 00:00:00+00:00
8,EMP_94,https://www.openstreetmap.org/user/EMP_94,18417971,24,3304,Nicaragua,iD 2.21.1,2856,31,2,347,68,0,0,0,0,19,1,233.0,0.0,103.0,47.0,11.0,17.0,0.0,0.0,"{""building"": 233, ""highway"": 103, ""ford"": 19, ""waterway"": 11}","{""highway"": 47, ""surface"": 29, ""waterway"": 17, ""source"": 14, ""note"": 9, ""source:id"": 9, ""source:imagery"": 9, ""source:url"": 9, ""lanes"": 8, ""smoothness"": 8, ""4wd_only"": 6, ""tracktype"": 6, ""layer"": 5, ""bridge"": 4, ""name"": 4, ""designation"": 3, ""ref"": 3, ""oneway"": 2, ""ufi"": 2, ""wikidata"": 2, ""intermittent"": 2, ""seasonal"": 2, ""ford"": 1, ""noname"": 1, ""place"": 1, ""landuse"": 1, ""man_made"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-15 00:00:00+00:00,2023-07-16 00:00:00+00:00
9,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,18,3231,Japan,iD 2.21.1,1762,834,248,276,69,42,0,0,0,1,0,213.0,18.0,22.0,32.0,0.0,3.0,1.0,0.0,"{""building"": 213, ""highway"": 22, ""landuse"": 19, ""generator:method"": 16, ""generator:output:electricity"": 16, ""generator:source"": 16, ""generator:type"": 16, ""power"": 16, ""layer"": 7, ""source"": 6, ""natural"": 5, ""bridge"": 4, ""golf"": 3, ""golf_cart"": 3, ""man_made"": 1, ""amenity"": 1, ""recycling_type"": 1}","{""source"": 46, ""highway"": 32, ""building"": 18, ""landuse"": 4, ""natural"": 4, ""layer"": 3, ""name"": 3, ""note"": 3, ""note:ja"": 3, ""source_ref"": 3, ""waterway"": 3, ""golf"": 3, ""golf_cart"": 3, ""name:ja"": 2, ""leisure"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-15 00:00:00+00:00,2023-07-16 00:00:00+00:00
10,choi byeong hun,https://www.openstreetmap.org/user/choi%20byeong%20hun,19799885,40,3134,Sri Lanka,iD 2.21.1,2579,18,53,474,3,7,0,0,0,0,0,474.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 474}","{""building"": 2, ""highway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-15 00:00:00+00:00,2023-07-16 00:00:00+00:00
