rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,15,7394,"Ecuador,Sri Lanka,Honduras",iD 2.21.1,3793,2161,491,718,154,77,0,0,0,0,0,681.0,124.0,29.0,25.0,3.0,0.0,0.0,2.0,"{""building"": 681, ""highway"": 29, ""surface"": 7, ""leisure"": 5, ""sport"": 4, ""waterway"": 3, ""layer"": 2, ""tunnel"": 1}","{""building"": 124, ""highway"": 25, ""maxspeed"": 4, ""surface"": 4, ""name"": 2, ""source"": 2, ""amenity"": 2, ""natural"": 2, ""water"": 2, ""layer"": 1, ""ref"": 1, ""barrier"": 1, ""crop"": 1, ""landuse"": 1, ""produce"": 1, ""healthcare"": 1, ""man_made"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14807,#OpenCitiesLAC,#ourimpact",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
2,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,12,7229,Sri Lanka,JOSM/1.5 (18531 en),4283,1914,37,906,87,2,0,0,0,0,1,906.0,66.0,0.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 906}","{""building"": 66, ""highway"": 19, ""maxspeed"": 12, ""name"": 5, ""surface"": 3, ""lanes"": 2, ""admin_level"": 2, ""boundary"": 2, ""noexit"": 1, ""lane_markings"": 1, ""name:si"": 1, ""smoothness"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
3,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,17,6125,Brazil,iD 2.21.1,90,1178,2165,33,2555,75,0,17,12,15,9,3.0,2525.0,22.0,36.0,0.0,0.0,0.0,0.0,"{""highway"": 22, ""service"": 20, ""noexit"": 15, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""addr:suburb"": 5, ""landuse"": 5, ""building"": 3, ""leisure"": 3, ""sport"": 1}","{""building:levels"": 2532, ""height"": 2532, ""building"": 2525, ""addr:city"": 2086, ""addr:housenumber"": 2086, ""addr:street"": 2086, ""addr:suburb"": 2086, ""addr:postcode"": 2047, ""pmfsefin:idedif"": 1806, ""highway"": 36, ""name"": 35, ""type"": 17, ""service"": 14, ""alt_name"": 11, ""addr:unit"": 11, ""noexit"": 8, ""building:part"": 7, ""oneway"": 4, ""surface"": 4, ""postal_code"": 3, ""landuse"": 2, ""lanes"": 2, ""lit"": 2, ""maxspeed"": 2, ""access"": 1, ""fixme"": 1, ""source"": 1, ""cycleway:left"": 1, ""leisure"": 1, ""phone"": 1, ""sport"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1}","#hotosm-project-15091,#ImportPMFBuildings",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
4,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,16,5488,"Chad,Sudan",iD 2.21.1,4084,20,931,363,4,86,0,0,0,0,0,363.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 363}","{""highway"": 4, ""surface"": 2}","#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
5,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,21,5412,Sri Lanka,"JOSM/1.5 (18746 en),JOSM/1.5 (18772 en)",1740,2614,613,174,162,109,0,0,0,0,0,103.0,69.0,68.0,90.0,2.0,2.0,0.0,0.0,"{""building"": 103, ""highway"": 68, ""surface"": 7, ""bridge"": 5, ""layer"": 5, ""maxspeed"": 4, ""smoothness"": 2, ""waterway"": 2}","{""highway"": 90, ""building"": 69, ""surface"": 21, ""maxspeed"": 12, ""name"": 4, ""bridge"": 4, ""layer"": 4, ""smoothness"": 2, ""waterway"": 2, ""motorcycle"": 1, ""landuse"": 1, ""leaf_type"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
6,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,8,5165,Sri Lanka,JOSM/1.5 (18746 en),3132,1175,132,605,94,27,0,0,0,0,0,603.0,89.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 603, ""highway"": 2}","{""building"": 89, ""highway"": 5, ""maxspeed"": 2, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
7,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,15,4832,Botswana,iD 2.21.1,2675,119,1507,308,20,203,0,0,0,0,0,308.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 308}","{""highway"": 17, ""building"": 3}","#hotosm-project-9651,#covid19,#COVBots",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
8,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,6,4609,Nepal,JOSM/1.5 (17580 en),1927,2380,118,151,32,1,0,0,0,0,0,145.0,21.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 145, ""highway"": 4, ""landuse"": 2}","{""building"": 21, ""natural"": 5, ""highway"": 5, ""surface"": 4, ""description"": 1, ""lanes"": 1, ""name"": 1, ""name:ne"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
9,NzahT,https://www.openstreetmap.org/user/NzahT,18790262,17,4073,Libyan Arab Jamahiriya,JOSM/1.5 (18746 en),3247,291,1,502,29,1,2,0,0,0,0,432.0,1.0,58.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 432, ""highway"": 58, ""landuse"": 9, ""type"": 2}","{""highway"": 24, ""landuse"": 4, ""source"": 3, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
10,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,11,3726,"Chad,Sudan",iD 2.21.1,3369,25,0,331,1,0,0,0,0,0,0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 331}","{""landuse"": 1, ""place"": 1}","#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
