rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,14,5954,Nigeria,"JOSM/1.5 (18822 en),iD 2.21.1",4649,75,179,893,130,25,1,2,0,0,1,886.0,4.0,3.0,120.0,4.0,5.0,0.0,0.0,"{""building"": 886, ""waterway"": 4, ""highway"": 3, ""type"": 1}","{""highway"": 120, ""waterway"": 5, ""source"": 4, ""building"": 4, ""landuse"": 3, ""source:date"": 3, ""type"": 2, ""crossing"": 1, ""surface"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#umtosmfightnovember2023",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
2,Chiawu Michael,https://www.openstreetmap.org/user/Chiawu%20Michael,19209630,18,5934,Nigeria,RapiD 1.1.9-tm.1,4720,82,86,1016,17,13,0,0,0,0,0,1013.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 1013, ""source"": 692, ""highway"": 3, ""surface"": 3, ""source:position"": 1}","{""highway"": 16, ""surface"": 14, ""source:position"": 10, ""source"": 4, ""building"": 1}","#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
3,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,10,5855,Kenya,"JOSM/1.5 (18822 en),iD 2.21.1",3635,1320,109,666,107,18,0,0,0,0,0,666.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 666}","{""building"": 106, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
4,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,15,5525,"Sudan,Chad","JOSM/1.5 (18822 nl),iD 2.21.1",4541,62,174,735,3,10,0,0,0,0,0,735.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 735}","{""highway"": 3}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
5,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,7,4994,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_AU),583,3127,909,26,156,191,2,0,0,0,3,26.0,152.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 26, ""type"": 2}","{""building"": 152, ""highway"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""place"": 1, ""amenity"": 1, ""dispensing"": 1, ""healthcare"": 1, ""shop"": 1, ""layer"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
6,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,8,4935,Sudan,JOSM/1.5 (18822 nl),3339,54,993,378,6,165,0,0,0,0,0,373.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 373, ""highway"": 2}","{""highway"": 4, ""landuse"": 1, ""source"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
7,DNL852,https://www.openstreetmap.org/user/DNL852,4763461,31,4735,"Kenya,Nigeria",JOSM/1.5 (18822 cs),672,3345,403,148,83,84,0,0,0,0,0,148.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 148}","{""building"": 80, ""highway"": 3}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-15540,#gummi2023",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
8,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,4702,Sudan,JOSM/1.5 (18822 cs),3760,51,7,874,10,0,0,0,0,0,1,873.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 873, ""highway"": 1}","{""building"": 5, ""highway"": 3, ""source"": 3, ""natural"": 2, ""water"": 2, ""ford"": 1, ""surface"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
9,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,8,4588,Sudan,iD 2.21.1,3805,30,1,750,2,0,0,0,0,0,0,750.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 750}","{""highway"": 2, ""source"": 2}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
10,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,48,4252,India,iD 2.21.1,2886,424,58,563,309,12,0,0,0,0,0,559.0,211.0,4.0,59.0,0.0,0.0,0.0,0.0,"{""building"": 559, ""height"": 403, ""roof:colour"": 403, ""roof:material"": 337, ""building:material"": 79, ""highway"": 4, ""surface"": 4, ""width"": 4}","{""building"": 211, ""height"": 209, ""roof:colour"": 208, ""roof:material"": 189, ""highway"": 59, ""width"": 56, ""surface"": 53, ""source"": 36, ""landuse"": 24, ""building:material"": 23, ""residential"": 23, ""natural"": 14, ""name"": 4, ""access"": 4, ""leaf_cycle"": 1, ""leaf_type"": 1, ""bridge"": 1, ""layer"": 1, ""leisure"": 1}",#hotosm-project-15607,2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
11,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,4051,Kenya,JOSM/1.5 (18822 en),1563,1715,314,290,118,50,1,0,0,1,8,262.0,11.0,27.0,106.0,0.0,1.0,0.0,0.0,"{""building"": 262, ""highway"": 27, ""surface"": 16, ""source"": 6, ""ford"": 1, ""type"": 1}","{""highway"": 106, ""surface"": 70, ""source"": 54, ""building"": 11, ""AUTO_ID"": 2, ""ref"": 2, ""intermittent"": 1, ""waterway"": 1, ""name"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
12,René Mouton,https://www.openstreetmap.org/user/Ren%C3%A9%20Mouton,45283,13,3604,Democratic Republic of the Congo,iD 2.21.1,780,157,2235,189,10,233,0,0,0,1,0,189.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,"{""building"": 189, ""ford"": 1}","{""highway"": 5, ""source"": 5, ""waterway"": 2, ""landuse"": 2, ""width"": 1, ""building"": 1, ""practicability"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
13,Catweazle2011,https://www.openstreetmap.org/user/Catweazle2011,554744,32,3417,"Kenya,Australia,Fiji,South Sudan,Lebanon,Philippines",iD 2.21.1,2313,864,53,148,34,5,0,0,0,19,0,49.0,7.0,64.0,20.0,8.0,7.0,0.0,0.0,"{""highway"": 64, ""building"": 49, ""ford"": 19, ""leisure"": 15, ""natural"": 12, ""water"": 11, ""intermittent"": 8, ""waterway"": 8, ""bridge"": 1, ""layer"": 1}","{""highway"": 20, ""intermittent"": 7, ""waterway"": 7, ""building"": 7, ""source"": 3, ""surface"": 1, ""name"": 1}","#hotosm-project-15566,#krcs-elnino-mapping,#hotosm-project-14865,#hotosm-project-15239,#firewater,#malenymaps,#DRR,#hotosm-project-14405,#hotosm-project-15150,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-15802,#hotosm-project-12009,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
14,Iahaia Amisse,https://www.openstreetmap.org/user/Iahaia%20Amisse,5748265,8,2963,Bangladesh,JOSM/1.5 (18822 en),1272,9,1130,313,2,237,0,0,0,0,0,311.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 311, ""highway"": 2}","{""highway"": 2}","#hotosm-task-550,#BHOOT,#MissingMaps,#YouthMappers,#ComunidadeYouthMappersMocambique,#Iahaia_Amisse,#Kalia",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
15,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,7,2960,United Republic of Tanzania,JOSM/1.5 (18822 en),1091,1437,146,217,53,15,1,0,0,0,0,217.0,45.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 217, ""construction"": 33, ""type"": 1}","{""building"": 45, ""highway"": 7, ""construction"": 4}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
16,Ivy Perez,https://www.openstreetmap.org/user/Ivy%20Perez,17191461,9,2891,Vanuatu,RapiD 1.1.9-tm.1,1880,42,442,419,5,103,0,0,0,0,0,409.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 409, ""highway"": 10, ""source"": 4}","{""highway"": 3, ""surface"": 3, ""smoothness"": 2, ""tracktype"": 2, ""name"": 1, ""oneway"": 1, ""natural"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping,#vym",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
17,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,61,2876,"Vanuatu,Nepal",iD 2.21.1,2203,58,78,485,34,18,0,0,0,0,0,438.0,1.0,16.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 438, ""landuse"": 31, ""highway"": 16}","{""highway"": 21, ""name"": 16, ""surface"": 14, ""name:bi"": 10, ""name:fr"": 10, ""place"": 10, ""name:de"": 9, ""note"": 6, ""4wd_only"": 3, ""smoothness"": 3, ""tracktype"": 3, ""landuse"": 2, ""name:ko"": 1, ""name:ru"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building"": 1, ""natural"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
18,Radwan Bohiba,https://www.openstreetmap.org/user/Radwan%20Bohiba,11057995,5,2864,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),2019,33,746,17,23,23,3,0,0,0,0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""landuse"": 17, ""type"": 3, ""building"": 1}","{""landuse"": 12, ""natural"": 5, ""source"": 4, ""cables"": 3, ""construction"": 3, ""power"": 3, ""voltage"": 3, ""highway"": 2, ""surface"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
19,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,12,2843,Kenya,JOSM/1.5 (18822 en),2215,133,5,477,13,0,0,0,0,0,0,477.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 477}","{""building"": 12, ""highway"": 1}","#hotosm-project-15751,#msf,#missingmaps,#homabay2023,#youthmappersfuta",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
20,Kle1985,https://www.openstreetmap.org/user/Kle1985,20190242,14,2667,South Africa,iD 2.21.1,2236,11,1,403,16,0,0,0,0,0,0,403.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 403, ""man_made"": 1, ""tower:type"": 1}","{""building"": 13, ""landuse"": 2, ""highway"": 1, ""lanes"": 1, ""name"": 1, ""note"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-12598,#DurbanFloods",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
21,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,4,2596,Chad,iD 2.21.1,959,478,966,89,5,99,0,0,0,0,0,89.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 89}","{""landuse"": 3, ""highway"": 2}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
22,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,14,2538,Kenya,JOSM/1.5 (18822 en_GB),834,1461,14,168,61,0,0,0,0,0,0,165.0,57.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 165, ""highway"": 3}","{""building"": 57, ""highway"": 4}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
23,Fatma alzahra,https://www.openstreetmap.org/user/Fatma%20alzahra,20316065,12,2493,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),2026,273,90,78,6,20,0,0,0,0,0,40.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 40, ""landuse"": 34, ""highway"": 4, ""crop"": 1}","{""landuse"": 3, ""highway"": 2, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
24,cristian dc,https://www.openstreetmap.org/user/cristian%20dc,20578665,10,2483,Colombia,JOSM/1.5 (18822 es),897,1301,33,136,110,4,2,0,0,1,7,126.0,68.0,5.0,26.0,1.0,3.0,0.0,1.0,"{""building"": 126, ""highway"": 5, ""leisure"": 2, ""type"": 2, ""barrier"": 1, ""waterway"": 1, ""sport"": 1, ""surface"": 1, ""name"": 1, ""place"": 1, ""landuse"": 1}","{""building"": 68, ""highway"": 26, ""name"": 11, ""bridge:structure"": 6, ""landuse"": 6, ""foot"": 4, ""surface"": 4, ""waterway"": 3, ""boat"": 2, ""intermittent"": 2, ""source"": 2, ""width"": 2, ""leisure"": 2, ""sport"": 2, ""traffic_calming"": 1, ""amenity"": 1, ""place"": 1}","#hotosm-project-15731,#Mapeo_San_Antonio,#YouthMappers_GeoLab,#HUB_LAC",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
25,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,11,2443,India,"JOSM/1.5 (18789 en),iD 2.21.1",2001,0,11,417,9,5,0,0,0,0,0,289.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 289, ""man_made"": 125, ""natural"": 125, ""landuse"": 123, ""highway"": 2}","{""building"": 5, ""highway"": 4, ""source"": 3}","#hotosm-project-15229,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
26,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,2,2436,Kenya,JOSM/1.5 (18822 en_GB),655,1388,197,117,67,12,0,0,0,0,0,117.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 117}","{""building"": 67}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
27,doraTheExplorer2,https://www.openstreetmap.org/user/doraTheExplorer2,20585884,8,2206,Kenya,iD 2.21.1,1903,4,0,299,0,0,0,0,0,0,0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 296, ""natural"": 3}",{},#hotosm-project-14865,2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
28,zabavavolkova,https://www.openstreetmap.org/user/zabavavolkova,20570430,6,2163,Japan,iD 2.21.1,865,89,839,185,8,177,0,0,0,0,0,185.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 185}","{""highway"": 8, ""source"": 8}","#hotosm-project-9023,#KumaRiver,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
29,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,20,2158,Libyan Arab Jamahiriya,iD 2.21.1,1994,3,0,126,35,0,0,0,0,0,0,16.0,1.0,77.0,20.0,33.0,10.0,0.0,0.0,"{""highway"": 77, ""intermittent"": 33, ""waterway"": 33, ""building"": 16}","{""highway"": 20, ""intermittent"": 10, ""waterway"": 10, ""landuse"": 3, ""embankment"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""nat_name"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1, ""building"": 1, ""barrier"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-10263,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
30,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,22,2154,Kenya,JOSM/1.5 (18822 en),354,1589,106,59,25,21,0,0,0,69,13,62.0,12.0,0.0,9.0,0.0,0.0,75.0,8.0,"{""amenity"": 75, ""building"": 62, ""roof:material"": 3, ""generator:method"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1, ""barrier"": 1}","{""building"": 12, ""highway"": 9, ""amenity"": 8, ""roof:material"": 8, ""natural"": 6, ""barrier"": 5, ""surface"": 2, ""material"": 2}","#hotosm-project-15205,#KakumaKalobeyei,#OpenMappingHubESA",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
31,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,7,2019,Ghana,iD 2.21.1,1175,130,353,270,10,81,0,0,0,0,0,266.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 266, ""highway"": 4}","{""highway"": 8, ""name"": 2, ""building"": 2}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
32,HBanu,https://www.openstreetmap.org/user/HBanu,14545339,20,1996,"Sri Lanka,Vanuatu",JOSM/1.5 (18822 en),1555,57,0,384,0,0,0,0,0,0,0,383.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 383, ""highway"": 1, ""surface"": 1}",{},"#hotosm-project-15691,#APHub,#VanuatuMapping",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
33,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,4,1845,Nepal,JOSM/1.5 (18360 Debian de),603,852,223,92,19,56,0,0,0,0,0,82.0,0.0,9.0,17.0,0.0,2.0,0.0,0.0,"{""building"": 82, ""highway"": 9, ""surface"": 2, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 17, ""surface"": 12, ""waterway"": 2, ""ref"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
34,redosm01,https://www.openstreetmap.org/user/redosm01,1803111,9,1828,Niger,JOSM/1.5 (18822 en_GB),56,20,1638,8,0,106,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}",{},"#hotosm-project-9440,#missingmaps,#redcross,#niger",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
35,Ellie Simpson,https://www.openstreetmap.org/user/Ellie%20Simpson,20409625,4,1741,Mauritania,iD 2.21.1,743,8,706,168,7,109,0,0,0,0,0,168.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 168}","{""highway"": 4, ""surface"": 3, ""building"": 3}","#hotosm-project-11970,#Projet",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
36,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,5,1667,"Malawi,Mozambique",JOSM/1.5 (18822 en),316,868,339,57,64,22,0,1,0,2,13,50.0,47.0,7.0,16.0,0.0,1.0,0.0,1.0,"{""building"": 50, ""highway"": 7, ""ford"": 2, ""building:levels"": 2, ""building:material"": 2, ""building:roof"": 2, ""source"": 2, ""status"": 2, ""surface"": 1, ""note"": 1}","{""building"": 47, ""source"": 35, ""status"": 33, ""building:roof"": 24, ""building:levels"": 23, ""building:material"": 23, ""highway"": 16, ""operator:type"": 12, ""drinking_water"": 11, ""operational_status"": 11, ""water_place_access"": 11, ""water_place_durability"": 11, ""water_purification"": 11, ""water_supply"": 11, ""tap"": 8, ""surface"": 6, ""note"": 4, ""pump"": 3, ""landuse"": 3, ""name"": 2, ""amenity"": 1, ""denomination"": 1, ""opening_hours"": 1, ""religion"": 1, ""service_times"": 1, ""barrier"": 1, ""livestock:housing"": 1, ""source:date"": 1, ""boat"": 1, ""intermittent"": 1, ""waterway"": 1, ""boundary"": 1, ""type"": 1}","#hotosm-project-14937,#475,#476,#538,#539,#1926,#1927,#1928",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
37,Bendita Moreira,https://www.openstreetmap.org/user/Bendita%20Moreira,18393727,17,1637,Vanuatu,iD 2.21.1,555,358,479,123,3,119,0,0,0,0,0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 120, ""natural"": 2, ""water"": 2, ""landuse"": 1}","{""landuse"": 3, ""name"": 2}","#hotosm-project-15691,#APHub,#VanuatuMapping",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
38,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,14,1597,Nigeria,JOSM/1.5 (18904 en),1310,13,0,260,7,0,7,0,0,0,0,231.0,0.0,19.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 231, ""highway"": 19, ""type"": 7, ""landuse"": 1}","{""highway"": 7}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
39,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,2,1566,Nigeria,JOSM/1.5 (18427 en),1268,25,1,263,3,0,6,0,0,0,0,258.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 258, ""type"": 6}","{""building"": 2, ""highway"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#umtinterns2023,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
40,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,40,1554,"Ecuador,Guinea,Kenya,Nigeria,United Republic of Tanzania,Iraq",JOSM/1.5 (18531 en),1173,261,0,108,12,0,0,0,0,0,0,61.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 61}","{""highway"": 10, ""surface"": 5, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""landuse"": 1, ""incline"": 1, ""natural"": 1, ""lanes"": 1, ""source"": 1}","#hotosm-project-15668,#SGR_HOT_2023,#HUB_LAC,#youthmappersfuta,#hotosm-project-13855,#Guinea,#Map4Gn,#Map4Africa,#EnviroAfrica,#hotosm-project-14868,#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga,#hotosm-project-14260,#missingmaps,#hotosm-project-15235,#umtosmfightoctober2023",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
41,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,2,1511,Chad,JOSM/1.5 (18822 Debian en_GB),818,221,299,132,0,41,0,0,0,0,0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 132}",{},"#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
42,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,3,1496,Nepal,JOSM/1.5 (18772 en),1083,129,4,269,11,0,0,0,0,0,0,269.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 269}","{""building"": 7, ""layer"": 3, ""source"": 2, ""highway"": 2, ""bridge"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""waterway"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
43,LINC-space,https://www.openstreetmap.org/user/LINC-space,20588206,6,1489,Sudan,iD 2.21.1,1378,0,0,111,0,0,0,0,0,0,0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 111}",{},"#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
