rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,30,33091,"Rwanda,Nigeria",JOSM/1.5 (18907 en),489,32457,26,108,11,0,0,0,0,0,123,108.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 108}","{""building"": 78, ""roof:shape"": 62, ""natural"": 56, ""building:levels"": 49, ""roof:levels"": 49, ""addr:street"": 15, ""building:material"": 14, ""addr:housenumber"": 7, ""name"": 3}","#hotosm-project-13138,#MapRwanda,#OSMRwanda,#OSMAfrica,#hotosm-project-15471,#EcoMappers,#NyarugengeDistrict,#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience,#tomtom",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
2,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,79,24306,Nigeria,JOSM/1.5 (18969 en),3632,17263,1868,828,368,313,31,1,2,0,6,815.0,104.0,0.0,234.0,0.0,1.0,0.0,1.0,"{""building"": 815, ""type"": 31}","{""highway"": 234, ""surface"": 234, ""building"": 104, ""source"": 44, ""oneway"": 28, ""name"": 25, ""landuse"": 19, ""natural"": 10, ""power"": 9, ""ref"": 9, ""lanes"": 4, ""cables"": 3, ""frequency"": 3, ""voltage"": 3, ""boundary"": 2, ""source:date"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""waterway"": 1, ""amenity"": 1, ""website"": 1, ""wetland"": 1, ""construction"": 1, ""type"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
3,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,55,23508,"Kenya,United Republic of Tanzania,Australia",JOSM/1.5 (17919 en),15630,203,2976,3919,38,742,0,0,0,0,0,3919.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 3919}","{""building"": 37, ""highway"": 1}","#hotosm-project-15531,#esa4cities,#omhesa,#nairobi,#SPN,#hotosm-project-16253",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
4,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,5,23502,Uganda,JOSM/1.5 (18907 en),6436,15467,6,1567,25,1,0,0,0,0,58,1486.0,8.0,81.0,18.0,0.0,0.0,0.0,10.0,"{""source"": 1505, ""building"": 1486, ""highway"": 81}","{""source"": 58, ""name"": 56, ""is_in:country"": 46, ""place"": 46, ""highway"": 18, ""amenity"": 10, ""building"": 8, ""surface"": 8, ""addr:city"": 7, ""opening_hours"": 5, ""addr:street"": 5, ""addr:district"": 3, ""source:date"": 3, ""noname"": 3, ""isced:level"": 2, ""wikidata"": 2, ""lanes"": 2, ""operator"": 1, ""female"": 1, ""level"": 1, ""male"": 1, ""network"": 1, ""phone"": 1, ""fixme"": 1, ""ford"": 1}","#hotosm-project-16501,#osmuganda,#missingmaps,#gainzone",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
5,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,37,19993,Nigeria,JOSM/1.5 (19017 en),4139,11841,1269,927,1520,269,24,1,3,0,4,910.0,668.0,12.0,826.0,0.0,1.0,0.0,0.0,"{""building"": 910, ""type"": 24, ""highway"": 12, ""surface"": 12}","{""highway"": 826, ""surface"": 821, ""building"": 668, ""source"": 129, ""name"": 29, ""building:part"": 14, ""landuse"": 4, ""power"": 2, ""oneway"": 2, ""natural"": 2, ""fixme"": 1, ""bridge"": 1, ""layer"": 1, ""addr:postcode"": 1, ""type"": 1, ""construction"": 1, ""waterway"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
6,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,35,19650,Mozambique,iD 2.21.1,9070,5538,3912,789,26,314,1,0,0,0,0,790.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 790, ""type"": 1}","{""landuse"": 10, ""highway"": 7, ""surface"": 5, ""building"": 3, ""meadow"": 3, ""natural"": 2, ""barrier"": 2}","#hotosm-project-16388,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
7,amharrak,https://www.openstreetmap.org/user/amharrak,16378640,57,19389,Morocco,JOSM/1.5 (19017 fr),328,18898,49,58,56,0,0,0,0,0,2,54.0,43.0,4.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 54, ""highway"": 4}","{""building"": 43, ""highway"": 14, ""lit"": 1, ""surface"": 1, ""place"": 1}","#hotosm-project-12523,#OSMAfrica,#OSMMorocco,#hotosm-project-15476,#moroccoearthquake2023",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
8,Harish Chandra Joshi,https://www.openstreetmap.org/user/Harish%20Chandra%20Joshi,17993577,20,15254,Nepal,JOSM/1.5 (18822 en),8924,4715,805,550,58,202,0,0,0,0,0,493.0,34.0,13.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 493, ""landuse"": 44, ""highway"": 13}","{""building"": 34, ""highway"": 17, ""ref"": 3, ""landuse"": 3, ""natural"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""admin_level"": 1, ""boundary"": 1, ""ref:old"": 1}","#hotosm-project-15999,#BIPAD,#EU,#YILAB,#ShuklaphantaRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers,#hotosm-project-16001,#JoshipurRM",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
9,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,16,14241,Nigeria,JOSM/1.5 (18940 en),11222,273,31,2689,18,7,1,0,0,0,0,2687.0,7.0,1.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 2687, ""highway"": 1, ""type"": 1}","{""highway"": 11, ""building"": 7, ""source"": 5}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
10,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,13,14068,Nigeria,JOSM/1.5 (18940 en_GB),4879,4626,2726,1139,89,608,0,1,0,0,0,1139.0,87.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1139}","{""building"": 87, ""source"": 67, ""highway"": 3, ""surface"": 3, ""type"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
11,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,70,14062,"Nepal,Vanuatu",JOSM/1.5 (18822 en),6749,5295,369,1395,184,70,0,0,0,0,6,1360.0,37.0,27.0,78.0,3.0,14.0,0.0,0.0,"{""building"": 1360, ""highway"": 27, ""natural"": 3, ""landuse"": 3, ""waterway"": 3}","{""highway"": 78, ""landuse"": 50, ""building"": 37, ""waterway"": 14, ""source"": 13, ""ref"": 6, ""ford"": 5, ""natural"": 5, ""name"": 4, ""surface"": 3, ""admin_level"": 1, ""boundary"": 1, ""intermittent"": 1}","#hotosm-project-16155,#BIPAD,#EU,#YILAB,#BhajaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers,#hotosm-project-15972,#APHub,#VanuatuMapping,#OMGuru,#gesan,#e2e,#hotosm,#cligeos2024",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
12,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,29,14041,Malawi,JOSM/1.5 (19017 en_GB),8883,3580,22,1351,189,16,0,0,0,1,0,1213.0,31.0,136.0,148.0,0.0,7.0,0.0,0.0,"{""building"": 1213, ""highway"": 136, ""barrier"": 2, ""man_made"": 1, ""tower:type"": 1}","{""highway"": 148, ""building"": 31, ""surface"": 7, ""waterway"": 7, ""RA"": 4, ""ref"": 4, ""source"": 3, ""landuse"": 2, ""barrier"": 1}",#hotosm-project-16511,2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
13,IMAN SELEMAN,https://www.openstreetmap.org/user/IMAN%20SELEMAN,16981930,74,13166,Kenya,"JOSM/1.5 (18907 en),JOSM/1.5 (18907 en_GB)",9084,641,1068,2090,35,248,0,0,0,0,0,2088.0,33.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 2088}","{""building"": 33, ""addr:city"": 2, ""addr:street"": 2, ""name"": 2, ""highway"": 2, ""source"": 2, ""tourism"": 1, ""addr:housenumber"": 1, ""amenity"": 1}","#hotosm-project-15531,#esa4cities,#omhesa,#nairobi,#SPN",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
