rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,8,11976,Rwanda,JOSM/1.5 (18721 en_GB),6747,3669,10,1513,35,2,0,0,0,1,0,1472.0,15.0,40.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 1472, ""highway"": 40, ""man_made"": 2}","{""highway"": 20, ""building"": 15}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
2,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,38,11406,Nepal,JOSM/1.5 (18678 en),8218,1167,1190,656,107,62,3,3,0,0,0,479.0,0.0,93.0,29.0,27.0,7.0,0.0,0.0,"{""building"": 479, ""highway"": 93, ""landuse"": 29, ""natural"": 28, ""waterway"": 27, ""surface"": 9, ""bridge"": 3, ""layer"": 3, ""type"": 3}","{""natural"": 47, ""highway"": 29, ""surface"": 21, ""landuse"": 14, ""water"": 8, ""waterway"": 7, ""type"": 3, ""ref"": 2}","#hotosm-project-14418,#BIPAD,#YILAB,#ChaukuneRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
3,Dariene Joy Galon,https://www.openstreetmap.org/user/Dariene%20Joy%20Galon,17848562,22,11084,Philippines,iD 2.21.1,5708,649,2558,1427,20,722,0,0,0,0,1,1427.0,5.0,0.0,14.0,0.0,0.0,0.0,1.0,"{""building"": 1427}","{""highway"": 14, ""source"": 5, ""building"": 5, ""fixme"": 4, ""name"": 3, ""service"": 2, ""amenity"": 1, ""is_in:city"": 1, ""landuse"": 1, ""place"": 1, ""postal_code"": 1, ""residential"": 1, ""lanes"": 1, ""surface"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#youthmappers",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,5,10794,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18721 uk)",5007,842,3648,674,58,564,1,0,0,2,6,655.0,43.0,12.0,13.0,0.0,0.0,0.0,3.0,"{""building"": 655, ""highway"": 12, ""name"": 10, ""sidewalk"": 9, ""source"": 9, ""surface"": 9, ""layer"": 6, ""oneway"": 6, ""lanes"": 6, ""leisure"": 5, ""sport"": 5, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""traffic_calming"": 2, ""tourism"": 2, ""building:levels"": 2, ""phone"": 1, ""landuse"": 1, ""junction"": 1, ""construction"": 1, ""type"": 1}","{""building"": 43, ""name"": 17, ""addr:city"": 14, ""addr:housenumber"": 14, ""addr:postcode"": 14, ""addr:street"": 14, ""highway"": 13, ""building:levels"": 13, ""source"": 10, ""surface"": 9, ""sidewalk"": 4, ""lanes"": 3, ""amenity"": 3, ""crossing"": 2, ""leisure"": 2, ""oneway"": 2, ""tourism"": 1, ""traffic_calming"": 1, ""operator"": 1, ""wikipedia"": 1, ""location"": 1, ""sport"": 1, ""swimming_pool"": 1, ""religion"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
5,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,10147,Democratic Republic of the Congo,JOSM/1.5 (18721 cs),4795,817,2800,1032,48,655,0,0,0,0,0,1023.0,4.0,2.0,21.0,0.0,10.0,0.0,0.0,"{""building"": 1023, ""landuse"": 7, ""highway"": 2}","{""highway"": 21, ""landuse"": 12, ""waterway"": 10, ""building"": 4, ""surface"": 3}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
6,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,4,10046,Malaysia,JOSM/1.5 (18721 en),5784,1061,11,2879,309,1,0,1,0,0,0,2879.0,307.0,0.0,2.0,0.0,0.0,0.0,3.0,"{""building"": 2879, ""house"": 1602, ""building:levels"": 319, ""roof:shape"": 319}","{""building"": 307, ""house"": 161, ""building:levels"": 30, ""roof:shape"": 30, ""name"": 9, ""shop"": 5, ""amenity"": 3, ""highway"": 2, ""service"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""description"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""demolished:building"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""cuisine"": 1, ""type"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
7,KY17,https://www.openstreetmap.org/user/KY17,15676856,70,8617,Uganda,JOSM/1.5 (18360 en),5068,1781,542,1085,16,125,0,0,0,0,3,1074.0,13.0,11.0,3.0,0.0,0.0,0.0,3.0,"{""building"": 1074, ""highway"": 11, ""bicycle"": 4, ""foot"": 4, ""segregated"": 4}","{""building"": 13, ""addr:city"": 3, ""amenity"": 3, ""name"": 3, ""highway"": 3, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""fixme"": 2, ""isced:level"": 2, ""source"": 2, ""source:date"": 2, ""wikidata"": 2, ""noname"": 2, ""addr:street"": 1, ""opening_hours"": 1, ""operator"": 1}","#hotosm-project-14816,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#MakerereGeoYouthMappers,#hotosm-project-14857",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
8,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,27,8350,Nepal,iD 2.21.1,574,7466,128,130,23,29,0,0,0,0,0,127.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 127, ""highway"": 3}","{""highway"": 22, ""ref"": 4, ""name"": 1, ""oneway"": 1, ""natural"": 1, ""fixme"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
9,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,13,7478,Rwanda,iD 2.21.1,2883,277,2993,562,26,737,0,0,0,0,0,555.0,8.0,7.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 555, ""highway"": 7}","{""highway"": 16, ""building"": 8, ""landuse"": 2, ""surface"": 2}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
10,Medius Mahirwe,https://www.openstreetmap.org/user/Medius%20Mahirwe,12803852,16,6601,Uganda,JOSM/1.5 (18360 en),1643,4387,145,392,1,33,0,0,0,0,7,390.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,"{""building"": 390}","{""name"": 7, ""source"": 7, ""fixme"": 5, ""addr:district"": 4, ""amenity"": 4, ""source:date"": 4, ""place"": 3, ""addr:city"": 3, ""addr:county"": 3, ""addr:parish"": 3, ""addr:subcounty"": 3, ""wikidata"": 3, ""isced:level"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""is_in:country"": 1, ""highway"": 1}","#hotosm-project-14816,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#MakerereGeoYouthMappers",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
