rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,8,7955,Sudan,JOSM/1.5 (18789 cs),5851,367,613,941,18,165,0,0,0,0,1,936.0,12.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 936, ""barrier"": 5}","{""building"": 12, ""highway"": 6, ""name"": 4, ""surface"": 2, ""name:ar"": 2, ""name:en"": 2, ""oneway"": 2, ""addr:street"": 1, ""tourism"": 1, ""name:fr"": 1, ""old_name"": 1, ""amenity"": 1, ""building:levels"": 1, ""religion"": 1, ""alt_name"": 1, ""lanes"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
2,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,6,7726,South Africa,JOSM/1.5 (18789 uk),3342,1481,2148,379,83,289,2,0,2,2,8,372.0,60.0,3.0,11.0,0.0,0.0,0.0,3.0,"{""building"": 372, ""layer"": 11, ""traffic_calming"": 4, ""landuse"": 3, ""highway"": 3, ""name"": 2, ""type"": 2, ""barrier"": 1, ""place"": 1}","{""building"": 60, ""highway"": 11, ""barrier"": 9, ""leisure"": 9, ""name"": 7, ""source"": 5, ""surface"": 5, ""sport"": 5, ""traffic_calming"": 3, ""amenity"": 3, ""layer"": 2, ""access"": 1, ""cables"": 1, ""circuits"": 1, ""location"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
3,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,56,6644,Chad,"RapiD 1.1.9-tm.1,iD 2.21.1",5052,327,20,1227,13,4,1,0,0,0,0,1218.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1218, ""source"": 689, ""landuse"": 9, ""type"": 1}","{""building"": 5, ""highway"": 4, ""name"": 2, ""landuse"": 2, ""source"": 2}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
4,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,7,6183,India,JOSM/1.5 (18193 en),4981,7,0,1194,1,0,0,0,0,0,0,1194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1194}","{""landuse"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
5,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,7,5474,Philippines,JOSM/1.5 (18622 en_GB),1030,4037,113,226,54,14,0,0,0,0,0,226.0,45.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 226}","{""building"": 45, ""landuse"": 4, ""fixme"": 3, ""highway"": 3, ""addr:province"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1}",#hotosm-project-14912,2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
6,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,68,5278,Brazil,iD 2.21.1,453,204,1416,189,2267,685,0,17,47,42,76,84.0,2068.0,70.0,89.0,4.0,3.0,6.0,19.0,"{""building"": 84, ""highway"": 70, ""service"": 58, ""noexit"": 32, ""leisure"": 20, ""access"": 18, ""addr:street"": 11, ""name"": 11, ""addr:city"": 10, ""addr:housenumber"": 10, ""barrier"": 9, ""addr:postcode"": 7, ""addr:suburb"": 6, ""amenity"": 6, ""sport"": 5, ""landuse"": 5, ""alt_name"": 4, ""operator"": 4, ""phone"": 4, ""source"": 4, ""waterway"": 4, ""residential"": 3, ""layer"": 2, ""tunnel"": 2, ""pmfsefin:idedif"": 1, ""shop"": 1, ""website"": 1, ""denomination"": 1, ""religion"": 1, ""informal"": 1, ""surface"": 1}","{""building:levels"": 2134, ""height"": 2133, ""pmfsefin:idedif"": 2116, ""building"": 2068, ""name"": 122, ""highway"": 89, ""addr:city"": 74, ""addr:street"": 74, ""addr:suburb"": 74, ""addr:housenumber"": 71, ""building:part"": 65, ""addr:postcode"": 62, ""noexit"": 47, ""service"": 37, ""landuse"": 34, ""oneway"": 28, ""residential"": 20, ""amenity"": 19, ""type"": 17, ""shop"": 16, ""surface"": 14, ""access"": 14, ""start_date"": 11, ""alt_name"": 10, ""barrier"": 7, ""lanes"": 6, ""operator"": 5, ""maxspeed"": 5, ""postal_code"": 5, ""brand"": 4, ""brand:wikidata"": 4, ""office"": 4, ""brand:wikipedia"": 3, ""foot"": 3, ""horse"": 3, ""oneway:bicycle"": 3, ""cycleway:left"": 3, ""waterway"": 3, ""leisure"": 3, ""atm"": 2, ""religion"": 2, ""craft"": 2, ""bicycle"": 2, ""layer"": 2, ""operator:wikidata"": 2, ""government"": 2, ""clothes"": 1, ""branch"": 1, ""drive_through"": 1, ""brand:short"": 1, ""healthcare"": 1, ""beauty"": 1, ""source"": 1, ""cycleway"": 1, ""cycleway:right"": 1, ""destination"": 1, ""informal"": 1, ""opening_hours"": 1, ""motor_vehicle"": 1, ""location"": 1, ""power"": 1, ""substation"": 1, ""smoking"": 1, ""bus"": 1, ""internet_access"": 1, ""nohousenumber"": 1, ""public_transport"": 1, ""operator:short"": 1, ""fee"": 1, ""parking"": 1, ""denomination"": 1, ""network"": 1, ""route"": 1, ""building:material"": 1, ""roof:material"": 1, ""addr:housename"": 1}","#hotosm-project-15243,#ImportPMFBuildings,#hotosm-project-15244,#hotosm-project-15245",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
7,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,27,5138,"Philippines,Sri Lanka",JOSM/1.5 (18789 en_AU),1391,2723,567,235,105,117,0,0,0,0,1,226.0,45.0,9.0,59.0,0.0,0.0,1.0,0.0,"{""building"": 226, ""highway"": 9, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1}","{""highway"": 59, ""building"": 45, ""surface"": 11, ""maxspeed"": 10, ""lanes"": 3, ""smoothness"": 3, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""name"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14912,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
8,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,8,4903,Sudan,JOSM/1.5 (18789 en),1042,2898,425,147,315,76,0,0,0,2,6,145.0,277.0,1.0,31.0,0.0,3.0,0.0,0.0,"{""building"": 145, ""ford"": 2, ""highway"": 1, ""landuse"": 1}","{""building"": 277, ""highway"": 31, ""ford"": 6, ""landuse"": 3, ""source"": 3, ""intermittent"": 3, ""waterway"": 3, ""ref"": 2, ""ref:ar"": 2, ""surface"": 1, ""name"": 1, ""natural"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15076,#hotosm-project-14992,#2023sudanconflict",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
9,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,10,4766,Nicaragua,iD 2.21.1,4586,25,9,129,17,0,0,0,0,2,2,0.0,0.0,22.0,4.0,107.0,14.0,0.0,0.0,"{""waterway"": 107, ""intermittent"": 87, ""highway"": 22, ""ford"": 2}","{""waterway"": 14, ""source:imagery"": 13, ""source:url"": 13, ""note"": 10, ""source:id"": 10, ""name"": 6, ""highway"": 4, ""intermittent"": 3, ""4wd_only"": 3, ""lanes"": 3, ""smoothness"": 3, ""surface"": 3, ""alt_name"": 2, ""wikidata"": 2, ""seasonal"": 2, ""ford"": 1}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
10,Amanning,https://www.openstreetmap.org/user/Amanning,5672310,8,4763,Philippines,Rapid 2.0.3,3365,631,58,659,41,9,0,0,0,0,3,643.0,7.0,12.0,24.0,4.0,3.0,0.0,1.0,"{""building"": 643, ""highway"": 12, ""waterway"": 4, ""layer"": 1, ""tunnel"": 1}","{""highway"": 24, ""source"": 17, ""building"": 7, ""landuse"": 6, ""ford"": 3, ""waterway"": 3, ""note"": 3, ""addr:province"": 1, ""addr:town"": 1, ""addr:village"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
11,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,4742,Ecuador,JOSM/1.5 (18772 en),1256,2933,184,311,25,33,0,0,0,0,1,307.0,14.0,4.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 307, ""highway"": 4, ""surface"": 4}","{""building"": 14, ""highway"": 11, ""surface"": 7, ""barrier"": 1}",#hotosm-project-14991,2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
12,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,8,4478,Sudan,JOSM/1.5 (18772 en_GB),1686,1694,560,416,10,112,0,0,0,0,0,416.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 416}","{""building"": 10}","#hotosm-project-11682,#Msf,#MissingMaps,#Kassala,#Sudan",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
13,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,45,4254,Malawi,JOSM/1.5 (18543 en),2498,1020,112,552,52,20,0,0,0,2,0,546.0,29.0,5.0,14.0,1.0,5.0,0.0,0.0,"{""building"": 546, ""highway"": 5, ""railway"": 2, ""waterway"": 1}","{""building"": 29, ""highway"": 14, ""intermittent"": 5, ""waterway"": 5, ""railway"": 4, ""ref"": 1, ""seasonal"": 1}",#hotosm-project-14937,2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
14,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,7,3894,"South Africa,Sri Lanka",JOSM/1.5 (18789 nl),928,2545,158,148,91,24,0,0,0,0,0,140.0,65.0,7.0,18.0,1.0,0.0,0.0,0.0,"{""building"": 140, ""highway"": 7, ""maxspeed"": 2, ""name"": 2, ""smoothness"": 2, ""surface"": 2, ""source"": 1, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}","{""building"": 65, ""highway"": 18, ""name"": 6, ""maxspeed"": 4, ""landuse"": 4, ""source"": 3, ""surface"": 3, ""oneway"": 2, ""admin_level"": 2, ""boundary"": 2, ""ref"": 2, ""natural"": 2, ""lanes"": 1, ""smoothness"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
15,mepng,https://www.openstreetmap.org/user/mepng,14587553,6,3851,Honduras,JOSM/1.5 (18789 en),2495,682,54,574,33,13,0,0,0,0,0,574.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 574}","{""building"": 33}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
16,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,17,3601,"Philippines,Malawi",JOSM/1.5 (18789 en),837,1683,844,66,132,38,0,0,1,3,4,52.0,63.0,8.0,45.0,2.0,13.0,0.0,1.0,"{""building"": 52, ""highway"": 8, ""landuse"": 4, ""ford"": 3, ""surface"": 3, ""waterway"": 2, ""intermittent"": 1, ""fixme"": 1}","{""building"": 63, ""highway"": 45, ""surface"": 31, ""waterway"": 13, ""landuse"": 8, ""fixme"": 5, ""ford"": 3, ""intermittent"": 1, ""amenity"": 1, ""healthcare"": 1, ""name"": 1}","#hotosm-project-14912,#1345,#14912,#1288,#1358,#1362,#1363,#3306,#3307,#3308,#3309,#hotosm-project-14937,#1203,#1205,#1206",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
17,tej97,https://www.openstreetmap.org/user/tej97,20045783,28,3309,"India,Sri Lanka,Ecuador","iD 2.21.1,JOSM/1.5 (18789 en)",2348,55,132,677,74,21,2,0,0,3,0,172.0,2.0,497.0,67.0,0.0,2.0,0.0,1.0,"{""highway"": 497, ""building"": 172, ""ford"": 3, ""place"": 3, ""source"": 2, ""surface"": 2, ""description"": 2, ""type"": 2, ""man_made"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1}","{""highway"": 67, ""surface"": 11, ""source"": 7, ""tracktype"": 5, ""waterway"": 2, ""building"": 2, ""lanes"": 1, ""ref"": 1, ""landuse"": 1, ""maxspeed"": 1, ""admin_level"": 1, ""boundary"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14459",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
18,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,49,3280,India,iD 2.21.1,2147,235,100,456,338,4,0,0,0,0,1,2.0,1.0,397.0,316.0,6.0,10.0,0.0,1.0,"{""highway"": 397, ""natural"": 29, ""water"": 29, ""landuse"": 19, ""bridge"": 19, ""layer"": 19, ""surface"": 16, ""waterway"": 6, ""leisure"": 3, ""building"": 2, ""tracktype"": 1}","{""highway"": 316, ""surface"": 77, ""waterway"": 10, ""landuse"": 10, ""tracktype"": 8, ""name"": 3, ""bridge"": 3, ""layer"": 3, ""source"": 2, ""addr:district"": 1, ""addr:full"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""amenity"": 1, ""lanes"": 1, ""ref"": 1, ""natural"": 1, ""water"": 1, ""building"": 1}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
19,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,3,3094,Malawi,JOSM/1.5 (18772 en),2452,29,0,608,5,0,0,0,0,0,0,608.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 608}","{""highway"": 5}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
20,Freddie H,https://www.openstreetmap.org/user/Freddie%20H,14890276,33,2998,Sudan,iD 2.21.1,2391,19,2,582,4,0,0,0,0,0,0,582.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 582}","{""highway"": 2, ""building"": 2}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
21,Ruben Morgado,https://www.openstreetmap.org/user/Ruben%20Morgado,6613886,7,2875,Mozambique,iD 2.21.1,1713,619,252,98,162,31,0,0,0,7,4,31.0,19.0,66.0,136.0,1.0,4.0,0.0,2.0,"{""highway"": 66, ""building"": 31, ""ruins"": 11, ""ford"": 7, ""source"": 2, ""waterway"": 1}","{""highway"": 136, ""source"": 87, ""building"": 19, ""ruins"": 16, ""surface"": 10, ""ref"": 5, ""ford"": 4, ""waterway"": 4, ""old_ref"": 3, ""oneway"": 3, ""fixme"": 2, ""landuse"": 2, ""amenity"": 2, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""fuel:diesel"": 1, ""fuel:gasoline"": 1}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
22,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,10,2867,Philippines,JOSM/1.5 (18360 Debian de),1320,1060,153,277,28,29,0,0,0,3,0,256.0,2.0,11.0,17.0,2.0,2.0,0.0,0.0,"{""building"": 256, ""highway"": 11, ""landuse"": 7, ""man_made"": 3, ""tower:type"": 3, ""layer"": 2, ""waterway"": 2, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 17, ""landuse"": 7, ""residential"": 5, ""waterway"": 2, ""building"": 2, ""maxspeed"": 1, ""note"": 1, ""source"": 1, ""fixme"": 1, ""surface"": 1}",#hotosm-project-14912,2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
23,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,19,2781,"India,Ecuador",JOSM/1.5 (18772 en),1934,364,0,481,2,0,0,0,0,0,0,479.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 479, ""highway"": 2}","{""highway"": 2, ""source"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#rebmad7,#ges,#ku,#youthmapper,#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-15231,#NorthIndiaFloods2023,#OSMNepal,#support,#hotosm-project-15128,#AssamMapping",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
24,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,4,2666,Nepal,JOSM/1.5 (18772 en),1850,320,45,419,23,9,0,0,0,0,0,403.0,4.0,10.0,12.0,0.0,2.0,0.0,1.0,"{""building"": 403, ""highway"": 10, ""landuse"": 5, ""leisure"": 1}","{""highway"": 12, ""source"": 6, ""building"": 4, ""lit"": 3, ""name"": 2, ""ref"": 2, ""waterway"": 2, ""lanes"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2, ""amenity"": 1, ""landuse"": 1, ""natural"": 1, ""intermittent"": 1, ""level"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
25,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,12,2638,Sudan,JOSM/1.5 (18772 en),783,217,1213,164,4,257,0,0,0,0,0,164.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 164}","{""building"": 4}","#hotosm-project-15076,#msf,#missingmaps,#WestDarfur2023",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
26,tastrax,https://www.openstreetmap.org/user/tastrax,712752,21,2636,Australia,iD 2.21.1,1856,455,17,252,53,2,1,0,0,0,1,251.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 251, ""type"": 1}","{""building"": 43, ""name"": 9, ""landuse"": 7, ""source"": 5, ""highway"": 4, ""surface"": 3, ""network"": 1, ""ref"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""residential"": 1}","#hotosm-project-14386,#malenymaps",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
27,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,10,2490,India,JOSM/1.5 (18678 en),1997,20,0,472,1,0,0,0,0,0,0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 472}","{""landuse"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
