rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ma nish,https://www.openstreetmap.org/user/Ma%20nish,8309490,17,10895,Nepal,JOSM/1.5 (18646 en),726,8547,1181,96,84,261,0,0,0,0,4,88.0,16.0,6.0,45.0,0.0,0.0,0.0,1.0,"{""building"": 88, ""highway"": 6, ""water"": 2}","{""highway"": 45, ""landuse"": 19, ""building"": 16, ""name"": 6, ""natural"": 4, ""ref"": 3, ""name:en"": 2, ""admin_level"": 2, ""boundary"": 2, ""water"": 2, ""addr:street"": 1, ""amenity"": 1, ""opening_hours"": 1, ""phone"": 1, ""name:ne"": 1, ""place"": 1}","#hotosm-project-14192,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
2,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,5,10859,Senegal,JOSM/1.5 (18646 fr),7712,1215,423,1299,126,84,0,0,0,1,2,994.0,66.0,305.0,53.0,0.0,1.0,0.0,0.0,"{""building"": 994, ""highway"": 305, ""place"": 1, ""bridge"": 1, ""layer"": 1, ""source"": 1, ""surface"": 1}","{""source"": 75, ""building"": 66, ""highway"": 53, ""surface"": 21, ""landuse"": 3, ""name"": 2, ""place"": 2, ""lanes"": 2, ""oneway"": 2, ""capital"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""leisure"": 1, ""sport"": 1, ""natural"": 1, ""tracktype"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14335,#opfistula,#tostan",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
3,Prabin Pokhrel,https://www.openstreetmap.org/user/Prabin%20Pokhrel,10468416,31,7331,Nepal,JOSM/1.5 (18678 en),968,5685,400,122,76,80,0,0,0,1,0,111.0,1.0,10.0,44.0,0.0,1.0,0.0,0.0,"{""building"": 111, ""highway"": 10, ""natural"": 1}","{""highway"": 44, ""natural"": 13, ""landuse"": 13, ""ref"": 9, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14194,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
4,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,6,6422,Kenya,JOSM/1.5 (18678 en),3735,1670,421,447,93,56,0,0,0,1,1,361.0,49.0,77.0,43.0,0.0,0.0,1.0,0.0,"{""building"": 361, ""highway"": 77, ""service"": 36, ""natural"": 8, ""railway"": 1, ""water"": 1, ""amenity"": 1, ""name"": 1}","{""building"": 49, ""highway"": 43, ""railway"": 2, ""service"": 2, ""gauge"": 1, ""source"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
5,Hari TN,https://www.openstreetmap.org/user/Hari%20TN,11853008,23,5667,"Greece,Trinidad and Tobago,Fiji,Peru,Namibia,Malawi,South Sudan,Sri Lanka","iD 2.21.1,RapiD 1.1.9-tm.1",3163,1805,130,477,78,14,0,0,0,0,7,463.0,40.0,14.0,30.0,0.0,0.0,0.0,5.0,"{""building"": 463, ""source"": 54, ""highway"": 14}","{""building"": 40, ""highway"": 30, ""name"": 8, ""addr:street"": 5, ""amenity"": 5, ""addr:city"": 4, ""addr:country"": 3, ""addr:housenumber"": 3, ""landuse"": 3, ""ref"": 2, ""source"": 2, ""surface"": 2, ""bus"": 1, ""public_transport"": 1, ""addr:district"": 1, ""addr:province"": 1, ""addr:subdistrict"": 1, ""ele"": 1, ""isced:level"": 1, ""note"": 1, ""opening_hours"": 1, ""phone"": 1, ""religion"": 1, ""natural"": 1, ""tracktype"": 1, ""lanes"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-13565,#hotosm-project-14410,#EmbraceEquity,#MapTrinidadAndTobago,#hotosm-project-11495,#OSMFiji,#hotmicrogrant2021,#fb-communityimpact,#hotosm-project-12926,#CENEPRED,#CONIDA,#MapatonPeru22,#hotosm-project-13028,#hotosm-project-12918,#worldvision,#cleanwater,#hotosm-project-13599,#REACH,#JurRiver,#hotosm-project-14318",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
6,KatQuan,https://www.openstreetmap.org/user/KatQuan,18364366,10,5632,Nigeria,iD 2.21.1,4895,131,91,449,65,1,0,0,0,0,0,331.0,1.0,113.0,61.0,0.0,0.0,0.0,0.0,"{""building"": 331, ""highway"": 113, ""source"": 7, ""historic"": 5, ""surface"": 4}","{""highway"": 61, ""surface"": 43, ""source"": 41, ""admin_level"": 3, ""boundary"": 3, ""source:date"": 3, ""building"": 1}","#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
7,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,18,5614,Madagascar,"JOSM/1.5 (18646 en),iD 2.21.1",3724,842,77,872,79,20,0,0,0,0,0,853.0,5.0,19.0,74.0,0.0,0.0,0.0,0.0,"{""building"": 853, ""highway"": 19, ""surface"": 11}","{""highway"": 74, ""surface"": 69, ""source"": 9, ""building"": 5, ""name"": 3, ""smoothness"": 2, ""area"": 1, ""cutting"": 1, ""embankment"": 1, ""crossing"": 1, ""footway"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
8,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,23,5507,Japan,iD 2.21.1,3512,929,376,473,142,75,0,0,0,2,1,312.0,28.0,69.0,55.0,6.0,2.0,1.0,1.0,"{""building"": 312, ""landuse"": 71, ""highway"": 69, ""layer"": 12, ""natural"": 11, ""bridge"": 6, ""waterway"": 6, ""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""power"": 4, ""tunnel"": 3, ""source"": 2, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""man_made"": 1, ""service"": 1}","{""source"": 70, ""highway"": 55, ""note"": 30, ""source:ja"": 30, ""source_ref"": 30, ""landuse"": 29, ""building"": 28, ""natural"": 18, ""name"": 6, ""ref"": 5, ""bicycle"": 2, ""foot"": 2, ""lanes"": 2, ""maxspeed"": 2, ""motorcar"": 2, ""motorcycle"": 2, ""name:en"": 2, ""name:ja"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""toll"": 2, ""waterway"": 2, ""amenity"": 1, ""religion"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
9,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,11,4838,"Turkey,South Africa",JOSM/1.5 (18678 nl),2139,1727,337,443,148,44,0,0,0,0,0,441.0,129.0,2.0,17.0,0.0,0.0,0.0,3.0,"{""building"": 441, ""highway"": 2}","{""building"": 129, ""highway"": 17, ""amenity"": 3, ""religion"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
10,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,24,4699,"Libyan Arab Jamahiriya,Syrian Arab Republic,South Africa",JOSM/1.5 (18678 en),2259,1916,49,372,97,6,0,0,0,0,1,351.0,76.0,20.0,17.0,0.0,1.0,0.0,0.0,"{""building"": 351, ""highway"": 20, ""bridge"": 1}","{""building"": 76, ""highway"": 17, ""source"": 10, ""landuse"": 3, ""ref"": 3, ""name"": 2, ""oneway"": 2, ""ford"": 1, ""intermittent"": 1, ""waterway"": 1, ""layer"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST,#KU,#GES,#ges,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
