rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,31,12654,Kenya,JOSM/1.5 (18721 en),6798,2908,1389,1185,125,249,0,0,0,1,1,1148.0,81.0,30.0,38.0,2.0,4.0,0.0,0.0,"{""building"": 1148, ""highway"": 30, ""natural"": 4, ""barrier"": 2, ""waterway"": 2, ""intermittent"": 1, ""surface"": 1}","{""building"": 81, ""highway"": 38, ""surface"": 5, ""source"": 4, ""waterway"": 4, ""intermittent"": 2, ""natural"": 2, ""ford"": 1, ""ref"": 1, ""name"": 1}",#hotosm-project-14869,2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
2,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,8,9926,"India,Nepal",JOSM/1.5 (17580 en),2724,6524,11,648,19,0,0,0,0,0,74,644.0,0.0,1.0,13.0,0.0,10.0,0.0,0.0,"{""building"": 644, ""natural"": 3, ""highway"": 1}","{""ford"": 66, ""highway"": 13, ""waterway"": 10, ""source"": 3, ""fixme"": 2, ""intermittent"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,11,9330,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18746 uk)",6088,87,1721,1094,23,317,0,0,0,0,2,1091.0,8.0,1.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1091, ""layer"": 3, ""man_made"": 1, ""highway"": 1, ""name"": 1, ""surface"": 1, ""natural"": 1}","{""highway"": 12, ""building"": 8, ""landuse"": 5, ""layer"": 2, ""name"": 1, ""surface"": 1, ""bridge"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
4,Matthern,https://www.openstreetmap.org/user/Matthern,18775881,19,7535,Ethiopia,iD 2.21.1,6463,47,534,428,6,57,0,0,0,1,0,411.0,0.0,18.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 411, ""highway"": 18, ""crossing"": 1}","{""landuse"": 3, ""highway"": 2, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14769,#borenadroughtmapping,#OSMEthiopia",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
5,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,14,7202,Qatar,"JOSM/1.5 (18746 en),iD 2.21.1",5748,172,4,1272,5,1,0,0,0,0,7,1272.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1272}","{""barrier"": 8, ""access"": 6, ""building"": 3, ""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""source:name"": 1}",#hotosm-project-13662,2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
6,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,10,5918,Nigeria,"JOSM/1.5 (18746 en),iD 2.21.1",4447,291,206,879,48,47,0,0,0,0,0,833.0,2.0,27.0,45.0,0.0,0.0,0.0,0.0,"{""building"": 833, ""highway"": 27, ""source"": 1}","{""highway"": 45, ""source"": 14, ""surface"": 11, ""ref"": 2, ""building"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""is_in:country"": 1, ""landuse"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightjune2023,#hotosm-project-14788,#uniquemappersmappersteam,#mapnigeriamapathon,#mapnsukkalga",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
7,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,18,5480,Bangladesh,JOSM/1.5 (18746 cs),1937,277,2266,447,35,518,0,0,0,0,0,432.0,7.0,11.0,22.0,0.0,3.0,0.0,0.0,"{""building"": 432, ""highway"": 11, ""bridge"": 3, ""level"": 3, ""landuse"": 3, ""barrier"": 1}","{""highway"": 22, ""building"": 7, ""waterway"": 3, ""natural"": 2, ""water"": 2, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""surface"": 1, ""source:geometry"": 1, ""bridge"": 1, ""level"": 1}","#hotosm-project-14924,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
8,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,18,5262,"Benin,Democratic Republic of the Congo",iD 2.21.1,4781,221,137,73,16,34,0,0,0,0,0,42.0,7.0,0.0,1.0,30.0,8.0,0.0,0.0,"{""building"": 42, ""waterway"": 30, ""buildingqq"": 1}","{""waterway"": 8, ""building"": 7, ""highway"": 1, ""surface"": 1, ""name"": 1}","#hotosm-project-14964,#Map4bj,#Mwalai,#CartoPartyBenin,#Map4Adjarra,#hotosm-project-14628,#HydroRDC,#OSMAfrica",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
9,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,7,4843,"Zimbabwe,Malawi",JOSM/1.5 (18746 en),1403,2546,545,229,65,55,0,0,0,0,0,227.0,58.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 227, ""highway"": 2}","{""building"": 58, ""highway"": 7}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
10,Mattheezus,https://www.openstreetmap.org/user/Mattheezus,15581158,26,4666,United Republic of Tanzania,JOSM/1.5 (18678 en),3732,0,0,933,1,0,0,0,0,0,0,933.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 933}","{""building"": 1}",#hotosm-project-14942,2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
