rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,15,11409,Ecuador,JOSM/1.5 (18772 en),4577,4229,1225,1113,58,207,0,0,0,0,0,1113.0,41.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 1113}","{""building"": 41, ""highway"": 16, ""name"": 12, ""oneway"": 2, ""surface"": 2, ""source"": 1, ""covered"": 1, ""service"": 1, ""tracktype"": 1}",#hotosm-project-14990,2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
2,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,20,10942,"Malawi,Mozambique",JOSM/1.5 (18772 en),9601,172,19,1116,33,1,0,0,0,0,0,1063.0,0.0,53.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 1063, ""highway"": 53}","{""highway"": 33, ""surface"": 7}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
3,EMP_94,https://www.openstreetmap.org/user/EMP_94,18417971,13,6584,Nicaragua,iD 2.21.1,6220,48,7,224,84,0,0,1,0,18,1,13.0,0.0,87.0,39.0,122.0,44.0,0.0,0.0,"{""waterway"": 122, ""intermittent"": 108, ""highway"": 87, ""ford"": 17, ""building"": 13, ""natural"": 3, ""name"": 1, ""note"": 1, ""source:id"": 1, ""source:imagery"": 1, ""source:url"": 1, ""wikidata"": 1}","{""source:imagery"": 48, ""source:url"": 48, ""source:id"": 46, ""waterway"": 44, ""note"": 42, ""highway"": 39, ""name"": 18, ""intermittent"": 17, ""surface"": 14, ""seasonal"": 14, ""source"": 8, ""wikidata"": 8, ""smoothness"": 5, ""ref"": 4, ""4wd_only"": 4, ""lanes"": 4, ""designation"": 2, ""tracktype"": 2, ""ford"": 1, ""alt_name"": 1, ""type"": 1, ""ufi"": 1}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
4,TCHANSI,https://www.openstreetmap.org/user/TCHANSI,19250793,14,5372,Burkina Faso,JOSM/1.5 (18721 fr),4108,263,14,967,17,3,0,0,0,0,0,966.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 966, ""highway"": 1, ""oneway"": 1}","{""building"": 15, ""highway"": 2}",#hotosm-project-14615,2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
5,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,3,4776,Lebanon,JOSM/1.5 (18746 en),1833,1570,816,303,100,154,0,0,0,0,0,297.0,87.0,6.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 297, ""highway"": 6}","{""building"": 87, ""highway"": 9, ""natural"": 3, ""landuse"": 1, ""junction"": 1, ""oneway"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
6,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,4498,Sudan,JOSM/1.5 (18772 cs),3503,145,341,430,4,75,0,0,0,0,11,430.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 430}","{""natural"": 11, ""highway"": 3, ""name"": 2, ""name:ar"": 1, ""oneway"": 1, ""surface"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
7,Gnigalaki Aboubakar Sidik TOU,https://www.openstreetmap.org/user/Gnigalaki%20Aboubakar%20Sidik%20TOU,19604150,8,4456,Burkina Faso,JOSM/1.5 (18746 fr),3527,71,38,801,9,10,0,0,0,0,0,801.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 801}","{""building"": 9}",#hotosm-project-14615,2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
8,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,23,3991,Sudan,iD 2.21.1,3061,43,406,330,8,143,0,0,0,0,0,330.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 330}","{""highway"": 8, ""surface"": 5}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
9,bishbashbosh,https://www.openstreetmap.org/user/bishbashbosh,20015790,16,3896,"Sri Lanka,South Sudan",iD 2.21.1,2545,750,321,216,43,21,0,0,0,0,0,54.0,2.0,162.0,35.0,0.0,1.0,0.0,0.0,"{""highway"": 162, ""building"": 54, ""bridge"": 2, ""layer"": 2}","{""highway"": 35, ""landuse"": 5, ""maxspeed"": 4, ""surface"": 2, ""building"": 2, ""lanes:backward"": 1, ""lanes:forward"": 1, ""name"": 1, ""ref"": 1, ""waterway"": 1, ""width"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-8098,#MapSouthSudan,#hotmicrogrants2020",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
10,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,5,3763,Lebanon,JOSM/1.5 (18746 en),934,2162,453,109,27,78,0,0,0,0,0,104.0,8.0,5.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 104, ""highway"": 5}","{""highway"": 19, ""building"": 8, ""name"": 1, ""name:ar"": 1, ""surface"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
11,Nirab Pudasaini,https://www.openstreetmap.org/user/Nirab%20Pudasaini,826065,9,3755,India,JOSM/1.5 (18360 Debian en),3039,0,0,712,4,0,0,0,0,0,0,707.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 707, ""highway"": 5}","{""highway"": 4, ""source"": 2}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
12,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,20,3682,Japan,iD 2.21.1,2346,589,220,423,75,29,0,0,0,1,0,327.0,17.0,20.0,26.0,2.0,3.0,1.0,0.0,"{""building"": 327, ""power"": 53, ""generator:method"": 52, ""generator:output:electricity"": 52, ""generator:source"": 52, ""generator:type"": 52, ""highway"": 20, ""landuse"": 16, ""layer"": 7, ""natural"": 5, ""source"": 5, ""bridge"": 4, ""waterway"": 2, ""amenity"": 1, ""social_facility"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""tunnel"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1}","{""source"": 51, ""highway"": 26, ""landuse"": 20, ""building"": 17, ""natural"": 9, ""note"": 3, ""note:ja"": 3, ""source_ref"": 3, ""waterway"": 3, ""layer"": 2, ""name"": 2, ""name:ja"": 1, ""ref"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
13,SamTheExplorer,https://www.openstreetmap.org/user/SamTheExplorer,18094194,9,3309,"Sri Lanka,Kenya,India","RapiD 1.1.9-tm.1,iD 2.21.1",2631,32,102,497,23,24,0,0,0,3,0,259.0,0.0,238.0,21.0,0.0,2.0,0.0,0.0,"{""building"": 259, ""highway"": 238, ""surface"": 7, ""layer"": 5, ""ford"": 3, ""fixme"": 3, ""bridge"": 2}","{""highway"": 21, ""surface"": 4, ""waterway"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
14,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,2,3288,Ethiopia,JOSM/1.5 (18772 en_GB),2088,33,640,361,7,159,0,0,0,0,0,339.0,1.0,22.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 339, ""highway"": 22}","{""highway"": 5, ""building"": 1, ""amenity"": 1}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
15,Tegelberg,https://www.openstreetmap.org/user/Tegelberg,19844226,36,3272,Philippines,JOSM/1.5 (18463 en),2706,6,0,560,0,0,0,0,0,0,0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 560}",{},"#tomtom,#hotosm-project-14912",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
16,badiel,https://www.openstreetmap.org/user/badiel,19604102,11,3244,Burkina Faso,JOSM/1.5 (18746 fr),2616,0,4,623,0,1,0,0,0,0,0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 623}",{},#hotosm-project-14615,2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
17,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,5,3077,Nepal,JOSM/1.5 (18772 en),2094,372,24,491,93,3,0,0,0,1,2,486.0,78.0,2.0,11.0,1.0,2.0,0.0,0.0,"{""building"": 486, ""highway"": 2, ""landuse"": 2, ""ford"": 1, ""waterway"": 1}","{""building"": 78, ""source"": 12, ""highway"": 11, ""ford"": 2, ""name"": 2, ""waterway"": 2, ""lanes"": 2, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2, ""landuse"": 2}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
18,Bilbicanane93,https://www.openstreetmap.org/user/Bilbicanane93,5942265,13,2942,"Mali,Mauritania",JOSM/1.5 (18772 fr),2337,61,0,531,13,0,0,0,0,0,0,498.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,"{""building"": 498, ""barrier"": 32, ""amenity"": 1, ""religion"": 1, ""highway"": 1}","{""highway"": 6, ""surface"": 4, ""landuse"": 4, ""building"": 2, ""barrier"": 1}","#hotosm-project-14820,#FloodMapping,#Ambidedi,#Kayes,#CroixRougeMali,#Croix-RougeDanoise,#OSMMal",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
19,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,18,2871,Sudan,JOSM/1.5 (18772 es),142,2694,5,25,5,0,0,0,0,0,0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 25}","{""landuse"": 3, ""building"": 2}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
20,Arvari,https://www.openstreetmap.org/user/Arvari,19844270,21,2858,Philippines,JOSM/1.5 (18463 en),2328,0,0,530,0,0,0,0,0,0,0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 530}",{},"#tomtom,#hotosm-project-14912",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
21,Savinja,https://www.openstreetmap.org/user/Savinja,19844158,17,2816,Philippines,JOSM/1.5 (18463 en),2263,4,0,549,0,0,0,0,0,0,0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 549}",{},"#tomtom,#hotosm-project-14912",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
