rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,65,15951,"Ecuador,Peru","JOSM/1.5 (18907 en),JOSM/1.5 (18940 en)",3683,10821,394,886,78,89,0,0,0,0,2,883.0,54.0,1.0,24.0,0.0,0.0,0.0,3.0,"{""building"": 883, ""landuse"": 2, ""highway"": 1, ""surface"": 1}","{""building"": 54, ""highway"": 24, ""surface"": 13, ""name"": 8, ""ref"": 4, ""amenity"": 3, ""denomination"": 3, ""religion"": 3, ""source"": 3, ""lanes"": 3, ""oneway"": 3, ""addr:street"": 2, ""website"": 2, ""alt_name"": 2, ""operator"": 2, ""reg_name"": 2, ""addr:city"": 1, ""maxspeed:forward"": 1, ""minspeed:backward"": 1, ""maxspeed"": 1, ""fixme"": 1, ""leisure"": 1}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
2,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,11,13729,"Timor-Leste,Democratic Republic of the Congo",JOSM/1.5 (18822 nl),6015,927,4375,1339,27,1046,0,0,0,0,0,1339.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1339}","{""building"": 23, ""highway"": 4, ""surface"": 2}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211,#hotosm-project-14463,#msf,#masisi23,#hotosm-project-14967",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
3,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,7,13131,Indonesia,JOSM/1.5 (18907 en),10658,0,0,2462,10,0,1,0,0,0,0,2452.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 2452, ""highway"": 9, ""import"": 1, ""source"": 1, ""type"": 1}","{""highway"": 10, ""source"": 8, ""import"": 6, ""name"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
4,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,13,11306,Timor-Leste,JOSM/1.5 (18907 en_GB),758,8595,1596,152,63,142,0,0,0,0,0,144.0,10.0,5.0,28.0,0.0,16.0,0.0,0.0,"{""building"": 144, ""highway"": 5, ""landuse"": 2}","{""highway"": 28, ""waterway"": 16, ""surface"": 13, ""source"": 11, ""building"": 10, ""landuse"": 9, ""service"": 4, ""name"": 2, ""historic"": 1, ""tomb"": 1, ""ford"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
5,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,9,8912,Nigeria,JOSM/1.5 (18822 en),7082,225,24,1572,4,4,1,0,0,0,0,1569.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1569, ""source"": 1511, ""highway"": 2, ""type"": 1}","{""highway"": 4}","#hotosm-project-15979,#esc2023,#wnah,#agbara,#humanitarian-mappers",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
6,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,25,8864,Canada,"JOSM/1.5 (18118 uk),JOSM/1.5 (18907 uk)",6346,1311,101,993,105,8,0,0,0,2,1,944.0,35.0,26.0,52.0,0.0,0.0,1.0,3.0,"{""building"": 944, ""highway"": 26, ""man_made"": 14, ""landuse"": 6, ""traffic_calming"": 6, ""service"": 4, ""layer"": 3, ""lanes"": 2, ""name"": 2, ""source"": 2, ""surface"": 2, ""leisure"": 2, ""amenity"": 1, ""access"": 1}","{""highway"": 52, ""building"": 35, ""name"": 30, ""lanes"": 29, ""source"": 25, ""surface"": 20, ""service"": 18, ""landuse"": 10, ""leisure"": 7, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""oneway"": 5, ""access"": 4, ""amenity"": 3, ""cycleway"": 2, ""addr:postcode"": 2, ""phone"": 2, ""website"": 2, ""operator"": 2, ""entrance"": 1, ""bicycle"": 1, ""segregated"": 1, ""description"": 1, ""fax"": 1, ""addr:province"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""opening_hours"": 1, ""payment:american_express"": 1, ""payment:cash"": 1, ""payment:contactless"": 1, ""payment:credit_cards"": 1, ""payment:mastercard"": 1, ""payment:notes"": 1, ""payment:visa"": 1, ""shop"": 1, ""capacity"": 1, ""operator:type"": 1, ""parking"": 1, ""lcn"": 1}","#hotosm-project-15879,#CanCross,#redcross,#MissingMaps",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
7,Michael Montani,https://www.openstreetmap.org/user/Michael%20Montani,4861141,8,8307,South Sudan,JOSM/1.5 (18427 en),293,119,6466,18,667,744,0,0,0,81,76,0.0,0.0,14.0,658.0,0.0,0.0,0.0,0.0,"{""place"": 81, ""highway"": 14, ""surface"": 8, ""landuse"": 4, ""barrier"": 1}","{""highway"": 658, ""surface"": 604, ""place"": 76, ""landuse"": 4, ""barrier"": 4, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""ford"": 1, ""layer"": 1}","#hotosm-project-15664,#UNMappers,#UNISFA,#Abyei,#hotosm-project-15665",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
8,_EdOnGIS_,https://www.openstreetmap.org/user/_EdOnGIS_,18455336,56,7324,Kenya,JOSM/1.5 (18822 en),6286,383,32,496,117,10,0,0,0,0,1,47.0,1.0,99.0,89.0,0.0,7.0,0.0,0.0,"{""landuse"": 303, ""highway"": 99, ""building"": 47, ""natural"": 45, ""layer"": 4}","{""highway"": 89, ""surface"": 23, ""landuse"": 15, ""source"": 7, ""waterway"": 7, ""lanes"": 5, ""name"": 5, ""practicability"": 5, ""ref"": 5, ""surface_condition"": 5, ""natural"": 5, ""project:eurosha_2012"": 4, ""source:date"": 4, ""noname"": 3, ""layer"": 2, ""ford"": 1, ""bridge"": 1, ""building"": 1, ""irrigation"": 1}",#hotosm-project-15957,2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
9,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,16,6837,Japan,JOSM/1.5 (18940 en_AU),1265,3474,1113,205,568,209,3,0,0,20,15,197.0,429.0,25.0,133.0,2.0,1.0,2.0,10.0,"{""building"": 197, ""highway"": 25, ""crossing:markings"": 20, ""type"": 3, ""layer"": 2, ""note"": 2, ""note:ja"": 2, ""source"": 2, ""source_ref"": 2, ""waterway"": 2, ""amenity"": 2, ""tunnel"": 1, ""service"": 1, ""name"": 1, ""social_facility"": 1, ""social_facility:for"": 1}","{""building"": 429, ""source"": 153, ""highway"": 133, ""name"": 14, ""layer"": 13, ""surface"": 11, ""amenity"": 10, ""crossing:markings"": 9, ""ref"": 8, ""religion"": 6, ""lanes"": 6, ""bicycle"": 4, ""foot"": 4, ""name:ja"": 3, ""landuse"": 3, ""leisure"": 3, ""emergency"": 2, ""fire_hydrant:position"": 2, ""fire_hydrant:type"": 2, ""bridge"": 2, ""name:en"": 2, ""tunnel"": 2, ""note"": 2, ""source_ref"": 2, ""bicycle_parking"": 1, ""access"": 1, ""lit"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""segregated"": 1, ""tactile_paving"": 1, ""tracktype"": 1, ""source:ja"": 1, ""oneway"": 1, ""toll"": 1, ""note:ja"": 1, ""waterway"": 1, ""shop"": 1, ""source3"": 1}","#hotosm-project-15944,#CrisisMapping,#令和6年能登半島地震",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
10,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,14,6640,Kenya,JOSM/1.5 (18907 en),2920,2438,807,318,93,64,0,0,0,1,2,286.0,53.0,6.0,24.0,0.0,1.0,0.0,0.0,"{""building"": 286, ""natural"": 14, ""landuse"": 12, ""water"": 10, ""highway"": 6, ""ford"": 1}","{""building"": 53, ""highway"": 24, ""natural"": 11, ""landuse"": 4, ""source"": 3, ""ford"": 2, ""intermittent"": 1, ""waterway"": 1}",#hotosm-project-15957,2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
