rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,29,24736,Nigeria,JOSM/1.5 (18940 en),19560,375,325,4266,132,23,55,0,0,0,0,4152.0,30.0,58.0,99.0,0.0,0.0,0.0,0.0,"{""building"": 4152, ""source"": 1705, ""highway"": 58, ""type"": 55}","{""highway"": 99, ""building"": 30, ""source"": 14, ""surface"": 11}","#hotosm-project-16135,#wnah,#esc2023,#mapnigeria,#Igboho,#youthmappersfuta",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
2,Gabriella sandjong,https://www.openstreetmap.org/user/Gabriella%20sandjong,20951713,14,14659,Nigeria,JOSM/1.5 (18940 en),10205,806,1060,2336,75,177,0,0,0,0,0,2296.0,54.0,40.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 2296, ""source"": 1416, ""highway"": 40}","{""building"": 54, ""source"": 51, ""highway"": 12, ""landuse"": 5, ""admin_level"": 3, ""boundary"": 3, ""source:date"": 3}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers,#hotosm-project-16063,#Agbara",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
3,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,26,9685,Philippines,iD 2.21.1,6995,896,53,1705,27,7,2,0,0,0,0,1703.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1703, ""type"": 2, ""highway"": 1, ""landuse"": 1}","{""building"": 13, ""landuse"": 10, ""highway"": 2}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
4,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,15,8958,Nigeria,Rapid 2.1.1,5448,2125,161,1146,57,21,0,0,0,0,0,1145.0,48.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1145, ""source"": 371, ""landuse"": 1, ""name"": 1}","{""building"": 48, ""source"": 47, ""highway"": 9}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
5,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,14,8894,Nigeria,JOSM/1.5 (18940 en),7135,11,4,1741,2,1,0,0,0,0,0,1714.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1714, ""uncompletedbuilding"": 13, ""uncompleted building"": 9, ""Uncompleted building"": 2, ""uncompltedbuilding"": 2, ""uncomplted building"": 1, ""buildingconstruction"": 1, ""uncompletebuilding"": 1, ""incompletedbuilding"": 1}","{""building"": 2}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers,#hotosm-project-16062,#Kaduna-north2",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
6,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,6,7955,Democratic Republic of the Congo,JOSM/1.5 (18969 en),2180,4326,695,446,160,148,0,0,0,0,2,445.0,155.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 445}","{""building"": 155, ""name"": 3, ""attribution"": 1, ""place"": 1, ""source"": 1, ""source:date"": 1, ""source_ref"": 1, ""office"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-16055,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#93,#94,#95",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
7,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,18,7811,"Philippines,Democratic Republic of the Congo,Kenya",JOSM/1.5 (18940 en),1031,5040,1071,211,369,89,0,0,0,0,3,211.0,359.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 211}","{""building"": 359, ""name"": 6, ""highway"": 5, ""railway"": 3, ""landuse"": 3, ""note"": 3, ""residential"": 3, ""building:levels"": 3, ""place"": 2}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-16056,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-16057",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
8,Abiodun Adewara,https://www.openstreetmap.org/user/Abiodun%20Adewara,15152294,5,7579,Nigeria,JOSM/1.5 (18969 en),2366,3827,530,537,264,55,0,0,0,0,1,537.0,248.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 537, ""source"": 8}","{""building"": 248, ""source"": 151, ""BUILDINGS"": 70, ""highway"": 17, ""road"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
9,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,3,7447,Nigeria,JOSM/1.5 (18940 en_GB),5979,7,0,1456,5,0,0,0,0,0,0,1423.0,0.0,33.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1423, ""source"": 1219, ""highway"": 33}","{""highway"": 5, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
10,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,31,7377,Nigeria,JOSM/1.5 (18940 en_GB),5979,32,16,1308,6,3,33,0,0,0,0,1272.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1272, ""type"": 33, ""highway"": 1}","{""highway"": 6}","#hotosm-project-16135,#wnah,#esc2023,#mapnigeria,#Igboho",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
