rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,17278,Kenya,JOSM/1.5 (18822 en),1445,15130,269,319,76,39,0,0,0,0,0,314,47,5,29,0,0,0,0,"{""building"": 314, ""highway"": 5, ""source"": 2}","{""building"": 47, ""highway"": 29, ""source"": 19, ""surface"": 16, ""name"": 2, ""ref"": 2}","#hotosm-project-15511,#krcs-elnino-mapping",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
2,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,26,13132,Sudan,JOSM/1.5 (18822 nl),9541,973,30,2356,227,5,0,0,0,0,0,2355,221,1,6,0,0,0,0,"{""building"": 2355, ""highway"": 1}","{""building"": 221, ""highway"": 6, ""surface"": 3}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
3,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,19,9634,"Malawi,Mozambique",JOSM/1.5 (18822 en),159,5320,3630,32,108,385,0,0,0,2,11,23,31,8,73,1,4,0,0,"{""building"": 23, ""highway"": 8, ""surface"": 4, ""ford"": 2, ""boat"": 1, ""intermittent"": 1, ""name"": 1, ""waterway"": 1}","{""highway"": 73, ""building"": 31, ""source"": 27, ""surface"": 25, ""source:date"": 23, ""building:levels"": 20, ""building:material"": 20, ""building:roof"": 20, ""status"": 20, ""landuse"": 5, ""waterway"": 4, ""ford"": 3, ""name"": 2, ""destroyed:highway"": 2, ""smoothness"": 2, ""oneway"": 2, ""ref"": 1, ""service"": 1, ""practicability"": 1, ""note"": 1, ""boat"": 1, ""intermittent"": 1}","#hotosm-project-14937,#1013,#1079,#1143,#1673,#1674,#1675,#1676",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
4,NHassi,https://www.openstreetmap.org/user/NHassi,14059157,28,7695,"Morocco,Libyan Arab Jamahiriya",iD 2.21.1,5623,212,554,1191,19,95,0,0,1,0,0,1164,6,4,4,0,0,0,0,"{""building"": 1164, ""barrier"": 22, ""highway"": 4, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""landuse"": 9, ""building"": 6, ""highway"": 4, ""lanes"": 2, ""surface"": 2, ""source"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15476,#hotosm-project-15565,#LibyaFloods2023",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
5,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,25,6307,Namibia,JOSM/1.5 (18822 en),277,5782,65,67,116,0,0,0,0,0,2,67,116,0,0,0,0,0,0,"{""building"": 67}","{""building"": 116, ""natural"": 2}","#hotosm-project-8031,#NUST,#adt",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
6,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,11,5866,Kenya,JOSM/1.5 (18822 en),686,4641,144,91,283,21,0,0,0,40,387,24,169,24,36,0,0,39,285,"{""barrier"": 42, ""amenity"": 39, ""fence_type"": 32, ""highway"": 24, ""surface"": 24, ""building"": 24, ""roof:material"": 23, ""toilets:disposal"": 22, ""toilets:position"": 22, ""drinking_water"": 17, ""fence:material"": 2, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""location"": 2, ""power"": 2, ""material"": 1}","{""amenity"": 285, ""toilets:disposal"": 226, ""toilets:position"": 226, ""building"": 169, ""roof:material"": 168, ""power"": 97, ""material"": 89, ""barrier"": 71, ""highway"": 36, ""surface"": 36, ""layer"": 13, ""name"": 10, ""fence_type"": 10, ""fence:material"": 8, ""drinking_water"": 6, ""shop"": 5, ""natural"": 5, ""construction"": 5, ""building:material"": 4, ""office"": 4, ""generator:source"": 3, ""location"": 3, ""transformer"": 2, ""government"": 2, ""level"": 2, ""content"": 1, ""man_made"": 1, ""ford"": 1, ""operator"": 1, ""community_centre"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:type"": 1}","#hotosm-project-14862,#KakumaKalobeyei,#OpenMappingHubESA",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
7,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,28,5770,Namibia,JOSM/1.5 (18822 en),1109,4133,189,266,42,31,0,0,0,0,0,266,42,0,0,0,0,0,0,"{""building"": 266}","{""building"": 42}","#hotosm-project-8031,#NUST,#adt",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
8,AkinduroGreat,https://www.openstreetmap.org/user/AkinduroGreat,20591294,7,5605,Nigeria,iD 2.21.1,4283,401,93,800,15,13,0,0,0,0,1,800,4,0,10,0,0,0,0,"{""building"": 800, ""layer"": 3}","{""highway"": 10, ""building"": 4, ""name"": 3, ""access"": 1, ""barrier"": 1, ""bicycle"": 1, ""colour"": 1, ""foot"": 1, ""horse"": 1, ""locked"": 1, ""material"": 1, ""motor_vehicle"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""lanes"": 1, ""maxspeed"": 1, ""layer"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
9,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,48,5596,Lao People's Democratic Republic,JOSM/1.5 (18531 en),3411,1583,0,585,17,0,0,0,0,0,6,535,0,0,11,0,3,0,0,"{""building"": 535}","{""highway"": 11, ""ford"": 6, ""name"": 3, ""waterway"": 3, ""name:en"": 3, ""surface"": 2, ""source"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""import"": 1, ""natural"": 1}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023,#youthmappersfuta",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
10,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,7,5261,Sudan,"JOSM/1.5 (18822 nl),iD 2.21.1",3096,12,1576,487,0,90,0,0,0,0,0,487,0,0,0,0,0,0,0,"{""building"": 487}",{},"#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
