rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,27,40693,Uganda,JOSM/1.5 (18907 en),32522,81,148,7877,30,35,0,0,0,0,0,7681.0,0.0,196.0,30.0,0.0,0.0,2.0,0.0,"{""building"": 7681, ""source"": 4402, ""highway"": 196, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""amenity"": 2, ""isced:level"": 2, ""name"": 2, ""source:date"": 2, ""wikidata"": 2, ""operator:type"": 1}","{""highway"": 30, ""surface"": 2, ""name"": 1, ""oneway"": 1, ""source"": 1}","#hotosm-project-16072,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16071",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
2,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,70,38839,"Morocco,Malawi,Sudan,Democratic Republic of the Congo,India,Kenya,Gaza Strip",JOSM/1.5 (18969 en),30172,1114,232,7098,191,32,0,0,0,0,0,6983.0,66.0,115.0,119.0,0.0,0.0,0.0,0.0,"{""building"": 6983, ""highway"": 115, ""surface"": 60}","{""highway"": 119, ""surface"": 95, ""building"": 66, ""landuse"": 4, ""source"": 3, ""bridge"": 1, ""layer"": 1, ""natural"": 1}","#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-14937,#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-16057,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-16201,#UmSangour,#hotosm-project-15739,#homabay2023,#hotosm-project-16046,#gazaUpdate",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
3,Mugabi Henry,https://www.openstreetmap.org/user/Mugabi%20Henry,4521382,33,34521,Uganda,JOSM/1.5 (18940 en_GB),15815,10933,3193,3797,10,773,0,0,0,0,50,3796.0,1.0,1.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 3796, ""highway"": 1}","{""place"": 47, ""highway"": 9, ""surface"": 7, ""name"": 6, ""source"": 6, ""motorcar"": 2, ""motorcycle"": 2, ""foot"": 2, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""source:date"": 1, ""natural"": 1, ""ford"": 1, ""building"": 1, ""source:geometry"": 1, ""source:geometry:date"": 1}","#hotosm-project-16071,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16072",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
4,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,32,32710,Uganda,JOSM/1.5 (18969 en_GB),26832,178,21,5610,69,0,0,0,0,0,0,5486.0,2.0,124.0,68.0,0.0,0.0,0.0,0.0,"{""building"": 5486, ""highway"": 124}","{""highway"": 68, ""source"": 3, ""building"": 2, ""surface"": 1}","#hotosm-project-16071,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16072",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
5,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,21,30509,Uganda,JOSM/1.5 (18907 en),24529,316,17,5587,56,4,0,0,0,0,0,5265.0,2.0,322.0,55.0,0.0,0.0,2.0,0.0,"{""building"": 5265, ""source"": 2414, ""highway"": 322, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""amenity"": 2, ""isced:level"": 2, ""name"": 2, ""source:date"": 2, ""wikidata"": 2, ""fixme"": 1}","{""highway"": 55, ""source"": 22, ""building"": 2, ""name"": 1}","#hotosm-project-16072,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16071,#hotosm-project-16069",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
6,Yusuf hamba,https://www.openstreetmap.org/user/Yusuf%20hamba,5320413,82,27537,Uganda,JOSM/1.5 (18969 en_GB),21966,256,7,5273,35,0,0,0,0,0,0,5203.0,4.0,70.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 5203, ""highway"": 70}","{""highway"": 30, ""source"": 8, ""building"": 4, ""natural"": 1}","#hotosm-project-16071,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16072,#hotosm-project-16068",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
7,Hills95,https://www.openstreetmap.org/user/Hills95,3512887,26,27397,Uganda,JOSM/1.5 (18969 en),19083,1610,2042,4113,56,493,0,0,0,0,0,4113.0,38.0,0.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 4113}","{""building"": 38, ""highway"": 18}","#hotosm-project-16071,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16072",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
8,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,27,25693,Uganda,JOSM/1.5 (18789 en),14761,946,5298,3377,80,1231,0,0,0,0,0,3336.0,30.0,40.0,50.0,0.0,0.0,0.0,0.0,"{""building"": 3336, ""highway"": 40, ""wall"": 1}","{""highway"": 50, ""building"": 30, ""source"": 6, ""name"": 2}","#hotosm-project-16072,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16068,#hotosm-project-16071",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
9,Zainab Ramadhanis,https://www.openstreetmap.org/user/Zainab%20Ramadhanis,5644977,16,23745,Vanuatu,JOSM/1.5 (18907 en_GB),9146,2603,8115,1825,134,1922,0,0,0,1,2,1819.0,81.0,5.0,32.0,0.0,3.0,0.0,0.0,"{""building"": 1819, ""highway"": 5, ""ford"": 2, ""4wd_only"": 1, ""name"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""source"": 1, ""layer"": 1}","{""building"": 81, ""highway"": 32, ""landuse"": 16, ""surface"": 13, ""smoothness"": 9, ""tracktype"": 9, ""source"": 8, ""4wd_only"": 7, ""name"": 7, ""ford"": 3, ""note"": 3, ""waterway"": 3, ""lanes"": 3, ""bridge"": 1, ""layer"": 1, ""intermittent"": 1}","#hotosm-project-15972,#APHub,#VanuatuMapping,#OMGuru,#hotosm-project-15691",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
10,asibwene,https://www.openstreetmap.org/user/asibwene,7243146,20,22335,United Republic of Tanzania,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",7250,10697,2196,1138,756,296,0,0,2,0,0,1137.0,732.0,1.0,17.0,0.0,3.0,0.0,2.0,"{""building"": 1137, ""highway"": 1, ""source"": 1, ""surface"": 1}","{""building"": 732, ""building:levels"": 325, ""addr:street"": 287, ""building:material"": 283, ""addr:city"": 278, ""building:condition"": 248, ""building:age"": 245, ""building:roof"": 238, ""building:structure"": 236, ""addr:housenumber"": 146, ""addr:district"": 60, ""name"": 32, ""source"": 19, ""highway"": 17, ""addr:subward"": 16, ""addr:ward"": 16, ""addr:municipality"": 14, ""surface"": 13, ""building:geological_site"": 8, ""building:lateral:material"": 8, ""building:lateral:system"": 8, ""building:levels:underground"": 8, ""building:neighbor"": 8, ""capacity:persons"": 8, ""roof:material"": 8, ""roof:shape"": 8, ""smoothness"": 7, ""width"": 7, ""waterway"": 3, ""wheelchair"": 3, ""opening_hours"": 2, ""amenity"": 2, ""man_made"": 2, ""email"": 2, ""fax"": 2, ""note"": 2, ""phone"": 2, ""website"": 2, ""blockage"": 2, ""covered"": 2, ""building:fix_me"": 2, ""landuse"": 1, ""leaf_type"": 1, ""roof:levels"": 1, ""building:housenumber"": 1, ""lane_markings"": 1, ""maxspeed:type"": 1, ""sidewalk"": 1, ""addr:housename"": 1, ""addr:postcode"": 1, ""office"": 1, ""cuisine"": 1, ""fuel"": 1, ""check_date"": 1, ""healthcare"": 1, ""building:min_age"": 1, ""building:min_condition"": 1, ""diameter"": 1, ""layer"": 1, ""depth"": 1, ""oneway"": 1, ""fee"": 1, ""operator"": 1, ""toilets:access"": 1, ""toilets:disposal"": 1, ""toilets:handwashing"": 1, ""toilets:num_chambers"": 1, ""leisure"": 1}","#hotosm-project-16093,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16094,#hotosm-project-16092",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
