rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,8789,Rwanda,JOSM/1.5 (18746 en_GB),6360,988,10,1364,67,0,0,0,0,0,36,1324.0,80.0,40.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 1324, ""highway"": 40, ""name"": 1, ""construction"": 1}","{""building"": 80, ""roof:shape"": 40, ""highway"": 22, ""name"": 21, ""surface"": 10, ""addr:housenumber"": 6, ""addr:street"": 6, ""name:fr"": 3, ""landuse"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,14,7669,Qatar,JOSM/1.5 (18746 en),6116,161,22,1344,19,7,0,0,0,0,1,1338.0,15.0,6.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 1338, ""highway"": 6, ""access"": 5, ""building:levels"": 1, ""covered"": 1, ""oneway"": 1}","{""building"": 15, ""highway"": 4, ""surface"": 3, ""access"": 1, ""barrier"": 1, ""motor_vehicle"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1}",#hotosm-project-13662,2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
3,Katanjer,https://www.openstreetmap.org/user/Katanjer,19578322,40,7172,South Sudan,iD 2.21.1,6539,14,190,418,1,10,0,0,0,0,0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 418}","{""landuse"": 1}","#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
4,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,5,6830,Syrian Arab Republic,JOSM/1.5 (18746 nl),521,5757,111,124,296,21,0,0,0,0,0,122.0,271.0,2.0,23.0,0.0,1.0,0.0,0.0,"{""building"": 122, ""highway"": 2}","{""building"": 271, ""highway"": 23, ""landuse"": 1, ""alt_name"": 1, ""int_name"": 1, ""is_in"": 1, ""name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""waterway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
5,Verena94,https://www.openstreetmap.org/user/Verena94,19575384,28,6795,South Sudan,iD 2.21.1,6411,0,0,384,0,0,0,0,0,0,0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 384}",{},"#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
6,MaddinWHV,https://www.openstreetmap.org/user/MaddinWHV,15470083,32,6485,South Sudan,iD 2.21.1,6098,0,0,387,0,0,0,0,0,0,0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 360, ""natural"": 27}",{},"#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
7,dose348,https://www.openstreetmap.org/user/dose348,8397205,18,6340,South Sudan,iD 2.21.1,5982,0,0,358,0,0,0,0,0,0,0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 358}",{},"#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
8,alexander2010,https://www.openstreetmap.org/user/alexander2010,354739,23,5411,South Sudan,iD 2.21.1,5097,0,0,314,0,0,0,0,0,0,0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 314}",{},"#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
9,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,18,5030,Nigeria,"RapiD 1.1.9-tm.1,JOSM/1.5 (18721 en)",2365,1987,55,574,42,7,0,0,0,0,0,484.0,4.0,90.0,37.0,0.0,0.0,0.0,0.0,"{""building"": 484, ""source"": 439, ""highway"": 90, ""layer"": 4}","{""highway"": 37, ""surface"": 13, ""building"": 4, ""oneway"": 3, ""source"": 3, ""ref"": 1, ""barrier"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
10,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,22,4984,Nepal,iD 2.21.1,1758,1644,1028,295,67,192,0,0,0,0,2,239.0,0.0,21.0,36.0,15.0,16.0,0.0,0.0,"{""building"": 239, ""highway"": 21, ""waterway"": 15, ""natural"": 11, ""landuse"": 8, ""layer"": 3, ""tunnel"": 3, ""water"": 3, ""barrier"": 1}","{""highway"": 36, ""waterway"": 16, ""name"": 6, ""intermittent"": 6, ""landuse"": 6, ""ref"": 4, ""ref:old"": 4, ""ford"": 3, ""natural"": 3, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1, ""tunnel"": 1, ""oneway"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
