rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,27,22706,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18427 en),7547,13400,482,990,266,21,0,0,0,0,0,990,253,0,8,0,1,0,0,"{""building"": 990}","{""building"": 253, ""highway"": 8, ""landuse"": 3, ""layer"": 2, ""source"": 2, ""bridge"": 1, ""barrier"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15409",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
2,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,38,19476,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18427 fr),9907,6960,99,2311,192,7,0,0,0,0,0,2289,106,22,86,0,0,0,0,"{""building"": 2289, ""highway"": 22}","{""building"": 106, ""highway"": 86, ""attribution"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
3,Chabota Munachoonga,https://www.openstreetmap.org/user/Chabota%20Munachoonga,5323285,31,13927,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18721 en),11334,24,2,2560,7,0,0,0,0,0,0,2560,5,0,0,0,0,0,0,"{""building"": 2560}","{""building"": 5, ""landuse"": 2, ""name"": 1}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
4,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,49,13059,Kenya,"JOSM/1.5 (18822 en),JOSM/1.5 (17833 en)",5363,6804,231,563,98,0,0,0,0,0,0,563,92,0,4,0,0,0,1,"{""building"": 563}","{""building"": 92, ""highway"": 4, ""name"": 2, ""area"": 2, ""barrier"": 2, ""surface"": 1, ""amenity"": 1, ""healthcare"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
5,akole,https://www.openstreetmap.org/user/akole,11147157,24,13021,Niger,iD 2.21.1,5339,58,5892,1123,5,604,0,0,0,0,0,1123,0,0,4,0,0,0,0,"{""building"": 1123}","{""highway"": 4, ""surface"": 4, ""FIXME"": 3, ""source"": 3, ""landuse"": 1}","#hotosm-project-9587,#missingmaps,#redcross,#niger",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
6,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,19,11819,Philippines,JOSM/1.5 (18622 en_GB),1905,8722,545,412,125,110,0,0,0,0,1,412,102,0,7,0,1,0,4,"{""building"": 412}","{""building"": 102, ""landuse"": 10, ""highway"": 7, ""amenity"": 4, ""source"": 4, ""name"": 3, ""operator"": 3, ""operator:type"": 3, ""addr:street"": 2, ""addr:province"": 2, ""addr:town"": 2, ""isced:level"": 2, ""population:pupils:2012"": 2, ""population:pupils:2015"": 2, ""ref"": 2, ""source:date"": 2, ""start_date"": 2, ""office"": 1, ""addr:neighbourhood"": 1, ""access"": 1, ""addr:city"": 1, ""fee"": 1, ""parking"": 1, ""surface"": 1, ""description"": 1, ""intermittent"": 1, ""waterway"": 1, ""natural"": 1}",#hotosm-project-14912,2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
7,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,38,11182,Malawi,iD 2.21.1,5384,388,3517,1054,64,775,0,0,0,0,0,1023,5,30,51,1,8,0,0,"{""building"": 1023, ""highway"": 30, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 51, ""source"": 25, ""surface"": 24, ""lanes"": 21, ""smoothness"": 21, ""sidewalk"": 14, ""intermittent"": 8, ""waterway"": 8, ""ref"": 6, ""building"": 5, ""lit"": 1}",#hotosm-project-14937,2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
8,Supath Dhital,https://www.openstreetmap.org/user/Supath%20Dhital,10572167,15,11019,"Somalia,Ethiopia",JOSM/1.5 (18583 en),4317,4894,632,941,165,70,0,0,0,0,0,940,137,1,27,0,0,0,0,"{""building"": 940, ""highway"": 1}","{""building"": 137, ""highway"": 27, ""attribution"": 1, ""surface"": 1, ""name"": 1, ""natural"": 1, ""layer"": 1, ""oneway"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappers",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
9,Cameon,https://www.openstreetmap.org/user/Cameon,20130215,22,8733,Zimbabwe,iD 2.21.1,4488,2346,1267,472,0,160,0,0,0,0,0,472,0,0,0,0,0,0,0,"{""building"": 472}",{},"#hotosm-project-14466,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
10,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,19,8631,"Kenya,Somalia",iD 2.21.1,4411,3585,89,475,64,7,0,0,0,0,0,475,47,0,17,0,0,0,0,"{""building"": 475}","{""building"": 47, ""highway"": 17}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
