rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,9,24875,Democratic Republic of the Congo,JOSM/1.5 (18969 en),15988,4807,84,3948,38,10,0,0,0,0,0,3948.0,28.0,0.0,3.0,0.0,0.0,0.0,5.0,"{""building"": 3948}","{""building"": 28, ""amenity"": 5, ""landuse"": 5, ""name"": 4, ""highway"": 3, ""surface"": 2, ""source"": 1}","#hotosm-project-16140,#Shabindo,#msf,#missingmaps",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
2,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,26,19455,Nigeria,JOSM/1.5 (18940 en),14785,441,467,3617,44,100,1,0,0,0,0,3603.0,2.0,13.0,39.0,0.0,3.0,0.0,0.0,"{""building"": 3603, ""source"": 2324, ""highway"": 13, ""surface"": 1, ""type"": 1}","{""highway"": 39, ""source"": 4, ""waterway"": 3, ""building"": 2, ""surface"": 1}","#hotosm-project-16163,#wnah,#mapnigeria,#esc2023,#idiose",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
3,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,17,18205,Nigeria,JOSM/1.5 (18531 en),13451,701,644,3207,133,67,2,0,0,0,0,3180.0,8.0,24.0,121.0,0.0,4.0,0.0,0.0,"{""building"": 3180, ""source"": 1027, ""highway"": 24, ""type"": 2, ""natural"": 1}","{""highway"": 121, ""source"": 24, ""building"": 8, ""waterway"": 4, ""layer"": 1, ""flood_prone"": 1, ""name"": 1}","#hotosm-project-16160,#wnah,#mapnigeria,#esc2023,#olunloyo,#YouthMappersFUTA,#hotosm-project-16163,#idiose",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
4,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,60,18159,Nigeria,JOSM/1.5 (18940 en),12367,2743,33,2973,36,7,0,0,0,0,0,2947.0,3.0,26.0,31.0,0.0,2.0,0.0,0.0,"{""building"": 2947, ""source"": 2168, ""highway"": 26}","{""highway"": 31, ""source"": 8, ""building"": 3, ""waterway"": 2, ""flood_prone"": 1}","#hotosm-project-16160,#wnah,#mapnigeria,#esc2023,#olunloyo,#hotosm-project-16163,#idiose",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
5,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,37,16877,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),6481,88,7392,1335,13,1568,0,0,0,0,2,1335.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 1335}","{""highway"": 12, ""source"": 5, ""surface"": 4, ""alt_name"": 2, ""building"": 2, ""name"": 2, ""date"": 1, ""health_facility:type"": 1, ""is_in:health_level6"": 1, ""is_in:health_level8"": 1, ""snis_code:as"": 1, ""snis_code:zs"": 1, ""amenity"": 1, ""school:CD"": 1, ""attribution"": 1, ""practicability"": 1, ""ref"": 1}","#hotosm-project-14968,#msf,#missingmaps,#masisi23",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
6,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,13,16712,Nigeria,JOSM/1.5 (18004 en),12035,298,1390,2776,35,178,0,0,0,0,0,2735.0,12.0,41.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 2735, ""source"": 1833, ""highway"": 41}","{""highway"": 23, ""source"": 17, ""building"": 12, ""alt_name"": 1, ""construction"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-16163,#wnah,#mapnigeria,#esc2023,#idiose,#youthmappersfuta",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
7,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,38,15826,Nigeria,JOSM/1.5 (18940 en),12064,832,121,2725,56,27,1,0,0,0,0,2711.0,16.0,13.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 2711, ""source"": 1008, ""highway"": 13, ""type"": 1}","{""highway"": 40, ""source"": 17, ""building"": 16}","#hotosm-project-16163,#wnah,#mapnigeria,#esc2023,#idiose",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
8,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,14,14749,Sudan,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 nl)",3483,9847,464,844,16,95,0,0,0,0,0,844.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,"{""building"": 844}","{""highway"": 13, ""surface"": 4, ""source"": 3, ""building"": 2, ""amenity"": 1}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
9,Yusuf hamba,https://www.openstreetmap.org/user/Yusuf%20hamba,5320413,38,14338,Uganda,JOSM/1.5 (18969 en_GB),11006,738,3,2562,29,0,0,0,0,0,0,2536.0,8.0,26.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 2536, ""highway"": 26}","{""highway"": 21, ""building"": 8, ""road"": 1}","#hotosm-project-16066,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16064",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
10,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,27,13587,Nigeria,JOSM/1.5 (18969 en),7142,4217,287,1645,276,20,0,0,0,1,4,1550.0,243.0,8.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 1550, ""source"": 1121, ""BUILDING"": 86, ""highway"": 8}","{""building"": 243, ""source"": 201, ""BUILDING"": 16, ""highway"": 15, ""natural"": 2, ""landuse"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
