rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,52,18025,"Malawi,Mozambique",JOSM/1.5 (18700 en),1760,9029,4505,347,1738,643,0,0,3,0,10,332.0,1664.0,15.0,72.0,0.0,1.0,0.0,0.0,"{""building"": 332, ""highway"": 15, ""surface"": 1}","{""building"": 1664, ""highway"": 72, ""surface"": 26, ""source"": 22, ""source:date"": 22, ""landuse"": 17, ""building:roof"": 8, ""ford"": 5, ""alt_name"": 1, ""description"": 1, ""name"": 1, ""service"": 1, ""note"": 1, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
2,Abdirahman Shire,https://www.openstreetmap.org/user/Abdirahman%20Shire,17704636,8,8176,Somalia,iD 2.21.1,7657,4,0,513,2,0,0,0,0,0,0,513.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 513}","{""highway"": 2, ""surface"": 2}",#hotosm-project-14668,2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
3,yasminrei,https://www.openstreetmap.org/user/yasminrei,18529201,23,7849,Malawi,iD 2.21.1,5837,75,1097,543,89,208,0,0,0,10,2,379.0,0.0,60.0,49.0,89.0,33.0,0.0,0.0,"{""building"": 379, ""waterway"": 89, ""highway"": 60, ""area"": 14, ""water"": 12, ""bridge"": 7, ""ford"": 2, ""flood_prone"": 2, ""tunnel"": 1, ""landuse"": 1, ""surface"": 1}","{""highway"": 49, ""waterway"": 33, ""surface"": 11, ""boundary"": 3, ""is_in"": 3, ""leisure"": 3, ""name"": 3, ""protect_class"": 3, ""protection_title"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""area"": 3, ""boat"": 2, ""water"": 2, ""tunnel"": 1, ""bridge"": 1, ""landuse"": 1, ""ref"": 1, ""flood_prone"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
4,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,26,7168,"Malawi,Somalia",JOSM/1.5 (18463 en),5351,919,38,831,26,2,1,0,0,0,0,823.0,4.0,8.0,19.0,0.0,3.0,0.0,0.0,"{""building"": 823, ""source"": 389, ""highway"": 8, ""name"": 1, ""type"": 1}","{""highway"": 19, ""building"": 4, ""waterway"": 3, ""seasonal"": 1, ""name"": 1}","#hotosm-project-14644,#mapnenomalawi,#esahub,#hotosm-project-14668",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
5,DNL852,https://www.openstreetmap.org/user/DNL852,4763461,27,6677,Equatorial Guinea,JOSM/1.5 (18700 cs),4770,690,96,1084,30,7,0,0,0,0,0,1084.0,15.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1084}","{""building"": 15, ""highway"": 12, ""surface"": 9, ""landuse"": 3, ""abandoned:highway"": 1, ""access"": 1, ""source"": 1, ""source:date"": 1, ""source:geometry"": 1, ""start_date"": 1}","#hotosm-project-14689,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
6,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,18,6157,Qatar,"iD 2.21.1,JOSM/1.5 (18700 en)",4914,190,47,985,14,7,0,0,0,0,0,985.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 985}","{""building"": 14, ""source"": 4}",#hotosm-project-13662,2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
7,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,7,5492,Equatorial Guinea,JOSM/1.5 (18700 en),692,3792,683,163,8,154,0,0,0,0,0,163.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 163}","{""building"": 7, ""landuse"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
8,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,48,5438,Uganda,JOSM/1.5 (18678 en),4494,142,88,619,82,13,0,0,0,1,0,501.0,17.0,90.0,51.0,0.0,0.0,0.0,0.0,"{""building"": 501, ""highway"": 90, ""landuse"": 28, ""railway"": 1, ""source"": 1}","{""highway"": 51, ""building"": 17, ""landuse"": 13, ""lanes"": 3, ""surface"": 3, ""noname"": 2, ""route"": 2, ""alt_name"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""ref"": 1, ""smoothness"": 1, ""source"": 1, ""width"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-14736,#Osmug,#missingmaps,#CommunityMapping,#PMM,#UniqueMappersNetwork,#UniqueMappersNetwork2023,#lionmappersteamenugucampus",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
9,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,26,5156,Turkey,JOSM/1.5 (18463 en),3974,463,3,638,77,0,1,0,0,0,0,555.0,1.0,82.0,71.0,0.0,2.0,0.0,0.0,"{""building"": 555, ""highway"": 82, ""smoothness"": 3, ""surface"": 3, ""tracktype"": 3, ""type"": 1}","{""highway"": 71, ""source"": 45, ""surface"": 23, ""landuse"": 3, ""smoothness"": 2, ""tracktype"": 2, ""waterway"": 2, ""notes"": 1, ""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#GESAN,#geoneer,#naxa,#KLL,#YILab,#OSMNepal,#YouthMappers,#mapbuds,#SMforST2023,#geomaters",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
10,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,16,4515,Sudan,"JOSM/1.5 (18700 en),reverter_plugin/36043;JOSM/1.5 (18700 en)",2677,747,443,268,301,79,0,0,0,207,47,0.0,0.0,457.0,318.0,4.0,7.0,0.0,0.0,"{""highway"": 457, ""source"": 236, ""mapwithai:source"": 47, ""surface"": 18, ""ford"": 8, ""landuse"": 6, ""intermittent"": 4, ""waterway"": 4, ""description"": 1}","{""highway"": 318, ""surface"": 192, ""source"": 132, ""mapwithai:source"": 65, ""landuse"": 19, ""intermittent"": 7, ""waterway"": 7, ""ford"": 3, ""name"": 2, ""place"": 2, ""description"": 2, ""access"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""sidewalk"": 1, ""lanes"": 1}","#hotosm-project-14723,#missingmaps,#sudanroads,#50,#51,#52,#56,#57,#58",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
