rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,34,8585,"Ecuador,Sri Lanka,Colombia",iD 2.21.1,6346,808,106,1148,167,9,1,0,0,0,3,1062.0,19.0,26.0,64.0,53.0,32.0,0.0,1.0,"{""building"": 1062, ""waterway"": 53, ""highway"": 26, ""layer"": 26, ""tunnel"": 19, ""name"": 13, ""bridge"": 6, ""surface"": 4, ""leisure"": 3, ""natural"": 2, ""water"": 2, ""barrier"": 1, ""landuse"": 1, ""type"": 1}","{""highway"": 64, ""landuse"": 38, ""name"": 35, ""waterway"": 32, ""building"": 19, ""maxspeed"": 18, ""source"": 12, ""natural"": 12, ""surface"": 6, ""layer"": 4, ""ref"": 3, ""lanes"": 3, ""boat"": 3, ""bridge"": 2, ""leaf_type"": 2, ""alt_name"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""tunnel"": 2, ""junction"": 1, ""traffic_calming"": 1, ""ford"": 1, ""old_ref"": 1, ""service"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""tracktype"": 1, ""foot"": 1, ""horse"": 1, ""mtb:scale:imba"": 1, ""sac_scale"": 1}","#hotosm-project-14978,#EcuadorFloodsJune2023,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14520,#volcanNevadoDelRuiz",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
2,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,16,8389,Bangladesh,JOSM/1.5 (18746 cs),2903,200,3676,700,12,898,0,0,0,0,1,698.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 698, ""landuse"": 2}","{""highway"": 6, ""building"": 4, ""fixme"": 1, ""name"": 1, ""place"": 1, ""waterway"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14924,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,8,6653,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18746 uk)",4009,506,1122,735,40,241,0,0,0,3,1,730.0,34.0,7.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 730, ""highway"": 7, ""barrier"": 1, ""layer"": 1}","{""building"": 34, ""highway"": 7, ""name"": 3, ""surface"": 2, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
4,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,52,6611,Democratic Republic of the Congo,JOSM/1.5 (18746 en),1949,2265,1529,475,16,377,0,0,0,0,0,475.0,10.0,0.0,2.0,0.0,0.0,0.0,3.0,"{""building"": 475}","{""building"": 10, ""landuse"": 4, ""amenity"": 3, ""name"": 3, ""highway"": 2}","#hotosm-project-14984,#NorthKivuIDPcampsMay23,#msf,#missingmaps,#hotosm-project-14915",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
5,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,10,6492,Indonesia,JOSM/1.5 (18622 en),1638,3863,474,179,286,52,0,0,0,0,0,179.0,258.0,0.0,28.0,0.0,0.0,0.0,1.0,"{""building"": 179}","{""building"": 258, ""highway"": 28, ""source"": 10, ""oneway"": 7, ""surface"": 7, ""lanes"": 6, ""motorcycle"": 6, ""smoothness"": 6, ""width"": 6, ""name"": 3, ""import"": 2, ""access:roof"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""addr:street"": 1, ""amenity"": 1, ""name:id"": 1, ""religion"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
6,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,10,6152,Indonesia,JOSM/1.5 (18700 en),1019,4537,126,144,308,18,0,0,0,0,0,144.0,294.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 144}","{""building"": 294, ""highway"": 14, ""source"": 10, ""motorcycle"": 8, ""surface"": 8, ""width"": 8, ""oneway"": 7, ""smoothness"": 7, ""name"": 5, ""lanes"": 4, ""import"": 3, ""motorcar"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
7,JJ_BBG_Studio,https://www.openstreetmap.org/user/JJ_BBG_Studio,12603633,116,5882,Honduras,iD 2.21.1,4599,24,140,1081,3,35,0,0,0,0,1,1081.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1081}","{""highway"": 3, ""source"": 2, ""name"": 1, ""place"": 1, ""layer"": 1}","#hotosm-project-14874,#OpenCitiesLAC,#bloomberg",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
8,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,3,5559,Indonesia,JOSM/1.5 (18746 en),1368,3364,402,123,230,72,0,0,0,1,0,118.0,161.0,6.0,69.0,0.0,0.0,0.0,1.0,"{""building"": 118, ""highway"": 6, ""name"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","{""building"": 161, ""highway"": 69, ""source"": 19, ""lanes"": 12, ""motorcycle"": 12, ""oneway"": 12, ""smoothness"": 12, ""surface"": 12, ""width"": 12, ""name"": 7, ""import"": 7, ""alt_name"": 1, ""amenity"": 1, ""layer"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
9,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,11,5507,Qatar,JOSM/1.5 (18746 en),4299,239,36,913,14,4,2,0,0,0,0,911.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 911, ""type"": 2}","{""building"": 13, ""building:levels"": 2, ""amenity"": 1, ""religion"": 1}",#hotosm-project-13662,2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
10,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,7,5420,"Malawi,Mozambique",JOSM/1.5 (18583 en),4730,83,0,584,23,0,0,0,0,0,0,552.0,0.0,32.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 552, ""highway"": 32}","{""highway"": 23, ""surface"": 7}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
