rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,7,7292,Chad,JOSM/1.5 (18822 en_GB),1093,4911,891,210,28,159,0,0,0,0,0,210.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 210}","{""building"": 20, ""landuse"": 6, ""highway"": 2}","#hotosm-project-15652,#msf,#missingmaps,#Moissala2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
2,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,5,6531,"Nigeria,Rwanda",JOSM/1.5 (18822 en),75,6421,9,0,21,2,1,2,0,33,864,0.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""natural"": 33, ""type"": 1}","{""natural"": 866, ""building"": 12, ""highway"": 7, ""type"": 2, ""source"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#hotosm-project-15513,#MapRwanda,#OSMRwanda,#MappingGreenArea,#ClimateChanges",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
3,BPrice,https://www.openstreetmap.org/user/BPrice,20256350,17,6501,Sudan,iD 2.21.1,5939,70,80,394,2,16,0,0,0,0,0,394.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 394}","{""building"": 2}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,8,6354,South Africa,"JOSM/1.5 (18789 uk),JOSM/1.5 (18118 uk)",2127,2262,1090,445,271,158,0,0,1,1,4,439.0,264.0,1.0,7.0,0.0,0.0,4.0,0.0,"{""building"": 439, ""layer"": 12, ""amenity"": 4, ""barrier"": 3, ""leisure"": 2, ""sport"": 2, ""parking"": 2, ""highway"": 1}","{""building"": 264, ""highway"": 7, ""layer"": 6, ""barrier"": 1, ""name"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
5,Radwan Bohiba,https://www.openstreetmap.org/user/Radwan%20Bohiba,11057995,16,5219,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),4408,118,20,656,13,3,1,0,0,0,0,655.0,5.0,0.0,4.0,0.0,0.0,3.0,2.0,"{""building"": 655, ""amenity"": 3, ""man_made"": 3, ""name"": 1, ""type"": 1}","{""building"": 5, ""highway"": 4, ""landuse"": 3, ""amenity"": 2, ""name"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-15550,#LibyaFloods2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
6,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,35,4919,Sudan,JOSM/1.5 (18822 en_AU),2590,1625,48,536,95,24,0,0,1,0,0,536.0,94.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 536}","{""building"": 94, ""highway"": 1, ""source"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
7,SELEMAN IMAN RWEYEMAMU,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,16981930,49,4774,United Republic of Tanzania,JOSM/1.5 (18822 en_GB),4338,2,0,348,86,0,0,0,0,0,0,140.0,0.0,200.0,79.0,1.0,6.0,0.0,0.0,"{""highway"": 200, ""building"": 140, ""waterway"": 1}","{""highway"": 79, ""waterway"": 6, ""natural"": 1}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
8,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,9,4423,"Chad,Libyan Arab Jamahiriya",JOSM/1.5 (18822 en),1030,2861,308,146,29,49,0,0,0,0,0,141.0,20.0,5.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 141, ""highway"": 5, ""surface"": 4}","{""building"": 20, ""highway"": 7, ""surface"": 3, ""source"": 2, ""landuse"": 2}","#hotosm-project-15652,#msf,#missingmaps,#Moissala2023,#hotosm-project-15550,#LibyaFloods2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
9,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,13,4357,Kenya,JOSM/1.5 (18822 en),2003,1701,52,342,251,8,0,0,0,56,0,277.0,226.0,3.0,19.0,0.0,0.0,12.0,0.0,"{""building"": 277, ""barrier"": 48, ""natural"": 38, ""roof:material"": 23, ""power"": 18, ""generator:method"": 13, ""generator:source"": 13, ""generator:type"": 13, ""location"": 13, ""amenity"": 12, ""highway"": 3, ""man_made"": 2, ""mapillary:map_feature"": 1, ""material"": 1, ""utility"": 1, ""tower:construction"": 1, ""tower:type"": 1}","{""building"": 226, ""roof:material"": 169, ""highway"": 19, ""barrier"": 5, ""surface"": 4, ""material"": 3, ""tracktype"": 2, ""name"": 2, ""office"": 2, ""cutting"": 1, ""lanes"": 1, ""street_cabinet"": 1}","#hotosm-project-15208,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
10,KeSchramm,https://www.openstreetmap.org/user/KeSchramm,17747942,20,4250,"Sri Lanka,Morocco",iD 2.21.1,1926,710,987,421,12,194,0,0,0,0,0,418.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 418, ""highway"": 3}","{""highway"": 7, ""building"": 4, ""maxspeed"": 2, ""surface"": 1, ""natural"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15475,#moroccoearthquake2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
11,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,14,4143,Brazil,JOSM/1.5 (18822 en_GB),3307,47,1,785,3,0,0,0,0,0,0,785.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 785, ""construction"": 18}","{""highway"": 2, ""name"": 2, ""source"": 1, ""amenity"": 1, ""building"": 1}",#hotosm-project-15418,2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
12,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,6,4060,Lebanon,JOSM/1.5 (18746 en),479,3111,345,44,24,57,0,0,0,0,0,32.0,20.0,9.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 32, ""highway"": 9, ""leisure"": 3}","{""building"": 20, ""highway"": 4}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
13,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,28,3905,"Afghanistan,Nepal",iD 2.21.1,1569,195,1629,288,9,215,0,0,0,0,1,287.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,"{""building"": 287, ""intermittent"": 1, ""waterway"": 1}","{""intermittent"": 6, ""waterway"": 6, ""highway"": 2, ""source"": 2, ""name"": 1, ""place"": 1, ""boundary"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
14,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,3897,Sudan,JOSM/1.5 (18822 cs),2686,268,422,401,32,88,0,0,0,0,6,400.0,23.0,1.0,6.0,0.0,0.0,0.0,7.0,"{""building"": 400, ""highway"": 1}","{""building"": 23, ""name"": 9, ""amenity"": 7, ""highway"": 6, ""shop"": 1, ""cuisine"": 1, ""source"": 1, ""landuse"": 1, ""access"": 1, ""embankment"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
15,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,44,3662,Libyan Arab Jamahiriya,iD 2.21.1,2838,242,23,534,19,6,0,0,0,0,0,531.0,6.0,3.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 531, ""highway"": 3}","{""highway"": 12, ""building"": 6, ""amenity"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
16,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,15,3625,Afghanistan,JOSM/1.5 (18531 en),2679,361,19,541,20,0,5,0,0,0,0,535.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 535, ""type"": 5}","{""building"": 20}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#youthmappersfuta",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
17,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,19,3604,"Ecuador,India,United Republic of Tanzania",JOSM/1.5 (18822 en),1160,1823,298,214,57,52,0,0,0,0,2,195.0,23.0,2.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 195, ""landuse"": 15, ""natural"": 11, ""man_made"": 9, ""water"": 3, ""construction"": 2, ""highway"": 2, ""magic_wand"": 2, ""intermittent"": 1}","{""building"": 23, ""landuse"": 20, ""natural"": 18, ""highway"": 16, ""source"": 14, ""surface"": 11, ""man_made"": 10, ""water"": 8, ""intermittent"": 5, ""source:date"": 2, ""source:position"": 1, ""source:tracer"": 1, ""source:zoomlevel"": 1, ""name"": 1, ""construction"": 1, ""ref"": 1, ""magic_wand"": 1}","#hotosm-project-15524,#SGR_HOT_2023,#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14698",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
