rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,10,9889,Rwanda,JOSM/1.5 (18721 en_GB),6908,1569,66,1265,72,9,0,0,0,0,0,1211.0,42.0,54.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 1211, ""highway"": 54, ""construction"": 2, ""name"": 1, ""name:fr"": 1, ""source"": 1}","{""building"": 42, ""highway"": 25, ""name"": 7, ""name:fr"": 7, ""surface"": 7, ""source"": 4, ""source:geometry"": 3, ""natural"": 1, ""note"": 1, ""addr:street"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
2,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,21,8815,Uganda,JOSM/1.5 (18678 en),3847,765,3165,740,67,228,0,3,0,0,1,687.0,19.0,53.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 687, ""highway"": 53, ""hihghway"": 8}","{""highway"": 39, ""building"": 19, ""noname"": 8, ""surface"": 6, ""hihghway"": 4, ""landuse"": 4, ""natural"": 4, ""boundary"": 3, ""name"": 3, ""protect_class"": 3, ""source"": 3, ""type"": 3, ""service"": 2, ""lanes"": 2, ""ford"": 1, ""smoothness"": 1}","#hotosm-project-14828,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14836,#hotosm-project-14823",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,6,8091,South Africa,JOSM/1.5 (18721 uk),3762,233,3263,467,26,339,1,0,0,3,5,456.0,9.0,5.0,16.0,0.0,0.0,0.0,1.0,"{""building"": 456, ""leisure"": 5, ""highway"": 5, ""traffic_calming"": 3, ""sport"": 3, ""layer"": 1, ""service"": 1, ""type"": 1}","{""highway"": 16, ""name"": 13, ""source"": 12, ""surface"": 12, ""sidewalk"": 9, ""building"": 9, ""lanes"": 6, ""leisure"": 3, ""oneway"": 2, ""sport"": 2, ""traffic_calming"": 1, ""alt_name"": 1, ""amenity"": 1, ""wikidata"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
4,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,14,7773,Malawi,JOSM/1.5 (18721 en),4787,1127,547,1131,46,135,0,0,0,0,0,1130.0,41.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1130, ""highway"": 1}","{""building"": 41, ""highway"": 5}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
5,Dariene Joy Galon,https://www.openstreetmap.org/user/Dariene%20Joy%20Galon,17848562,22,7619,Philippines,iD 2.21.1,3754,618,1844,938,7,458,0,0,0,0,0,938.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 938}","{""highway"": 6, ""fixme"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-11827,#COLLAB,#P3D,#AER,#CDO-remote-mapping,#youthmappers,#COLLABDev",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
6,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,19,7569,"Rwanda,Qatar",JOSM/1.5 (18700 en),5255,119,862,1126,32,173,2,0,0,0,2,1121.0,5.0,3.0,22.0,0.0,4.0,0.0,0.0,"{""building"": 1121, ""highway"": 3, ""surface"": 2, ""type"": 2}","{""highway"": 22, ""building"": 5, ""waterway"": 4, ""surface"": 3, ""intermittent"": 3, ""ford"": 2, ""usage"": 1, ""ref"": 1, ""addr:street"": 1, ""air_conditioning"": 1, ""email"": 1, ""name"": 1, ""name:ar"": 1, ""opening_hours"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""shop"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-13662",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
7,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,7074,Democratic Republic of the Congo,JOSM/1.5 (18721 cs),3276,909,1749,678,36,425,0,1,0,0,1,677.0,2.0,1.0,16.0,0.0,7.0,0.0,0.0,"{""building"": 677, ""highway"": 1}","{""highway"": 16, ""landuse"": 12, ""waterway"": 7, ""building"": 2, ""ford"": 1, ""type"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
8,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,42,6543,Uganda,JOSM/1.5 (18570 en),3750,1282,655,737,80,39,0,0,0,0,0,724.0,34.0,13.0,46.0,0.0,0.0,0.0,0.0,"{""building"": 724, ""highway"": 13}","{""highway"": 46, ""building"": 34, ""surface"": 10, ""lanes"": 7, ""noname"": 7, ""source"": 6, ""smoothness"": 5, ""alt_name"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""name"": 3, ""operator"": 3, ""operator:type"": 3, ""ref"": 3, ""width"": 3, ""noref"": 1}","#hotosm-project-14810,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14823,#hotosm-project-14828,#hotosm-project-14819,#hotosm-project-14836",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
9,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,36,6312,Turkey,JOSM/1.5 (18721 en),1238,4002,545,153,317,56,1,0,0,0,0,136.0,212.0,11.0,85.0,0.0,0.0,0.0,8.0,"{""building"": 136, ""highway"": 11, ""source"": 7, ""landuse"": 6, ""oneway"": 2, ""surface"": 1, ""addr:housename"": 1, ""addr:street"": 1, ""name"": 1, ""power"": 1, ""voltage"": 1, ""type"": 1}","{""building"": 212, ""source"": 158, ""highway"": 85, ""landuse"": 14, ""name"": 10, ""amenity"": 8, ""surface"": 3, ""service"": 2, ""religion"": 2, ""layer"": 2, ""oneway"": 1, ""addr:housename"": 1, ""addr:street"": 1, ""power"": 1, ""voltage"": 1, ""denomination"": 1, ""addr:district"": 1, ""addr:full"": 1, ""addr:province"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""fixme"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#1634,#1635,#1636,#1637,#1431,#1415,#543,#1463,#1465,#1497,#1695,#1697,#1482,#1906,#1908,#1980",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
10,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,41,5889,Uganda,JOSM/1.5 (18721 en),3705,272,835,823,49,205,0,0,0,0,5,823.0,51.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 823}","{""building"": 51, ""highway"": 3}","#hotosm-project-14816,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#MakerereGeoYouthMappers,#hotosm-project-14836",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
