rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,12,13254,Indonesia,JOSM/1.5 (18700 en),1447,8755,2072,288,204,488,0,0,0,0,5,288.0,181.0,0.0,22.0,0.0,1.0,0.0,1.0,"{""building"": 288}","{""building"": 181, ""highway"": 22, ""building:levels"": 8, ""building:roof"": 8, ""building:structure"": 8, ""building:use"": 8, ""building:walls"": 8, ""source"": 8, ""name"": 7, ""motorcycle"": 7, ""surface"": 7, ""lanes"": 6, ""oneway"": 6, ""smoothness"": 6, ""width"": 6, ""barrier"": 4, ""service"": 3, ""access"": 2, ""floor_nr"": 2, ""material"": 2, ""roof_type"": 2, ""motorcar"": 2, ""import"": 2, ""amenity"": 1, ""cuisine"": 1, ""opening_hours"": 1, ""depth"": 1, ""maxspeed"": 1, ""waterway"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
2,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,5,10869,Indonesia,JOSM/1.5 (18746 en),2663,7199,198,562,204,43,0,0,0,0,0,560.0,169.0,2.0,34.0,0.0,0.0,0.0,1.0,"{""building"": 560, ""highway"": 2}","{""building"": 169, ""highway"": 34, ""source"": 12, ""import"": 7, ""name"": 4, ""lanes"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""access:roof"": 1, ""amenity"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""landuse"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
3,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,3,8239,Indonesia,JOSM/1.5 (18746 en),2010,4470,932,259,389,179,0,0,0,0,12,258.0,302.0,1.0,85.0,0.0,0.0,0.0,0.0,"{""building"": 258, ""highway"": 1}","{""building"": 302, ""highway"": 85, ""name"": 26, ""access"": 16, ""barrier"": 11, ""lanes"": 9, ""oneway"": 9, ""surface"": 9, ""source"": 8, ""service"": 7, ""motorcar"": 5, ""motorcycle"": 5, ""smoothness"": 5, ""width"": 5, ""maxspeed"": 4, ""import"": 3, ""gate:type"": 2, ""bicycle"": 2, ""foot"": 2, ""ref"": 2, ""noexit"": 1, ""natural"": 1, ""layer"": 1, ""landuse"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,6,8042,South Africa,"JOSM/1.5 (18772 uk),JOSM/1.5 (18118 uk)",2670,3586,1070,432,149,131,2,0,2,1,5,420.0,135.0,3.0,10.0,0.0,0.0,1.0,1.0,"{""building"": 420, ""layer"": 15, ""building:part"": 4, ""highway"": 3, ""name"": 2, ""construction"": 2, ""type"": 2, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""fuel:diesel"": 1, ""leisure"": 1, ""source"": 1, ""surface"": 1}","{""building"": 135, ""highway"": 10, ""layer"": 9, ""source"": 5, ""addr:city"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""railway"": 4, ""electrified"": 3, ""gauge"": 3, ""service"": 3, ""frequency"": 2, ""voltage"": 2, ""name"": 2, ""surface"": 1, ""power"": 1, ""substation"": 1, ""landuse"": 1, ""amenity"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
5,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,26,7887,Indonesia,JOSM/1.5 (18193 en),1199,5982,299,261,95,51,0,0,0,0,1,261.0,89.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 261}","{""building"": 89, ""highway"": 4, ""access"": 2, ""source"": 2, ""landuse"": 2, ""amenity"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""import"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
6,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,5,7880,Indonesia,JOSM/1.5 (18583 en),2266,4924,55,419,210,6,0,0,0,0,0,417.0,194.0,2.0,16.0,0.0,0.0,0.0,1.0,"{""building"": 417, ""highway"": 2}","{""building"": 194, ""highway"": 16, ""source"": 11, ""import"": 7, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""lanes"": 2, ""name"": 2, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""access:roof"": 1, ""addr:full"": 1, ""amenity"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""operator:type"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
7,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,9,7725,Indonesia,JOSM/1.5 (18746 en),2179,4259,530,311,334,112,0,0,0,0,0,307.0,288.0,4.0,46.0,0.0,0.0,0.0,0.0,"{""building"": 307, ""highway"": 4, ""import"": 1, ""source"": 1}","{""building"": 288, ""highway"": 46, ""source"": 10, ""lanes"": 4, ""motorcycle"": 4, ""name"": 4, ""oneway"": 4, ""smoothness"": 4, ""surface"": 4, ""width"": 4, ""import"": 4, ""access"": 1, ""foot"": 1, ""motor_vehicle"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
8,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,22,7515,Brazil,iD 2.21.1,210,1537,2660,57,2955,52,0,38,6,23,17,1.0,2915.0,31.0,29.0,0.0,0.0,2.0,1.0,"{""highway"": 31, ""service"": 19, ""landuse"": 18, ""addr:city"": 17, ""addr:housenumber"": 17, ""addr:postcode"": 17, ""addr:street"": 17, ""addr:suburb"": 17, ""residential"": 16, ""noexit"": 14, ""leisure"": 11, ""crossing"": 9, ""footway"": 4, ""name"": 3, ""amenity"": 2, ""barrier"": 2, ""sport"": 2, ""shop"": 1, ""denomination"": 1, ""religion"": 1, ""access"": 1, ""building"": 1}","{""building:levels"": 2957, ""height"": 2957, ""building"": 2915, ""addr:city"": 2640, ""addr:housenumber"": 2640, ""addr:street"": 2640, ""addr:suburb"": 2640, ""addr:postcode"": 2614, ""pmfsefin:idedif"": 1990, ""building:part"": 44, ""type"": 38, ""name"": 34, ""highway"": 29, ""addr:unit"": 16, ""noexit"": 15, ""surface"": 15, ""oneway"": 13, ""lanes"": 7, ""shop"": 6, ""service"": 5, ""landuse"": 4, ""maxspeed"": 3, ""phone"": 3, ""postal_code"": 3, ""barrier"": 2, ""busway:right"": 2, ""cycleway:left"": 2, ""maxheight"": 2, ""maxlength"": 2, ""maxwidth"": 2, ""source:maxspeed"": 2, ""lit"": 2, ""leisure"": 2, ""opening_hours"": 2, ""operator"": 1, ""short_name"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""wheelchair"": 1, ""access"": 1, ""amenity"": 1, ""studio"": 1, ""website"": 1, ""footway"": 1}","#hotosm-project-15091,#ImportPMFBuildings,#hotosm-project-15046",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
9,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,8,7094,Indonesia,JOSM/1.5 (18746 en),1739,4063,614,226,436,16,0,0,0,0,0,211.0,387.0,15.0,49.0,0.0,0.0,0.0,0.0,"{""building"": 211, ""highway"": 15, ""name"": 7, ""source"": 3, ""import"": 2, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 387, ""highway"": 49, ""name"": 19, ""source"": 18, ""import"": 13, ""surface"": 6, ""lanes"": 5, ""oneway"": 5, ""smoothness"": 5, ""width"": 5, ""motorcycle"": 3}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
10,MiniMoosefish,https://www.openstreetmap.org/user/MiniMoosefish,18297854,9,6458,Sudan,iD 2.21.1,6017,0,0,441,0,0,0,0,0,0,0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 441}",{},"#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
11,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,15,6194,Indonesia,JOSM/1.5 (18746 en),1016,3883,771,135,202,187,0,0,0,0,0,134.0,137.0,1.0,65.0,0.0,0.0,0.0,0.0,"{""building"": 134, ""highway"": 1}","{""building"": 137, ""highway"": 65, ""source"": 21, ""building:levels"": 17, ""building:roof"": 17, ""building:structure"": 17, ""building:use"": 17, ""building:walls"": 17, ""surface"": 14, ""oneway"": 13, ""lanes"": 11, ""smoothness"": 11, ""width"": 11, ""name"": 9, ""import"": 8, ""motorcycle"": 6, ""maxspeed"": 5, ""maxspeed:advisory"": 5}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
12,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,24,5686,"Chad,Sudan",iD 2.21.1,4402,10,848,375,4,47,0,0,0,0,0,375.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 375}","{""highway"": 4, ""surface"": 2}","#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
13,Sandra5,https://www.openstreetmap.org/user/Sandra5,18662225,21,5429,"Chad,Sudan",iD 2.21.1,4495,59,73,771,18,12,1,0,0,0,0,770.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 770, ""type"": 1}","{""landuse"": 11, ""highway"": 7, ""surface"": 3, ""name"": 1, ""oneway"": 1}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023,#hotosm-project-15059,#WestDarfur2023",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
14,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,10,5201,Indonesia,JOSM/1.5 (18746 en),508,2405,588,37,1506,157,0,0,0,0,0,37.0,1443.0,0.0,62.0,0.0,0.0,0.0,0.0,"{""building"": 37}","{""building"": 1443, ""highway"": 62, ""source"": 33, ""import"": 26, ""motorcycle"": 7, ""oneway"": 7, ""smoothness"": 7, ""surface"": 7, ""width"": 7, ""name"": 6, ""lanes"": 3, ""service"": 3, ""crop"": 1, ""landuse"": 1, ""noname"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
15,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,6,4914,Qatar,JOSM/1.5 (18746 en),4014,75,7,805,11,1,1,0,0,0,0,805.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 805, ""type"": 1}","{""building"": 11}",#hotosm-project-13662,2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
16,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,23,4703,Nepal,iD 2.21.1,718,3104,622,130,22,107,0,0,0,0,2,114.0,1.0,2.0,14.0,3.0,1.0,0.0,0.0,"{""building"": 114, ""landuse"": 8, ""natural"": 3, ""waterway"": 3, ""highway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 14, ""name"": 7, ""natural"": 3, ""junction"": 2, ""intermittent"": 1, ""waterway"": 1, ""noname"": 1, ""bridge"": 1, ""layer"": 1, ""ref"": 1, ""ref:old"": 1, ""building"": 1, ""landuse"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
17,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,8,4572,Indonesia,JOSM/1.5 (17919 en),552,3295,257,115,293,60,0,0,0,0,2,115.0,291.0,0.0,2.0,0.0,0.0,0.0,3.0,"{""building"": 115}","{""building"": 291, ""amenity"": 3, ""name"": 3, ""highway"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
18,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,6,4496,Ecuador,iD 2.21.1,2055,1558,288,427,102,66,0,0,0,0,0,404.0,61.0,23.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 404, ""highway"": 23, ""surface"": 6}","{""building"": 61, ""highway"": 39, ""surface"": 3, ""name"": 2, ""landuse"": 2, ""alt_name"": 1, ""fixme"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
19,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,14,4025,Sudan,JOSM/1.5 (18746 cs),2108,897,634,308,42,34,1,0,1,1,11,306.0,31.0,0.0,6.0,0.0,0.0,0.0,3.0,"{""building"": 306, ""leisure"": 3, ""man_made"": 1, ""level"": 1, ""name"": 1, ""type"": 1}","{""building"": 31, ""highway"": 6, ""name"": 6, ""barrier"": 5, ""power"": 3, ""source"": 3, ""amenity"": 3, ""aeroway"": 3, ""bicycle"": 2, ""foot"": 2, ""motorcar"": 2, ""motorcycle"": 2, ""name:en"": 2, ""fence_type"": 2, ""height"": 2, ""wall"": 2, ""tourism"": 1, ""religion"": 1, ""access"": 1, ""entrance"": 1, ""wheelchair"": 1, ""shop"": 1, ""ele"": 1, ""landuse"": 1, ""name:ar"": 1, ""leisure"": 1, ""building:levels"": 1, ""roof:height"": 1, ""roof:shape"": 1, ""level"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
