rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,11,19023,Senegal,JOSM/1.5 (18700 fr),15528,1074,642,1563,169,46,0,1,0,0,9,1109.0,4.0,405.0,135.0,22.0,9.0,0.0,1.0,"{""building"": 1109, ""highway"": 405, ""waterway"": 22, ""landuse"": 17, ""layer"": 10, ""tunnel"": 10, ""natural"": 8, ""tracktype"": 6, ""intermittent"": 6, ""source"": 3, ""surface"": 3, ""barrier"": 2, ""smoothness"": 1}","{""highway"": 135, ""tracktype"": 49, ""surface"": 36, ""source"": 20, ""smoothness"": 18, ""oneway"": 13, ""waterway"": 9, ""place"": 8, ""landuse"": 7, ""barrier"": 5, ""lanes"": 5, ""natural"": 4, ""building"": 4, ""name"": 3, ""water"": 3, ""name:en"": 2, ""ref"": 2, ""amenity"": 1, ""garden:type"": 1, ""leisure"": 1, ""intermittent"": 1, ""seasonal"": 1, ""type"": 1}","#hotosm-project-14741,#opfistula,#tostan",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
2,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,43,15436,Uganda,JOSM/1.5 (18570 en),11101,67,1617,2617,10,24,0,0,0,0,0,2581.0,1.0,32.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 2581, ""highway"": 32, ""path"": 1}","{""highway"": 9, ""surface"": 1, ""building"": 1, ""path"": 1}","#hotosm-project-14787,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14810,#hotosm-project-14790,#hotosm-project-14819,#hotosm-project-14816,#MakerereGeoYouthMappers",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
3,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,47,10943,Malawi,JOSM/1.5 (18721 en),3173,5956,812,565,290,147,0,0,0,0,3,545.0,216.0,20.0,65.0,0.0,3.0,0.0,0.0,"{""building"": 545, ""highway"": 20, ""surface"": 1}","{""building"": 216, ""highway"": 65, ""surface"": 16, ""source"": 12, ""name"": 6, ""landuse"": 4, ""waterway"": 3, ""ref"": 3, ""ford"": 2, ""oneway"": 2, ""shop"": 1, ""boat"": 1, ""lit"": 1, ""trail_visibility"": 1, ""reservoir_type"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
4,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,10,9911,Rwanda,JOSM/1.5 (18721 en_GB),5977,3065,48,754,63,4,0,0,0,0,0,642.0,31.0,112.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 642, ""highway"": 112, ""construction"": 4}","{""highway"": 32, ""building"": 31, ""source"": 23, ""surface"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
5,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,73,9429,Malawi,"JOSM/1.5 (18583 en),iD 2.21.1",5119,3181,59,804,261,5,0,0,0,2,14,777.0,34.0,19.0,216.0,8.0,7.0,0.0,0.0,"{""building"": 777, ""highway"": 19, ""waterway"": 8, ""layer"": 4, ""tunnel"": 3, ""seasonal"": 3, ""ford"": 2, ""fixme"": 2, ""bridge"": 1}","{""highway"": 216, ""source"": 61, ""surface"": 51, ""building"": 34, ""ford"": 13, ""seasonal"": 9, ""waterway"": 7, ""landuse"": 5, ""fixme"": 3, ""railway"": 2, ""name"": 1, ""ref"": 1, ""intermittent"": 1}","#hotosm-project-14644,#mapnenomalawi,#esahub,#hotosm-project-14638",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
6,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,31,8570,Uganda,JOSM/1.5 (18570 en),2411,5539,78,504,34,4,0,0,0,0,0,476.0,6.0,28.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 476, ""highway"": 28, ""source"": 24}","{""highway"": 28, ""building"": 6, ""surface"": 2, ""source"": 1}","#hotosm-project-14787,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-12956",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
7,Son Enoc,https://www.openstreetmap.org/user/Son%20Enoc,16249469,13,8063,Uganda,JOSM/1.5 (18721 en),5769,1049,3,1215,24,3,0,0,0,0,4,1195.0,0.0,20.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 1195, ""highway"": 20}","{""highway"": 22, ""railway"": 5, ""electrified"": 2, ""gauge"": 2, ""note"": 2, ""passenger_lines"": 2, ""usage"": 2, ""public_transport"": 1, ""noname"": 1}","#hotosm-project-14819,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
8,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,18,7808,Qatar,JOSM/1.5 (18700 en),5941,500,7,1348,11,1,0,0,0,0,7,1348.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1348}","{""access"": 6, ""building"": 6, ""entrance"": 3, ""highway"": 3, ""name"": 2, ""name:en"": 2, ""barrier"": 2, ""railway"": 2, ""motor_vehicle"": 2, ""surface"": 2, ""man_made"": 2, ""level"": 1}",#hotosm-project-13662,2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
9,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,16,7349,Uganda,JOSM/1.5 (18678 en),5905,4,4,1435,0,1,0,0,0,0,0,1435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1435}",{},"#hotosm-project-14819,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
10,priscannetu,https://www.openstreetmap.org/user/priscannetu,6717541,30,7221,Nigeria,"RapiD 1.1.9-tm.1,iD 2.21.1",5846,0,0,1374,1,0,0,0,0,0,0,1374.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,"{""building"": 1374, ""source"": 1358, ""amenity"": 2}","{""building"": 1, ""source"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#lionmappersteamnsukka,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#mapnigeriamapatho",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
11,Lidia_Sandifolo,https://www.openstreetmap.org/user/Lidia_Sandifolo,12796544,148,7012,Malawi,JOSM/1.5 (18721 en),5696,35,4,1271,5,1,0,0,0,0,0,1268.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,"{""building"": 1268, ""waterway"": 3}","{""name"": 2, ""highway"": 2, ""admin_level"": 1, ""boat"": 1, ""waterway"": 1, ""landuse"": 1, ""amenity"": 1, ""healthcare"": 1}","#hotosm-project-14639,#mapnenomalawi,#esahub",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
12,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,6,6413,Senegal,JOSM/1.5 (18700 fr),5768,104,1,478,62,0,0,0,0,2,0,111.0,0.0,358.0,62.0,2.0,0.0,0.0,0.0,"{""highway"": 358, ""building"": 111, ""source"": 8, ""surface"": 8, ""natural"": 7, ""place"": 2, ""intermittent"": 2, ""waterway"": 2}","{""highway"": 62, ""surface"": 15, ""source"": 12, ""smoothness"": 8, ""lanes"": 5, ""oneway"": 5, ""tracktype"": 4, ""name"": 1, ""name:en"": 1, ""ref"": 1}","#hotosm-project-14741,#opfistula,#tostan",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
13,Mr L genius,https://www.openstreetmap.org/user/Mr%20L%20genius,9254003,33,6157,Uganda,JOSM/1.5 (15937 Debian en),4982,0,0,1149,26,0,0,0,0,0,0,1114.0,0.0,35.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 1114, ""highway"": 35}","{""highway"": 26}","#hotosm-project-14819,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
14,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,5,5681,Democratic Republic of the Congo,JOSM/1.5 (18721 cs),2283,800,1935,384,35,244,0,0,0,0,0,378.0,3.0,0.0,22.0,0.0,2.0,0.0,0.0,"{""building"": 378, ""landuse"": 6}","{""highway"": 22, ""landuse"": 7, ""building"": 3, ""waterway"": 2, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""left:province"": 1, ""right:province"": 1, ""source"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
15,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,13,5278,"Ethiopia,Botswana",JOSM/1.5 (18721 en_GB),2143,73,2625,179,52,206,0,0,0,16,7,140.0,2.0,19.0,47.0,18.0,3.0,0.0,0.0,"{""building"": 140, ""intermittent"": 19, ""highway"": 19, ""seasonal"": 18, ""waterway"": 18, ""surface"": 16, ""ford"": 9, ""fixme"": 5, ""man_made"": 4, ""note"": 1, ""landuse"": 1, ""layer"": 1, ""tunnel"": 1, ""natural"": 1}","{""highway"": 47, ""surface"": 30, ""ford"": 6, ""source"": 4, ""waterway"": 3, ""note"": 2, ""is_in:country"": 2, ""building"": 2, ""intermittent"": 2, ""seasonal"": 2, ""man_made"": 1}","#hotosm-project-14393,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-9645,#covid19,#COVBots",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
16,JULI-BEST,https://www.openstreetmap.org/user/JULI-BEST,17940668,21,5065,Nigeria,"RapiD 1.1.9-tm.1,iD 2.21.1",4065,44,11,936,8,1,0,0,0,0,0,936.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 936, ""source"": 928}","{""highway"": 8, ""surface"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#umtmaproulette2023,#UniqueMappersTeam,#UniqueMappersNetwork,#lionmappersteamenugucampus2023,#lionmappersteamenugucampus,#youthmappers,#map,#mapnsukkalga,#you",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
