rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,9,21972,Nigeria,JOSM/1.5 (19067 en),14658,449,2938,3190,28,703,5,0,1,4,0,3193,3,0,21,0,0,0,0,"{""building"": 3193, ""type"": 5}","{""highway"": 21, ""building"": 3, ""natural"": 2, ""source"": 2, ""landuse"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
2,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,15,20424,Nigeria,JOSM/1.5 (19017 en),14551,2414,66,3346,36,10,1,0,0,0,121,3310,26,35,14,0,0,0,0,"{""building"": 3310, ""source"": 1647, ""highway"": 35, ""type"": 1}","{""power"": 117, ""building"": 26, ""highway"": 14, ""source"": 14, ""design"": 1, ""line_attachment"": 1, ""material"": 1, ""surface"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
3,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,47,16683,Nigeria,JOSM/1.5 (18969 en),12186,1094,535,2699,66,103,0,0,0,0,0,2698,52,1,10,0,0,0,0,"{""building"": 2698, ""source"": 608, ""highway"": 1}","{""building"": 52, ""source"": 39, ""highway"": 10, ""landuse"": 4, ""name"": 2, ""surface"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
4,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,5,12371,Nigeria,JOSM/1.5 (18969 en),127,11843,316,23,54,8,0,0,0,0,54,9,6,14,48,0,0,0,0,"{""highway"": 14, ""surface"": 13, ""building"": 9}","{""power"": 53, ""highway"": 48, ""surface"": 36, ""design"": 17, ""source"": 7, ""building"": 6, ""barrier"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
5,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,17,11960,Nigeria,JOSM/1.5 (19067 en),8503,1020,46,2008,377,6,0,0,0,0,0,2008,367,0,10,0,0,0,0,"{""building"": 2008}","{""building"": 367, ""highway"": 10}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
6,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,3,10385,Nigeria,JOSM/1.5 (18940 en),8357,24,0,2004,0,0,0,0,0,0,0,2004,0,0,0,0,0,0,0,"{""building"": 2004, ""source"": 7}",{},"#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
7,manjita pandey,https://www.openstreetmap.org/user/manjita%20pandey,10022716,20,10375,Nepal,"iD 2.21.1,JOSM/1.5 (17833 en)",6577,1093,941,1428,111,225,0,0,0,0,0,1417,41,0,26,0,0,0,2,"{""building"": 1417, ""landuse"": 10, ""natural"": 1}","{""building"": 41, ""landuse"": 35, ""highway"": 26, ""natural"": 6, ""name"": 5, ""source"": 5, ""tracktype"": 4, ""name:en"": 2, ""name:ne"": 2, ""amenity"": 2, ""building_count"": 2, ""isced:level"": 2, ""operator:type"": 2, ""personnel:count"": 2, ""student:count"": 2, ""addr:city"": 1, ""addr:street"": 1, ""leisure"": 1, ""opening_hours"": 1, ""access"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""horse"": 1, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}","#hotosm-project-16560,#EU,#UNOPS,#YILAB,#ChandgragiriMun,#Cities4Women,#DigitalVolunteers",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
8,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,13,6175,Nepal,JOSM/1.5 (19067 en),828,3422,1586,98,106,135,0,0,0,0,1,88,60,2,10,0,2,0,1,"{""building"": 88, ""landuse"": 7, ""highway"": 2, ""natural"": 1}","{""building"": 60, ""landuse"": 21, ""highway"": 10, ""natural"": 9, ""name"": 7, ""waterway"": 2, ""addr:place"": 2, ""opening_hours"": 2, ""operator:type"": 2, ""ford"": 1, ""contact:phone"": 1, ""addr:city"": 1, ""amenity"": 1, ""phone"": 1}","#hotosm-project-16559,#EU,#UNOPS,#YILAB,#BirendranagarMun,#Cities4Women,#DigitalVolunteers",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
9,topius,https://www.openstreetmap.org/user/topius,2903947,24,6027,Papua New Guinea,iD 2.21.1,4714,584,99,481,130,19,0,0,0,1,0,347,16,133,108,0,4,0,0,"{""building"": 347, ""highway"": 133, ""surface"": 18, ""source"": 4, ""bridge"": 4, ""layer"": 4, ""ford"": 1, ""leisure"": 1}","{""highway"": 108, ""source"": 50, ""surface"": 46, ""building"": 16, ""waterway"": 4, ""landuse"": 2, ""layer"": 2, ""noname"": 1, ""bicycle"": 1, ""fixme"": 1}","#hotosm-project-16662,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
10,Papibaquígrafo,https://www.openstreetmap.org/user/Papibaqu%C3%ADgrafo,1714450,114,5796,Brazil,JOSM/1.5 (19067 en),4131,786,34,743,97,5,0,0,0,0,0,660,5,51,87,0,0,5,0,"{""building"": 660, ""highway"": 51, ""natural"": 26, ""water"": 24, ""surface"": 12, ""amenity"": 5, ""landuse"": 3, ""religion"": 2, ""shelter_type"": 1, ""man_made"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 87, ""surface"": 49, ""source"": 18, ""name"": 5, ""building"": 5, ""smoothness"": 3, ""service"": 3, ""alt_name"": 2, ""source:name"": 2, ""lanes"": 2, ""natural"": 2, ""landuse"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""leisure"": 1}","#hotosm-project-16738,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-16728",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
