rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,117,22067,Mozambique,iD 2.21.1,18381,1391,978,1227,9,81,0,0,0,0,0,1227.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1227}","{""landuse"": 4, ""highway"": 3, ""building"": 2, ""meadow"": 1, ""surface"": 1}","#hotosm-project-16388,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
2,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,53,16463,"Malawi,Kenya",JOSM/1.5 (19039 en),4217,10310,587,648,652,49,0,0,0,1,4,479.0,240.0,15.0,370.0,9.0,16.0,0.0,0.0,"{""building"": 479, ""landuse"": 145, ""highway"": 15, ""waterway"": 9, ""layer"": 5, ""tunnel"": 5, ""surface"": 4, ""ford"": 1}","{""highway"": 370, ""building"": 240, ""surface"": 93, ""source"": 44, ""landuse"": 23, ""waterway"": 16, ""name"": 5, ""RA"": 4, ""ref"": 4, ""layer"": 4, ""ford"": 3, ""bridge"": 3, ""note"": 2, ""website"": 2, ""entrance"": 1, ""office"": 1, ""wikipedia"": 1, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""natural"": 1, ""tunnel"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi,#OSMMalawit,#440,#441,#482,#483,#514,#515,#846,#263,#266,#292,#293,#294,#323,#745,#746,#175,#199,#221,#222,#245,#246,#269,#270,#hotosm-project-15741,#msf,#missingmaps,#homabay2023,#360,#398,#399,#444,#445,#486,#487,#518,#877,#878,#219,#243,#244,#267,#268,#748,#749,#764,#768,#791,#792,#831,#833,#861,#867,#868,#869,#262,#289,#290",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
3,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,81,15118,Nigeria,JOSM/1.5 (18969 en),4488,8024,844,1021,520,120,99,0,2,0,4,1001.0,101.0,0.0,326.0,0.0,1.0,0.0,6.0,"{""building"": 1001, ""type"": 99}","{""highway"": 326, ""surface"": 318, ""building"": 101, ""name"": 43, ""oneway"": 27, ""source"": 24, ""landuse"": 19, ""ref"": 8, ""power"": 7, ""amenity"": 6, ""natural"": 6, ""cables"": 3, ""frequency"": 3, ""voltage"": 3, ""lanes"": 2, ""boundary"": 1, ""source:date"": 1, ""service"": 1, ""short_name"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""waterway"": 1, ""covered"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
4,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,29,14826,Nigeria,JOSM/1.5 (18969 en),7122,4166,695,1254,1439,148,2,0,0,0,0,1252.0,1424.0,1.0,10.0,0.0,1.0,0.0,0.0,"{""building"": 1252, ""source"": 192, ""type"": 2, ""highway"": 1}","{""building"": 1424, ""source"": 32, ""highway"": 10, ""waterway"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
5,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,43,14357,Nigeria,JOSM/1.5 (19017 en),737,10784,1561,87,918,269,0,0,1,0,2,49.0,514.0,38.0,404.0,0.0,0.0,0.0,0.0,"{""building"": 49, ""highway"": 38, ""surface"": 38, ""source"": 1}","{""building"": 514, ""highway"": 404, ""surface"": 372, ""source"": 88, ""name"": 4, ""noexit"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
6,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,72,13841,"Burundi,Kenya",JOSM/1.5 (18822 en),10867,409,0,2559,6,0,0,0,0,0,0,2559.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 2559, ""source"": 2420}","{""building"": 4, ""source"": 3, ""highway"": 1, ""surface"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-16554,#YouthMappers,#hotosm-project-15740,#msf,#missingmaps,#homabay2023,#hotosm-project-16360,#OSMKenya,#UnmappedKenya",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
7,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,95,12218,Nigeria,"JOSM/1.5 (18907 en),JOSM/1.5 (18940 en)",7919,1366,945,1718,55,213,1,0,1,0,0,1715.0,49.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1715, ""highway"": 2, ""type"": 1}","{""building"": 49, ""highway"": 6, ""source"": 5}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
8,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,33,11186,Nigeria,JOSM/1.5 (18940 en),8932,122,22,2098,9,3,0,0,0,0,0,2098.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 2098}","{""highway"": 6, ""source"": 6, ""building"": 2, ""waterway"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
9,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,82,10769,Nigeria,JOSM/1.5 (18969 en),1817,6731,1192,425,346,258,0,0,0,0,5,425.0,53.0,0.0,286.0,0.0,0.0,0.0,0.0,"{""building"": 425}","{""highway"": 286, ""surface"": 284, ""building"": 53, ""source"": 13, ""name"": 11, ""power"": 7, ""natural"": 6, ""landuse"": 4, ""cables"": 3, ""frequency"": 3, ""voltage"": 3, ""wetland"": 2}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
10,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,25,10741,Nigeria,JOSM/1.5 (18822 en),7760,1062,89,1719,86,25,0,0,0,0,2,1719.0,78.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1719}","{""building"": 78, ""highway"": 6, ""barrier"": 2, ""landuse"": 2, ""residential"": 2, ""access"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16518,#lawma",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
11,snehasanjel,https://www.openstreetmap.org/user/snehasanjel,21287728,8,10653,Nepal,JOSM/1.5 (19039 en),7521,1528,107,1458,35,3,0,1,0,0,0,1435.0,2.0,5.0,15.0,0.0,6.0,0.0,0.0,"{""building"": 1435, ""landuse"": 17, ""highway"": 5, ""ref"": 2, ""bridge"": 1, ""level"": 1, ""natural"": 1}","{""highway"": 15, ""landuse"": 9, ""waterway"": 6, ""ref"": 4, ""admin_level"": 3, ""boundary"": 3, ""building"": 2, ""bridge"": 1, ""layer"": 1, ""source"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-16154,#BIPAD,#EU,#YILAB,#JanakiRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
12,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,18,9678,Indonesia,"JOSM/1.5 (18789 en),iD 2.21.1",4532,1142,2241,1082,91,589,1,0,0,3,0,1045.0,57.0,21.0,28.0,6.0,4.0,2.0,1.0,"{""building"": 1045, ""highway"": 21, ""waterway"": 6, ""landuse"": 4, ""man_made"": 4, ""nature"": 4, ""ford"": 3, ""amenity"": 2, ""religion"": 2, ""type"": 1}","{""building"": 57, ""highway"": 28, ""surface"": 5, ""source"": 4, ""waterway"": 4, ""import"": 3, ""amenity"": 1, ""religion"": 1}","#hotosm-project-16193,#banjirdemak,#disasterresponse,#POI2024",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
