rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,6,34044,Uganda,JOSM/1.5 (19017 en),22090,3577,2506,5226,91,554,0,0,0,0,23,5055.0,28.0,171.0,62.0,0.0,1.0,1.0,0.0,"{""building"": 5055, ""source"": 4823, ""highway"": 171, ""addr:city"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""wikidata"": 1}","{""highway"": 62, ""building"": 28, ""source"": 27, ""railway"": 21, ""surface"": 20, ""lanes"": 9, ""name"": 7, ""noname"": 7, ""smoothness"": 3, ""operator"": 2, ""ref"": 2, ""shoulder"": 2, ""service"": 2, ""traffic_calming"": 1, ""ford"": 1, ""waterway"": 1}","#hotosm-project-16501,#osmuganda,#missingmaps,#gainzone",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
2,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,46,13115,Papua New Guinea,JOSM/1.5 (19017 en_GB),9764,992,8,2323,27,0,1,0,0,0,0,2314.0,10.0,1.0,13.0,0.0,2.0,0.0,1.0,"{""building"": 2314, ""man_made"": 8, ""highway"": 1, ""type"": 1}","{""source"": 16, ""highway"": 13, ""building"": 10, ""surface"": 7, ""name"": 3, ""lanes"": 3, ""note"": 3, ""waterway"": 2, ""landuse"": 1, ""amenity"": 1, ""grades"": 1, ""operator"": 1, ""operator:type"": 1, ""building:levels"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
3,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,27,12459,Nigeria,JOSM/1.5 (18969 en),3844,6430,811,768,385,124,94,1,2,0,0,735.0,192.0,0.0,114.0,0.0,0.0,0.0,0.0,"{""building"": 735, ""type"": 94}","{""building"": 192, ""highway"": 114, ""surface"": 111, ""source"": 30, ""name"": 7, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""layer"": 1, ""landuse"": 1, ""type"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
4,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,4,11849,Nigeria,JOSM/1.5 (18969 en),3043,6572,604,288,1254,86,1,0,1,0,0,288.0,1208.0,0.0,23.0,0.0,4.0,0.0,0.0,"{""building"": 288, ""type"": 1}","{""building"": 1208, ""highway"": 23, ""source"": 23, ""waterway"": 4, ""name"": 3, ""oneway"": 2}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
5,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,23,11655,Nigeria,JOSM/1.5 (18940 en),9290,113,0,2214,37,0,1,0,0,0,1,2212.0,3.0,1.0,34.0,0.0,0.0,0.0,0.0,"{""building"": 2212, ""source"": 18, ""highway"": 1, ""type"": 1}","{""highway"": 34, ""building"": 3, ""leisure"": 1, ""sport"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
6,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,5,11326,Uganda,JOSM/1.5 (18907 en),8632,563,8,2110,12,1,0,0,0,0,0,2077.0,1.0,33.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 2077, ""source"": 1860, ""highway"": 33}","{""highway"": 11, ""source"": 2, ""name"": 1, ""building"": 1}","#hotosm-project-16501,#osmuganda,#missingmaps,#gainzone",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
7,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,39,10016,Nigeria,JOSM/1.5 (18969 en),2147,6074,834,474,436,51,0,0,0,0,0,460.0,182.0,14.0,252.0,0.0,0.0,0.0,0.0,"{""building"": 460, ""highway"": 14, ""surface"": 5}","{""highway"": 252, ""building"": 182, ""surface"": 155, ""source"": 37, ""name"": 16, ""oneway"": 8, ""natural"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
8,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,26,9587,Nigeria,JOSM/1.5 (18969 en),2306,6113,363,551,185,69,0,0,0,0,1,550.0,48.0,1.0,138.0,0.0,0.0,0.0,1.0,"{""building"": 550, ""highway"": 1, ""surface"": 1}","{""highway"": 138, ""surface"": 134, ""building"": 48, ""name"": 32, ""oneway"": 9, ""amenity"": 1, ""religion"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
9,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,5,9395,Nigeria,JOSM/1.5 (18940 en),7565,107,16,1684,17,2,4,0,0,0,0,1638.0,1.0,41.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 1638, ""source"": 1485, ""highway"": 41, ""type"": 4}","{""highway"": 16, ""surface"": 3, ""name"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
10,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,38,8591,Nigeria,JOSM/1.5 (18940 en),7032,57,9,1475,18,0,0,0,0,0,0,1470.0,3.0,4.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 1470, ""highway"": 4}","{""highway"": 15, ""building"": 3, ""source"": 2, ""name"": 1, ""surface"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
