rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,11,16478,Indonesia,JOSM/1.5 (18700 en),1233,14689,150,283,100,23,0,0,0,0,39,281.0,71.0,0.0,24.0,2.0,5.0,0.0,1.0,"{""building"": 281, ""source"": 2, ""waterway"": 2, ""layer"": 1}","{""building"": 71, ""highway"": 24, ""barrier"": 19, ""railway"": 16, ""source"": 16, ""building:levels"": 14, ""building:roof"": 14, ""building:walls"": 13, ""man_made"": 13, ""name"": 9, ""oneway"": 9, ""lanes"": 8, ""motorcycle"": 8, ""smoothness"": 8, ""surface"": 8, ""width"": 8, ""access"": 7, ""waterway"": 5, ""crossing:barrier"": 4, ""noexit"": 4, ""motorcar"": 2, ""import"": 2, ""motor_vehicle"": 1, ""access:roof"": 1, ""addr:city"": 1, ""addr:full"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:material"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""healthcare"": 1, ""operator"": 1, ""operator:type"": 1, ""floor_type"": 1, ""hidrodinamik"": 1, ""material"": 1, ""roofing"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""shop"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
2,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,19,12789,"Sri Lanka,Nigeria",JOSM/1.5 (18700 en),10165,179,0,2412,33,0,0,0,0,0,0,2301.0,0.0,111.0,33.0,0.0,0.0,0.0,0.0,"{""source"": 2318, ""building"": 2301, ""highway"": 111}","{""highway"": 33, ""maxspeed"": 18, ""surface"": 5, ""name"": 3, ""ref"": 3, ""alt_name"": 2, ""lanes"": 2, ""official_name"": 2, ""old_ref"": 2, ""smoothness"": 2, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""sidewalk"": 1, ""oneway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta,#hotosm-project-11872,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
3,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,5,11559,Indonesia,JOSM/1.5 (18746 en),2056,7919,719,414,353,98,0,0,0,0,1,413.0,311.0,1.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 413, ""highway"": 1}","{""building"": 311, ""highway"": 40, ""building:levels"": 16, ""source"": 14, ""oneway"": 12, ""motorcycle"": 11, ""name"": 11, ""smoothness"": 11, ""surface"": 11, ""width"": 11, ""lanes"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""building:roof"": 6, ""building:structure"": 6, ""building:use"": 6, ""building:walls"": 6, ""service"": 5, ""import"": 3, ""access"": 2, ""landuse"": 2, ""barrier"": 1, ""swing_gate:type"": 1, ""addr:full"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
4,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,21,9550,"Malawi,Uganda",JOSM/1.5 (18721 en),5181,2934,555,687,72,121,0,0,0,0,0,680.0,65.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 680}","{""building"": 65, ""highway"": 4, ""leisure"": 1, ""note"": 1}","#hotosm-project-14791,#hotosm-project-12990,#Osmug,#missingmaps,#CommunityMapping,#PMM,#hotosm-project-12946,#mapuganda,#staffvolunteering,#MapwithAI",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
5,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,5,9178,Indonesia,JOSM/1.5 (18721 en_AU),1898,6060,25,450,743,2,0,0,0,0,0,450.0,723.0,0.0,18.0,0.0,1.0,0.0,0.0,"{""building"": 450}","{""building"": 723, ""highway"": 18, ""source"": 12, ""surface"": 7, ""oneway"": 6, ""lanes"": 5, ""motorcycle"": 5, ""smoothness"": 5, ""width"": 5, ""import"": 5, ""name"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""leisure"": 1, ""opening_hours"": 1, ""ele"": 1, ""fixme"": 1, ""waterway"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
6,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,28,8409,Indonesia,JOSM/1.5 (18193 en),1605,5902,317,309,205,71,0,0,0,0,0,309.0,195.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 309}","{""building"": 195, ""highway"": 10, ""source"": 6, ""import"": 4, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""width"": 2, ""name"": 1, ""surface"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
7,MiniMoosefish,https://www.openstreetmap.org/user/MiniMoosefish,18297854,21,8185,"Sudan,Chad",iD 2.21.1,7343,62,23,751,0,6,0,0,0,0,0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 751}",{},"#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
8,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,6,7534,Ethiopia,JOSM/1.5 (18463 en),3063,1946,2151,205,19,150,0,0,0,0,1,204.0,4.0,1.0,12.0,0.0,1.0,0.0,0.0,"{""building"": 204, ""source"": 11, ""highway"": 1}","{""highway"": 12, ""building"": 4, ""place"": 2, ""source"": 1, ""landuse"": 1, ""abandoned"": 1, ""waterway"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14981",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
9,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,15,6974,Indonesia,JOSM/1.5 (18746 en),2133,3810,345,310,294,82,0,0,0,0,1,309.0,278.0,1.0,15.0,0.0,0.0,0.0,3.0,"{""building"": 309, ""highway"": 1}","{""building"": 278, ""highway"": 15, ""source"": 12, ""lanes"": 7, ""motorcycle"": 7, ""oneway"": 7, ""smoothness"": 7, ""surface"": 7, ""width"": 7, ""name"": 4, ""import"": 4, ""amenity"": 3, ""access"": 2, ""building:levels"": 2, ""building:roof"": 2, ""building:structure"": 2, ""service"": 2, ""barrier"": 1, ""building:use"": 1, ""building:walls"": 1, ""religion"": 1, ""access:roof"": 1, ""addr:full"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:material"": 1, ""capacity:persons"": 1, ""operator:type"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
10,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,15,6760,Indonesia,JOSM/1.5 (17919 en),1028,4849,455,207,108,113,0,0,0,0,0,207.0,108.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 207}","{""building"": 108, ""access:roof"": 1, ""addr:full"": 1, ""amenity"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
