rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,25,22943,Uganda,JOSM/1.5 (18907 en),17928,572,48,4350,33,12,0,0,0,0,5,4114.0,0.0,234.0,33.0,0.0,0.0,2.0,0.0,"{""building"": 4114, ""source"": 3266, ""highway"": 234, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""amenity"": 2, ""fixme"": 2, ""isced:level"": 2, ""name"": 2, ""source:date"": 2, ""wikidata"": 2}","{""highway"": 33, ""lanes"": 6, ""entrance"": 5, ""alt_name"": 4, ""name"": 4, ""operator"": 4, ""shoulder"": 4, ""noname"": 3, ""surface"": 2, ""source"": 1}","#hotosm-project-16221,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16217",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
2,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,8,20335,Uganda,JOSM/1.5 (18907 en),15334,1237,45,3672,36,11,0,0,0,0,3,3502.0,0.0,170.0,36.0,0.0,0.0,1.0,0.0,"{""building"": 3502, ""source"": 3314, ""highway"": 170, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""fixme"": 1, ""name"": 1, ""source:date"": 1}","{""highway"": 36, ""name"": 11, ""surface"": 10, ""source"": 5, ""lanes"": 5, ""oneway"": 4, ""place"": 3, ""width"": 3, ""noname"": 2, ""smoothness"": 1, ""maxspeed"": 1, ""ref"": 1, ""alt_name"": 1, ""operator"": 1, ""shoulder"": 1}","#hotosm-project-16217,#osmuganda,#missingmaps,#gainzone",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
3,Mugabi Henry,https://www.openstreetmap.org/user/Mugabi%20Henry,4521382,27,18985,Uganda,JOSM/1.5 (18940 en_GB),13665,1846,175,3262,7,30,0,0,0,0,1,3260.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 3260, ""highway"": 2}","{""highway"": 6, ""name"": 1, ""place"": 1}","#hotosm-project-16217,#osmuganda,#missingmaps,#gainzone",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
4,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,13,15738,Uganda,JOSM/1.5 (18969 en_GB),11446,1630,30,2608,18,6,0,0,0,0,0,2584.0,1.0,23.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 2584, ""highway"": 23}","{""highway"": 16, ""surface"": 5, ""lanes"": 4, ""smoothness"": 4, ""width"": 4, ""noname"": 2, ""name"": 2, ""oneway"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-16217,#osmuganda,#missingmaps,#gainzone",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
5,Hills95,https://www.openstreetmap.org/user/Hills95,3512887,23,15606,Uganda,JOSM/1.5 (18969 en),11440,1481,53,2604,18,10,0,0,0,0,68,2604.0,3.0,0.0,14.0,0.0,0.0,0.0,1.0,"{""building"": 2604}","{""diameter_crown"": 66, ""leaf_cycle"": 66, ""leaf_type"": 66, ""natural"": 66, ""highway"": 14, ""building"": 3, ""name"": 2, ""source"": 2, ""noname"": 2, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""fixme"": 1, ""isced:level"": 1, ""source:date"": 1, ""wikidata"": 1, ""is_in:country"": 1, ""place"": 1, ""lanes"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-16217,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16221,#hotosm-project-16073",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
6,asibwene,https://www.openstreetmap.org/user/asibwene,7243146,13,10553,United Republic of Tanzania,JOSM/1.5 (18969 en),4469,4343,515,632,547,45,2,0,0,0,0,623.0,481.0,9.0,60.0,0.0,1.0,0.0,0.0,"{""building"": 623, ""highway"": 9, ""oneway"": 9, ""smoothness"": 9, ""surface"": 9, ""width"": 9, ""type"": 2}","{""building"": 481, ""addr:city"": 223, ""addr:street"": 223, ""building:age"": 223, ""building:levels"": 223, ""building:material"": 223, ""building:condition"": 222, ""building:structure"": 221, ""building:roof"": 219, ""highway"": 60, ""surface"": 60, ""width"": 59, ""oneway"": 58, ""smoothness"": 58, ""name:informal"": 13, ""description"": 2, ""leisure"": 2, ""blockage"": 1, ""covered"": 1, ""depth"": 1, ""waterway"": 1, ""opening_hours"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-16106,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16094",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
7,Jael Colleen,https://www.openstreetmap.org/user/Jael%20Colleen,20627527,21,9462,Kenya,"Rapid 2.1.1,iD 2.21.1",7749,123,26,1519,40,5,0,0,0,0,0,1398.0,4.0,22.0,19.0,0.0,1.0,0.0,0.0,"{""building"": 1398, ""source"": 1057, ""landuse"": 98, ""highway"": 22, ""bridge"": 1, ""layer"": 1, ""natural"": 1}","{""highway"": 19, ""landuse"": 15, ""source"": 5, ""building"": 4, ""bridge"": 2, ""layer"": 2, ""name"": 1, ""waterway"": 1, ""natural"": 1, ""surface"": 1}","#hotosm-project-15844,#BeyondtheMap,#MappingLaikipia",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
8,Benedcto Adamu,https://www.openstreetmap.org/user/Benedcto%20Adamu,6347871,34,8981,United Republic of Tanzania,JOSM/1.5 (18969 en),774,7035,788,74,184,123,2,1,0,0,48,73.0,170.0,0.0,7.0,0.0,0.0,0.0,2.0,"{""building"": 73, ""type"": 2, ""addr:city"": 1, ""addr:district"": 1, ""addr:street"": 1, ""building:levels"": 1, ""building:material"": 1}","{""building"": 170, ""building:levels"": 81, ""building:material"": 78, ""addr:street"": 71, ""content"": 44, ""man_made"": 44, ""addr:city"": 37, ""addr:district"": 34, ""name"": 14, ""addr:housenumber"": 8, ""highway"": 7, ""surface"": 7, ""addr:municipality"": 6, ""roof:shape"": 5, ""phone"": 4, ""landuse"": 4, ""addr:postcode"": 3, ""opening_hours"": 3, ""smoothness"": 3, ""place"": 2, ""email"": 2, ""office"": 2, ""smoking"": 2, ""website"": 2, ""amenity"": 2, ""source"": 2, ""brand"": 2, ""addr:subward"": 2, ""addr:ward"": 2, ""religion"": 2, ""width"": 2, ""leisure"": 2, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""maxheight"": 1, ""maxwidth"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""capacity"": 1, ""delivery"": 1, ""outdoor_seating"": 1, ""takeaway"": 1, ""description"": 1, ""healthcare"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""check_date"": 1, ""cuisine"": 1, ""access"": 1, ""branch"": 1, ""tourism"": 1, ""contact:phone"": 1, ""wheelchair"": 1, ""roof:levels"": 1, ""height"": 1, ""shop"": 1, ""alt_name"": 1, ""name:en"": 1, ""name:sw"": 1, ""roof:colour"": 1, ""building:age"": 1, ""building:condition"": 1, ""building:roof"": 1, ""building:structure"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1}","#hotosm-project-16087,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16111",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
9,TheGreenOne,https://www.openstreetmap.org/user/TheGreenOne,20886535,27,8429,Turkey,iD 2.21.1,6531,338,130,1360,45,25,0,0,0,0,0,1348.0,24.0,11.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 1348, ""highway"": 11, ""oneway"": 3, ""landuse"": 1}","{""building"": 24, ""highway"": 21, ""name"": 9, ""oneway"": 9, ""lane_markings"": 4, ""lanes"": 4, ""lit"": 4, ""surface"": 4, ""source"": 3, ""maxspeed"": 2, ""lanes:backward"": 1, ""lanes:forward"": 1, ""healthcare"": 1, ""layer"": 1}","#hotosm-project-16206,#yercizenler,#osm-tr,#osmturkiye2024,#hotosm-project-15997",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
10,Zainab Ramadhanis,https://www.openstreetmap.org/user/Zainab%20Ramadhanis,5644977,5,8340,Vanuatu,JOSM/1.5 (18907 en_GB),3371,1089,2559,670,51,597,2,1,0,0,1,666.0,15.0,4.0,25.0,0.0,0.0,2.0,3.0,"{""building"": 666, ""highway"": 4, ""surface"": 4, ""smoothness"": 3, ""tracktype"": 3, ""access"": 2, ""service"": 2, ""amenity"": 2, ""type"": 2, ""grade"": 1, ""lanes"": 1, ""note"": 1, ""name"": 1}","{""highway"": 25, ""building"": 15, ""surface"": 14, ""source"": 9, ""smoothness"": 7, ""tracktype"": 7, ""lanes"": 6, ""name"": 4, ""grade"": 4, ""landuse"": 4, ""service"": 3, ""amenity"": 3, ""4wd_only"": 2, ""access"": 2, ""fixme"": 2, ""barrier"": 1, ""note"": 1, ""layer"": 1, ""natural"": 1, ""water"": 1, ""area"": 1, ""type"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping,#OMGuru",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
