rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,120,14747,Mozambique,iD 2.21.1,13612,163,126,833,1,12,0,0,0,0,0,833.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 833}","{""highway"": 1}","#hotosm-project-16388,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
2,3xodusse,https://www.openstreetmap.org/user/3xodusse,9627228,10,14039,Mozambique,JOSM/1.5 (19039 en),7807,2458,2512,1008,41,212,1,0,0,0,1,985.0,21.0,22.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 985, ""highway"": 22, ""type"": 1}","{""building"": 21, ""highway"": 19, ""construction"": 10, ""man_made"": 1, ""seamark:light:1:character"": 1, ""seamark:light:1:colour"": 1, ""seamark:light:1:group"": 1, ""seamark:light:1:height"": 1, ""seamark:light:1:period"": 1, ""seamark:light:1:range"": 1, ""seamark:light:1:sector_end"": 1, ""seamark:light:1:sector_start"": 1, ""seamark:light:reference"": 1, ""seamark:name"": 1, ""seamark:type"": 1, ""source"": 1, ""leisure"": 1}","#hotosm-project-16388,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
3,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,27,12959,South Africa,JOSM/1.5 (19039 en),923,11228,347,130,310,21,0,0,0,0,0,129.0,294.0,1.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 129, ""ruins"": 1, ""highway"": 1}","{""building"": 294, ""highway"": 16, ""name"": 2, ""source"": 2, ""building:levels"": 2, ""height"": 2, ""lanes"": 1, ""oneway"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-12598,#DurbanFloods,#2156,#2458,#2460,#2485,#2486,#2487,#2488,#2529,#2533,#2530,#2532,#2534,#2536,#2537,#2538,#2540,#2549,#2550,#2551,#2552,#1741,#1742,#1743,#1744,#2353,#2355,#2356,#2357,#2358,#2359,#2360,#2309,#2310,#2311,#2312,#2898,#2445,#2446,#2447,#2448,#2228,#2229,#2230,#2231,#2232,#2253,#2255,#2256",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
4,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,93,12150,Nigeria,JOSM/1.5 (18907 en),9951,110,26,2030,27,6,0,0,0,0,0,2028.0,4.0,2.0,19.0,0.0,2.0,0.0,1.0,"{""building"": 2028, ""highway"": 2}","{""highway"": 19, ""source"": 19, ""building"": 4, ""waterway"": 2, ""area"": 1, ""fixme"": 1, ""addr:city"": 1, ""amenity"": 1, ""healthcare"": 1, ""name"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
5,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,31,12077,South Africa,iD 2.21.1,3780,6535,662,416,589,95,0,0,0,1,48,412.0,560.0,4.0,7.0,0.0,2.0,1.0,13.0,"{""building"": 412, ""highway"": 4, ""name"": 2, ""bridge"": 2, ""layer"": 2, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""source"": 1}","{""building"": 560, ""name"": 53, ""brand"": 50, ""brand:wikidata"": 50, ""shop"": 41, ""layer"": 25, ""amenity"": 13, ""tunnel"": 10, ""natural"": 8, ""water"": 8, ""highway"": 7, ""operator"": 6, ""source"": 4, ""branch"": 4, ""building:levels"": 4, ""height"": 4, ""official_name"": 3, ""cuisine"": 3, ""takeaway"": 3, ""addr:street"": 3, ""operator:wikidata"": 2, ""phone"": 2, ""access"": 2, ""level"": 2, ""parking"": 2, ""oneway"": 2, ""waterway"": 2, ""healthcare"": 1, ""clothes"": 1, ""short_name"": 1, ""lanes"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""email"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""rooms"": 1, ""tourism"": 1, ""website"": 1, ""cables"": 1, ""circuits"": 1, ""location"": 1, ""power"": 1, ""voltage"": 1, ""service"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
6,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,13,12076,Nigeria,JOSM/1.5 (19017 en),2857,6700,936,541,844,196,2,0,0,0,1,429.0,60.0,111.0,776.0,0.0,0.0,0.0,0.0,"{""building"": 429, ""highway"": 111, ""surface"": 70, ""type"": 2}","{""highway"": 776, ""surface"": 752, ""building"": 60, ""source"": 49, ""landuse"": 4, ""description"": 2, ""layer"": 2, ""location"": 2, ""man_made"": 2, ""name"": 2, ""substance"": 2, ""usage"": 2, ""crossing"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""natural"": 1, ""industrial"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
7,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,4,9757,Nigeria,JOSM/1.5 (18531 en),7879,65,12,1787,9,0,5,0,0,0,0,1783.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 1783, ""type"": 5}","{""highway"": 7, ""source"": 6, ""waterway"": 1, ""building"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
8,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,10,9729,"Nicaragua,Honduras,El Salvador",JOSM/1.5 (18822 en),109,9456,92,20,35,17,0,0,0,0,2,20.0,29.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 20}","{""building"": 29, ""highway"": 6, ""surface"": 5, ""source"": 4, ""FIXME"": 1, ""name"": 1, ""note"": 1, ""place"": 1, ""source:id"": 1, ""source:imagery"": 1, ""source:url"": 1, ""entrance"": 1, ""tracktype"": 1, ""layer"": 1}","#hotosm-project-15319,#hoganlovells",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
9,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,9,8726,Nigeria,JOSM/1.5 (18940 en_GB),6876,223,35,1548,37,7,0,0,0,0,0,1547.0,4.0,1.0,29.0,0.0,2.0,0.0,0.0,"{""building"": 1547, ""highway"": 1}","{""highway"": 29, ""source"": 29, ""building"": 4, ""waterway"": 2, ""fixme"": 1, ""landuse"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
10,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,16,8377,Nigeria,JOSM/1.5 (18004 en),6831,154,0,1368,13,0,11,0,0,0,0,1357.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1357, ""type"": 11}","{""building"": 13}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
