rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,22,17048,Nigeria,JOSM/1.5 (18969 en),4610,10433,622,933,345,104,1,0,0,0,0,930.0,313.0,2.0,29.0,0.0,2.0,0.0,0.0,"{""building"": 930, ""highway"": 2, ""type"": 1}","{""source"": 322, ""building"": 313, ""highway"": 29, ""waterway"": 2}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
2,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,52,16687,Nigeria,JOSM/1.5 (18969 en),4846,9109,1116,833,697,79,5,1,1,0,0,601.0,469.0,231.0,215.0,0.0,0.0,0.0,0.0,"{""building"": 601, ""highway"": 231, ""surface"": 231, ""type"": 5, ""landuse"": 1}","{""building"": 469, ""highway"": 215, ""surface"": 192, ""source"": 109, ""landuse"": 9, ""name"": 8, ""tracktype"": 2, ""lanes"": 2, ""oneway"": 2, ""type"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
3,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,7,14066,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",8642,2835,371,2034,119,65,0,0,0,0,1,1940.0,59.0,84.0,57.0,0.0,2.0,0.0,0.0,"{""building"": 1940, ""source"": 1636, ""highway"": 84}","{""source"": 64, ""building"": 59, ""highway"": 57, ""waterway"": 2, ""name"": 1, ""surface"": 1, ""landuse"": 1, ""description"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
4,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,26,12195,Nigeria,JOSM/1.5 (18969 en),9811,111,0,2262,8,0,3,0,0,0,0,2259.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 2259, ""type"": 3}","{""highway"": 6, ""description"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""name"": 1, ""substance"": 1, ""usage"": 1, ""building"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
5,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,26,11962,Nigeria,JOSM/1.5 (19017 en),9510,211,23,2202,11,5,0,0,0,0,0,2202.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 2202}","{""highway"": 10, ""surface"": 1, ""landuse"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate,#hotosm-project-16184,#amuwo-odofin1",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
6,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,14,11706,Nigeria,JOSM/1.5 (18004 en),9057,736,55,1771,84,1,2,0,0,0,0,1732.0,2.0,38.0,80.0,0.0,0.0,0.0,0.0,"{""building"": 1732, ""highway"": 38, ""type"": 2, ""narrow"": 1, ""landuse"": 1, ""residential"": 1}","{""highway"": 80, ""source"": 6, ""building"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta,#hotosm-project-16374",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
7,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,23,11284,Malawi,JOSM/1.5 (18969 en_GB),8288,1298,147,1439,105,7,0,0,0,0,0,1312.0,3.0,125.0,97.0,2.0,4.0,0.0,0.0,"{""building"": 1312, ""highway"": 125, ""waterway"": 2}","{""highway"": 97, ""surface"": 10, ""waterway"": 4, ""building"": 3, ""name"": 2, ""RA"": 2, ""ref"": 2, ""boat"": 1, ""is_in"": 1, ""boundary"": 1, ""leisure"": 1, ""protect_class"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
8,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,95,11216,"Kenya,Mozambique",iD 2.21.1,7838,746,821,1601,23,187,0,0,0,0,0,1601.0,1.0,0.0,10.0,0.0,0.0,0.0,4.0,"{""building"": 1601}","{""highway"": 10, ""name"": 9, ""landuse"": 6, ""amenity"": 4, ""wikidata"": 4, ""name:ar"": 3, ""name:arz"": 3, ""name:azb"": 3, ""name:de"": 3, ""name:es"": 3, ""name:fa"": 3, ""name:fr"": 3, ""name:ka"": 3, ""name:nl"": 3, ""name:sv"": 3, ""name:sw"": 3, ""name:ur"": 3, ""source"": 3, ""wikipedia"": 3, ""addr:city"": 2, ""addr:street"": 2, ""operator"": 2, ""surface"": 2, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""barrier"": 1, ""building"": 1, ""grades"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#hotosm-project-15736,#hotosm-project-15750,#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
9,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,34,11208,Nigeria,JOSM/1.5 (18969 en),1522,8609,391,217,362,106,1,0,0,0,0,175.0,188.0,42.0,172.0,0.0,0.0,0.0,0.0,"{""building"": 175, ""highway"": 42, ""surface"": 42, ""source"": 8, ""type"": 1}","{""building"": 188, ""highway"": 172, ""surface"": 167, ""source"": 120, ""landuse"": 2, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
10,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,50,11097,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (18969 en)",8689,232,0,2098,78,0,0,0,0,0,2,2059.0,28.0,39.0,49.0,0.0,0.0,0.0,2.0,"{""building"": 2059, ""highway"": 39, ""source"": 29}","{""highway"": 49, ""building"": 28, ""amenity"": 2, ""name"": 2, ""landuse"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersoau",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
11,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,23,10971,Nigeria,JOSM/1.5 (18969 en),8769,183,0,1992,14,0,13,0,0,0,0,1961.0,4.0,17.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1961, ""source"": 857, ""highway"": 17, ""type"": 13}","{""highway"": 10, ""building"": 4, ""fixme"": 1, ""surface"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
12,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,33,9973,Nigeria,JOSM/1.5 (18940 en),7485,601,21,1848,14,2,2,0,0,8,0,1854.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1854, ""type"": 2}","{""highway"": 8, ""building"": 7, ""name"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
13,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,24,9956,Nigeria,JOSM/1.5 (18940 en),7938,195,3,1792,28,0,0,0,0,0,0,1785.0,1.0,6.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 1785, ""highway"": 6}","{""highway"": 27, ""source"": 4, ""building"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
14,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,20,9720,Nigeria,JOSM/1.5 (18969 en),7647,154,10,1879,28,2,0,0,0,3,0,1849.0,0.0,33.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 1849, ""source"": 1127, ""highway"": 33}","{""highway"": 28, ""surface"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
