rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Atikur Rahman atik,https://www.openstreetmap.org/user/Atikur%20Rahman%20atik,2913504,3,14654,Bangladesh,JOSM/1.5 (18678 en),9036,2581,731,2183,82,41,0,0,0,0,0,2161.0,58.0,14.0,19.0,6.0,5.0,0.0,0.0,"{""building"": 2161, ""highway"": 14, ""waterway"": 6, ""bridge"": 3, ""natural"": 2, ""water"": 2, ""man_made"": 2, ""layer"": 1}","{""building"": 58, ""highway"": 19, ""waterway"": 5, ""surface"": 3, ""ref"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-12826,#Bangladesh,#BangladeshFloodResponse2022,#victoryday,#youthmappersatbsmrmu,#OSM19th,#OSMBD090823,#OSMBD",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
2,Kompass1,https://www.openstreetmap.org/user/Kompass1,2219229,42,10088,Sri Lanka,JOSM/1.5 (18789 de),2321,6189,762,485,249,82,0,0,0,4,3,404.0,136.0,67.0,100.0,7.0,0.0,1.0,3.0,"{""building"": 404, ""highway"": 67, ""waterway"": 7, ""man_made"": 6, ""fixme"": 3, ""surface"": 2, ""layer"": 2, ""tunnel"": 2, ""leisure"": 2, ""landuse"": 1, ""natural"": 1, ""water"": 1, ""amenity"": 1, ""maxspeed"": 1, ""smoothness"": 1, ""tracktype"": 1}","{""building"": 136, ""highway"": 100, ""maxspeed"": 45, ""name"": 20, ""surface"": 15, ""landuse"": 11, ""lanes"": 7, ""smoothness"": 4, ""amenity"": 3, ""ref"": 3, ""crop"": 3, ""religion"": 2, ""addr:city"": 2, ""addr:street"": 2, ""building:levels"": 2, ""service"": 2, ""layer"": 2, ""office"": 2, ""junction"": 1, ""phone"": 1, ""website"": 1, ""admin_level"": 1, ""boundary"": 1, ""historic"": 1, ""wikidata"": 1, ""building:floor_area"": 1, ""building:foundation_height"": 1, ""building:material"": 1, ""building:ownership"": 1, ""building:state_of_the_house"": 1, ""floor:material"": 1, ""roof:material"": 1, ""tracktype"": 1, ""leisure"": 1, ""oneway"": 1, ""industrial"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
3,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,16,7941,"South Africa,Ecuador,Sri Lanka",JOSM/1.5 (18789 nl),953,6281,302,162,182,61,0,0,0,0,0,162.0,165.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 162, ""layer"": 1}","{""building"": 165, ""highway"": 10, ""name"": 8, ""surface"": 4, ""source"": 4, ""landuse"": 4, ""note"": 4, ""layer"": 4, ""natural"": 3}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
4,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,14,7787,"Sri Lanka,Malawi,Sudan",JOSM/1.5 (18789 en),436,6485,272,35,524,35,0,0,0,0,3,34.0,456.0,1.0,34.0,0.0,31.0,0.0,0.0,"{""building"": 34, ""highway"": 1}","{""building"": 456, ""highway"": 34, ""intermittent"": 31, ""waterway"": 31, ""ford"": 3, ""landuse"": 3, ""surface"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""access"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""maxspeed"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""fixme"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutarat,#1912,#1913,#1914,#1915,#kalutara,#118,#674,#675,#1196,#1197,#1464,#1465,#1466,#1467,#hotosm-project-14937,#hotosm-project-14937t,#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
5,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,42,7745,"India,Nepal",JOSM/1.5 (18772 en),5959,246,31,1462,43,4,0,0,0,0,0,1455.0,1.0,7.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 1455, ""highway"": 7, ""bridge"": 1, ""level"": 1}","{""highway"": 42, ""surface"": 3, ""building"": 1, ""source"": 1, ""bridge"": 1, ""level"": 1}","#hotosm-project-15229,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#youthmapper,#ges,#rrebmad7,#hotosm-project-15231,#NorthIndiaFloods2023,#rebmad7,#hotosm-project-10089,#BIPAD,#YILAB,#Ramechhap,#DigitalVolunteers,#hotosm-project-15228,#OSMNepal,#hotosm-project-15214,#ku,#Rebmad7,#support,#Youthmapper",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
6,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,8,6348,"Mozambique,Malawi",JOSM/1.5 (18772 en),6035,159,49,69,32,4,0,0,0,0,0,45.0,0.0,24.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 45, ""highway"": 24}","{""highway"": 31, ""surface"": 12, ""ford"": 2, ""name"": 2, ""landuse"": 1, ""bicycle"": 1, ""description"": 1, ""foot"": 1, ""horse"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
7,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,5952,Ecuador,JOSM/1.5 (18789 en),2079,2828,299,513,184,49,0,0,0,0,0,513.0,181.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 513}","{""building"": 181, ""highway"": 3, ""name"": 1, ""source"": 1}",#hotosm-project-14991,2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
8,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,5,5711,Sudan,JOSM/1.5 (18789 cs),4186,231,625,496,17,154,2,0,0,0,3,493.0,12.0,1.0,4.0,0.0,0.0,0.0,4.0,"{""building"": 493, ""type"": 2, ""highway"": 1}","{""building"": 12, ""name"": 5, ""amenity"": 4, ""highway"": 4, ""addr:city"": 2, ""addr:city:ar"": 1, ""addr:place"": 1, ""addr:place:ar"": 1, ""atm"": 1, ""brand"": 1, ""brand:ar"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name:ar"": 1, ""name:en"": 1, ""operator"": 1, ""operator:ar"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""source"": 1, ""cuisine"": 1, ""addr:street"": 1, ""description"": 1, ""smoking"": 1, ""takeaway"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
9,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,20,5322,Sudan,"JOSM/1.5 (18789 nl),iD 2.21.1",3726,543,227,751,19,49,2,1,4,0,0,751.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 751, ""type"": 2}","{""building"": 11, ""highway"": 5, ""surface"": 2, ""name"": 1, ""name:ar"": 1, ""natural"": 1, ""source"": 1, ""water"": 1, ""type"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
10,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,12,4905,Democratic Republic of the Congo,iD 2.21.1,4747,11,35,77,28,7,0,0,0,0,0,0.0,0.0,0.0,0.0,77.0,28.0,0.0,0.0,"{""waterway"": 77}","{""waterway"": 28}","#hotosm-project-14180,#HydroRDC,#hotosm-project-14181,#HappyBirthdayOSM",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
