rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Marcos_Itba_Kaart,https://www.openstreetmap.org/user/Marcos_Itba_Kaart,12689837,129,23463,Brazil,JOSM/1.5 (18678 pt_BR),22951,38,129,271,49,3,0,22,0,0,0,119.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,"{""natural"": 122, ""building"": 119, ""highway"": 20, ""surface"": 20, ""source"": 8, ""service"": 3, ""water"": 3}","{""natural"": 42, ""type"": 22, ""name"": 21, ""source"": 18, ""water"": 6, ""highway"": 5, ""surface"": 4, ""smoothness"": 2, ""fixme"": 2, ""note"": 2, ""boundary"": 1, ""operator"": 1, ""protect_class"": 1, ""protection_title"": 1, ""ref:Funai"": 1}","#kaart,#2023,#hotosm-project-14395,#PARINTINS,#Brasil,#UmbraOs,#UmbraOsm,#MeninasdaGEO,#EEEP-Darcy-Ribeiro,#MapeadoresLivres,#IVIDES",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
2,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,19,12082,Malawi,JOSM/1.5 (18678 en),2722,7132,1270,514,275,169,0,0,0,0,2,495.0,229.0,19.0,37.0,0.0,0.0,0.0,0.0,"{""building"": 495, ""highway"": 19}","{""building"": 229, ""highway"": 37, ""barrier"": 11, ""surface"": 8, ""ref"": 3, ""name"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,28,11543,South Africa,JOSM/1.5 (18678 uk),4327,2709,3440,523,113,429,2,0,0,6,6,505.0,72.0,12.0,29.0,2.0,3.0,0.0,0.0,"{""building"": 505, ""highway"": 12, ""traffic_calming"": 3, ""barrier"": 3, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""type"": 2, ""construction"": 1, ""layer"": 1, ""tunnel"": 1, ""natural"": 1, ""leisure"": 1, ""sport"": 1}","{""building"": 72, ""highway"": 29, ""name"": 14, ""source"": 14, ""natural"": 8, ""surface"": 4, ""waterway"": 3, ""landuse"": 3, ""barrier"": 2, ""traffic_calming"": 1, ""intermittent"": 1, ""seasonal"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
4,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,5,9901,Kenya,JOSM/1.5 (18678 en),5422,3251,247,782,165,33,0,1,0,0,1,712.0,114.0,45.0,40.0,0.0,1.0,1.0,0.0,"{""building"": 712, ""highway"": 45, ""natural"": 24, ""service"": 17, ""water"": 12, ""source"": 6, ""amenity"": 1, ""name"": 1}","{""building"": 114, ""highway"": 40, ""natural"": 12, ""source"": 12, ""name"": 3, ""service"": 2, ""ele"": 1, ""AUTO_ID"": 1, ""waterway"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
5,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,31,7824,Ethiopia,JOSM/1.5 (18678 en_GB),2877,112,4072,295,86,381,0,0,1,12,15,264.0,0.0,8.0,54.0,19.0,26.0,0.0,0.0,"{""building"": 264, ""intermittent"": 22, ""seasonal"": 19, ""waterway"": 19, ""ford"": 11, ""highway"": 8, ""surface"": 8, ""note"": 8, ""natural"": 3, ""layer"": 2, ""tunnel"": 2, ""fixme"": 1, ""landuse"": 1}","{""highway"": 54, ""surface"": 45, ""intermittent"": 29, ""seasonal"": 26, ""waterway"": 26, ""note"": 18, ""ford"": 14, ""natural"": 5, ""source"": 3, ""is_in:continent"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""name"": 1, ""place"": 1, ""id"": 1, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
6,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,15,6312,"Turkey,South Africa",JOSM/1.5 (18678 nl),2309,2579,691,447,231,54,0,0,1,0,0,432.0,174.0,6.0,50.0,0.0,0.0,1.0,6.0,"{""building"": 432, ""source"": 16, ""man_made"": 9, ""highway"": 6, ""layer"": 4, ""amenity"": 1, ""religion"": 1}","{""building"": 174, ""source"": 100, ""highway"": 50, ""layer"": 14, ""amenity"": 6, ""building:levels"": 6, ""name"": 4, ""operator"": 3, ""boundary"": 3, ""religion"": 2, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""denomination"": 1, ""addr:city"": 1, ""parking"": 1, ""height"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262,#turkiye,#turkey",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
7,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,13,6200,"Niger,Democratic Republic of the Congo",JOSM/1.5 (18678 en),3047,1433,1144,350,75,151,0,0,0,0,1,349.0,52.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 349, ""landuse"": 1}","{""building"": 52, ""landuse"": 18, ""highway"": 5, ""surface"": 3, ""name"": 2, ""place"": 1, ""source"": 1, ""amenity"": 1}","#hotosm-project-14280,#msf,#missingmaps,#IRSMagaria,#hotosm-project-14497,#NorthKivuIDPcamps",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
8,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,16,6184,Ghana,JOSM/1.5 (18678 en),1724,3908,145,321,80,6,0,0,0,0,0,318.0,53.0,3.0,27.0,0.0,0.0,0.0,1.0,"{""building"": 318, ""highway"": 3}","{""building"": 53, ""highway"": 27, ""source"": 4, ""name"": 3, ""layer"": 2, ""surface"": 1, ""tourism"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
9,lee jasper,https://www.openstreetmap.org/user/lee%20jasper,18722182,137,6102,Philippines,RapiD 1.1.10,4930,16,0,1153,3,0,0,0,0,0,0,1136.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,"{""source"": 1153, ""building"": 1136, ""highway"": 17}","{""highway"": 2, ""source"": 1, ""landuse"": 1, ""operator"": 1, ""operator:type"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
10,ParkerD,https://www.openstreetmap.org/user/ParkerD,12952280,30,5092,Malawi,iD 2.21.1,2050,620,1600,429,6,387,0,0,0,0,0,428.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 428, ""highway"": 1}","{""highway"": 5, ""building"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
