rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,58,38352,Nigeria,JOSM/1.5 (18822 en),30374,239,376,6270,982,99,11,0,1,0,0,6244.0,969.0,18.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 6244, ""source"": 6055, ""highway"": 18, ""type"": 11, ""name"": 2, ""water_source"": 1, ""natural"": 1}","{""source"": 970, ""building"": 969, ""highway"": 13, ""name"": 2, ""surface"": 2, ""addr:street"": 1, ""shop"": 1, ""lit"": 1, ""sidewalk"": 1, ""building:levels"": 1}","#hotosm-project-16006,#hotosm-project-16025,#esc2023,#wnah,#agbara,#humanitarian-mappers,#added",2024-01-31 00:00:00+00:00,2024-02-01 00:00:00+00:00
2,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,65,16440,"Nigeria,Democratic Republic of the Congo,South Sudan",JOSM/1.5 (18004 en),11267,2806,165,1933,206,14,49,0,0,0,0,1827.0,104.0,59.0,86.0,0.0,1.0,0.0,0.0,"{""building"": 1827, ""source"": 659, ""highway"": 59, ""type"": 49}","{""building"": 104, ""source"": 87, ""highway"": 86, ""surface"": 4, ""oneway"": 4, ""ref"": 3, ""landuse"": 1, ""lanes"": 1, ""leaf_type"": 1, ""natural"": 1, ""intermittent"": 1, ""waterway"": 1, ""tracktype"": 1}","#hotosm-project-16034,#wnah,#esc2023,#mapnigeria,#ogbomosho,#youthmappersfuta,#hotosm-project-16024,#iseyin,#hotosm-project-15606,#esa4cities,#omhesa,#kinshasa,#SPN,#hotosm-project-15960,#hotosm-project-15956,#osmsouthsudan",2024-01-31 00:00:00+00:00,2024-02-01 00:00:00+00:00
3,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,71,15501,Nigeria,JOSM/1.5 (18940 en_GB),3194,9434,1765,602,238,267,0,1,0,0,0,596.0,195.0,6.0,37.0,0.0,0.0,0.0,2.0,"{""building"": 596, ""source"": 25, ""highway"": 6}","{""building"": 195, ""source"": 176, ""highway"": 37, ""landuse"": 4, ""amenity"": 2, ""name"": 2, ""building:part"": 2, ""oneway"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""dispensing"": 1, ""electricity"": 1, ""emergency"": 1, ""health_amenity:type"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""insurance:health"": 1, ""opening_hours"": 1, ""operational_status"": 1, ""operator"": 1, ""water_source"": 1, ""wheelchair"": 1, ""residential"": 1, ""buildind"": 1, ""type"": 1}","#hotosm-project-15992,#esc2023,#wnah,#agbara,#humanitarian-mappers,#hotosm-project-15979",2024-01-31 00:00:00+00:00,2024-02-01 00:00:00+00:00
4,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,75,13774,Nigeria,JOSM/1.5 (18940 en),10734,485,265,2152,59,44,35,0,0,0,0,2050.0,23.0,74.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 2050, ""source"": 869, ""highway"": 74, ""name"": 39, ""type"": 35, ""oneway"": 2, ""ref"": 2, ""tracktype"": 2, ""motorroad"": 1}","{""highway"": 35, ""building"": 23, ""name"": 13, ""source"": 11, ""surface"": 3, ""residential"": 3, ""oneway"": 2, ""ref"": 2, ""residential road"": 1}","#hotosm-project-16034,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-15960,#iseyin,#hotosm-project-16024",2024-01-31 00:00:00+00:00,2024-02-01 00:00:00+00:00
5,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,16,12655,Nigeria,JOSM/1.5 (18940 en_GB),9644,747,260,1893,64,47,0,0,0,0,0,1893.0,59.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1893, ""source"": 1061}","{""building"": 59, ""source"": 35, ""highway"": 5, ""name"": 1}","#hotosm-project-16025,#esc2023,#wnah,#agbara,#humanitarian-mappers,#hotosm-project-15992,#hotosm-project-16006,#hotosm-project-15979",2024-01-31 00:00:00+00:00,2024-02-01 00:00:00+00:00
6,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,28,11553,Nigeria,JOSM/1.5 (18822 en),8469,599,538,1885,23,22,16,0,1,0,0,1824.0,5.0,43.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 1824, ""source"": 314, ""highway"": 43, ""type"": 16}","{""highway"": 18, ""source"": 6, ""building"": 5, ""surface"": 4, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16034,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-15960,#iseyin,#hotosm-project-16024",2024-01-31 00:00:00+00:00,2024-02-01 00:00:00+00:00
7,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,3,11185,Kenya,JOSM/1.5 (18700 en),861,10093,27,114,76,5,5,4,0,0,0,113.0,69.0,0.0,3.0,0.0,0.0,1.0,1.0,"{""building"": 113, ""type"": 5, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1}","{""building"": 69, ""name"": 5, ""type"": 4, ""highway"": 3, ""addr:city"": 2, ""addr:street"": 2, ""source"": 2, ""fixme"": 2, ""from"": 2, ""public_transport:version"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""maxspeed"": 1, ""oneway"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""tourism"": 1}","#hotosm-project-15529,#esa4cities,#omhesa,#nairobi,#SPN",2024-01-31 00:00:00+00:00,2024-02-01 00:00:00+00:00
8,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,26,11059,Nigeria,JOSM/1.5 (18940 en),7595,1300,398,1641,60,41,23,0,1,0,0,1567.0,14.0,49.0,44.0,1.0,0.0,0.0,1.0,"{""building"": 1567, ""source"": 1186, ""highway"": 49, ""type"": 23, ""waterway"": 1}","{""highway"": 44, ""source"": 18, ""building"": 14, ""name"": 2, ""route"": 1, ""surface"": 1, ""landuse"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-16034,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-15960,#iseyin,#hotosm-project-16024,#hotosm-project-16020",2024-01-31 00:00:00+00:00,2024-02-01 00:00:00+00:00
9,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,25,10600,Nigeria,JOSM/1.5 (18004 en),8769,107,0,1711,13,0,0,0,0,1,0,1705.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1705, ""source"": 1578, ""highway"": 6, ""railway"": 1}","{""building"": 10, ""source"": 9, ""highway"": 2, ""name"": 2, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-16025,#esc2023,#wnah,#agbara,#humanitarian-mappers,#youthmappersFUTA",2024-01-31 00:00:00+00:00,2024-02-01 00:00:00+00:00
10,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,59,10002,Nigeria,JOSM/1.5 (18940 en_GB),7842,103,261,1691,33,26,46,0,0,0,0,1577.0,5.0,44.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 1577, ""type"": 46, ""highway"": 44, ""oneway"": 34, ""ref"": 34, ""name"": 10}","{""highway"": 28, ""ref"": 6, ""source"": 6, ""surface"": 5, ""building"": 5, ""name"": 2, ""oneway"": 1, ""residential"": 1}","#hotosm-project-16034,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-16024,#iseyin,#hotosm-project-15960",2024-01-31 00:00:00+00:00,2024-02-01 00:00:00+00:00
