rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,8,21645,Sudan,JOSM/1.5 (19039 cs),13799,1446,3536,2284,115,465,0,0,0,0,0,2283.0,110.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2283, ""highway"": 1}","{""building"": 110, ""highway"": 4, ""source"": 2, ""surface"": 2, ""landuse"": 1, ""layer"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
2,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,65,18465,Nepal,JOSM/1.5 (19039 en),5332,7155,4917,478,287,291,2,2,1,1,21,384.0,23.0,82.0,219.0,3.0,5.0,0.0,1.0,"{""building"": 384, ""highway"": 82, ""surface"": 16, ""landuse"": 6, ""natural"": 4, ""waterway"": 3, ""type"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 219, ""surface"": 100, ""building"": 23, ""ford"": 21, ""natural"": 18, ""landuse"": 17, ""waterway"": 5, ""name"": 3, ""ref"": 3, ""tracktype"": 3, ""type"": 2, ""alt_name"": 1, ""amenity"": 1, ""source"": 1}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers,#hotosm-project-16159,#BIPAD,#AjayameruRM,#ClimateFellowship2024,#theyouthcan",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
3,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,93,17740,"Mozambique,Papua New Guinea,India",iD 2.21.1,14759,1107,437,1315,89,33,0,0,0,0,0,1315.0,84.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1315}","{""building"": 84, ""highway"": 5, ""source"": 4, ""surface"": 2, ""name"": 1}","#hotosm-project-16004,#accenture,#acnfy24,#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-16390,#omhesa,#tt_event,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16391",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
4,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,68,16132,Nepal,JOSM/1.5 (18822 en),9515,3006,1231,2289,85,6,0,0,0,0,0,2257.0,17.0,12.0,17.0,1.0,0.0,0.0,0.0,"{""building"": 2257, ""landuse"": 16, ""highway"": 12, ""natural"": 3, ""waterway"": 1}","{""landuse"": 39, ""building"": 17, ""highway"": 17, ""natural"": 11, ""water"": 3, ""ref"": 1}","#hotosm-project-16155,#BIPAD,#EU,#YILAB,#BhajaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
5,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,16,14871,Nepal,"JOSM/1.5 (18969 en),JOSM/1.5 (18822 en)",1371,12829,284,116,235,36,0,0,0,0,0,99.0,162.0,3.0,38.0,0.0,1.0,0.0,0.0,"{""building"": 99, ""landuse"": 12, ""highway"": 3, ""natural"": 2}","{""building"": 162, ""highway"": 38, ""landuse"": 21, ""source:geometry"": 12, ""natural"": 10, ""ref:old"": 2, ""layer"": 2, ""addr:city"": 1, ""description"": 1, ""name"": 1, ""ford"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""water"": 1, ""road"": 1, ""waterway"": 1, ""ref"": 1}","#hotosm-project-16156,#BIPAD,#EU,#YILAB,#DodharaChadaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
6,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,64,14548,Nigeria,JOSM/1.5 (18969 en),11344,431,112,2619,38,4,0,0,0,0,0,2619.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2619}","{""building"": 37, ""landuse"": 2, ""name"": 1, ""source"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate,#YouthMapperOAU",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
7,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,49,14533,Papua New Guinea,JOSM/1.5 (19017 en_GB),9378,2811,20,2285,39,0,0,0,0,0,0,2285.0,24.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 2285}","{""building"": 24, ""highway"": 12, ""source"": 12, ""surface"": 6, ""landuse"": 3}","#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
8,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,34,14141,Nigeria,JOSM/1.5 (18969 en),11262,260,4,2596,15,1,3,0,0,0,1,2592.0,6.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 2592, ""source"": 171, ""type"": 3, ""highway"": 1}","{""highway"": 9, ""building"": 6, ""design"": 1, ""power"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
9,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,13,13704,Nigeria,JOSM/1.5 (18969 en),9967,591,531,2447,52,116,0,0,0,0,0,2446.0,8.0,1.0,44.0,0.0,0.0,0.0,0.0,"{""building"": 2446, ""highway"": 1}","{""highway"": 44, ""building"": 8, ""surface"": 3}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
10,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,27,13351,South Africa,iD 2.21.1,4491,6913,756,411,676,102,0,0,2,1,23,409.0,661.0,0.0,7.0,0.0,0.0,2.0,4.0,"{""building"": 409, ""amenity"": 2, ""access"": 1, ""parking"": 1, ""layer"": 1, ""leisure"": 1, ""name"": 1}","{""building"": 661, ""building:levels"": 67, ""height"": 28, ""source"": 27, ""addr:city"": 15, ""addr:postcode"": 15, ""addr:street"": 15, ""addr:housenumber"": 14, ""historic"": 14, ""layer"": 9, ""highway"": 7, ""name"": 5, ""amenity"": 4, ""parking"": 3, ""indoor"": 3, ""leisure"": 3, ""shop"": 2, ""fee"": 2, ""landuse"": 2, ""sport"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""surface"": 1, ""capacity:disabled"": 1, ""capacity:parent"": 1, ""website"": 1, ""access"": 1, ""religion"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
