rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,BladeTC,https://www.openstreetmap.org/user/BladeTC,549284,18,26776,Brazil,JOSM/1.5 (19067 pt_BR),22059,208,38,4423,41,7,0,0,0,2,29,4417,30,6,12,0,1,0,25,"{""source"": 4423, ""building"": 4417, ""highway"": 6, ""noexit"": 2, ""surface"": 1, ""service"": 1}","{""building"": 30, ""noexit"": 26, ""amenity"": 25, ""highway"": 12, ""source"": 7, ""name"": 6, ""oneway"": 4, ""surface"": 4, ""lanes"": 3, ""crossing"": 2, ""ref"": 2, ""operator"": 1, ""sidewalk"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""building:levels"": 1, ""area"": 1, ""leisure"": 1, ""sport"": 1, ""service"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#YouthMappersUFRJ,#2024_BR_RS_Floods,#Enchentes_RS_2024",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
2,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,13,22428,Nepal,JOSM/1.5 (19067 en),4891,7060,7329,1162,233,1750,1,2,0,0,0,1161,201,0,20,0,1,0,5,"{""building"": 1161, ""landuse"": 1, ""type"": 1}","{""building"": 201, ""highway"": 20, ""surface"": 9, ""name"": 6, ""amenity"": 5, ""admin_level"": 4, ""boundary"": 4, ""phone"": 3, ""addr:city"": 3, ""opening_hours"": 2, ""operator"": 2, ""operator:type"": 2, ""landuse"": 2, ""type"": 2, ""lanes"": 1, ""natural"": 1, ""waterway"": 1, ""addr:place"": 1, ""government"": 1, ""office"": 1, ""layer"": 1, ""healthcare"": 1, ""building:levels"": 1}","#hotosm-project-16559,#EU,#UNOPS,#YILAB,#BirendranagarMun,#Cities4Women,#DigitalVolunteers",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
3,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,32,21332,"Kenya,Brazil,Nigeria,Gaza Strip,Mozambique,Somalia",JOSM/1.5 (19067 en),9195,7597,2812,1146,261,321,0,0,0,0,6,1112,194,3,50,0,3,0,0,"{""building"": 1112, ""access"": 31, ""leisure"": 31, ""highway"": 3}","{""building"": 194, ""highway"": 50, ""surface"": 18, ""landuse"": 13, ""ford"": 6, ""source"": 5, ""name"": 4, ""waterway"": 3, ""meadow"": 3, ""source:date"": 1, ""bicycle"": 1, ""lanes"": 1, ""ref"": 1, ""natural"": 1, ""seasonal"": 1}","#hotosm-project-15752,#DisasterResponse,#ESADisasterResponse,#KenyaFloods,#KenyaFloodResponse,#hotosm-project-16738,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-16526,#missingmaps,#msf,#sokoto24,#hotosm-project-16445,#gazaUpdate,#hotosm-project-16388,#omhesa,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16384,#hotosm-project-16555,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16391",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
4,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,33,15978,"Sudan,Chad",JOSM/1.5 (19067 cs),6619,7643,54,1607,51,4,0,0,0,0,1,1605,26,0,6,0,3,0,0,"{""building"": 1605, ""barrier"": 2}","{""building"": 26, ""natural"": 9, ""landuse"": 7, ""highway"": 6, ""water"": 4, ""intermittent"": 3, ""waterway"": 3, ""postal_code"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""place"": 1, ""source"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
5,julymoe,https://www.openstreetmap.org/user/julymoe,7594260,107,15678,Myanmar,JOSM/1.5 (19067 en),8524,1489,4242,267,116,1040,0,0,0,0,0,0,17,0,16,0,0,0,0,"{""landuse"": 266, ""Landuse"": 5}","{""landuse"": 79, ""building"": 17, ""highway"": 16, ""description"": 10, ""noname"": 2, ""Landuse"": 2, ""oneway"": 1, ""name"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-16774,#OMGuru,#APHub,#TT_Event,#CCC2024,#myOSM,#add,#deleted",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
6,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,15,12505,"Nepal,Bangladesh",JOSM/1.5 (18822 en),2047,9648,164,378,230,38,0,0,0,0,1,350,148,27,75,0,1,0,0,"{""building"": 350, ""highway"": 27, ""landuse"": 1, ""tracktype"": 1}","{""building"": 148, ""highway"": 75, ""tracktype"": 14, ""natural"": 5, ""water"": 2, ""crossing"": 1, ""name"": 1, ""source"": 1, ""waterway"": 1, ""ref"": 1, ""ref:old"": 1, ""man_made"": 1, ""product"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers,#hotosm-project-16689,#OM4Resilience,#APHub,#WVBD,#map4climatedhaka,#map4climate,#OMGuru",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
7,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,51,12232,"Mozambique,Kenya","JOSM/1.5 (19067 en),iD 2.21.1",10263,448,87,1409,21,4,0,0,0,0,0,1399,7,10,14,0,0,0,0,"{""building"": 1399, ""highway"": 10, ""construction"": 10, ""source"": 8}","{""highway"": 14, ""surface"": 7, ""building"": 7, ""source"": 6}","#hotosm-project-16392,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16642,#ClimateSecurityMapping2024,#CIATpartnership2024",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
8,DedayoT,https://www.openstreetmap.org/user/DedayoT,20120985,7,11750,Nigeria,JOSM/1.5 (19017 en),9346,87,18,2270,26,3,0,0,0,0,0,2132,0,138,26,0,0,0,0,"{""source"": 2270, ""building"": 2132, ""highway"": 138}","{""highway"": 26, ""source"": 3, ""oneway"": 1, ""surface"": 1}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
9,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,31,10498,Nigeria,JOSM/1.5 (19067 en),7208,1256,236,1719,57,22,0,0,0,0,0,1719,50,0,6,0,0,0,1,"{""building"": 1719}","{""building"": 50, ""source"": 8, ""highway"": 6, ""oneway"": 3, ""surface"": 3, ""is_in"": 2, ""lanes"": 2, ""name"": 2, ""junction"": 1, ""amenity"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
10,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,137,9207,Nigeria,JOSM/1.5 (18583 en),5720,1391,559,1263,155,118,0,0,1,0,0,1263,154,0,0,0,0,0,0,"{""building"": 1263}","{""building"": 154, ""source"": 31, ""leisure"": 1, ""sport"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
