rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,6,23346,Senegal,JOSM/1.5 (18700 fr),19626,334,151,3110,105,20,0,0,0,0,0,2732.0,14.0,377.0,91.0,0.0,0.0,0.0,0.0,"{""building"": 2732, ""highway"": 377, ""source"": 9, ""surface"": 3, ""natural"": 1}","{""highway"": 91, ""source"": 43, ""surface"": 28, ""building"": 14, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14632,#opfistula,#tostan",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
2,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,19,13432,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18700 uk)",5621,2761,3376,959,257,458,0,0,0,11,14,927.0,202.0,15.0,47.0,0.0,1.0,1.0,0.0,"{""building"": 927, ""highway"": 15, ""man_made"": 13, ""layer"": 12, ""barrier"": 8, ""traffic_calming"": 3, ""source"": 3, ""landuse"": 2, ""bridge"": 2, ""leisure"": 1, ""sport"": 1, ""name"": 1, ""amenity"": 1}","{""building"": 202, ""highway"": 47, ""source"": 21, ""name"": 16, ""barrier"": 15, ""surface"": 9, ""layer"": 5, ""roof"": 3, ""traffic_calming"": 1, ""access"": 1, ""oneway"": 1, ""waterway"": 1, ""addr:street"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
3,Nuwatwijuka Emily,https://www.openstreetmap.org/user/Nuwatwijuka%20Emily,17476049,19,12181,"Rwanda,Uganda",JOSM/1.5 (18678 en),7495,994,1671,1792,43,186,0,0,0,0,0,1774.0,0.0,17.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 1774, ""highway"": 17}","{""highway"": 42, ""source"": 10, ""ref"": 4, ""source:shape"": 4, ""surface"": 4, ""landuse"": 1}","#hotosm-project-14512,#OSMRwanda,#IWD,#hotosm-project-14464,#mapuganda,#missingmaps,#MapwithAI,#hotosm-project-12990,#Osmug,#CommunityMapping,#PMM",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
4,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,64,11119,Malawi,JOSM/1.5 (18700 en),2131,4089,4034,402,166,297,0,0,0,1,7,379.0,64.0,23.0,90.0,0.0,3.0,0.0,0.0,"{""building"": 379, ""highway"": 23, ""surface"": 2, ""ford"": 1}","{""highway"": 90, ""building"": 64, ""landuse"": 7, ""surface"": 7, ""ford"": 5, ""railway"": 4, ""intermittent"": 3, ""waterway"": 3, ""electrified"": 2, ""gauge"": 2, ""note"": 2, ""railway:traffic_mode"": 2, ""usage"": 2, ""bridge"": 1, ""layer"": 1, ""ref"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
5,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,37,10291,Brazil,iD 2.21.1,125,1998,3946,33,3905,183,4,80,17,37,37,0.0,3909.0,23.0,39.0,0.0,2.0,7.0,9.0,"{""highway"": 23, ""noexit"": 22, ""service"": 22, ""name"": 15, ""addr:street"": 12, ""addr:city"": 11, ""addr:housenumber"": 11, ""addr:suburb"": 10, ""shop"": 7, ""amenity"": 7, ""name:pt"": 6, ""addr:postcode"": 6, ""landuse"": 6, ""residential"": 4, ""type"": 4, ""healthcare"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""phone"": 2, ""office"": 2, ""dispensing"": 1, ""operator"": 1, ""pmfsefin:idedif"": 1, ""alt_name"": 1}","{""building:levels"": 3938, ""height"": 3938, ""building"": 3909, ""addr:city"": 3398, ""addr:housenumber"": 3398, ""addr:street"": 3398, ""addr:suburb"": 3398, ""addr:postcode"": 3354, ""pmfsefin:idedif"": 2457, ""addr:unit"": 80, ""type"": 80, ""name"": 56, ""highway"": 39, ""noexit"": 34, ""building:part"": 32, ""service"": 19, ""alt_name"": 16, ""oneway"": 13, ""amenity"": 9, ""lanes"": 8, ""maxspeed"": 7, ""surface"": 7, ""postal_code"": 6, ""operator"": 5, ""access"": 5, ""opening_hours"": 4, ""website"": 4, ""phone"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""shop"": 2, ""waterway"": 2, ""government"": 2, ""office"": 2, ""operator:wikidata"": 2, ""cuisine"": 2, ""wheelchair"": 2, ""barrier"": 1, ""capacity"": 1, ""description"": 1, ""network"": 1, ""ref"": 1, ""lit"": 1, ""denomination"": 1, ""religion"": 1, ""payment:cash"": 1, ""payment:contactless"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""operator:short"": 1, ""name:pt"": 1, ""delivery"": 1, ""takeaway"": 1, ""leisure"": 1, ""cycleway:left"": 1, ""emergency"": 1, ""official_name"": 1, ""operator:type"": 1, ""source"": 1, ""source:date"": 1, ""layer"": 1, ""tunnel"": 1, ""diet:local"": 1, ""dispensing"": 1, ""drive_through"": 1, ""healthcare"": 1, ""atm"": 1}","#hotosm-project-14674,#ImportPMFBuildings,#hotosm-project-14670,#hotosm-project-14676",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
6,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,173,8902,"Malawi,Mozambique",JOSM/1.5 (18543 en_GB),5386,1434,1268,619,98,97,0,0,0,0,9,604.0,1.0,15.0,73.0,0.0,4.0,0.0,0.0,"{""building"": 604, ""highway"": 15}","{""highway"": 73, ""surface"": 21, ""landuse"": 20, ""ford"": 9, ""waterway"": 4, ""name"": 2, ""ref"": 2, ""building"": 1}","#hotosm-project-14640,#mapnenomalawi,#esahub,#hotosm-project-14646",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
7,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,4,7847,Kenya,JOSM/1.5 (18700 en),6128,462,76,1127,43,11,0,0,0,0,0,1064.0,15.0,51.0,24.0,2.0,2.0,2.0,0.0,"{""building"": 1064, ""highway"": 51, ""service"": 9, ""landuse"": 4, ""leisure"": 2, ""sport"": 2, ""surface"": 2, ""amenity"": 2, ""name"": 2, ""waterway"": 2, ""natural"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 24, ""building"": 15, ""source"": 5, ""surface"": 3, ""AUTO_ID"": 2, ""ref"": 2, ""waterway"": 2, ""landuse"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
8,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,24,6878,Malawi,JOSM/1.5 (18463 en),5397,411,137,845,55,33,0,0,0,7,2,712.0,5.0,130.0,33.0,5.0,14.0,0.0,0.0,"{""building"": 712, ""source"": 527, ""highway"": 130, ""waterway"": 5, ""ford"": 4, ""railway"": 3}","{""highway"": 33, ""waterway"": 14, ""source"": 11, ""building"": 5, ""admin_level"": 3, ""boat"": 3, ""boundary"": 3, ""name"": 3, ""wikidata"": 3, ""electrified"": 3, ""gauge"": 3, ""note"": 3, ""railway"": 3, ""railway:traffic_mode"": 3, ""usage"": 3, ""seasonal"": 3, ""ford"": 2, ""layer"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""maxspeed"": 1, ""motorcycle"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14647,#mapnenomalawi,#esahub,#hotosm-project-14641",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
9,DNL852,https://www.openstreetmap.org/user/DNL852,4763461,13,6506,Malawi,JOSM/1.5 (18700 cs),4401,48,861,987,13,196,0,0,0,0,0,965.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,"{""building"": 965, ""landuse"": 22}","{""highway"": 12, ""waterway"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
10,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,1,6322,Rwanda,JOSM/1.5 (18646 en_GB),5055,0,0,1267,0,0,0,0,0,0,0,1267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1267}",{},"#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
