rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,11,73040,Nigeria,JOSM/1.5 (19067 en_GB),56717,2066,384,13718,74,81,0,0,0,0,0,13561.0,10.0,157.0,64.0,0.0,0.0,0.0,0.0,"{""building"": 13561, ""source"": 9801, ""highway"": 157}","{""highway"": 64, ""building"": 10, ""surface"": 9, ""name"": 2, ""source"": 1}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
2,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,11,24934,Nigeria,"JOSM/1.5 (19067 en),JOSM/1.5 (18940 en)",19728,402,58,4656,84,6,0,0,0,0,0,4497.0,1.0,159.0,83.0,0.0,0.0,0.0,0.0,"{""source"": 4570, ""building"": 4497, ""highway"": 159}","{""highway"": 83, ""source"": 14, ""surface"": 9, ""oneway"": 2, ""building"": 1}","#hotosm-project-16778,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16808",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
3,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,13,18651,Nigeria,JOSM/1.5 (18822 en),7579,7482,1476,1465,403,246,0,0,0,0,2,1465.0,400.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 1465}","{""building"": 400, ""name"": 4, ""railway"": 3, ""source"": 2, ""electrified"": 1, ""gauge"": 1, ""layer"": 1, ""usage"": 1, ""waterway"": 1, ""highway"": 1, ""building:levels"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
4,MapperManuel,https://www.openstreetmap.org/user/MapperManuel,11970736,150,15732,Kenya,"Rapid 2.3.1,iD 2.21.1",12082,856,258,2245,283,8,0,0,0,2,1,1578.0,0.0,669.0,284.0,0.0,0.0,0.0,0.0,"{""source"": 1825, ""building"": 1578, ""highway"": 669, ""surface"": 45}","{""highway"": 284, ""source"": 148, ""surface"": 146}","#hotosm-project-16645,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
5,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,5,15548,Nigeria,JOSM/1.5 (18940 en),12528,49,0,2961,10,0,0,0,0,0,0,2936.0,0.0,25.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 2936, ""source"": 2568, ""highway"": 25}","{""highway"": 10, ""oneway"": 1, ""surface"": 1}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
6,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,35,15197,"Bangladesh,Nepal",JOSM/1.5 (18822 en),1233,12498,464,203,689,110,0,0,0,0,0,199.0,593.0,4.0,72.0,0.0,0.0,0.0,1.0,"{""building"": 199, ""highway"": 4, ""note"": 1, ""source"": 1}","{""building"": 593, ""highway"": 72, ""landuse"": 22, ""tracktype"": 16, ""note"": 16, ""source"": 13, ""name"": 2, ""bridge"": 1, ""layer"": 1, ""natural"": 1, ""water"": 1, ""building:levels"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:place"": 1, ""amenity"": 1, ""opening_hours"": 1, ""operator"": 1, ""man_made"": 1}","#hotosm-project-16689,#OM4Resilience,#APHub,#WVBD,#map4climatedhaka,#map4climate,#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
7,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,27,15003,Nigeria,JOSM/1.5 (18907 en),11000,1,1036,2720,5,241,0,0,0,0,0,2720.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2720}","{""building"": 3, ""highway"": 2, ""source"": 2}","#hotosm-project-16778,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16808",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
8,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,22,14659,Nigeria,JOSM/1.5 (18940 en_GB),11808,289,4,2532,26,0,0,0,0,0,0,2509.0,1.0,21.0,19.0,0.0,6.0,0.0,0.0,"{""building"": 2509, ""highway"": 21}","{""highway"": 19, ""surface"": 6, ""waterway"": 6, ""oneway"": 5, ""name"": 5, ""ref"": 4, ""lanes"": 2, ""building"": 1}","#hotosm-project-16778,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16808",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
9,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,33,13854,"Papua New Guinea,South Africa",iD 2.21.1,4817,4286,3318,563,571,291,0,7,1,0,58,561.0,486.0,2.0,48.0,0.0,2.0,0.0,42.0,"{""building"": 561, ""layer"": 13, ""addr:street"": 7, ""highway"": 2, ""noname"": 2, ""building:levels"": 2, ""height"": 2, ""bridge"": 1}","{""building"": 486, ""name"": 83, ""brand"": 48, ""brand:wikidata"": 48, ""highway"": 48, ""amenity"": 42, ""addr:street"": 28, ""layer"": 28, ""building:levels"": 27, ""height"": 27, ""source"": 21, ""shop"": 20, ""addr:housenumber"": 17, ""golf"": 12, ""cuisine"": 11, ""public_transport"": 11, ""operator"": 10, ""takeaway"": 10, ""leisure"": 9, ""operator:wikidata"": 8, ""addr:city"": 8, ""surface"": 8, ""website"": 7, ""bus"": 7, ""phone"": 7, ""landuse"": 7, ""type"": 7, ""healthcare"": 6, ""addr:postcode"": 6, ""railway"": 6, ""email"": 5, ""natural"": 5, ""official_name"": 4, ""tourism"": 4, ""sport"": 4, ""area"": 4, ""oneway"": 4, ""branch"": 3, ""name:en"": 3, ""covered"": 3, ""service"": 3, ""lit"": 3, ""internet_access"": 3, ""rooms"": 3, ""level"": 3, ""ref"": 3, ""water"": 3, ""office"": 2, ""fee"": 2, ""gauge"": 2, ""parking"": 2, ""internet_access:fee"": 2, ""check_date"": 2, ""healthcare:speciality"": 2, ""operator:type"": 2, ""fax"": 2, ""waterway"": 2, ""golf_cart"": 2, ""sagns_id"": 2, ""clothes"": 1, ""contact:website"": 1, ""government"": 1, ""charge"": 1, ""check_date:charge"": 1, ""seamark:harbour:category"": 1, ""seamark:type"": 1, ""historic"": 1, ""electrified"": 1, ""noname"": 1, ""capacity:disabled"": 1, ""sidewalk"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""bicycle"": 1, ""horse"": 1, ""indoor"": 1, ""man_made"": 1, ""width"": 1, ""beds"": 1, ""emergency"": 1, ""contact:phone"": 1, ""footway"": 1, ""place"": 1, ""lanes"": 1, ""old_name"": 1, ""access"": 1, ""alt_name"": 1, ""bridge"": 1, ""vehicle"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:linkedin"": 1, ""contact:twitter"": 1, ""contact:youtube"": 1, ""stars"": 1, ""wheelchair"": 1, ""lettable_surface_area"": 1, ""site"": 1}","#hotosm-project-16663,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-12598,#DurbanFloods",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
10,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,34,12886,Nepal,JOSM/1.5 (19067 en),1863,5798,3989,372,229,628,3,3,1,0,1,364.0,107.0,4.0,48.0,0.0,1.0,0.0,2.0,"{""building"": 364, ""landuse"": 5, ""highway"": 4, ""type"": 3, ""natural"": 2}","{""building"": 107, ""highway"": 48, ""landuse"": 33, ""natural"": 21, ""surface"": 11, ""name"": 3, ""type"": 3, ""amenity"": 2, ""historic"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16559,#EU,#UNOPS,#YILAB,#BirendranagarMun,#Cities4Women,#DigitalVolunteers",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
