rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,41,27873,Nigeria,JOSM/1.5 (18907 en),17079,7,5339,4236,5,1207,0,0,0,0,0,4236.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 4236}","{""highway"": 4, ""building"": 1}","#hotosm-project-16778,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
2,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,26,18354,Nigeria,JOSM/1.5 (18940 en_GB),14013,1579,99,2537,110,6,10,0,0,0,0,2430.0,6.0,93.0,103.0,0.0,0.0,0.0,0.0,"{""building"": 2430, ""highway"": 93, ""type"": 10, ""source"": 7}","{""highway"": 103, ""surface"": 8, ""oneway"": 6, ""building"": 6, ""source"": 3, ""lanes"": 3, ""ref"": 3, ""description"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1}","#hotosm-project-16778,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
3,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,25,15509,Nigeria,JOSM/1.5 (19067 en),7167,4564,1745,1608,49,371,4,0,1,0,0,1609.0,35.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1609, ""type"": 4}","{""building"": 35, ""highway"": 12, ""source"": 9, ""surface"": 3, ""fixme"": 1, ""landuse"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
4,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,36,14478,Brazil,JOSM/1.5 (19067 en),2899,8956,1577,463,218,364,0,0,1,1,8,462.0,206.0,0.0,15.0,1.0,1.0,0.0,1.0,"{""building"": 462, ""ford"": 1, ""name"": 1, ""source"": 1, ""source:name"": 1, ""waterway"": 1}","{""building"": 206, ""highway"": 15, ""source"": 15, ""name"": 7, ""layer"": 5, ""surface"": 2, ""craft"": 1, ""power"": 1, ""source:name"": 1, ""waterway"": 1, ""denomination"": 1, ""religion"": 1, ""amenity"": 1, ""oneway"": 1, ""leisure"": 1, ""service"": 1}","#hotosm-project-16737,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
5,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,83,14148,Nigeria,JOSM/1.5 (18969 en),11261,203,1,2681,2,0,0,0,0,0,0,2681.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2681}","{""landuse"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
6,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,13,14071,Nigeria,JOSM/1.5 (19017 en),10780,666,33,2564,20,7,1,0,0,18,1,2581.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2581, ""type"": 1}","{""building"": 17, ""power"": 3, ""voltage"": 2, ""wires"": 2, ""landuse"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
7,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,18,14039,Nigeria,JOSM/1.5 (18822 en),4955,4574,2935,1015,210,348,0,0,2,0,1,1015.0,201.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 1015}","{""building"": 201, ""name"": 4, ""highway"": 3, ""source"": 2, ""landuse"": 2, ""man_made"": 1, ""amenity"": 1, ""religion"": 1, ""surface"": 1, ""description"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
8,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,23,13891,Nigeria,JOSM/1.5 (19067 en),10395,583,122,2504,271,16,0,0,0,0,0,2489.0,260.0,15.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 2489, ""source"": 543, ""highway"": 15}","{""building"": 260, ""source"": 24, ""highway"": 11, ""surface"": 6, ""addr:city"": 1, ""name"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
9,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,32,13596,"Nepal,Bangladesh",JOSM/1.5 (18822 en),3209,8829,308,680,396,172,0,1,1,0,2,647.0,269.0,32.0,100.0,0.0,1.0,0.0,0.0,"{""building"": 647, ""highway"": 32, ""note"": 4, ""source"": 4, ""bridge"": 3, ""layer"": 3, ""natural"": 1}","{""building"": 269, ""highway"": 100, ""natural"": 14, ""landuse"": 11, ""tracktype"": 10, ""name"": 7, ""water"": 6, ""source"": 5, ""note"": 4, ""surface"": 4, ""ford"": 3, ""ref"": 2, ""ref:old"": 2, ""waterway"": 1, ""addr:place"": 1, ""addr:city"": 1, ""email"": 1, ""industrial"": 1, ""man_made"": 1, ""operator"": 1, ""website"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers,#hotosm-project-16689,#OM4Resilience,#APHub,#WVBD,#map4climatedhaka,#map4climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
10,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,7,12916,Nigeria,JOSM/1.5 (18940 en),9699,929,77,2165,40,6,0,0,0,0,1,2063.0,6.0,101.0,34.0,0.0,0.0,0.0,0.0,"{""building"": 2063, ""source"": 1685, ""highway"": 101}","{""highway"": 34, ""source"": 12, ""building"": 6, ""surface"": 4, ""barrier"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""fixme"": 1}","#hotosm-project-16778,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
