rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,36,30309,"Sudan,Chad",JOSM/1.5 (18907 en_GB),3669,1420,22603,637,386,1594,0,0,0,0,3,631.0,166.0,6.0,50.0,0.0,37.0,0.0,0.0,"{""building"": 631, ""highway"": 6}","{""building"": 166, ""natural"": 77, ""landuse"": 54, ""highway"": 50, ""intermittent"": 37, ""waterway"": 37, ""water"": 22, ""name"": 18, ""leaf_type"": 11, ""surface"": 5, ""leaf_cycle"": 4, ""ford"": 3, ""source"": 3, ""tidal"": 2, ""name:en"": 1, ""postal_code"": 1, ""residential"": 1, ""crop"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15495",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
2,BladeTC,https://www.openstreetmap.org/user/BladeTC,549284,4,18178,Brazil,JOSM/1.5 (19067 pt_BR),14747,192,1,3206,32,0,0,0,0,1,21,3158.0,4.0,46.0,29.0,0.0,0.0,1.0,3.0,"{""source"": 3204, ""building"": 3158, ""highway"": 46, ""service"": 37, ""surface"": 4, ""natural"": 3, ""water"": 3, ""crossing:markings"": 1, ""bridge"": 1, ""layer"": 1, ""amenity"": 1}","{""highway"": 29, ""noexit"": 19, ""name"": 12, ""surface"": 11, ""service"": 6, ""source"": 4, ""building"": 4, ""access"": 4, ""noname"": 4, ""oneway"": 3, ""amenity"": 3, ""crossing:markings"": 1, ""leisure"": 1, ""sport"": 1, ""lanes"": 1, ""ref"": 1, ""maxspeed"": 1, ""fixme"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#2024_BR_RS_Floods,#Enchentes_RS_2024",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
3,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,104,17461,"Philippines,Vietnam,Indonesia","JOSM/1.5 (18622 en),iD 2.29.0",13620,442,25,3361,8,5,0,0,0,0,0,3361.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 3361}","{""building"": 3, ""highway"": 3, ""landuse"": 2, ""source"": 1}","#hotosm-project-16790,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16804,#hotosm-project-16807,#hotosm-project-16799",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
4,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,20,15348,Nigeria,JOSM/1.5 (19067 en),1589,12662,434,281,350,27,5,0,0,0,1,182.0,80.0,101.0,261.0,0.0,2.0,0.0,0.0,"{""building"": 182, ""highway"": 101, ""surface"": 101, ""type"": 5}","{""surface"": 262, ""highway"": 261, ""building"": 80, ""source"": 13, ""name"": 5, ""landuse"": 4, ""name:en"": 3, ""waterway"": 2, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""natural"": 1, ""bridge"": 1, ""electrified"": 1, ""full_name:zh"": 1, ""gauge"": 1, ""layer"": 1, ""maxspeed"": 1, ""name:zh"": 1, ""official_name"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
5,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,38,15118,Nigeria,JOSM/1.5 (19067 en),3771,8951,0,405,1991,0,0,0,0,0,0,405.0,1960.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 405}","{""building"": 1960, ""addr:city"": 74, ""building:levels"": 68, ""level"": 6, ""source"": 4, ""highway"": 3, ""name"": 3, ""layer"": 3, ""amenity"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan,#youthmappersoau",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
6,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,10,14355,Nigeria,JOSM/1.5 (18907 en),11502,0,5,2846,1,1,0,0,0,0,0,2846.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2846}","{""highway"": 1, ""surface"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
7,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,6,13039,Nigeria,JOSM/1.5 (19017 en),10338,350,0,2344,2,0,5,0,0,0,2,2339.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2339, ""type"": 5}","{""railway"": 2, ""highway"": 2}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
8,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,2,12982,Nigeria,JOSM/1.5 (18940 en),9447,1227,34,2222,48,4,0,0,0,0,1,2142.0,17.0,80.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 2142, ""source"": 1732, ""highway"": 80}","{""highway"": 32, ""source"": 28, ""building"": 17, ""surface"": 10, ""crossing"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
9,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,15,12192,Nigeria,JOSM/1.5 (18004 en),9731,146,134,2149,15,17,0,0,0,0,0,2141.0,1.0,8.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 2141, ""source"": 994, ""highway"": 8}","{""highway"": 14, ""source"": 3, ""name"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappefuta",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
10,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,46,11895,South Africa,iD 2.21.1,3733,5725,1429,332,467,207,0,2,0,0,20,331.0,423.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 331, ""highway"": 1, ""oneway"": 1}","{""building"": 423, ""leisure"": 36, ""source"": 22, ""highway"": 8, ""name"": 5, ""building:levels"": 5, ""height"": 5, ""oneway"": 4, ""layer"": 4, ""surface"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""type"": 2, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""placement:backward"": 1, ""turn:lanes:backward"": 1}","#hotosm-project-12598,#DurbanFloods",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
