rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,6,22175,Timor-Leste,JOSM/1.5 (18822 en_GB),2685,17711,839,557,208,175,0,0,0,0,1,545.0,141.0,11.0,36.0,1.0,21.0,0.0,0.0,"{""building"": 545, ""highway"": 11, ""waterway"": 1, ""bridge"": 1}","{""building"": 141, ""highway"": 36, ""waterway"": 21, ""source"": 18, ""name"": 8, ""surface"": 6, ""natural"": 4, ""water"": 4, ""ford"": 2, ""barrier"": 2, ""admin_level"": 2, ""landuse"": 2, ""name:en"": 1, ""name:pt"": 1, ""boundary"": 1, ""layer"": 1, ""crop"": 1, ""addr:full"": 1, ""building:levels"": 1, ""capacity:persons"": 1, ""evacuation_centre"": 1, ""office"": 1, ""toilets:wheelchair"": 1, ""wheelchair:description"": 1, ""residential"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
2,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,16,12891,"Zimbabwe,Nigeria",JOSM/1.5 (18907 en),246,10973,1372,58,12,230,0,0,0,0,3,57.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 57, ""natural"": 1}","{""building"": 14, ""source"": 6, ""ford"": 1, ""is_in:constituency"": 1, ""is_in:district"": 1, ""is_in:ward"": 1, ""name"": 1, ""opening_hours"": 1, ""addr:constituency"": 1, ""addr:district"": 1, ""addr:ward"": 1, ""amenity"": 1, ""capacity:seats"": 1, ""denomination"": 1, ""religion"": 1, ""service_times"": 1}","#hotosm-project-14465,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#anticipatory,#muzarabani,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#hotosm-project-14466,#caritas_zwe",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
3,mepng,https://www.openstreetmap.org/user/mepng,14587553,5,10385,Chad,JOSM/1.5 (18907 en),1689,3636,4471,230,17,342,0,0,0,0,0,230.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 230}","{""building"": 15, ""landuse"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
4,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,110,7804,Chad,JOSM/1.5 (18746 en_GB),2547,747,3755,289,46,420,0,0,0,0,0,250.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 250, ""landuse"": 39}","{""landuse"": 40, ""highway"": 5, ""source"": 1, ""surface"": 1, ""building"": 1, ""name"": 1, ""residential"": 1}","#hotosm-project-15448,#msf,#missingmaps,#Moissala2023,#hotosm-project-15655,#hotosm-project-15672",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
5,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,15,5362,"Morocco,United Republic of Tanzania",JOSM/1.5 (18907 en_AU),366,1126,3092,73,119,547,38,0,1,0,0,65.0,54.0,0.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 65, ""type"": 38}","{""building"": 54, ""highway"": 27, ""surface"": 13, ""lanes"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15837,#ManyaraFloods2023,#hotosm-project-15478",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
6,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,34,5234,Kenya,JOSM/1.5 (18822 en_GB),1899,602,1880,447,6,400,0,0,0,0,0,447.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 447}","{""building"": 6}",#hotosm-project-13532,2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
7,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,3,4997,Chad,JOSM/1.5 (18907 en),868,3186,758,103,7,75,0,0,0,0,0,103.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 103}","{""building"": 3, ""highway"": 2, ""landuse"": 2}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
8,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,10,4815,Kenya,JOSM/1.5 (18822 en),3748,109,151,731,65,11,0,0,0,0,0,673.0,24.0,57.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 673, ""highway"": 57, ""surface"": 16, ""oneway:bicycle"": 1, ""barrier"": 1}","{""highway"": 39, ""building"": 24, ""surface"": 20, ""AUTO_ID"": 3, ""ref"": 3, ""source"": 3, ""landuse"": 2, ""name"": 2, ""place"": 2, ""residential"": 2, ""oneway:bicycle"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
9,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,4293,"South Africa,Nepal,Kenya",JOSM/1.5 (18906 nl),1825,1725,287,341,74,41,0,0,0,0,0,332.0,43.0,6.0,18.0,3.0,2.0,0.0,0.0,"{""building"": 332, ""highway"": 6, ""surface"": 5, ""waterway"": 3, ""layer"": 1, ""tunnel"": 1}","{""building"": 43, ""highway"": 18, ""surface"": 13, ""landuse"": 10, ""name"": 8, ""layer"": 3, ""source"": 2, ""waterway"": 2, ""admin_level"": 1, ""boundary"": 1, ""irrigation"": 1, ""ref"": 1, ""tunnel"": 1, ""value"": 1, ""lanes"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-7919,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-13532",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
10,Agghennes,https://www.openstreetmap.org/user/Agghennes,384643,10,3932,Kenya,JOSM/1.5 (18907 en),782,2480,397,155,29,89,0,0,0,0,0,155.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 155}","{""building"": 25, ""highway"": 4}",#hotosm-project-13532,2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
