rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,29,45797,Senegal,JOSM/1.5 (18700 fr),38513,1294,1405,4081,241,263,0,0,0,50,11,2973.0,1.0,1084.0,209.0,18.0,14.0,0.0,0.0,"{""building"": 2973, ""highway"": 1084, ""source"": 117, ""ford"": 40, ""waterway"": 18, ""layer"": 16, ""bridge"": 14, ""intermittent"": 13, ""place"": 11, ""surface"": 11, ""natural"": 7, ""fixme"": 2, ""tunnel"": 2}","{""highway"": 209, ""source"": 105, ""surface"": 79, ""waterway"": 14, ""intermittent"": 12, ""landuse"": 9, ""ford"": 7, ""fixme"": 5, ""place"": 4, ""name"": 2, ""oneway"": 2, ""natural"": 1, ""building"": 1}","#hotosm-project-14503,#opfistula,#tostan",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
2,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,24,30894,"Senegal,Madagascar",JOSM/1.5 (18622 fr),23038,1421,1547,4403,312,173,0,0,0,0,0,4136.0,16.0,265.0,292.0,0.0,0.0,0.0,0.0,"{""building"": 4136, ""highway"": 265, ""surface"": 3, ""natural"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 292, ""surface"": 23, ""building"": 16, ""landuse"": 4, ""source"": 1}","#hotosm-project-14501,#opfistula,#tostan,#hotosm-project-14536,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
3,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,12,21050,Senegal,JOSM/1.5 (18700 fr),17010,1159,789,1791,140,160,0,1,0,9,5,1193.0,2.0,583.0,133.0,4.0,3.0,0.0,0.0,"{""building"": 1193, ""highway"": 583, ""natural"": 11, ""wetland"": 6, ""place"": 5, ""ford"": 4, ""waterway"": 4, ""source"": 3, ""surface"": 2, ""intermittent"": 1, ""layer"": 1, ""tunnel"": 1, ""oneway"": 1}","{""highway"": 133, ""surface"": 41, ""source"": 36, ""ref"": 8, ""lanes"": 7, ""oneway"": 7, ""ford"": 3, ""waterway"": 3, ""name"": 2, ""place"": 2, ""building"": 2, ""intermittent"": 2, ""natural"": 1, ""landuse"": 1, ""from"": 1, ""route"": 1, ""to"": 1, ""type"": 1}","#hotosm-project-14500,#opfistula,#tostan",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
4,DNL852,https://www.openstreetmap.org/user/DNL852,4763461,42,13763,"Democratic Republic of the Congo,Malawi",JOSM/1.5 (18700 cs),10953,69,64,2661,9,7,0,0,0,0,0,2645.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2645, ""landuse"": 16}","{""highway"": 4, ""surface"": 4, ""building"": 3, ""landuse"": 2, ""camp"": 1, ""refugee"": 1}","#hotosm-project-14613,#NorthKivuIDPcamps,#msf,#missingmaps,#hotosm-project-14291,#MangochiDistrict,#malawicholeraoutbreak",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
5,foxrobs,https://www.openstreetmap.org/user/foxrobs,1484502,6,13092,Zimbabwe,JOSM/1.5 (18678 de),11725,2,0,1363,2,0,0,0,0,0,1,1360.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1360, ""highway"": 3}","{""highway"": 2, ""ford"": 1}","#hotosm-project-14465,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
6,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,14,12405,Democratic Republic of the Congo,JOSM/1.5 (18583 en_GB),9887,16,24,2472,0,6,0,0,0,0,0,2472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2472}",{},"#hotosm-project-14613,#NorthKivuIDPcamps,#msf,#missingmaps",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
7,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,51,11700,"Democratic Republic of the Congo,Malawi",JOSM/1.5 (18700 en),7375,1742,740,1777,61,5,0,0,0,4,0,1754.0,42.0,1.0,8.0,2.0,4.0,0.0,0.0,"{""building"": 1754, ""landuse"": 20, ""ford"": 4, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1, ""highway"": 1, ""surface"": 1}","{""building"": 42, ""highway"": 8, ""landuse"": 7, ""waterway"": 4, ""surface"": 3, ""name"": 1, ""wikidata"": 1, ""driving_side"": 1, ""tracktype"": 1}","#hotosm-project-14613,#NorthKivuIDPcamps,#msf,#missingmaps,#hotosm-project-14291,#MangochiDistrict,#malawicholeraoutbreak,#hotosm-project-14616",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
8,andraina,https://www.openstreetmap.org/user/andraina,11974512,2,11145,Senegal,JOSM/1.5 (18646 en),9487,301,21,1203,133,0,0,0,0,3,4,955.0,2.0,248.0,123.0,0.0,1.0,0.0,0.0,"{""building"": 955, ""highway"": 248, ""source"": 91, ""surface"": 4, ""tracktype"": 3, ""place"": 2, ""ford"": 1}","{""highway"": 123, ""source"": 87, ""surface"": 42, ""lanes"": 14, ""oneway"": 14, ""smoothness"": 14, ""tracktype"": 6, ""place"": 4, ""name"": 3, ""natural"": 2, ""building"": 2, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14595,#opfistula,#tostan",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
9,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,6,10158,Rwanda,JOSM/1.5 (18700 en_GB),8013,173,16,1935,21,0,0,0,0,0,0,1930.0,17.0,5.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1930, ""highway"": 5}","{""building"": 17, ""highway"": 4, ""source"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
10,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,4,8602,Kenya,"JOSM/1.5 (18700 en),JOSM/1.5 (18678 en)",4224,3070,399,732,119,58,0,0,0,0,1,666.0,82.0,58.0,34.0,1.0,2.0,0.0,0.0,"{""building"": 666, ""highway"": 58, ""service"": 10, ""natural"": 5, ""water"": 2, ""waterway"": 1}","{""building"": 82, ""highway"": 34, ""AUTO_ID"": 4, ""source"": 4, ""waterway"": 2, ""fixme"": 1, ""landuse"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
